baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	151.108504442502	257.044344976583	45.1726639084218	-2.5084953733137	-12.2911322791944	0.705789420820623	-1.7415257796403	0.0853241721593982	9.67845000434127e-08	2.37386771945045e-06
AT1G01140.3	4749.99780643357	2713.12521533331	6786.87039753383	1.32279083161956	-9.45684590145462	-0.129505033122921	0.908716758527599	0.0582985086276712	0.000226386523252797	0.00330550914998264
AT1G01200.1	68.0646309935705	102.89755866264	33.2317033245005	-1.6305766065688	-12.3557713362199	-1.1217983229318	-1.18203759617746	0.108692207473811	0.00143853623223455	0.0176655091509432
AT1G01240.1	1155.20210717443	748.657494202495	1561.74672014637	1.06078274868114	-10.9579897643708	0.285529312932356	0.723390533207492	0.0529207509512075	0.00205688507424191	0.0242408950624496
AT1G01280.1	991.896342894203	1981.23743881719	2.55524697121278	-9.5987233350564	-9.9044891386714	0.137969264968914	-6.62665983803491	0.0573301201688971	1.6552395488706e-61	1.37174215704585e-58
AT1G01300.1	4037.53249285904	6755.47940572292	1319.58557999516	-2.3559732369089	-8.87825936684276	0.426497851864024	-1.5697476211215	0.062564362466234	3.16376684058749e-09	9.47625822405876e-08
AT1G01370.1	244.622810961057	478.348925218995	10.8966967031188	-5.45610059853509	-10.9187991488835	-0.698027102263935	-3.86625467391554	0.089556308264855	2.14223004029821e-22	2.04131383770298e-20
AT1G01460.1	135.669282725458	269.866544909991	1.47202054092459	-7.51830452493496	-11.853304112788	0.0381953870240837	-5.1045884593264	0.10421445568509	6.46233735879078e-23	6.38021668188484e-21
AT1G01570.1	184.580104118669	295.433347484069	73.7268607532686	-2.00257044739313	-11.8760552239386	0.258644724776452	-1.39123762966172	0.0795692982619058	5.05790165522655e-06	9.74795591734571e-05
AT1G01880.1	193.919981683885	327.801021294962	60.0389420728083	-2.44884988827408	-11.8645234541749	0.489938133649765	-1.78769046695844	0.0942754439060647	1.75411907236458e-07	4.1678234918355e-06
