logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.421735595406009	1.55936528937922	1.09932732826223	0.285168005048442	0.695739782320318	0.383630593512736
AT1G01020.1.Hnull	-0.146615219343152	3.24768758561519	-0.458035062600428	0.65204933004964	0.90320607281544	0.320096061010624
AT1G01030.1	-2.50297524542448	1.46163070085184	-5.36168041765227	3.40181623552283e-05	0.000498819479281248	0.466826638377016
AT1G01040.2.Hnull	0.123539254272719	5.86989081937713	0.448719613798508	0.658638181981835	0.905271244184906	0.275315030753686
AT1G01046.1	1.36212946688619	-0.362537734598605	2.29586779805816	0.0330600534441834	0.185379137281788	0.593296124471226
AT1G01050.1.Hnull	-0.171067110918217	5.85633573912124	-0.621704813265237	0.541420805222382	0.861355862536987	0.275158093146747
AT1G01060.1.Hnull	-2.28125661411927	4.22043243695481	-4.81551069143262	0.000115785218635807	0.00149406106189513	0.473730983128726
AT1G01070.1.Hnull	-0.866250689539321	1.50420468205136	-2.44176331948522	0.0244163000059825	0.148148470706853	0.354764396133998
AT1G01080.2.Hnull	-0.0821622679035077	6.0201398634613	-0.299969620568224	0.76741159778999	0.939966853770312	0.273901962965016
AT1G01090.1.Hnull	-0.00633613332250604	7.32223814173313	-0.022238642131649	0.982486218866754	0.99557421961741	0.284915476628349
AT1G01100.1.Hnull	-0.197956446317125	6.53947922713704	-0.7238028586456	0.477880760863883	0.829730388754085	0.273494977192473
AT1G01110.2.Hnull	0.146642319619487	0.748724912590368	0.31802240315258	0.753887970664989	0.935991503305071	0.461106884816324
AT1G01120.1	-0.0457506321399954	6.11145940196476	-0.15124680762696	0.881352872048644	0.971256318365793	0.302489902813925
AT1G01140.3	1.30303525880366	6.84970267698047	4.56944069602997	0.000202642338191527	0.0024644674906066	0.285162965335291
AT1G01160.2.Hnull	0.272191941840339	4.45184135273524	0.949281062472145	0.354229984318946	0.753560019101172	0.286734827651032
AT1G01170.1.Hnull	-0.0689364068527976	5.31330295227148	-0.252894434774753	0.803027452853239	0.950853646270729	0.272589655498736
AT1G01180.1.Hnull	0.141163403451842	3.24674576822821	0.457088909956781	0.652717223180965	0.90320607281544	0.308831390079425
AT1G01190.1.Hnull	0.449792357273525	0.0178152506429823	0.6098320017183	0.549096089371124	0.864544949149074	0.737567651428856
AT1G01200.1	-1.66833136348717	0.453012877543028	-3.49436651032806	0.0023855202448631	0.0218391567198073	0.477434567483461
AT1G01210.1.Hnull	0.216575486879214	2.88204101431149	0.625676292444013	0.5388663664309	0.861355862536987	0.34614622528405
AT1G01220.1.Hnull	-0.103459516864534	5.05736096428434	-0.375778444680622	0.711185745024496	0.922127709457998	0.27532052018701
AT1G01225.1.Hnull	-0.270420007543914	0.926026622849474	-0.523100874409912	0.606866292653421	0.885241650513848	0.51695575513798
AT1G01230.1.Hnull	0.0600200911916202	4.29085440707943	0.212724047789156	0.833775951822396	0.959219049336664	0.282150005208203
AT1G01240.1	1.03927956358894	4.85172069270655	3.6914315621544	0.00151977169201855	0.0146980765316002	0.281538353370527
AT1G01250.1.Hnull	-0.404658580847228	2.45549724589941	-1.15071495122489	0.263926537510914	0.669864487057639	0.351658401949573
AT1G01260.1.Hnull	0.494875790298068	4.26242207475436	1.75505347555172	0.0951337384346844	0.388308051389095	0.281971915495337
AT1G01280.1	-9.57127607631268	0.957962984079484	-15.3649769810688	2.85070231947683e-12	7.35873309972101e-10	0.622928110345071
AT1G01290.1.Hnull	0.179417094555586	3.46804019568231	0.593873195581391	0.559503369278133	0.867815931016748	0.302113474543906
AT1G01300.1	-2.26791424629746	6.28416677183213	-7.63541747791402	3.03023643118252e-07	7.64913660407121e-06	0.297025572322346
AT1G01320.1.Hnull	0.253818835398585	9.23942768947444	0.745034922094292	0.465239488445458	0.821700975156691	0.340680453857251
AT1G01340.2.Hnull	-0.281184311353399	2.40591915865826	-0.856046385441302	0.402489832915231	0.784760766110189	0.328468545788492
AT1G01350.1.Hnull	0.101299943815458	3.75802751775706	0.339978659331561	0.737549742623811	0.931254847557052	0.297959713161485
AT1G01360.1.Hnull	0.179378190334729	4.51572790742519	0.636530680356236	0.531918277088347	0.857966149815467	0.281806039945065
AT1G01370.1	-5.56035959746198	0.825806472048882	-10.2035662678375	3.28702747511061e-09	1.6124225240665e-07	0.544942763295289
AT1G01380.1.Hnull	0.337087141965965	-0.617558796109439	0.594520341226578	0.559079340734902	0.86779946927152	0.566990090314669
AT1G01390.1.Hnull	0.130500311324072	3.76775537474245	0.448256396841768	0.658966570784712	0.905389980266457	0.291128720624009
AT1G01420.1.Hnull	0.410703013401168	3.75740077256349	1.35018913072876	0.192598776693105	0.582741750855569	0.304181839457923
AT1G01430.1.Hnull	-0.576192434642323	5.04468835285113	-1.97682617235322	0.0625462260454716	0.292707725675796	0.29147349559644
AT1G01440.1.Hnull	0.164201781994926	4.4937558406469	0.582850419942752	0.566751577623537	0.870781448784408	0.281721993116268
AT1G01448.1	0.543510109310598	2.97994331683338	1.53387756990708	0.141311814386931	0.491254907557605	0.354337347369596
AT1G01460.1	-7.60321609829957	-0.974739075002423	-10.8329653027978	1.22108621687483e-09	7.15105660485496e-08	0.701859175745345
AT1G01470.1.Hnull	0.153972836275442	6.88394234862316	0.555306912894231	0.585073128474354	0.877517482604601	0.27727520169512
AT1G01490.1.Hnull	0.0332938124533033	5.71760532461493	0.120482919786062	0.905347751852624	0.975700966345547	0.276336367946777
AT1G01500.1	0.25289421023999	4.45067494522375	0.869649422233154	0.39519372395337	0.781396441720807	0.290800181975155
