baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01280.1	976.300761899853	1949.98928049086	2.61224330884933	0.00133961931739018	-9.54396119960658	1.56117203737294e-11	1.42316442926917e-08	-0.000812549409847023
AT1G01370.1	240.361359264839	470.094309332757	10.6284091969209	0.022609099888928	-5.46695263296299	5.09954737313804e-06	0.00046799470322342	0.128790542839371
AT1G01460.1	133.675691356531	265.936765203402	1.41461750965969	0.00531937548603979	-7.55452740661995	1.57356518710337e-07	2.40412629815101e-05	0.0993034870404168
AT1G02310.1	35.4025688855459	69.7984225664646	1.00671520462726	0.0144231798887521	-6.11546691812391	0.000106789608826173	0.00639055190848617	0.154363493600657
AT1G02670.1	145.499605590988	273.196521822957	17.80268935902	0.0651644070730772	-3.93977201305263	0.000528149246466863	0.0253845792484635	0.0601831546669688
AT1G02690.2	815.024846611453	1516.3054815829	113.744211640011	0.0750140476451167	-3.73669539989676	0.000396299254845962	0.0197054400391407	0.000329000510627699
AT1G02900.1	153.737598291889	297.789865726631	9.68533085714779	0.0325240445423313	-4.94234951420867	0.000148594865400111	0.00843106302689259	0.523790218145023
AT1G02970.1	108.077940931535	210.306501229869	5.84938063320115	0.0278135987189842	-5.16806576698375	3.23571843804635e-05	0.00228068112999205	-0.00123632090708156
AT1G03050.1	991.700370365516	1971.57470573492	11.8260349961106	0.00599826877556856	-7.38123811549108	6.29977434485461e-09	1.53826989984896e-06	0.138792878035514
AT1G03390.1	206.262253991289	405.133236110009	7.3912718725691	0.0182440521136659	-5.77642999343924	2.38581405279267e-06	0.00023812862305027	0.219597260948016
AT1G03710.1	411.01844314596	817.602123168379	4.43476312354146	0.00542410910866502	-7.52639808536432	9.54780674476777e-09	2.20529501494238e-06	0.134703166204291
AT1G04090.1	181.697017500396	352.230449769131	11.1635852316616	0.0316939811392762	-4.97964729909385	2.82053223735543e-05	0.00202511457404146	0.0236398857338382
AT1G04450.1	120.92340769796	241.846815395919	0	0	-Inf	5.87865748138719e-09	1.4483740973061e-06	-0.0054113250834286
AT1G04700.1	410.959241180439	772.61551845005	49.3029639108278	0.0638130644977658	-3.97000437148027	0.000261935109318753	0.0138557086453564	0.206031392971436
AT1G05080.1	15.0547569371346	30.1095138742691	0	0	-Inf	0.00070352900350614	0.0326657235787537	0.184350819098702
AT1G05490.1	594.12621973121	1172.61653535827	15.6359041041495	0.01333420059557	-6.22872485392803	2.52596629115872e-07	3.61676053039835e-05	0.0887122446276164
AT1G06265.1	784.568794077448	1468.09572113608	101.041867018812	0.06882512193457	-3.86092092898958	0.000300836108109286	0.0156336178691423	-0.0012426789296369
AT1G06420.1	470.43954663496	935.43761494175	5.44147832816871	0.00581704032556736	-7.42549897924225	1.00310330545455e-08	2.28607243313092e-06	0.12528381927439
AT1G07330.1	222.598652770516	442.304433656859	2.89287188417351	0.00654045418504172	-7.2563934612085	6.30750559313382e-08	1.09871122905111e-05	0.0337661020186716
AT1G07340.1	646.749095416014	1292.01993645751	1.47825437451382	0.00114414207768878	-9.77151806991486	3.0115228154364e-11	2.22592232315012e-08	-0.00152788967001397
AT1G07540.1	309.362424750954	617.781771162134	0.943078339773129	0.00152655579007951	-9.35550396888075	5.25133321587454e-10	2.0813545041701e-07	0.235809288755105
AT1G07620.1	746.187045739566	24.1942119265425	1468.17987955259	60.6831040420006	5.92322297861775	6.3117585963638e-07	7.77540423843952e-05	0.193008650461699
AT1G07645.1	99.6598468663864	198.848154562886	0.471539169886564	0.00237135301015549	-8.72007383985501	8.89866880203817e-08	1.49301100857754e-05	0.23600803881082
AT1G07850.1	122.761175772995	245.050812376104	0.471539169886564	0.0019242505883345	-9.02148759625758	3.33109435286902e-08	6.282673680156e-06	0.336502496945742
AT1G08065.1	223.000686721045	446.00137344209	0	0	-Inf	1.63851722088502e-10	8.78630763858108e-08	0.318523371006526
AT1G08320.1	299.289665047071	593.545754071007	5.03357602313628	0.00848051896355424	-6.88163173175602	8.02676761992498e-08	1.36345366999819e-05	-0.003283314900822
AT1G08695.1	18.9526303563224	37.9052607126448	0	0	-Inf	0.000225367708917458	0.0122531930486573	0.117083338527278
AT1G08730.1	505.675659447867	964.035704278254	47.315614617481	0.0490807699419233	-4.34869830868992	7.9430129236339e-05	0.00495948669944155	0.0407554414333145
AT1G08860.1	119.408183158898	237.274475078428	1.54189123936795	0.00649834432826494	-7.26571209477753	2.78185730489509e-07	3.90144787560364e-05	-0.00789885340452055
AT1G09155.1	53.4476094130508	106.895218826102	0	0	-Inf	7.42395206258975e-07	8.90483513191686e-05	0.055735464781946
AT1G09200.1	3011.8334561784	5715.8217349854	307.845177371412	0.0538584286992636	-4.21468404944216	9.60047862727589e-05	0.00587368880310383	0.390815078904924
AT1G09380.1.DE	304.90538753289	609.275599031039	0.535176034740691	0.000878380876555384	-10.1528657341306	2.07025045383084e-10	1.04846684095122e-07	0.234182515481946
AT1G09470.1	315.831663634444	607.285170647363	24.3781566215242	0.0401428485328189	-4.63871319593515	3.90951468113528e-05	0.00269313369016845	0.108042486653912
AT1G09930.1	108.70136271986	211.018168771779	6.38455666794184	0.0302559571296768	-5.04663696555892	4.32455334439904e-05	0.00295669712156562	-0.00139137319201307
AT1G10980.1	328.141366820142	654.868116130625	1.41461750965969	0.0021601563350162	-8.85464855764795	1.01330909163557e-09	3.59895805688955e-07	0.118016282263437
AT1G11250.1	142.835182069738	285.670364139475	0	0	-Inf	2.1870289743971e-09	6.534998736306e-07	0.0366358503883776
AT1G11620.1	21.730871403116	43.4617428062321	0	0	-Inf	0.000108582831542731	0.00644853449287784	0.220396370752187
AT1G11920.1	50.2219633297772	100.443926659554	0	0	-Inf	1.06843884004974e-06	0.000121748605823668	0.0524486212809173
AT1G13890.1	137.143209379853	274.286418759706	0	0	-Inf	2.81501633338277e-09	7.77626936215676e-07	0.00505172484569618
AT1G14100.1	85.2105963308066	163.527541074838	6.89365158677485	0.0421559056135992	-4.56812143754823	0.000152429796618404	0.00863074550294019	0.00305976420487424
AT1G14900.1	1782.41325511018	3429.7993990706	135.02711114976	0.0393688071629933	-4.66680318888825	2.2289824998221e-05	0.00164714357162569	0.00251393116773803
AT1G15415.1	670.930403568804	1335.03079241569	6.83001472192073	0.00511599789362317	-7.61076861443394	3.00422841709239e-09	8.21596387506427e-07	0.227955846485506
AT1G16070.2	117.116709840257	228.32040218246	5.91301749805528	0.0258978936684334	-5.27102142459178	2.09674913387429e-05	0.00157101083049847	0.023387726449036
AT1G16410.1	6953.56579961155	120.963594424751	13786.1680047983	113.969563076885	6.83250477678738	9.80616426619478e-08	1.61553602621623e-05	0.453799402893325
AT1G16420.1	69.2348827757718	0	138.469765551544	Inf	Inf	1.41488297407815e-07	2.19853520313008e-05	0.0283250582833468
AT1G16630.1.DE	507.535306097916	997.586107161082	17.4845050347493	0.0175268128828563	-5.83429251290897	9.96021540759416e-07	0.000115420326680884	0.00238791635282637
AT1G16705.2	453.668824318322	901.896170308476	5.44147832816871	0.00603337557837457	-7.37281889155788	1.26691212755197e-08	2.81687096457653e-06	0.0173543782189015
AT1G17030.1	552.959506659243	1086.82898017951	19.0900331389714	0.0175648915212201	-5.83116152310804	1.05045981112419e-06	0.000120200731860353	0.303115492149484
AT1G17540.1	286.778183559532	568.395517366219	5.16084975284453	0.00907968060120955	-6.78314273639212	7.36333428937254e-06	0.000643362511647796	0.588476359848914
AT1G18280.1	859.598349803572	1718.72516043726	0.471539169886564	0.000274354027473829	-11.8316736250507	8.27406273339877e-13	2.3483635791555e-09	0.128677105898318
AT1G18570.1	581.166164610162	13.6202240413732	1148.71210517895	84.3387085035889	6.39812302438046	1.61443577176009e-06	0.00017046945747527	0.487548501016517
AT1G19230.2	239.204143996707	474.100798599581	4.30748939383321	0.0090855982663536	-6.78220276882859	1.78681718756913e-07	2.67026647243937e-05	-0.00348410519019449
AT1G20080.1	224.942884868748	444.100025969149	5.78574376834703	0.0130280194326063	-6.26223841300136	6.73879369559967e-07	8.22734508871696e-05	0.0578933239144504
AT1G20135.1	240.468892684465	480.937785368929	0	0	-Inf	1.11758161878035e-10	6.23747390008263e-08	0.141593300417975
AT1G20150.1	1212.02182467875	2421.55867977836	2.48496957914108	0.00102618598504023	-9.92849205724661	5.54497525549641e-12	7.58219916436579e-09	0.120868113741699
AT1G21270.1	3498.87183438741	462.759900633586	6534.98376814123	14.1217589492821	3.81984789095832	0.000262979400737095	0.0138840939215407	0.0291307328053285
