logFC	logCPM	pvalue	padj	dispersion
AT1G01280.1	-9.54290385092172	4.74795177086675	1.87923289379238e-18	1.49030998614793e-15	0.238183243995285
AT1G01370.1	-5.45154646666681	2.73394081343024	4.7265940376775e-06	0.000287416179933277	0.431126104274343
AT1G01460.1	-7.40302940030407	1.89797825624341	3.26692454130408e-06	0.000207264582648802	0.576462596769559
AT1G02310.1	-5.97794447925043	0.0369434379331315	0.000906924200848964	0.0254970285299237	0.777343757337321
AT1G02640.1	-3.36470817993143	4.846457383514	9.90859803800967e-05	0.00390456203845627	0.287011778602232
AT1G02670.1	-3.94835226983252	2.01733078718978	0.000959926497757291	0.0265942955339367	0.492969864883852
AT1G02690.2	-3.76901479192052	4.48575906142488	1.99804850162676e-06	0.000136664917552515	0.233016727419901
AT1G02900.1	-4.92708522904368	2.09526856339008	0.000180209859138202	0.00660873651055375	0.536004978264621
AT1G02970.1	-5.14466675254714	1.59540741917361	0.00027390029071486	0.00921050217875605	0.593587792047952
AT1G03050.1	-7.37958277111907	4.77115049504994	9.71204991652562e-15	3.13304145866495e-12	0.233118695355876
AT1G03390.1	-5.76513611436681	2.5148721729749	2.52246887678748e-06	0.000165552241834124	0.43152826738279
AT1G03470.1	-3.09342646471292	3.12080175216655	0.0014352033292166	0.0380448815668238	0.363699869540611
AT1G03710.1	-7.49600785596474	3.50307348134037	1.86787511869138e-11	3.4515793334032e-09	0.302580711510061
AT1G04090.1	-4.96977434981469	2.33474985742034	6.22020962231395e-05	0.00262503879692908	0.479177177143945
AT1G04450.1	-10.9453059910469	1.75503623674316	1.59493816024014e-07	1.39891511538482e-05	0.571362757114959
AT1G04700.1	-3.99986890263279	3.50258603376068	1.20615115366865e-05	0.000659674566315388	0.298560185192361
AT1G04920.1	-3.30420819814095	2.95831673868479	0.00146059719212575	0.0385208327819344	0.405765861222617
AT1G05490.1	-6.24699872270982	4.03349283282136	5.75433967355576e-11	9.77878098274881e-09	0.259845665479907
AT1G06265.1	-3.88342541802335	4.43170959127998	7.91230077984854e-07	5.90567924481793e-05	0.226831720735238
AT1G06420.1	-7.40616069325722	3.69700755579593	5.08734886951582e-12	1.03007990461164e-09	0.284691716949284
AT1G07180.1	2.64437366695672	6.87047112264929	0.000916582471931801	0.0256310386616077	0.262151767569501
AT1G07330.1	-7.18702368827077	2.62452229949568	6.85250477063345e-08	6.42481395563874e-06	0.431937796506259
AT1G07340.1	-9.66081066863138	4.15532456588512	1.50306572458094e-16	7.15196248398728e-14	0.26127790288116
AT1G07540.1	-9.13688726766773	3.09534740329858	3.99772326193852e-11	7.04524693004406e-09	0.369226393508601
AT1G07620.1	5.88246983873109	4.32976088308309	4.5009182918336e-11	7.78781616804263e-09	0.238469080096217
AT1G07645.1	-8.34909553395815	1.48051269944647	6.23510705588242e-06	0.000372015023807555	0.659020392923643
AT1G07850.1	-8.65086436664178	1.77722929109058	8.09980829346061e-07	6.02201762693108e-05	0.580238925236265
AT1G07900.1	6.99448346156651	1.0548878031716	0.000170764529045903	0.00631099277928287	0.795609351874121
AT1G08065.1	-11.8270177323649	2.62655350636732	2.65518384918311e-10	4.01080271440493e-08	0.438933579690738
AT1G08150.1	-6.78308447267557	1.70044541217728	1.85426237269878e-05	0.000929106771556461	0.615744424768015
AT1G08320.1	-6.87469372335525	3.04852320843326	2.3377629910227e-09	2.96630953387567e-07	0.341371554604708
AT1G08730.1	-4.37286812179181	3.80069069145657	6.59446797077299e-07	5.00049836206065e-05	0.268148716404889
AT1G08860.1	-7.20121607846061	1.73699218023934	3.22747807930199e-06	0.000205892033064764	0.55486882135011
AT1G08930.1.DE	4.87034434142757	6.30007099501077	5.4469268967766e-08	5.20961606162558e-06	0.269469850527973
AT1G09155.1	-9.76875933193486	0.606076608011358	2.68936799039405e-05	0.00126699853864282	0.739824059317545
AT1G09200.1	-4.21623245858599	6.36979905298995	4.74834560031607e-05	0.002077592225536	0.379897359072221
AT1G09380.1.DE	-9.94198909346003	3.07617501254608	1.05345395042857e-11	2.0050389038507e-09	0.367499657082081
AT1G09470.1	-4.65190581219671	3.12444935625611	3.54507242810777e-06	0.000222684368066585	0.33339881927915
AT1G09690.1	-2.57630108840064	7.9819217381683	0.00120224109165292	0.032503202695213	0.262286986057098
AT1G09930.1	-5.03122672052369	1.60361497550208	0.000272996524610789	0.00920620497879644	0.576385588375438
AT1G10900.1	2.73100663389422	5.38881269282418	0.000360044539934279	0.0115951399806584	0.23954260807411
AT1G10980.1	-8.69540469635986	3.18008467693353	6.27762925504093e-11	1.04808875097539e-08	0.364488964303243
AT1G11250.1	-11.1851928705774	1.9915385905205	3.1483922704287e-08	3.22168548833706e-06	0.528712958254926
AT1G11920.1	-9.67904286725704	0.51952074302613	3.57344565025624e-05	0.00161169173131107	0.75102668510043
AT1G12000.1.DE	-2.6708895258745	6.24485284577568	0.000576219417191645	0.0172712252223644	0.247706518380695
AT1G13890.1	-11.1267126525447	1.9338153972641	4.99558155217369e-08	4.82644181129553e-06	0.54091254786891
AT1G14580.1	2.30046878158456	4.60385707239823	0.00146327757585975	0.0385208327819344	0.220548682305161
AT1G14900.1	-4.69338435231009	5.61418042066514	6.07206434208146e-09	7.13392596437262e-07	0.222773371633054
AT1G15125.1.DE	8.44669852459834	7.58816780741994	8.46960322491711e-11	1.38967205327455e-08	0.407544925079887
AT1G15415.1	-7.64452951035796	4.20698409869547	3.53680691703101e-12	7.37179536168741e-10	0.299124227502461
AT1G16070.2	-5.25475694333689	1.7090719672483	0.000119721270673631	0.00460483143198123	0.551482713983986
AT1G16410.1	6.81551997798374	7.56247441542083	6.1307033070799e-12	1.21547579212137e-09	0.275392219713774
AT1G16420.1	10.1191522655664	0.946060570192923	9.76754839699765e-06	0.000550017007810817	0.710480936870589
AT1G16630.1.DE	-5.82970398552422	3.80653912811817	6.98162328976235e-09	8.15222307202741e-07	0.302114971980222
AT1G16705.2	-7.35385913120784	3.64525833580847	5.24815624477257e-12	1.0514542927027e-09	0.282001785164407
AT1G16730.1	2.39269332960857	4.38894463287396	0.00135548008001378	0.0360823109970661	0.233490544988499
AT1G17030.1	-5.83358552367211	3.93084316634336	3.54195112438199e-09	4.29388253187022e-07	0.291939059234089
AT1G17540.1	-6.79736299194748	2.98850628151556	2.78285853926816e-08	2.91022783395005e-06	0.390853297347581
AT1G18280.1	-11.4538157463641	4.56541767540447	8.56740872676101e-20	2.41372455753609e-16	0.24421576077849
AT1G18570.1	6.34843665608036	3.96636310154133	1.74243560441185e-10	2.74080800485708e-08	0.277923340492103
AT1G19230.2	-6.73029059183987	2.7278044746292	2.24269969216726e-07	1.92276140725312e-05	0.43646000018668
AT1G20080.1	-6.22822717745748	2.63937446247327	9.29977416015708e-07	6.8872607622673e-05	0.440155148707969
AT1G20135.1	-11.9361156575461	2.7347235859399	6.06852078936708e-11	1.02214297507986e-08	0.412985499093537
AT1G20150.1	-9.87425114666082	5.06011001399635	1.84869384313116e-19	3.1510219907122e-16	0.235077504657907
AT1G20620.1	2.91916815174887	11.7237560029111	0.00188377230378506	0.0476779764068364	0.352060979754907
AT1G21250.1.DE	2.5399963931507	7.89880660489759	0.00198341240926961	0.0497393197205854	0.279731224558712
AT1G21270.1	3.79032563982952	6.56146803480261	9.11100055242676e-06	0.000520749770313329	0.271770637911858
AT1G22240.1	-7.05183055626282	1.08689724412407	8.03851331052251e-05	0.00326916717605075	0.726300542279166
AT1G22350.1.DE	4.3560145812515	3.61168808430509	3.22388736539702e-06	0.000205892033064764	0.301594346884288
AT1G22380.1	-8.17763776813962	3.37093395161421	3.67569659450202e-11	6.53827413861279e-09	0.340390854519356
AT1G22470.1	-8.9900825664114	-0.13711117540399	0.000216438399581014	0.00767127012891143	0.818754741991078
AT1G22570.1	4.71423776113545	2.4840090514995	0.00013106116266182	0.00501908875038718	0.490035246072236
AT1G23240.1	-11.3658719072876	6.53932677876178	7.04843320826741e-21	3.38561976616606e-17	0.265416882537261
AT1G23250.1	-8.84484736177738	2.83925610633017	5.98786606326834e-10	8.83031162131773e-08	0.40506382529945
