baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.977262080958	228.99000312147	234.964521040446	1.02609073687731	0.0371583136494235	0.983842732905613	1	0.0546656578936227
AT1G01020.1.Hnull	349.228483033724	358.693645150897	339.76332091655	0.947224255321324	-0.078222070736635	0.92378792006041	1	0.00406607141507708
AT1G01030.1	147.605606786424	249.060957799052	46.1502557737958	0.185297030018775	-2.43208833716775	0.0150364402114563	0.264782163646639	0.313774349360045
AT1G01040.2.Hnull	2204.18349505633	2039.83722294289	2368.52976716976	1.16113665371429	0.215537772405237	0.810821436178247	1	0.0937527301886482
AT1G01046.1.Hnull	26.2632418027284	25.3580441609009	27.1684394445559	1.07139333271004	0.0994882232944226	0.967094448876776	1	0.729221327281343
AT1G01050.1	3220.73382343077	3179.88075585733	3261.58689100422	1.02569471669539	0.0366013973708379	0.974830691333337	1	0.00732861769346819
AT1G01060.1.Hnull	2990.88757497788	5411.25651075021	570.518639205558	0.105431823102849	-3.24561770511174	0.317485837876443	1	3.14318433222369
AT1G01070.1	352.173993403096	314.14788990225	390.200096903941	1.24209045945002	0.312770246543565	0.742039727581844	1	0.199717751618107
AT1G01080.2.Hnull	2574.33994987072	2527.02736431717	2621.65253542426	1.03744524987867	0.0530352017002906	0.948528602051695	1	0.284760699172425
AT1G01090.1.Hnull	6074.90680856596	5849.6628332595	6300.15078387243	1.07701092583518	0.107032885507259	0.905312328667825	1	0.126975038713003
AT1G01100.1.Hnull	4026.61478738158	4181.43377975074	3871.79579501242	0.925949327181076	-0.110994851104756	0.934473381436096	1	0.556229310409478
AT1G01110.2.Hnull	64.9156152282424	60.5107016888043	69.3205287676806	1.14559122325475	0.196092344803363	0.868487266713855	1	0.192869899222361
AT1G01120.1.Hnull	1879.84055599298	2491.9451879284	1267.73592405756	0.508733470623186	-0.975018079685109	0.302231953889102	1	0.429386211107688
AT1G01130.1	94.9858139906377	164.888302050373	25.083325930902	0.152123138021271	-2.71668849034716	0.00964402388894253	0.190472940879956	0.426357137811872
AT1G01140.3	4745.63118321963	2632.55961126531	6858.70275517394	2.60533616250285	1.3814695332279	0.125547753740061	1	0.0227970981366707
AT1G01150.1	45.0191538759634	87.9962093824321	2.04209836949473	0.0232066629213511	-5.42931710927034	6.82091768400687e-05	0.00302511556024298	0.100231237364801
AT1G01160.2.Hnull	822.414783635896	719.034304309457	925.795262962336	1.28755367777821	0.364632579130935	0.678801470960997	1	0.0710666981278647
AT1G01170.1.Hnull	1461.67230227956	1463.17063283547	1460.17397172364	0.997951940091894	-0.00295775573827189	0.999557600400898	1	0.00243688472610041
AT1G01180.1.Hnull	376.72689292414	355.036083945495	398.417701902784	1.1221893208014	0.166316088727824	0.8779635767614	1	0.271279308679027
