baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	149.362269960507	253.404071951875	45.3204679691378	-2.48320504404391	-12.2873509226153	0.676704067667962	-1.71970473627613	0.0908624248151514	3.00504564931537e-07	5.04571976823577e-06
AT1G01130.1	96.8152813138081	168.215537042241	25.4150255853747	-2.72655737641623	-11.9918042891356	-0.7774446853247	-1.877436131156	0.0998616493784264	2.6052286453825e-07	4.42856606821584e-06
AT1G01140.3	4782.48881573268	2681.87606116469	6883.10157030068	1.3598162323804	-9.45182325837499	-0.16021375104847	0.931277583135388	0.0623015507183952	0.000260496338880818	0.00267786051979348
AT1G01150.1	45.8695615485543	89.7039931293231	2.03512996778551	-5.46197937127659	-12.7974201738177	-0.297988551539001	-3.71862824700402	0.129520225286415	3.93970599506546e-12	1.17306668853072e-10
AT1G01250.1	584.558724304959	875.730693346439	293.386755263479	-1.57768353419833	-10.4357817926904	-0.507443756242022	-1.08486441423691	0.0581951706800305	1.59156888194856e-05	0.00020455683762235
AT1G01300.1	3995.75094165223	6658.87870300317	1332.62318030128	-2.32101036662587	-8.87259359666633	0.395778206312666	-1.54718368007286	0.066739196558653	1.56191668924643e-08	3.10494560969458e-07
AT1G01420.1	446.418815393991	36.0332127494394	856.804418038542	4.57156672480999	-14.1103116040713	0.481095644575444	3.16609813711248	0.0647287977022065	1.26830668184926e-24	1.01217509700023e-22
AT1G01440.1	777.0716240007	471.728591681995	1082.4146563194	1.19822432819143	-11.4991078904422	0.379676707349827	0.869214725259138	0.0593628688063011	0.000547719230472756	0.00523921116173121
AT1G01470.1	1873.86884916256	396.617728894922	3351.1199694302	3.07882226277423	-11.5249566048864	0.147647323621963	2.13973485049817	0.0543383203278209	4.30953205595335e-17	2.03982040572564e-15
AT1G01520.1	375.289260122616	123.808001452054	626.770518793177	2.33983276588894	-12.4351766604251	-0.316227015429176	1.56436761066829	0.0814744105163326	4.41937178414697e-07	7.21743090958874e-06
AT1G01780.1	622.822298365483	976.854813907631	268.789782823334	-1.86166585627162	-10.6966219746542	0.302225051280954	-1.31003410882557	0.0596910236446199	3.51383502138043e-07	5.85703174510971e-06
AT1G01790.1	8123.0842027907	4064.36876037556	12181.7996452058	1.58362407268444	-9.04114113679797	-0.138683846818825	1.07665768387086	0.0809599399265995	0.000254802461305623	0.00262479998882674
