logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	-0.00559136168431536	2.66645450867564	0.999999999999999	1	0.36165918373535
AT1G01020.1.Hnull	-0.111348030961787	3.25727828488656	0.891217701909806	1	0.290416780692093
AT1G01030.1	-2.47968466285986	2.03688399239618	0.0224658797237457	0.238552006273495	0.468970823278586
AT1G01040.2.Hnull	0.195088386943791	5.91269734084828	0.780103815943823	1	0.226725687183725
AT1G01046.1.Hnull	0.096540927469171	-0.365737347771793	0.969370479719955	1	0.818868994357643
AT1G01050.1	0.00591759183764887	6.45558535385801	0.993434356346507	1	0.224016813326079
AT1G01060.1.Hnull	-3.23996790930163	6.35782364937865	0.0221142844346091	0.236260030971312	0.744492803904627
AT1G01070.1	0.296378013891164	3.27468598524025	0.727541300360442	1	0.322979266096838
AT1G01080.2.Hnull	-4.76406712531336e-05	6.1244449589749	1	1	0.262612945975545
AT1G01090.1.Hnull	0.060480272172403	7.36426657589388	0.933741501860444	1	0.245395330272377
AT1G01100.1.Hnull	-0.170560660594436	6.76942273985598	0.838187181726004	1	0.320947552688629
AT1G01110.2.Hnull	0.17786575905827	0.870070525523184	0.889763134084156	1	0.617698340007774
AT1G01120.1.Hnull	-0.995911379029171	5.68475271572358	0.180225309584923	1	0.251554842855327
AT1G01130.1	-2.72618602972799	1.41269908107663	0.0263751372227697	0.271333692708182	0.579967304687787
AT1G01140.3	1.3537372073416	7.01063249302505	0.0577240180971661	0.493580315529364	0.229189127492655
AT1G01150.1	-5.3787533342044	0.370783873635178	0.0005267323995971	0.010750844126105	0.648920191809916
AT1G01160.2.Hnull	0.342847590318414	4.49210202175164	0.616840470920595	1	0.216788739051801
AT1G01170.1.Hnull	-0.036458339390658	5.31676257515438	0.95680145632333	1	0.205897375172989
AT1G01180.1.Hnull	0.150435206229472	3.37113550681379	0.859214122883817	1	0.326657511969427
AT1G01200.1.Hnull	-0.580986564030222	-0.0431198569375872	0.665061562777234	1	0.708549298285051
AT1G01210.1	-0.706465176124714	3.27989236519206	0.376812895864743	1	0.28854300103264
AT1G01220.1.Hnull	-0.0648573785278332	5.06490147261955	0.921926143125198	1	0.200743442583804
AT1G01225.1.Hnull	-0.151221807578932	1.04937506375274	0.902169700811046	1	0.609098804848794
AT1G01230.1	0.178126181200659	4.73251331506863	0.789211830177679	1	0.2051976610867
AT1G01240.1.Hnull	0.526901257148603	4.89467489713092	0.463002316671521	1	0.237683830175069
AT1G01250.1	-1.58181588318436	3.98251987215272	0.0368430563500635	0.354987576155997	0.252799239943379
AT1G01260.1.Hnull	0.550979401082513	4.38779625737659	0.454704089681014	1	0.24946320764901
AT1G01290.1	0.017746820892802	3.99578175160454	0.981489686864835	1	0.235595764088007
AT1G01300.1	-2.32735391824173	6.75940357027901	0.00223320713432801	0.0365113156163192	0.245066956907494
AT1G01320.1.Hnull	0.305372789310597	9.25450067554556	0.668219545431025	1	0.236284379740109
AT1G01340.2.Hnull	-0.210492877681817	2.79258435982978	0.842039045537731	1	0.486670919506329
AT1G01350.1.Hnull	0.139085568786386	3.77155797914105	0.850277821691905	1	0.245877614352839
AT1G01360.1.Hnull	0.330566606598036	4.93972596982395	0.714776019116741	1	0.372382976365866
AT1G01370.1.Hnull	-0.112276306885929	0.228033601260857	0.943891811686047	1	0.928138733164984
AT1G01380.1.Hnull	0.189018563523773	-0.218268064121536	0.916459809963639	1	0.803743217566379
AT1G01390.1.Hnull	0.207736322252095	3.92343290291112	0.798126157194291	1	0.299904158215969
AT1G01420.1	4.56888056284774	3.60214114916022	3.78655676852928e-07	1.92765672372757e-05	0.273734566272859
AT1G01430.1.Hnull	-0.495617013454419	5.0931607946664	0.461747848009405	1	0.209926006215769
AT1G01440.1	1.19365732875775	4.39710918240578	0.0908402012954494	0.684968749035596	0.224777254929112
AT1G01448.1	0.535502078783136	3.08713892053547	0.53586320826494	1	0.335964657358541
AT1G01470.1	3.07509338862438	5.66267350367325	2.1153739157138e-05	0.000674702763660939	0.208330558847447
AT1G01490.1.Hnull	0.0292911279569565	5.8448232943169	0.969090896329865	1	0.2599124941335
AT1G01500.1.Hnull	0.500705259180159	4.87724986211203	0.467282052157584	1	0.219109418200777
AT1G01510.1	-0.781195539103686	5.06454646960478	0.287697550867726	1	0.24738219237288
AT1G01520.1	2.3278556694279	3.3419006590236	0.00612237018956716	0.0834848841020394	0.298641902506471
AT1G01540.2.Hnull	-0.257623671281546	6.09476772700954	0.712650798825663	1	0.227278906077244
AT1G01550.1.Hnull	0.309395862363444	7.42151108048395	0.706777012450154	1	0.311638915904227
AT1G01560.2.Hnull	-0.541282704084379	2.22599916613869	0.575379683911322	1	0.413336121098031
AT1G01570.1.Hnull	0.557274979277151	0.691958853982102	0.639400622209007	1	0.60685036140544
AT1G01580.1.Hnull	0.796466102413811	2.37771746319175	0.441853409178505	1	0.470321538031886
AT1G01590.1.Hnull	0.859846052174176	1.65629759628261	0.4624604827023	1	0.579475812512628
AT1G01600.1.Hnull	-0.145884311447153	2.49043071668053	0.886910110775865	1	0.43800266175559
AT1G01610.1.Hnull	0.113627710749414	5.72681399060116	0.8654428279437	1	0.208565893557623
AT1G01620.1.Hnull	-0.727753713799804	6.92734918335711	0.332167161174117	1	0.258934245895377
AT1G01630.1.Hnull	0.0882352397088741	5.81921068879695	0.896904677863496	1	0.214665555290357
AT1G01640.1.Hnull	1.04587551981805	1.05943891569814	0.439606427948454	1	0.751599428708673
AT1G01650.1.Hnull	0.369646839863791	5.50608257568249	0.62109171405792	1	0.258346840908921
AT1G01660.1	-0.232049324557618	0.919657008332575	0.846516387496181	1	0.579103934621132
AT1G01670.1	0.327722601640934	1.78239054465122	0.754002088528887	1	0.474687570065409
AT1G01680.1.Hnull	-0.477734760184802	0.578183845657016	0.782171500659684	1	1.15274701982824
AT1G01690.1.Hnull	0.680873904395864	1.53983602955058	0.548401152112654	1	0.553102183997066
AT1G01700.1.Hnull	0.498432509946909	1.27195424922574	0.707809502027248	1	0.717924046349353
AT1G01710.1.Hnull	0.0150591704569008	5.08902289949529	0.983362221103425	1	0.225884588517151
AT1G01720.1	0.195684873056341	5.51476608588997	0.774770947519202	1	0.216931174789181
AT1G01725.1	0.603032165442148	3.59475744055448	0.417920384530756	1	0.253170131995521
AT1G01730.1.Hnull	0.436326124280595	4.18545556037248	0.595596826993247	1	0.308484502236978
AT1G01740.1.Hnull	0.461112831106284	3.21651080600255	0.579176945074386	1	0.313276129431619
AT1G01750.1.Hnull	-0.137075806100321	0.331972002553136	0.931089602401699	1	0.733253389434297
AT1G01760.1	-0.198466445313249	1.48926312198382	0.861712797697988	1	0.531651474621913
AT1G01770.1	0.444420374099279	4.06843974144123	0.573181287863014	1	0.284066446152817
AT1G01780.1	-1.86013895935413	4.0795926694256	0.013032486922307	0.156725478723346	0.243274170911427
AT1G01790.1	1.57474841974448	7.77359935006951	0.0310458008853796	0.310376949321458	0.237286090801658
AT1G01800.1	0.228815972823573	6.22677615022628	0.739049182991565	1	0.219491310615772
AT1G01820.1	0.643144495205769	5.87027741452255	0.356828469007075	1	0.225059023276485
AT1G01830.2.Hnull	0.22759534187107	5.63415682744426	0.79871520289068	1	0.363726038791241
AT1G01840.1.Hnull	0.660292354286347	0.474147823625515	0.62071503884192	1	0.702700524881018
AT1G01860.1.Hnull	0.112682500165086	3.88933993471664	0.881041835508669	1	0.255460882511992
AT1G01880.1	-2.42164101898104	2.39241356466261	0.0177166982212483	0.19975629413769	0.419762727207676
AT1G01900.1	-1.94244221695104	3.69557605149075	0.0324998957355003	0.321389723066195	0.350941433872925
AT1G01910.1.Hnull	0.0961241302725631	5.49003464750784	0.888706957526507	1	0.21781613371189
AT1G01920.1.Hnull	0.181061438577565	3.09485034184442	0.832079885308099	1	0.327359615060616
AT1G01930.1	-0.303104362111802	3.9182444184549	0.67863702021732	1	0.245052693904092
AT1G01940.1.Hnull	0.398056806703036	2.9207364989417	0.643682863385583	1	0.330279297282071
AT1G01950.3.Hnull	-0.175376086001219	4.32960699771179	0.802239139556363	1	0.224886963136817
AT1G01960.1	0.0558011924654478	6.92804527110879	0.941158553548849	1	0.263739065859976
AT1G01970.1.Hnull	-0.146334889969051	5.26169430510911	0.824930281895146	1	0.202801854510071
