logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.46989706161364	1.4601533562013	-4.9468018094404	7.58882792329446e-07	9.70811244073639e-06	0.499291695272716
AT1G01060.1.Hnull	-2.22301982840647	4.21895509230427	-6.93076810231513	4.27809727662205e-12	9.61888653031164e-11	0.320746531349664
AT1G01120.1.Hnull	-0.842878935741908	5.48642998113323	-2.79417953236439	0.00520676496706102	0.0333897030228279	0.301655253708296
AT1G01130.1	-2.69282306963573	0.731185522697866	-5.26309055011021	1.42717291825346e-07	1.98682444851989e-06	0.511642929947184
AT1G01140.3	1.34256377575906	6.84822533232993	4.42352814131986	9.74750752186739e-06	0.000107772180426027	0.303505196048889
AT1G01150.1	-5.13439545491344	-1.30369168593118	-7.12384758289107	1.0754108424591e-12	2.56947379095122e-11	0.720733479369269
AT1G01250.1	-1.56777499551502	3.72852838217338	-4.69856002762629	2.63271011699274e-06	3.14927193210465e-05	0.333671377251097
AT1G01300.1	-2.23256441537781	6.28268942718159	-7.31659798501142	2.6130454037295e-13	6.66071824220855e-12	0.305136952987083
AT1G01420.1	4.55320393603269	2.21344507593882	9.73905258131927	2.2334302723875e-22	1.17912233207412e-20	0.467520212876385
AT1G01440.1	1.24509800989896	4.23543927537761	3.81878182411972	0.000134407101967113	0.00123489898604523	0.326045861545381
AT1G01470.1	3.08597964701926	4.95415868032108	9.55803064735618	1.29688292140738e-21	6.4897165459857e-20	0.322867728811151
AT1G01520.1	2.29826576036706	2.86875318721771	6.08844570872081	1.1552349988592e-09	2.01875661512932e-08	0.37747988079702
AT1G01620.1.Hnull	-0.824242218455515	6.79820400105872	-2.73228023049268	0.00629378380728786	0.0395294547841394	0.301668258349507
AT1G01780.1	-1.88101211192937	3.77012999494791	-5.40202283042656	6.64409915302415e-08	9.65592663038496e-07	0.34820513925537
AT1G01790.1	1.54950234078146	7.5477957582438	5.00018336405127	5.76284115135098e-07	7.51935732547711e-06	0.309889103651995
AT1G01880.1	-2.50185003281266	1.84744437796368	-5.37240888526962	7.83234863523808e-08	1.12635655884333e-06	0.465684962973012
AT1G01900.1	-1.94784958293706	3.13728168927364	-5.28730435706976	1.2508073923184e-07	1.75644068242031e-06	0.368401259203577
AT1G01980.1	-6.39946842188898	0.754416150820829	-10.7651084142703	5.69460856955929e-27	4.39140699607054e-25	0.594463908362112
AT1G02030.1	-1.85323542932335	-0.495273339705386	-2.88841825141014	0.0038748725715206	0.0258071025487518	0.641609098134796
AT1G02040.1	-8.75615211718118	-0.991670258025611	-11.4455369986619	2.89986180168717e-30	2.90547102342036e-28	0.765027636379564
AT1G02050.1	-5.41597097146477	4.66641054405485	-14.4664638304084	2.94608843671039e-47	9.74445371723017e-45	0.374381122778633
AT1G02205.3	-3.89420708936874	7.53354613143562	-12.2203245212435	2.97220695319339e-34	3.90411471224967e-32	0.318666421877679
AT1G02335.1	-1.46328894398622	2.83972219975989	-3.98647450381425	6.72357340134621e-05	0.000649251708009699	0.367063414700421
AT1G02360.1	4.48169926124526	-1.5851658172975	5.91600215390238	3.33767962512919e-09	5.57355953459074e-08	0.757555380247621
AT1G02370.1	-1.42311245229408	3.20052519011621	-3.81751801707296	0.000135096883175944	0.0012408212558813	0.37278473760426
AT1G02380.1	-1.76377342838339	1.19976837713687	-3.68002870375532	0.000233653685927811	0.00205395281452968	0.479282519341095
AT1G02450.1	-2.5312654029051	1.70484085048828	-5.56178708279955	2.69510944320902e-08	4.08326929053075e-07	0.455117278892844
AT1G02475.1	1.64625765724379	5.80612131740378	5.44828020495275	5.12959697848888e-08	7.56298742483648e-07	0.30216097471405
AT1G02530.1	-4.2418918501406	-0.49077628805033	-6.53215531856216	6.59632559284814e-11	1.30092619612399e-09	0.649386250520802
AT1G02780.1	-1.48644030575565	8.77341904079446	-4.55928279771762	5.15500517217836e-06	5.91146019180504e-05	0.326025028870718
AT1G02800.1	-7.91579736535937	1.05914220571514	-13.0404115346054	9.39658899719254e-39	1.74300376851302e-36	0.607020518052914
AT1G02820.1	2.90295636268035	3.62526664358872	8.5561122986679	1.22727859821129e-17	4.48634878251592e-16	0.339284509289612
AT1G02910.1	1.28879618696342	5.39085388943958	4.23184650078048	2.32532563546848e-05	0.000241990768273374	0.304547007252208
AT1G02920.1	7.34180185807656	2.75105890037651	14.8808642743234	6.86903898859884e-50	2.54832063991897e-47	0.493372006002682
AT1G02952.1	-4.38624124524392	-4.00300685394779	-4.5348760584914	5.78809095587613e-06	6.58245488863576e-05	0.967224062724017
AT1G03010.1.Hnull	-2.03140931343828	0.0799040195280051	-3.78401970061857	0.000154643313368536	0.00140483880936678	0.536838989793369
AT1G03050.1	-7.31677713360875	2.04570212416771	-13.6473835155064	2.8755574780954e-42	6.69005758018246e-40	0.536130396371972
AT1G03055.1	1.77428321290789	2.27409294878733	4.43373847362257	9.29719641274971e-06	0.000103292567025179	0.400177688301543
AT1G03070.1	-1.64189617568537	0.933609285375737	-3.15866796899166	0.00158663698915515	0.0116652236912898	0.519806510783565
AT1G03200.1	1.20438284883742	2.57386914692712	2.95007276862806	0.00317967197302215	0.021741353592871	0.408255301918373
AT1G03230.1	-1.05767693504993	3.12443177583642	-2.80221681257913	0.00507882987570136	0.0326531888940584	0.377442933859372
AT1G03360.1	-2.69161504421555	2.94772511729093	-6.89312571836898	5.57597861871467e-12	1.23349992763557e-10	0.39047815957322
AT1G03370.1	1.44833113618245	5.31563637681106	4.73151188711448	2.23962417045175e-06	2.70617968096004e-05	0.306103243685543
AT1G03440.1.DE	0.86646410945107	4.44587295480854	2.76789418597153	0.00564575687126649	0.0359862928690223	0.313040908081875
AT1G03445.1	-2.63748583907752	-2.29405497956103	-3.36898573479304	0.000755490877197514	0.00598571170323329	0.78287236773935
AT1G03457.2	-2.72047161261689	1.96182042255828	-6.32750871968391	2.52993355339926e-10	4.72477998921563e-09	0.429943558063211
AT1G03470.1	-3.16426933938131	2.30990294913914	-7.12395979380636	1.07453682439001e-12	2.56947379095122e-11	0.444172823958433
AT1G03540.1	-1.36018003720075	1.02572805688201	-2.6532860033502	0.00797581835087963	0.0483782901428852	0.512639811721504
AT1G03580.1.Hnull	1.7439597700949	-0.753491482538688	3.06593090313986	0.00217204234664842	0.0155203223692189	0.568819006426037
AT1G03620.1	-2.55985314562309	0.674710060856259	-4.76528710465266	1.89549144101253e-06	2.30762423636882e-05	0.537187600538013
AT1G03740.1.Hnull	0.839479397761989	5.9199904245014	2.79410100853619	0.00520802912283403	0.0333900101609441	0.300447047260394
AT1G03810.1	-3.41745367550571	-4.48673309689232	-3.45267205703767	0.00055589963069722	0.00454064640331175	0.989799673716426
AT1G03850.1	-2.80704558901713	0.566660367339782	-5.14670547939163	2.66926065633185e-07	3.60981343833884e-06	0.545406299283506
AT1G03940.1.Hnull	1.47975186084872	1.41725604025862	3.49571387180908	0.000473541378319768	0.00392160828326172	0.423304628214014
AT1G03980.1	-1.89927743176436	-1.05464019205064	-2.71022180749286	0.00672799890051926	0.0419209609205527	0.700783023187804
AT1G04020.1	-4.46004366250164	1.92351127472368	-9.62963150970104	6.49240623483339e-22	3.33151454887628e-20	0.463158289910525
AT1G04040.1.Hnull	-1.03064496898583	5.45308882661702	-3.34280963275244	0.000830455732562721	0.00652691131578711	0.308316979491651
AT1G04240.1	1.40513424109317	4.31420235647163	4.48005846041102	7.49236064145985e-06	8.40227845955871e-05	0.313641943182201
AT1G04260.1	-0.894366499648099	3.74434755859502	-2.69886477112858	0.00696190107449596	0.0431476764851531	0.331386184745412
AT1G04310.1	-2.09929454108758	3.31395696211604	-5.88143261368926	4.11438835425313e-09	6.79616747829791e-08	0.356935916633881
AT1G04425.1	-4.7846419606856	-0.535889979855879	-7.59384052803559	3.20428958775648e-14	8.87662583780815e-13	0.630068796285786
AT1G04450.1	-8.9017385623904	-1.7368322650261	-10.9485260822226	7.71170705140616e-28	6.33860759527705e-26	0.813053601511203
AT1G04480.1	-1.78370907297177	6.04897495623367	-5.88614995301241	3.99885998997454e-09	6.61728169407903e-08	0.303034935774769
AT1G04540.1	-1.16222740447016	3.93330954440757	-3.46687685471709	0.000527348585156949	0.0043306313814878	0.335237579289503
AT1G04600.1.Hnull	0.983217207899685	1.90032382491314	2.8228899108908	0.00476271409398821	0.0308884455521517	0.348301647934056
AT1G04630.1	-0.953770263771805	4.11080377488032	-2.92958876977284	0.00339690108294999	0.0231230164716653	0.325564554866095
AT1G04660.1	-10.2816216588866	-1.05156667892267	-12.8729633563268	8.22225258379032e-38	1.39336728507899e-35	0.798698898947252
AT1G04680.1.Hnull	-1.00116981015527	5.90029772756824	-3.28885203026243	0.0010072342865724	0.00774771725112697	0.304413151136928
AT1G04730.1	-3.809438237468	1.55372605592185	-8.03223945549289	9.95168680533717e-16	3.16207937345974e-14	0.47426850986905
AT1G04750.1	-0.955277766165277	6.38714016380608	-3.16919240002902	0.00153030860112064	0.0112934306523024	0.301426245423449
AT1G04778.1	-2.46839361602269	-4.22923441181786	-2.72032549046991	0.00652587374671368	0.0408004582028082	0.907389069679417
AT1G04820.1	-2.6805140047689	7.76808600444039	-8.50989905876102	1.82824403327867e-17	6.52675987589067e-16	0.314987755584396
AT1G04870.2	-1.07017812648578	4.50547940047413	-3.4152745915736	0.000638099267482234	0.00514622185375728	0.313350536769781
AT1G04890.1	-8.9081810491884	-1.73451855267841	-10.963326980756	6.55327210202325e-28	5.41888491014591e-26	0.812543588713993
AT1G05000.2	-2.74208196060972	0.547533940575721	-5.07282045626427	3.94513687311564e-07	5.25246569241725e-06	0.540543861989756
AT1G05010.1	3.15799084811123	6.40438201619978	10.2176416660015	1.82863304780256e-24	1.14877489842846e-22	0.309072381997818
AT1G05040.1	-5.46733668306055	-2.23657330115895	-6.56922761231636	5.14810930498163e-11	1.02935939366104e-09	0.832264766227627
AT1G05140.1	1.2186016580408	5.98489230752025	4.05153643048777	5.10222955899865e-05	0.000503130416965481	0.300775194533816
AT1G05200.1	2.25829654917405	5.29847781924715	7.24436383429636	4.4591653115553e-13	1.11389868333146e-11	0.31173151995525
AT1G05260.1	-6.09237276262677	0.275125930668478	-10.1364518879643	4.1976966741854e-24	2.57806189701145e-22	0.601036026211563
AT1G05300.1	1.6292831987053	1.65981778049909	3.34115466999332	0.000835419894163678	0.00655654155359504	0.487640758848363
AT1G05330.1	-3.27169858671685	-1.42542794182005	-4.54720716098282	5.45946359296138e-06	6.23455299573914e-05	0.719496269004316
AT1G05360.1	-1.46934568637983	4.44404239761574	-4.64664115457979	3.38948854081277e-06	4.00049995317855e-05	0.316216733227103
AT1G05370.1	-2.06094646294726	0.329477090980892	-3.60222678384003	0.000316059839553611	0.0027038924198396	0.572131236210025
AT1G05410.1	-0.957381921053637	4.01550067667817	-2.93330815996336	0.00335648047615586	0.0228752467711775	0.326383001322846
AT1G05440.1	-7.42598580642482	-0.0663496245863739	-11.2391219137052	3.03504602150346e-29	2.76814346937988e-27	0.660726510793464
AT1G05460.1	-1.06735099401029	4.44543412127256	-3.31939400064479	0.000903304700832922	0.00701511285769907	0.321549955745824
AT1G05540.1	-1.29739286355284	3.16294947153129	-3.58824642670482	0.00033348870275758	0.00284236738801734	0.361567381185764
AT1G05570.1.Hnull	0.811715169781338	5.93515543672457	2.65789608936181	0.00786756772166264	0.0477956044839133	0.305397631243078
AT1G05580.1	-6.05231264519228	1.497765709474	-11.2010487124038	4.65893604062869e-29	4.16618146981692e-27	0.540334463369494
AT1G05610.1	-2.60196416538877	-1.01474456109121	-3.72772458090239	0.000193604182999676	0.00172733689824183	0.698003328550336
AT1G05710.2.Hnull	-1.44361415872614	0.299204630375604	-2.83390149476225	0.00460170451882819	0.0299930185554108	0.509408729059316
AT1G05720.1	-1.21767024588414	4.4699500963498	-3.85878598264305	0.000114212191096221	0.00106395225047999	0.315557859741706
AT1G05740.1	-2.76115456303415	-4.80676007669051	-2.68083490385942	0.00734826035558623	0.0449691911595873	1.02996068838819
AT1G05805.1	1.24698490894568	5.02160945625089	4.0204802108312	5.82347174952488e-05	0.000568736285804719	0.310158200900054
AT1G05835.1	-6.29565491675259	2.35095055262307	-13.0061195318936	1.4684393617603e-38	2.66973945684805e-36	0.484053287478591
AT1G05920.1	-5.55877165095851	-3.40853142066262	-6.11706498864945	9.66015044886037e-10	1.70656441616836e-08	0.908731828298884
AT1G05930.1	-4.76561784735541	-3.83998767980287	-5.17538918597166	2.29036203841148e-07	3.12201137241858e-06	0.920823087135752
