logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	-0.00702232055449535	2.66192137546017	0.997276844939908	1	0.374595473911163
AT1G01020.1.Hnull	-0.10935991455522	3.25564939785147	0.895219211136087	1	0.300736048361034
AT1G01030.1	-2.47971558079607	2.02901835950329	0.0245426179666938	0.323150355414698	0.480741735046615
AT1G01040.2.Hnull	0.202024831155405	5.91511193121751	0.774310885608612	1	0.230414389728136
AT1G01046.1.Hnull	0.106474057463422	-0.35754727530356	0.955378055662797	1	0.850261638351723
AT1G01050.1	0.00897758186355333	6.45468531359427	0.989745387921995	1	0.217075757507782
AT1G01060.1.Hnull	-3.23381736187194	6.36789014589221	0.0222422813629637	0.298736472728691	0.743546344060583
AT1G01070.1	0.303225825092091	3.27893549073546	0.724459096307323	1	0.334233757071281
AT1G01080.2.Hnull	-0.00180603133023988	6.11571245068098	0.998325614458189	1	0.253480378370446
AT1G01090.1.Hnull	0.0598760146961527	7.3578937693426	0.933252671551762	1	0.237214320316375
AT1G01100.1.Hnull	-0.17232294111332	6.75808758598563	0.834186896631679	1	0.312123339220233
AT1G01110.2.Hnull	0.183219420360249	0.873884603760061	0.882223618873149	1	0.611002344104352
AT1G01120.1.Hnull	-0.994729645788773	5.68806143511904	0.190733202345544	1	0.26291128048318
AT1G01130.1	-2.72088985051799	1.41479563712703	0.0243455968434473	0.320863979905502	0.55636182699129
AT1G01140.3	1.35977395912183	7.01146245638909	0.0536742784089059	0.573354072046573	0.223787167659327
AT1G01150.1	-5.37832405382099	0.369598222716693	0.000522343866619005	0.0153532185977425	0.648045697025514
AT1G01160.2.Hnull	0.350839057328583	4.49394218813803	0.620367275117219	1	0.231307244179675
AT1G01170.1.Hnull	-0.0324940729925156	5.31444938866367	0.961976426000272	1	0.21031671846766
AT1G01180.1.Hnull	0.155415627589634	3.37587685157242	0.857067714873553	1	0.337878446638991
AT1G01190.1	-1.80098192456841	-1.87068009233913	0.269462275188612	1	0.834764147620403
AT1G01200.1.Hnull	-0.590872486713053	-0.0480283715747702	0.664111351818056	1	0.70447199982598
AT1G01210.1	-0.703962244795829	3.27837567644967	0.388097626581338	1	0.298650372081538
AT1G01220.1.Hnull	-0.0632324089088888	5.06135845379815	0.925327748367215	1	0.208385110100796
AT1G01225.1.Hnull	-0.156820518573074	1.04163227991445	0.893866842509201	1	0.593159722461958
AT1G01230.1	0.178272946496662	4.73112108818893	0.792693498156853	1	0.212496149855369
AT1G01240.1.Hnull	0.534254407673214	4.89962960437811	0.465502399747026	1	0.246843850475275
AT1G01250.1	-1.57738827527367	3.98353665526366	0.0389896720591176	0.459819077047178	0.256889009449856
AT1G01260.1.Hnull	0.55806821834314	4.39286413097231	0.463410418624738	1	0.265565114860219
AT1G01280.1.Hnull	1.84558642392177	-3.51397738786403	0.630663795937507	1	1.55438994617292
AT1G01290.1	0.0186433947881151	3.99311840543393	0.980560114032706	1	0.237223568594528
AT1G01300.1	-2.32087958982901	6.7522823661098	0.00200013785927872	0.0453425141624927	0.23882976990739
AT1G01310.1.Hnull	-0.547489504086707	-2.844545778155	0.894133640503041	1	1.04010784856707
AT1G01320.1.Hnull	0.311013182571578	9.25439600092757	0.656945507093847	1	0.228448261236188
AT1G01340.2.Hnull	-0.200880995441588	2.80160343205272	0.852552382227827	1	0.50440841414634
AT1G01350.1.Hnull	0.143424161721322	3.77144475687011	0.849522669345767	1	0.258685384919696
AT1G01355.1.Hnull	1.16963991928747	-2.17831234380653	0.536868276161181	1	1.19237138318089
AT1G01360.1.Hnull	0.341247979274841	4.95028623114804	0.709924671864966	1	0.382617453240403
AT1G01370.1.Hnull	-0.121243977001071	0.212932229683162	0.944147702005679	1	0.956903867484412
AT1G01380.1.Hnull	0.191777532968724	-0.211672359915873	0.904593726714628	1	0.823363879263361
AT1G01390.1.Hnull	0.216157054596798	3.92955889155614	0.792820654204032	1	0.307843632692701
AT1G01400.1.Hnull	-0.0234986140238871	-2.48648489751928	1	1	1.01344382307504
AT1G01420.1	4.56901063940015	3.59594246091982	7.47323995247187e-07	5.22042891641756e-05	0.287858801655715
AT1G01430.1.Hnull	-0.498529494606745	5.08847566537078	0.465709520409866	1	0.216059448728637
AT1G01440.1	1.19828167884356	4.39289107046135	0.0978095654568862	0.863953024610006	0.23602267598963
AT1G01448.1	0.538075496187111	3.08021959593336	0.542055384127298	1	0.348218338490198
AT1G01450.1.Hnull	0.295746711737802	-1.14605188153077	0.826413081897577	1	0.721960777220641
AT1G01453.2	0.84407739705068	-3.74551167272946	1	1	1.42807266671805
AT1G01460.1.Hnull	-1.69103205879822	-3.52533969254147	0.576271030599958	1	1.03877225000688
AT1G01470.1	3.07856231898465	5.66064389367628	2.93947053830906e-05	0.0013100208553279	0.216135839139791
AT1G01480.1	0.173078140447452	-1.01612443152849	0.925711614359956	1	0.800582052535439
AT1G01490.1.Hnull	0.0349696949817286	5.8498648084436	0.963802678586905	1	0.270681581590654
AT1G01500.1.Hnull	0.506361190505401	4.87256169311837	0.467062284134646	1	0.223751666664653
AT1G01510.1	-0.771732511362286	5.05750612928524	0.300371176138307	1	0.254304330509309
AT1G01520.1	2.33879929007412	3.34678411025125	0.0067235259427586	0.118473015216015	0.308879114475949
AT1G01530.1.Hnull	-0.428299671116865	-3.06972927776005	0.904515684738527	1	1.81944857396384
AT1G01540.2.Hnull	-0.260987220201674	6.09122073939337	0.705688980266958	1	0.221985756086661
AT1G01550.1.Hnull	0.320727680748589	7.42900792433223	0.69545236779031	1	0.309312928466141
AT1G01560.2.Hnull	-0.538425917756585	2.22637919391136	0.583886557704317	1	0.429145532909613
AT1G01570.1.Hnull	0.561267306125014	0.693859365418375	0.637591731186727	1	0.600629704207491
AT1G01580.1.Hnull	0.809126359046772	2.38607705144281	0.441763980722716	1	0.486942679714786
AT1G01590.1.Hnull	0.868696395902866	1.66434010072402	0.454071475629414	1	0.577522436034723
AT1G01600.1.Hnull	-0.153162251355254	2.48088548200884	0.882584144824903	1	0.451544089403146
AT1G01610.1.Hnull	0.116057275173831	5.72433296963828	0.864749095234808	1	0.215200577061543
AT1G01620.1.Hnull	-0.736807984886419	6.9232152484134	0.320316603485616	1	0.252853961789312
AT1G01630.1.Hnull	0.0879678309721663	5.81423506234308	0.898881070212203	1	0.221640424521015
AT1G01640.1.Hnull	1.05634707783148	1.07099828713303	0.429103872111933	1	0.747749524255569
AT1G01650.1.Hnull	0.377737185467483	5.51197128049862	0.620590787806407	1	0.268671891335868
AT1G01660.1	-0.228765593383545	0.916117592727174	0.845029303965474	1	0.568390840149527
AT1G01670.1	0.33003346427941	1.77801264381965	0.754061197966095	1	0.478564886610844
AT1G01680.1.Hnull	-0.466588151014715	0.591027171273714	0.788551476141163	1	1.1967612168579
AT1G01690.1.Hnull	0.692734983535894	1.54348828943556	0.530506610364244	1	0.524375593495297
AT1G01695.1.Hnull	0.802423917514156	-1.32678901688318	0.594509212139902	1	0.750488638028169
AT1G01700.1.Hnull	0.508469398409014	1.28226190539645	0.693215787201039	1	0.7064167195386
AT1G01710.1.Hnull	0.0220166156182205	5.09244046126729	0.975977638239898	1	0.236873516877762
AT1G01720.1	0.19645709961488	5.50912150082924	0.776674156521234	1	0.222358177884697
AT1G01725.1	0.604693056001309	3.59243212736895	0.430961644152862	1	0.26924710692358
AT1G01730.1.Hnull	0.446876434762294	4.19317217339239	0.591380295666052	1	0.316021523406879
AT1G01740.1.Hnull	0.47255615938574	3.2189130180783	0.576744380185511	1	0.324674182034234
AT1G01750.1.Hnull	-0.134756228122048	0.321545113652216	0.921309777231666	1	0.741750876686649
AT1G01760.1	-0.193904769029582	1.48745291422805	0.862601131594653	1	0.503080343195776
AT1G01770.1	0.447937183074501	4.06055706548469	0.569848905681786	1	0.283641656826564
AT1G01780.1	-1.86115509933112	4.07463076325973	0.0131268054866026	0.20121172028124	0.243876928189385
AT1G01790.1	1.58360429068377	7.7754809068211	0.0284190635473226	0.360364227050645	0.232387456735733
AT1G01800.1	0.231464550779844	6.2253263565402	0.733186405288059	1	0.214595809917967
AT1G01810.1.Hnull	0.630613123626676	-1.15656639162685	0.661396068100417	1	0.73472739909639
AT1G01820.1	0.638773528736914	5.86404424908677	0.36419915691399	1	0.228849674751985
AT1G01830.2.Hnull	0.238496142115322	5.64424845832805	0.793168419365541	1	0.377225439119281
AT1G01840.1.Hnull	0.656377904694072	0.462819101299144	0.618562187964693	1	0.708177505056309
