logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	-0.0281440560574699	2.64073296243758	-0.0822538527227339	0.936526244174536	0.978377018204311	0.342160945972216
AT1G01020.1.Hnull	-0.110977993235301	3.24834698194315	-0.377295117278829	0.716060504382337	0.884585797458395	0.294141079894459
AT1G01030.1	-2.47129282468472	1.4622900971798	-5.74354391019947	0.000482991016510529	0.00544573793350653	0.43027316641493
AT1G01040.2.Hnull	0.158645774607196	5.87055021570509	0.612399722028986	0.557782487423789	0.802249697372733	0.259055921974581
AT1G01046.1.Hnull	0.0468514797026056	-0.786501199858531	0.0894344903659834	0.931001059553609	0.975802873379714	0.52386366278692
AT1G01050.1	0.00914318622061305	6.45164691494499	0.0358294643585637	0.9723225694788	0.989780196943076	0.255186238038965
AT1G01060.1.Hnull	-2.22794436991875	4.22109183328277	-3.48398920542722	0.00867140739600746	0.056287099964386	0.639480847543428
AT1G01070.1	0.283584597918308	3.17995800856714	0.991332224892143	0.351415672617071	0.660889297863833	0.286064137528832
AT1G01080.2.Hnull	-0.0463034628736674	6.02079925978927	-0.181356582668838	0.860733614203585	0.94847156923723	0.255317244029784
AT1G01090.1.Hnull	0.0297765486286652	7.3228975380611	0.113357736578403	0.912623812609782	0.969249008129097	0.262677692122677
AT1G01100.1.Hnull	-0.162135684004685	6.540138623465	-0.641628085915046	0.539594741114269	0.792097938861576	0.252694181510864
AT1G01110.2.Hnull	0.185091922427003	0.749384308918334	0.438488998442391	0.672979206197919	0.861991496799301	0.422113036095524
AT1G01120.1.Hnull	-0.840065444420604	5.48856672211174	-2.78069192231551	0.0246107607459602	0.128350044805614	0.302106622340628
AT1G01130.1	-2.69817836480314	0.733322263676374	-6.06815446473056	0.000338083045880549	0.00411219816606297	0.444645629982813
AT1G01140.3	1.33822312986421	6.85036207330844	4.98718112407206	0.00117036047956751	0.0109878638658896	0.268332570358212
AT1G01150.1	-5.13154089817036	-1.30155494495267	-8.20387486853164	4.33575964906498e-05	0.000909089916938347	0.625502092657933
AT1G01160.2.Hnull	0.307349452110673	4.45250074906321	1.10856348336515	0.300781740929302	0.620123457903455	0.277250204181077
AT1G01170.1.Hnull	-0.0340528229447026	5.31396234859945	-0.134192933270628	0.896664006397637	0.964010063550607	0.253760180322074
AT1G01180.1.Hnull	0.180642654896318	3.24740516455618	0.633696919428063	0.544494554380668	0.794664668051369	0.285061595469574
AT1G01200.1.Hnull	-0.678667076269147	-0.238173633439365	-1.02150869963114	0.337791900620088	0.649884665387075	0.664377186914028
AT1G01210.1	-0.704604382480766	3.22872070797903	-2.39042367309759	0.0447455237403016	0.20189796182137	0.294761297091623
AT1G01220.1.Hnull	-0.0686394654855622	5.0580203606123	-0.270428611068393	0.793881528403396	0.91872072868851	0.253817320639209
AT1G01225.1.Hnull	-0.232432268604383	0.926686019177441	-0.463526380171374	0.655706817213766	0.853167528582136	0.50144345294533
AT1G01230.1	0.190166774416156	4.718545678002	0.695794987628599	0.506850925418069	0.772277036779064	0.273308629405739
AT1G01240.1.Hnull	0.496200156965281	4.77763788833409	1.93346650492503	0.0903574329129904	0.324862545186705	0.256637575929727
AT1G01250.1	-1.57171624601895	3.73066512315189	-5.64950266944139	0.000536921919758693	0.00594526903052642	0.278204354963931
AT1G01260.1.Hnull	0.531695261713336	4.26308147108233	2.04268989830368	0.0764376299817777	0.29182822247611	0.260291717384452
AT1G01290.1	0.0131051784812763	3.98974994843475	0.0476777406656797	0.963176903114991	0.986298160028975	0.274869956048693
AT1G01300.1	-2.23301269649158	6.28482616816009	-7.34329491197555	9.38061316761794e-05	0.00156575273839621	0.304088658192108
AT1G01320.1.Hnull	0.288174810049332	9.24008708580241	0.923816596185335	0.383401399029744	0.686981887954414	0.311939416589047
AT1G01340.2.Hnull	-0.238451010316487	2.40657855498623	-0.789829925412331	0.453077112336711	0.737159965640039	0.301901716615769
AT1G01350.1.Hnull	0.137269191106026	3.75868691408503	0.502461656060592	0.629284407273274	0.839733468719459	0.273193366001787
