logFC	logCPM	pvalue	padj	dispersion
AT1G01150.1	-5.37832405382099	0.369598222716693	0.000522343866619005	0.0153532185977425	0.648045697025514
AT1G01300.1	-2.32087958982901	6.7522823661098	0.00200013785927872	0.0453425141624927	0.23882976990739
AT1G01420.1	4.56901063940015	3.59594246091982	7.47323995247187e-07	5.22042891641756e-05	0.287858801655715
AT1G01470.1	3.07856231898465	5.66064389367628	2.93947053830906e-05	0.0013100208553279	0.216135839139791
AT1G01980.1	-6.72143970105221	3.28227812178933	1.96991273959476e-08	1.95234709170018e-06	0.381997825687594
AT1G02040.1	-9.30650222950624	2.45110897332012	2.3570325616944e-09	2.98191773807356e-07	0.43683099591601
AT1G02050.1	-5.37450126056779	6.41919974535398	1.79940400435133e-10	2.75507744335846e-08	0.22797185493895
AT1G02205.3	-4.10242428366004	8.77644247778082	2.3437740521938e-06	0.000142949608512081	0.273501887213259
AT1G02530.1	-4.35536691682363	0.771263260637554	0.00145516659823363	0.0349507337019315	0.594910415425869
AT1G02800.1	-8.00220583129467	4.31373624934116	6.70121971735639e-12	1.29555341479285e-09	0.324610705247913
AT1G02820.1	3.08989577967898	4.62095973671561	0.00082057519773991	0.0222601293513377	0.334069766171078
AT1G02920.1	7.11943329358932	5.56409792712962	1.56358251410777e-11	2.86166871732004e-09	0.300500702567746
AT1G03050.1	-7.32340336319744	4.74631793288934	4.88726905370962e-15	1.57847290978224e-12	0.226823509634574
AT1G03360.1	-2.66445221945612	3.5551708407089	0.0018758595541786	0.0430585053017267	0.297130247697642
AT1G03470.1	-3.07908006998193	3.09925472527423	0.00120449367517687	0.0301705883801375	0.350614889564562
AT1G04020.1	-4.19808146798484	3.34439649146317	6.33018665909961e-05	0.0025556266816509	0.383593434314891
AT1G04450.1	-10.9257166846585	1.73613775917516	5.46713129999346e-08	5.07057958036217e-06	0.524008925670687
AT1G04660.1	-12.576191741974	3.37085329058299	9.81185328770451e-13	2.1462035160461e-10	0.377276905076054
AT1G04730.1	-3.57618230129385	2.68860180392692	0.00133246301307667	0.0325735593036453	0.453436736746203
AT1G04820.1	-2.75512616906101	8.39346604477533	0.000371131552575873	0.0117245966776357	0.245216438936464
AT1G04890.1	-10.9557555939429	1.7657866396296	5.2956326690726e-08	4.94493209741667e-06	0.526088148052796
AT1G05010.1	3.18756660652327	7.16982293244927	3.00149819476787e-05	0.00133549643340296	0.230514842407417
AT1G05040.1	-5.64498288587701	-0.253560942580257	0.00171646298606113	0.0399001340866521	0.792684303474884
AT1G05260.1	-5.97630844702602	2.43758206332979	2.67846481601357e-06	0.000161608559547298	0.456760653326253
AT1G05440.1	-7.49821719452776	2.71990486110109	8.17381252442091e-09	8.90459028702092e-07	0.399035459368821
AT1G05580.1	-6.32954611546581	3.87812169085531	6.60545036080461e-09	7.44870637877721e-07	0.337321115839312
AT1G05835.1	-6.09460341739038	4.6082305987322	5.40316116189716e-10	7.64603007100839e-08	0.282425490032445
AT1G06170.1	-7.32574489222742	3.36239251288849	6.08746465349982e-11	1.00674197067789e-08	0.310432087207048
AT1G06250.1	-3.63134735825028	3.87601204660719	7.96721482716986e-06	0.000422247005116398	0.24640630706073
AT1G06260.1	-9.48815012275472	6.03134145318475	9.79566024772976e-21	1.58188388694662e-17	0.221375939203356
AT1G06460.1	2.95515633318093	6.99394281683173	0.000666091559897327	0.0188323497362115	0.301480906617391
AT1G06645.1	2.51149521389105	4.27728808902007	0.000673556890584668	0.0190042726795693	0.226213741716543
AT1G06660.1	-5.71796805004399	2.59113627005649	8.14846169651969e-07	5.63845444300499e-05	0.39246594475745
AT1G06990.1	-10.5716579123241	3.70717970400832	1.62094906765619e-15	5.70511727620071e-13	0.287510228570881
AT1G07000.1	2.63385376272379	4.36452469481124	0.000622677290047508	0.0178066246288273	0.243005050683778
AT1G07240.1	2.68196875857705	4.47779670593159	0.000332856784614716	0.0107001373630302	0.228382792918465
AT1G07280.1	3.0621142922816	7.35666584129836	0.000116271792208131	0.00433108481884645	0.251602178856981
AT1G07340.1	-9.61859547110959	4.13525680669681	2.37160494212605e-17	1.18377582683975e-14	0.246070600364449
AT1G07410.1	-3.77118203152578	2.63230528481976	0.000484043289158164	0.0145070310232086	0.418258943733495
AT1G07540.1	-9.09204689667764	3.08205759735806	3.43802115131228e-11	6.0770070958662e-09	0.365679305065948
AT1G07620.1	5.90628461274927	4.33592940242484	2.16683858571195e-11	3.91356708510198e-09	0.231282940868436
AT1G07790.1	-2.78482205703205	5.82502580084841	0.000261947249003446	0.00869557173747472	0.23742491118043
AT1G08135.1	-9.18198419084166	0.0443958883112822	7.82073981221883e-05	0.00308480991472476	0.739732433218238
AT1G08140.1	-6.75396769391329	2.94574584904797	1.18729038758969e-08	1.24883842952107e-06	0.36701278703328
AT1G08150.1	-6.73109487845236	1.66612724124831	9.08181083890886e-06	0.000467969890883045	0.567357807492128
AT1G08260.1	-3.01625324096687	4.43536415925858	8.21111693980061e-05	0.0032156889208038	0.233357725512045
AT1G08320.1	-6.83776845637711	3.02878184951842	1.69899647425859e-09	2.23170096688139e-07	0.333873525725697
AT1G08630.1	-2.55347725744944	4.78001880701036	0.000683707478563729	0.0192388762661245	0.233977068007167
AT1G08695.1	-8.26086188195132	-0.810670053687536	0.000664052379785509	0.0187940515280944	0.804226678947087
AT1G08930.1.DE	4.88352508728297	6.29300138778388	6.66728156485814e-09	7.47089309387961e-07	0.238436671834302
AT1G09200.1	-4.14319928507229	6.36227063352376	4.29324453751411e-05	0.0018160622848748	0.365653959632357
AT1G09245.1	-7.76718596710246	-1.25071525646475	0.00179288118381521	0.0413613169237639	0.838234782625781
AT1G09350.1	3.64866605567899	2.4854402076856	0.00115603349532466	0.0291964926836688	0.452727439120472
AT1G09380.1.DE	-9.90932032980792	3.04967909294103	7.68791319508344e-12	1.47591804856382e-09	0.360458240918304
AT1G09450.1	-6.19319264721432	2.76256304924565	1.07441617848074e-07	9.10368745303449e-06	0.377277390419306
AT1G09460.1	-5.33280356735873	2.30356350537363	6.80201461256284e-06	0.000369042899523098	0.424777009170663
AT1G09690.1	-2.53593734570787	7.97339245606635	0.000770565985408452	0.0211755235209392	0.237052248996288
AT1G09720.1	-8.45968342563894	-0.628489900971553	0.000513228309552412	0.0151501685829488	0.81778576048743
AT1G09880.1	-5.72661253613116	3.0490804912571	1.52186873958294e-07	1.22163340665996e-05	0.35219312333999
AT1G09932.1	5.29784422439395	2.88121721151894	1.59538937567252e-06	0.000102571954403601	0.378129212576415
AT1G10155.1	4.75929287230914	1.50860682287678	0.000218357962146443	0.00740986543239344	0.523859745195515
AT1G10540.1	-5.04800931148281	2.62963973419328	4.18813729569192e-06	0.00024131787911112	0.380072766190266
AT1G10640.1	-5.09054702373381	5.81472664629469	4.28761810375301e-06	0.000245736909816976	0.398061959127673
AT1G10980.1	-8.64343081183815	3.16496829403537	4.30152706886563e-11	7.33477159140175e-09	0.356898658134514
AT1G11040.1	-9.02822454139886	-0.0999668965957857	9.87377065158767e-05	0.00378581879466531	0.733875826303771
AT1G11110.1	-7.93796455667169	-1.10043711913129	0.00124767306547623	0.0309941657847038	0.822893189644361
AT1G11190.1	-4.06640023054154	3.94558951741279	4.35918200873324e-06	0.000249317966011987	0.279963147777936
AT1G11210.1	6.65229535025181	5.39412161265337	2.55976549017374e-09	3.16546135142971e-07	0.348676920314102
AT1G11340.1	4.6695160125301	1.57393650045225	0.000312074868755077	0.0101149839101926	0.531485349678604
AT1G11510.1	-9.14734013684438	0.0125153571177602	7.30880327167397e-05	0.00290795037996037	0.725168429284046
AT1G12000.1.DE	-2.61691560157963	6.22783451053641	0.000381199684419906	0.0119822949148656	0.22478778707737
AT1G12110.1	3.93684959604501	6.77763480190409	7.51196324621339e-07	5.2341605837131e-05	0.233662576222975
AT1G12570.1	-3.71837576345755	6.21381934244364	5.28301094047763e-06	0.000295835835968511	0.250249931419547
AT1G12890.1	-6.19225996622821	0.253563938020407	0.000412381577999964	0.0127203499559921	0.728278156324656
AT1G13100.1	5.31343730380457	2.46301922162277	4.48546216109023e-06	0.000256007053447838	0.403393763141634
AT1G13130.1	-5.6919699602527	3.01468888892856	6.68381352912306e-07	4.75364592785014e-05	0.389459010691962
AT1G13140.1	-7.38320151074858	6.093806690338	3.23074153416407e-16	1.323784288618e-13	0.215792988762402
AT1G13340.1	4.61355746403494	2.58472889167029	1.8622904148858e-05	0.000887236445525891	0.383440006954844
AT1G13710.1	-8.59248088683027	3.50189017741455	1.31915498534227e-12	2.82927826660947e-10	0.311935820032954
AT1G14180.1	-3.0657142545763	3.42333637137786	0.000700204743112488	0.0195551585072911	0.319546283860569
AT1G14580.1	2.34318315745978	4.61413726094296	0.00109733020808853	0.0282598557248166	0.216792314268244
AT1G15125.1.DE	8.45496269780715	7.56312549585451	8.52810403455379e-12	1.60357561685346e-09	0.369827010514762
AT1G15320.1	-5.56134040948887	0.167924784173692	0.00115139949611648	0.0291330602459776	0.757542529636046
AT1G15360.1	-9.48141164953183	4.94162228574475	7.38864546718903e-20	7.80155707733618e-17	0.220330862124332
AT1G15415.1	-7.64048080466537	4.19330799054593	1.24185580162662e-12	2.68446199386264e-10	0.285965908138273
AT1G16330.1	-5.02906235817375	2.55257316155661	0.000173667629394985	0.00609476931765148	0.562841516519841
AT1G16400.1	4.02265928598898	2.19265645520933	0.000610182689290526	0.0175223277919381	0.472731084337495
AT1G16410.1	6.8779156690718	7.601257378635	3.62584527274293e-13	8.58106295453549e-11	0.250184093059995
AT1G16520.1	-3.18164409867103	4.33330368536712	5.82835570129571e-05	0.00237750147203077	0.245187103404799
AT1G16630.1.DE	-5.76652733263061	3.78854028187967	8.1134705725639e-09	8.87406803301182e-07	0.297675563349043
AT1G16705.2	-7.30924496784226	3.62740858870185	5.30798303087997e-12	1.05594245033875e-09	0.281167069042473
AT1G16760.1	-11.4148512023146	2.21861174051815	2.23718296682376e-09	2.86997121440247e-07	0.462223109831357
AT1G16920.1	-2.76336262579555	4.66136498644362	0.000624586727444729	0.0178426424854736	0.26461107904622
AT1G17030.1	-5.76773974197958	3.90442806720905	2.75328199100213e-09	3.38484077199482e-07	0.280971166960851
AT1G17190.1	-3.47635012415454	3.76835997040998	3.38259232848128e-05	0.00148342343760058	0.265300257844319
AT1G17950.1	-4.58346466861019	1.10214257748847	0.0012303717704821	0.0306788339827839	0.631695103916732
AT1G18140.1	-8.10965744821709	2.11280635728713	1.01141742007654e-07	8.62311876812457e-06	0.485472332589282
AT1G18410.1	-6.11032599140156	2.17138866265675	2.81948823882178e-05	0.00127099196420976	0.584837817081422
AT1G18590.1	2.88101276037652	5.0069723972037	9.92988950179398e-05	0.00380202589250698	0.221219428540954
AT1G18710.1	3.58230107945182	3.97074551226606	1.24460718084813e-05	0.000614535988054383	0.252384062786885
AT1G19230.2	-6.66356821767532	2.70836806182163	1.82584677465942e-07	1.44037274438865e-05	0.428186274786144
AT1G19500.1	-7.5494186436096	2.08609413500548	1.43686286999561e-07	1.16750638750803e-05	0.464376364831106
AT1G19780.1	-6.4545160156398	1.69777535689498	4.15064955096129e-06	0.000239890067626401	0.502094725930674
AT1G20080.1	-6.16696747882135	2.6237924166564	7.84882275673146e-07	5.45503116811516e-05	0.432649582150841
AT1G20135.1	-11.9209310845389	2.71990813896751	3.45322225969886e-11	6.0770070958662e-09	0.400126075029891
AT1G20610.1	-5.50328327572108	3.49213094625743	2.27179339345676e-08	2.21948555268927e-06	0.294632132697262
AT1G20720.1	-4.3578149988153	2.43113487092784	0.000102085105335637	0.0038816376686693	0.4201852294528
AT1G20790.1	-9.20134233851921	0.0634181218453885	6.05673539634471e-05	0.00246334158275335	0.717671756839392
AT1G21050.1	2.3753368734089	4.4159921580838	0.00170793915105686	0.0398369188733763	0.240311123421779
AT1G21110.1	7.73331784253703	1.65934739021688	1.63375799665057e-05	0.0007854913884772	0.689033351822855
AT1G21130.1	9.2999789784613	7.32016235267783	1.2454986556329e-17	6.575514344825e-15	0.266209187205515
AT1G21250.1.DE	2.5809604791175	7.90323020201551	0.000839016005410142	0.0226262341812619	0.247822819663506
AT1G21270.1	3.83612872036266	6.57308428410028	1.96585144114956e-06	0.000122935124405191	0.241981135124447
AT1G21520.1	4.33334231025481	3.53356206390037	1.84668234341902e-06	0.000117083072457003	0.286474749336151
AT1G21540.1	-4.23626252610484	5.35077626771279	1.14080760224886e-07	9.6069297866681e-06	0.227654981757707
AT1G21880.2	-2.33917234089012	4.68652639715609	0.00133436043444411	0.0325909226039094	0.223772717645402
AT1G22010.1	-10.6686019553765	1.48360598781727	2.39009333163996e-07	1.83796168721322e-05	0.559352404442641
AT1G22130.1	-7.06750111356887	2.54625567238181	3.80604353134789e-08	3.60659533847058e-06	0.407885313416028
AT1G22350.1.DE	4.40033628117223	3.62283506758935	2.07925822073179e-06	0.00012943736039399	0.295534186615415
AT1G22460.1	-7.75198190074016	2.66705759666844	2.01781535775629e-08	1.99262895742747e-06	0.435797810856844
AT1G22470.1	-8.97118682620726	-0.153924602764714	0.000110590702080754	0.0041532784462694	0.73489252475248
AT1G22890.1	2.98650140077376	3.3360397355255	0.0018838719917367	0.0431342266798562	0.360055532444617
AT1G23130.1	4.91554986447965	9.23357158100839	3.68798139572506e-09	4.37880674431187e-07	0.234105205622482
AT1G23240.1	-11.3141990699722	6.51830095725831	5.28301939777e-23	3.2925621843648e-19	0.23728014032708
AT1G23580.1	-9.64034498404559	3.62857363945796	2.7592288531853e-14	7.72950099045878e-12	0.297882732805783
AT1G23670.2	-9.76363431024552	3.75124527013461	3.78153191865448e-14	1.02786530458239e-11	0.307802379461856
AT1G23690.1	-11.8877488261685	2.68695330938249	3.75377878395657e-11	6.52230942759238e-09	0.399493599517432
AT1G23830.1	4.52975493068694	2.43794653655249	4.28643154787798e-05	0.0018159784766033	0.403371211710299
AT1G24250.1	-5.17472501918603	-0.186953068753795	0.00171125160499884	0.0398611798691225	0.71861162083267
AT1G26310.1	-8.77095292204757	1.92386800528515	9.6646240073379e-08	8.31733300543722e-06	0.504655793223682
AT1G26330.2	-4.6381094776823	2.06242269736552	0.000138127700610409	0.00500927313719625	0.480471771791728
AT1G26390.1	8.24054356855745	-0.83281576578409	0.000757456029969675	0.0208779521995557	0.819838844766421
AT1G26420.1	5.53102081682926	0.0463367678928934	0.00148990255089406	0.0356291765938106	0.76300888822031
AT1G26480.1	-8.45672113316336	5.00282885279551	5.59910317846807e-18	3.20233707413508e-15	0.220903742303252
AT1G26540.1	-6.36127600431163	2.81630432669356	3.05292817532517e-08	2.92028004171435e-06	0.359615076753532
AT1G26710.1	-12.9459869818399	3.7390275100781	9.31453197709302e-17	4.12315695440177e-14	0.281499306837482
AT1G26760.1	-5.32151655925029	2.11612676328719	1.58894574503173e-05	0.000767981118633028	0.457164570468045
AT1G26770.2.DE	-3.18264907909422	4.56981728164454	0.000163053241464155	0.00582093711042319	0.278179698280479
AT1G26780.2	-9.10783343422728	3.09772550305328	1.42839106268777e-11	2.63178656670922e-09	0.351705339286973
AT1G26820.1	-3.63480698680405	4.02297505196886	3.40568589473715e-05	0.00149116897716458	0.286346059218277
AT1G26840.1	-4.39027835671859	2.15443067177224	0.00051578000426255	0.0151928202328538	0.533284013986497
AT1G27045.1	-5.59716386796295	4.59777328465324	1.14781792791848e-10	1.85359091618506e-08	0.233218284645726
AT1G27730.1	4.24133958883049	3.99290219912587	1.04538346413729e-06	7.01684895867018e-05	0.265131440051289
AT1G28270.1	-7.99444799275808	4.74512987694753	9.46194908124108e-17	4.12315695440177e-14	0.222536726918627
AT1G28290.1	-8.26882182160731	7.9079167208447	6.10619649522487e-12	1.18888944952772e-09	0.354801831757257
AT1G28370.1	4.68116968114127	2.2800811616409	0.000105300058755407	0.00398013635122538	0.474269984457348
AT1G28375.1	-11.5099821768729	4.64318659643843	4.8690128336915e-21	8.91126728822218e-18	0.229468639238948
AT1G28550.1	-6.31893000252676	1.81499451632279	8.9412130278082e-06	0.000462265765070468	0.531563474852643
AT1G29140.1	-8.9665848203203	5.71442776153953	1.06995378958456e-18	7.53165163729873e-16	0.231446232738067
AT1G29630.2	-3.41833526391782	3.05729826492659	0.000350466518115301	0.0112137031722836	0.341952589393007
