baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	45.0191538759634	87.9962093824321	2.04209836949473	0.0232066629213511	-5.42931710927034	6.82091768400687e-05	0.00302511556024298	0.100231237364801
AT1G01420.1	452.118858610788	35.4039759276209	868.833741293956	24.5405697673668	4.61709683985445	1.22633127408216e-05	0.000666662821136188	0.282357361134179
AT1G01470.1	1878.47035186646	389.507740189915	3367.43296354301	8.64535570435936	3.11192532330748	0.00125359675942888	0.0360366406665979	0.0204630503070162
AT1G02040.1	196.909245537061	393.332572242181	0.485918831941341	0.00123538925131823	-9.66081860117911	3.38116247620922e-10	8.10067407414328e-08	0.124333317545992
AT1G02050.1	3115.66411676913	6079.65303833603	151.675195202238	0.0249480018425116	-5.32493191919574	5.50155888312069e-07	4.48172985217544e-05	0.0013165194030418
AT1G02360.1	31.5330647532772	2.54135123468256	60.5247782718718	23.8159831848004	4.57385820296604	0.000762230225443589	0.023751993619867	0.124861816890093
AT1G02530.1	60.2697604788861	114.948356202094	5.59116475567818	0.0486406673432388	-4.36169316728071	0.000315808739809646	0.0111010209142051	0.175493334566317
AT1G02800.1	723.547712826487	1441.65189545989	5.44353019308412	0.0037758977810296	-8.04896457525836	0.000897402394524897	0.0271924811665475	1.30298647938424
AT1G02920.1	1776.43047233734	24.2345758085323	3528.62636886615	145.602976373278	7.18589603676105	1.24673301346529e-09	2.24201760247881e-07	0.298149368997789
AT1G03050.1	975.752435373347	1939.44912661318	12.0557441335097	0.00621606618502148	-7.32978241986532	8.88713275902896e-10	1.68261003885257e-07	0.121958571980699
AT1G04020.1	367.422120092851	697.37308222865	37.4711579570535	0.0537318673633114	-4.21807821234806	5.72906152378132e-05	0.00258684088836133	0.0258724673509436
AT1G04425.1	75.9318193516438	145.497482367185	6.36615633610212	0.0437544088909809	-4.5144277930657	0.000144684582842755	0.00571514511191678	0.00377957197849823
AT1G04450.1	119.261102225785	238.52220445157	0	0	-Inf	1.51045746058657e-09	2.62446763705589e-07	-0.00238767828569954
AT1G04660.1	375.470138668612	750.940277337223	0	0	-Inf	6.915772956485e-05	0.00305730619926542	1.29724265579334
AT1G04730.1	232.531180273491	429.534877917694	35.5274826292881	0.0827115199620547	-3.59576790953559	0.000528856099092741	0.0173254015374618	0.00771732597048249
AT1G04890.1	121.69279550713	243.38559101426	0	0	-Inf	1.25421664502901e-09	2.24201760247881e-07	0.131521774963911
AT1G05010.1	5392.04031260441	1036.76721363086	9747.31341157795	9.40164125893013	3.23291263226143	0.000860572183085933	0.0262601514655286	0.223668405938912
AT1G05040.1	28.5164496087646	55.9626385119171	1.07026070561205	0.0191245576347181	-5.70842981219581	0.000207468202682797	0.00777029272612664	0.376841037831939
AT1G05260.1	195.044758935825	384.160068846624	5.92944902502546	0.0154348395522409	-6.01766570380189	4.1174023357318e-07	3.51040516530575e-05	0.105639705714541
