logFC	logCPM	pvalue	padj	dispersion
AT1G01150.1	-5.3787533342044	0.370783873635178	0.0005267323995971	0.010750844126105	0.648920191809916
AT1G01300.1	-2.32735391824173	6.75940357027901	0.00223320713432801	0.0365113156163192	0.245066956907494
AT1G01420.1	4.56888056284774	3.60214114916022	3.78655676852928e-07	1.92765672372757e-05	0.273734566272859
AT1G01470.1	3.07509338862438	5.66267350367325	2.1153739157138e-05	0.000674702763660939	0.208330558847447
AT1G01980.1	-6.73387822678241	3.29412904637989	1.29972268212805e-08	8.91870636177115e-07	0.373077089136022
AT1G02040.1	-9.3106874625078	2.45225560372974	1.12909392248235e-09	1.01626725335633e-07	0.418001756821708
AT1G02050.1	-5.37051279237596	6.4226243938167	3.96833577118428e-10	3.87621369078179e-08	0.236578615258588
AT1G02205.3	-4.11453867386447	8.78611270061369	3.16240215353172e-06	0.000129176965082667	0.281835328101948
AT1G02530.1	-4.36268244590403	0.777276665767751	0.00161463351585731	0.0277737274583003	0.606377711832789
AT1G02800.1	-8.02165101795137	4.32483413053989	2.64959620835017e-12	3.67583473977275e-10	0.312756653346099
AT1G02820.1	3.07705538567358	4.60773124456086	0.000659664617026998	0.0131692169895536	0.320496265033532
AT1G02920.1	7.13001127879813	5.5701617129239	8.23930004143746e-12	1.05160932862213e-09	0.292734056093681
AT1G03050.1	-7.33396747467859	4.75216353165473	1.72770282527585e-15	4.08356427035879e-13	0.219496892064914
AT1G03360.1	-2.6569321898225	3.55681899659826	0.00154461841933	0.0266652115762605	0.285259894454746
AT1G03470.1	-3.07330788580477	3.10476572701385	0.00100491792763486	0.0186065316485197	0.338494853540729
AT1G04020.1	-4.21478965378502	3.34597805410262	4.29865715352456e-05	0.00125263000310849	0.369683192661785
AT1G04425.1	-4.48070738464705	1.10124477315536	0.00241550273030437	0.0388689959930034	0.687576115624587
AT1G04450.1	-10.9272748946519	1.73914792167296	4.90900811635942e-08	2.983586044054e-06	0.520092897014003
AT1G04660.1	-12.585849607215	3.38195859288791	4.64615395811872e-13	7.11604940225463e-11	0.36576729278546
AT1G04730.1	-3.59400404285481	2.69100836669865	0.00098283199686474	0.0183565782450158	0.434783271792161
AT1G04820.1	-2.76526581954454	8.40023206943348	0.000436524233001108	0.00923453750365327	0.252656345615534
AT1G04890.1	-10.9553495231857	1.76687335900555	4.75336357555402e-08	2.90744874293871e-06	0.521552936417352
AT1G05010.1	3.18845667037295	7.17557379087355	3.93511350265586e-05	0.00115548693264335	0.237462160788043
AT1G05040.1	-5.63410993793165	-0.253735278165344	0.00154073337592366	0.0266221484495113	0.776057559539323
AT1G05200.1	2.18174775235808	5.72900099102344	0.00285828461941396	0.0445255158980311	0.228776236182043
AT1G05260.1	-5.98765588380753	2.43867291805129	1.70406661368606e-06	7.49985179747577e-05	0.439280603611528
AT1G05440.1	-7.50516390221821	2.72103033448458	3.84418204908737e-09	3.04119278222222e-07	0.381190160464168
AT1G05580.1	-6.34515241564073	3.89010893540078	5.18930239372536e-09	3.95813523218614e-07	0.333453818577859
AT1G05835.1	-6.10778322388601	4.60924332966627	1.80432357799148e-10	1.88763797271295e-08	0.269240069904453
AT1G06170.1	-7.33547992575218	3.36850211524274	2.98825899756026e-11	3.50982935633688e-09	0.30047888507498
AT1G06250.1	-3.63491502744229	3.88090140040513	6.68903086060887e-06	0.000247701152468775	0.242711837533628
AT1G06260.1	-9.48983943258579	6.03481475251428	1.48052869273117e-20	1.39504995643863e-17	0.223577459551159
AT1G06460.1	2.95429882318164	7.00408512659962	0.000823268787715335	0.0159046225437034	0.311570712873159
AT1G06645.1	2.50922586945212	4.27985864366047	0.000529038733774272	0.0107864180597534	0.217369443706121
AT1G06660.1	-5.7242647099804	2.59388089061388	5.02839542645147e-07	2.46842642152342e-05	0.378009491161375
AT1G06990.1	-10.5788762738038	3.7124555595355	3.68760169642171e-16	9.67111431205392e-14	0.273457104347172
AT1G07000.1	2.62814780162135	4.36774297506956	0.000455640906129846	0.00957546119413382	0.230663388455377
AT1G07240.1	2.6828692874068	4.48336512559019	0.000229600559406882	0.00534107255145171	0.217375066493911
AT1G07280.1	3.05836948844138	7.36210441239952	0.000154538855309655	0.00378343527481245	0.260217144521354
AT1G07340.1	-9.62337071629767	4.13867677217399	2.51909815445068e-17	8.31519554602729e-15	0.246587103412058
AT1G07410.1	-3.78236821029476	2.63289795100899	0.000346080088544736	0.0076775240963951	0.402145965485613
AT1G07450.1	-2.46799939229419	3.62032366074457	0.00188777694176048	0.0315646196943271	0.26035969131885
AT1G07540.1	-9.09719038860777	3.08219306670854	1.31354167465349e-11	1.64364414125758e-09	0.349140218814904
