baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	233.187013519475	233.636596504765	232.737430534185	-0.00556301945997123	-12.0886245356029	0.23848256833169	-0.0255033074962011	0.0804033332252058	0.930393825213533	0.984597897126064
AT1G01020.1.Hnull	352.20374560121	365.783904910406	338.623586292013	-0.111309130161858	-11.493794362421	-0.0660470709804111	-0.0749731661844355	0.0680870626821594	0.778442509319085	0.939440358100975
AT1G01030.1	150.038989243704	254.542760192922	45.5352182944869	-2.48285332699561	-12.2970804512965	0.701066238652248	-1.72140740214437	0.0943456728416573	4.60661307972252e-07	5.61028036967478e-06
AT1G01040.2.Hnull	2229.60959988116	2079.0589414701	2380.16025829222	0.19512805545083	-9.57692800532642	-0.447136425204868	0.110989958264476	0.05410000847386	0.635320294001189	0.891461725814295
AT1G01046.1.Hnull	26.7065430825046	25.7869917953506	27.6260943696586	0.0993881319526923	-13.6668013627557	-1.4542559998922	0.0223264130720901	0.0941333501930415	0.953703116280799	0.988514177086631
AT1G01050.1	3249.21440432725	3242.53753433904	3255.89127431545	0.00592924909261995	-9.2809361034774	-0.131328432125389	0.00605682785020395	0.0586048393895468	0.980091994066479	0.995089330750934
AT1G01060.1.Hnull	3036.06563757024	5491.04674280867	581.0845323318	-3.24026123461241	-8.58760774805314	-3.12292774390254	-1.08395121868402	0.184845370113481	0.0411066560107309	0.191169922740462
AT1G01070.1	356.487204751811	319.951949086082	393.022460417541	0.296756506817107	-11.3690886571995	-0.675693576714181	0.189321101311012	0.067793378773485	0.477674960381968	0.819560330308101
AT1G01080.2.Hnull	2582.44929169662	2582.52922358041	2582.36935981284	-8.93084969766685e-05	-10.0059632782723	0.759814258080182	-0.0307883053345159	0.0563155292924095	0.897231493628648	0.976271494488234
AT1G01090.1.Hnull	6101.62708646292	5973.77085310228	6229.48331982355	0.0604706108955867	-8.98537041445941	0.470282439290159	0.0227398090428087	0.0663224935053545	0.929795086973852	0.984476262906077
AT1G01100.1.Hnull	4039.3423500248	4277.89281037658	3800.79188967302	-0.170600300497324	-9.8007590078878	1.14965085175696	-0.112820618182078	0.0598061557181551	0.645552264976068	0.893553604760261
AT1G01110.2.Hnull	65.6826160098383	61.61081664665	69.7544153730266	0.179100882151894	-13.0215087014393	-0.69740176035887	0.135830029365716	0.101299552275946	0.69261532321086	0.909733348584508
AT1G01120.1.Hnull	1903.41934057933	2535.49215691168	1271.34652424698	-0.995908499939055	-9.34187552434848	-0.733618051479761	-0.580325979231203	0.0619229454263802	0.0228147058869521	0.118595586262747
AT1G01130.1	96.565238531453	167.86960804706	25.2608690158463	-2.73236488499718	-12.0011909234194	-0.753506920795228	-1.87995248480054	0.0997684571792621	2.50030728050463e-07	3.15130894570515e-06
AT1G01140.3	4774.75399116872	2685.6134248019	6863.89455753554	1.35377573658291	-9.46208821277608	-0.135173760284873	0.929285222889068	0.0637977976353442	0.000315717727062475	0.00256772127638534
AT1G01150.1	45.8594391350735	89.6845412704611	2.03433699968585	-5.46222873748381	-12.8014620407989	-0.28501247909132	-3.72217400081113	0.107284954612735	1.32574104117125e-13	3.0765226949362e-12
AT1G01160.2.Hnull	831.63516158865	733.262203761411	930.008119415888	0.34291413458352	-10.6614306336922	-0.332409672994432	0.205621915876323	0.0564496300134147	0.394643981231968	0.76580772559153
AT1G01170.1.Hnull	1474.48034976342	1493.12360099722	1455.83709852962	-0.0364846632961944	-10.1440065369139	0.0479508621140662	-0.0236593380553625	0.0506776210138777	0.916897598242065	0.982207056756061
AT1G01180.1.Hnull	381.264489694869	361.350466142317	401.178513247421	0.150845583222168	-11.2313978544266	-0.807641775045523	0.141760453669631	0.0668088459963152	0.592332749882005	0.874543880349424
AT1G01200.1.Hnull	33.9414661461751	40.6941566573086	27.1887756350416	-0.581810464963852	-13.834766163552	0.303072589987849	-0.49073496327235	0.141895151027065	0.256215604557312	0.640957500228634
AT1G01210.1	357.793340978234	443.709213806552	271.877468149915	-0.706657918693114	-11.2832145985825	-0.103055349698875	-0.48711141497946	0.0675534910381718	0.0678352704300456	0.279652509126448
