baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	150.038989243704	254.542760192922	45.5352182944869	-2.48285332699561	-12.2970804512965	0.701066238652248	-1.72140740214437	0.0943456728416573	4.60661307972252e-07	5.61028036967478e-06
AT1G01130.1	96.565238531453	167.86960804706	25.2608690158463	-2.73236488499718	-12.0011909234194	-0.753506920795228	-1.87995248480054	0.0997684571792621	2.50030728050463e-07	3.15130894570515e-06
AT1G01140.3	4774.75399116872	2685.6134248019	6863.89455753554	1.35377573658291	-9.46208821277608	-0.135173760284873	0.929285222889068	0.0637977976353442	0.000315717727062475	0.00256772127638534
AT1G01150.1	45.8594391350735	89.6845412704611	2.03433699968585	-5.46222873748381	-12.8014620407989	-0.28501247909132	-3.72217400081113	0.107284954612735	1.32574104117125e-13	3.0765226949362e-12
AT1G01250.1	583.532419167667	874.874302232352	292.190536102983	-1.5821663015221	-10.4456501635291	-0.482588721693984	-1.08693774054632	0.0561130353157063	1.08321740718451e-05	0.000109958628104705
AT1G01300.1	4011.35548633044	6689.87775229987	1332.83322036102	-2.32748358308321	-8.8831030933738	0.420742426851181	-1.54916653104847	0.0681361325238093	2.07710443875008e-08	2.95879199999035e-07
AT1G01420.1	447.885146279855	36.1662054547357	859.604087104974	4.57095819827069	-14.1210784223857	0.507199422764415	3.1643124721066	0.0647268466205533	1.33666262065744e-24	7.35356490588698e-23
AT1G01440.1	778.54173228933	473.688092271279	1083.39537230738	1.19355052296352	-11.5095028902706	0.404738827875323	0.867245514290873	0.0586220054678953	0.000518833550076919	0.00406926190750619
AT1G01470.1	1874.55319100163	397.625209582331	3351.48117242094	3.0753176969546	-11.5351625047142	0.172760580283552	2.13775089371303	0.053034576147152	1.91360969216747e-17	6.28405789992216e-16
AT1G01520.1	373.614725419965	124.045027978689	623.184422861242	2.32879526247406	-12.445816368419	-0.291178968416175	1.56237551614324	0.0803052724119315	3.74976086447043e-07	4.6345494996957e-06
AT1G01780.1	624.326496608645	979.054333883987	269.598659333303	-1.86057560400515	-10.7063147904806	0.32697725259612	-1.31195133666685	0.0575811386550757	2.11100487089386e-07	2.68361143779966e-06
AT1G01790.1	8104.03900421822	4073.53969765703	12134.5383107794	1.57476434575567	-9.05166780137129	-0.113656608427977	1.07467019044483	0.0799827408237941	0.000238159802694865	0.00198587518405627
AT1G01880.1	192.48863746461	324.496712660079	60.4805622691407	-2.42366040593589	-11.871610677076	0.486436660804109	-1.76813433614638	0.0993100934200455	4.44781498418981e-07	5.4385186711423e-06
AT1G01900.1	477.994516463177	758.737652875544	197.251380050809	-1.94356574027328	-10.7556289159992	-0.0533623494340219	-1.37426105058354	0.174822123182276	0.00602676163144914	0.0380799839716481
AT1G01980.1	361.438215934309	716.274189035206	6.60224283341086	-6.76141194269876	-11.6206597716842	1.06381897825711	-4.45038431017502	0.0899168053883376	2.06472236189672e-25	1.21628029595424e-23
AT1G02040.1	200.68799461484	400.876757395327	0.499231834353303	-9.649233124947	-11.2401583327464	-0.417487208602257	-6.46772827063691	0.0907700098051207	5.3484976924625e-31	4.71875522222095e-29
AT1G02050.1	3175.76049269883	6201.71084484737	149.810140550282	-5.37145907447605	-8.82616563047708	0.286529385635351	-3.76687170587363	0.0673274966811012	2.49074970483927e-32	2.40835369187616e-30
AT1G02205.3	16351.3342312701	30917.9150225206	1784.75344001959	-4.11464634529255	-7.41588553171306	0.461790090552282	-2.70660333466656	0.123421316893106	2.8399153386182e-11	5.35666789732467e-10
AT1G02335.1	326.074638502915	465.050877122314	187.098399883516	-1.31359133710779	-10.9202240572507	-0.615456159557972	-1.10823382411585	0.113513682613938	0.00265326484950891	0.0183361336847389
AT1G02360.1	31.6756711414093	2.60180475928787	60.7495375235308	4.54528881507184	-16.4187305993028	-0.0849078572741494	3.13477489404308	0.122213163986385	1.08556488016541e-09	1.75979167068304e-08
AT1G02370.1	396.30178757738	568.216353380298	224.387221774461	-1.3404498323438	-11.3182141497052	0.494527757471923	-1.0152380280538	0.0785640628014547	0.000589918182817416	0.00457616839952976
AT1G02380.1	109.484714918998	167.11833978347	51.8510900545256	-1.68842384136956	-12.0857001273633	-0.351802654039518	-1.28917488200758	0.157461293078652	0.00392861669908167	0.026179382771987
AT1G02450.1	186.725739559674	317.051188062233	56.4002910571143	-2.49094127008601	-11.5415508234477	-0.187579636487512	-1.79765741211897	0.153729748404686	7.33142379261171e-05	0.000668063343691343
AT1G02475.1	2421.79818701985	1174.73019919385	3668.86617484585	1.64300483153827	-10.334001671122	-0.0506972258014565	1.13939461126761	0.0549553228458696	2.39335213703462e-06	2.65935732231735e-05
AT1G02530.1	61.5001314596232	117.415188585678	5.58507433356794	-4.39389875220451	-12.8330899609329	0.296893202610056	-2.99680382271468	0.110168584072357	1.29104807561063e-11	2.49920277124019e-10
AT1G02780.1	18466.7897662778	27237.0541920258	9696.52534052972	-1.49003090923538	-7.21736752710312	0.00436170928179126	-1.03300775010043	0.090847465779822	0.000805281990050682	0.00611790622996838
AT1G02800.1	740.437039731738	1475.34511962332	5.52895984015898	-8.05982866793029	-10.59029382408	0.630454759166389	-5.35322121868445	0.100171320405063	2.9122501449922e-30	2.47800129003892e-28
AT1G02820.1	901.199131671372	190.767728530061	1611.63053481268	3.07863200320762	-11.6300990699011	-1.25279126718183	1.93428776185613	0.0658747616121905	9.04859712721442e-12	1.77795370767277e-10
AT1G02910.1	1731.4848972488	1026.97768159756	2435.99211290003	1.24610463301105	-10.6741542817098	0.309613864729005	0.892309816904817	0.0553499387010404	0.000218156109152076	0.00183023606911328
AT1G02920.1	1758.00677621425	24.6296226922371	3491.38392973627	7.14726067425017	-14.1126985878209	-0.362311238333212	5.08377098362275	0.118180905502621	8.98964162562489e-27	5.89406468912975e-25
