baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	131.967407149895	114.926285040013	149.008529259777	0.374686115391036	-12.2046720562573	-1.23272535239703	0.166404863657901	0.0982824982769267	0.616507016423093	0.999792270478253
AT1G01020.1	354.87622133297	381.88841344361	327.86402922233	-0.220053520269144	-11.5117029754258	0.0475224589185564	-0.156046595841752	0.0645106114611205	0.548516169523699	0.999792270478253
AT1G01030.1	49.7104578906964	45.5948937224167	53.826022058976	0.239431546143722	-13.89093671741	0.435617838348622	0.24032658144869	0.120142336129595	0.526621259103985	0.999792270478253
AT1G01040.2	2207.38490917019	2164.75331455418	2250.01650378619	0.0557329522439776	-9.59757099830527	-0.333396756627779	0.0299665812586895	0.0506856706190526	0.894639528285912	0.999792270478253
AT1G01046.1	25.8791060920432	26.5382269977592	25.2199851863272	-0.0735045601215654	-13.6787749847066	-1.34178072837	-0.0743977773878359	0.102384453543406	0.849261339002984	0.999792270478253
AT1G01050.1	2257.0481955164	2456.11132880136	2057.98506223145	-0.255143445056826	-9.37934416497972	-0.584463561740543	-0.174923573735801	0.050700947719546	0.439771194003236	0.999792270478253
AT1G01060.1	3058.15656983144	5588.44641501697	527.86672464592	-3.40420164017003	-8.59013114723171	-3.00912696289577	-1.16510469272179	0.189571542082394	0.0328021323059194	0.926766529616841
AT1G01070.1	193.945986154647	264.080738507371	123.811233801922	-1.09283685723173	-11.3492711980173	-2.28306320249108	-0.574749125526601	0.0840376523804637	0.0726494522897522	0.999792270478253
AT1G01080.2	2655.47020696983	2725.71707658744	2585.22333735222	-0.0763469010580484	-10.0238830587074	0.873517991540214	-0.111525362397224	0.0544498092452697	0.634954906675639	0.999792270478253
AT1G01090.1	6225.65516057682	6281.82078916823	6169.48953198542	-0.0260316609884128	-9.00326773361689	0.584011014785421	-0.0581228680298446	0.0622501024238378	0.816493984809132	0.999792270478253
AT1G01100.1	4190.5829066141	4539.57537892718	3841.59043430102	-0.240853641245152	-9.8200643010236	1.26335020695485	-0.193547909783235	0.0561731026276993	0.415977151879295	0.999792270478253
AT1G01110.2	64.7477707214043	63.8134218226894	65.6821196201191	0.0416407881868245	-13.0386932244207	-0.583331731943994	0.0519364731032004	0.104482876396807	0.881405089206476	0.999792270478253
AT1G01120.1	1912.91806546964	2616.78381537236	1209.05231556692	-1.11391807039068	-9.35623439710823	-0.620099760648016	-0.661442486493425	0.0610217611791304	0.00941225798589875	0.76997480392582
