baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	139.855668769207	229.451568224034	50.2597693143788	-2.19071371254855	-12.3661016701811	0.649480784150504	-1.5162999244037	0.110388908956121	3.04874635614358e-05	0.000119414662016426
AT1G01040.2	2338.87261655485	1444.95197573559	3232.79325737412	1.16175970334344	-10.4565218382972	0.474023257057974	0.890848966355652	0.0743992034302341	0.00160537902510801	0.00462944373425511
AT1G01100.1	7285.78333067882	12245.6208057995	2325.9458555581	-2.39637649624343	-7.86003575212622	-0.362545711231691	-1.6363262885341	0.0886017472381587	1.84647896312427e-07	9.87925050334005e-07
AT1G01110.2	315.362430764437	526.373321545601	104.351539983273	-2.33463447861855	-11.531177143231	0.541392094997495	-1.48362947657533	0.107518383297761	3.59791204264913e-05	0.000139381066064194
AT1G01130.1	91.050777601867	153.611947996139	28.4896072075949	-2.43078279763453	-12.0709338797456	-0.80407501354796	-1.67355933574836	0.121494106607113	2.14454215831392e-05	8.60548764164184e-05
AT1G01140.3	5064.46527449811	2438.16108113727	7690.76946785895	1.65733450510627	-9.53028191304416	-0.187864011572869	1.13519145702988	0.0786371935660213	8.41453557285992e-05	0.000306425283867153
AT1G01180.1	345.87606682871	64.2866204333827	627.465513224038	3.28694575286233	-13.4156196721647	0.251589959725422	2.31851119844853	0.088065218356186	5.36190611615952e-12	4.64729266129733e-11
AT1G01200.1	65.8055536078519	93.3249128998384	38.2861943158654	-1.28543799500589	-12.429173197773	-1.18009366910261	-0.956105161030941	0.126029787132395	0.014992609840804	0.0341141099763667
AT1G01225.1	145.67463144604	226.989984744064	64.3592781480159	-1.81840859427069	-11.7566648737271	-0.509983558230122	-1.30035055480993	0.11400722596575	0.000348401651239496	0.00113966855248876
AT1G01240.1	1210.11730607888	671.42077789534	1748.81383426242	1.38108763011833	-11.0322824661213	0.226995566451206	0.949834677787414	0.0573234233729898	0.000111293621164196	0.000396269763806111
AT1G01250.1	563.412362702874	798.592828541063	328.231896864686	-1.28274467281255	-10.5144622695645	-0.535013236990873	-0.880924196538	0.0631490442103668	0.000693100800816051	0.00214374227438656
AT1G01280.1	891.623796433037	1780.43415493812	2.81343792795685	-9.30567923275854	-9.99302170039114	0.109368423856934	-6.40930853041016	0.0659691730500851	4.89464170729243e-52	9.67411537441328e-50
AT1G01300.1	3756.41450545412	6028.19440289756	1484.63460801068	-2.0216180383635	-8.95078374317134	0.367899550448053	-1.34324008376543	0.0776667263428722	4.32115400726057e-06	1.92220796086437e-05
AT1G01310.1	365.417836063595	724.575063100079	6.26060902711036	-6.85468833655721	-10.7308840098807	-0.218258532207521	-4.74490380384188	0.081290236044363	5.96234773507375e-31	2.67708085387721e-29
AT1G01320.1	18667.2211805205	8413.70472662653	28920.7376344146	1.78129125555963	-8.8359096073738	0.652814775440222	1.37806489543133	0.135303406307516	0.000408133310261789	0.00131773983582282
AT1G01340.2	286.928940248844	75.2238991459895	498.633981351698	2.72871821034381	-13.0958836331151	-0.0154212683881574	1.88914871237012	0.090844756634766	1.16963241936367e-08	7.15406237086519e-08
AT1G01360.1	1502.24804284377	773.309965633636	2231.18612005391	1.52869215440184	-10.8790297905773	0.195595646214087	1.06278774335244	0.0577969794099743	1.74307838501158e-05	7.08048765702871e-05
AT1G01370.1	222.054038189055	431.527653669218	12.5804227088918	-5.10020071140441	-10.9804809140577	-0.774989583760123	-3.65038256238255	0.111248958777875	3.37009134866259e-17	5.05137855680578e-16
AT1G01380.1	36.9636343008497	18.2895263472417	55.6377422544577	1.60504616399048	-14.3211910763895	-0.50614540960332	1.17268221328846	0.132148911688387	0.00489272298682966	0.01258770998143
AT1G01390.1	503.756235814051	57.0975769333343	950.414894694767	4.05705601799157	-13.4432288884604	0.122224368749136	2.81289143324073	0.0699035023666131	6.82332054701577e-20	1.28799758640298e-18
AT1G01400.1	26.7529198866434	51.2521291981878	2.25371057509904	-4.50723778116359	-13.3513043978085	-0.34783529956684	-3.01703500718743	0.141829992986542	6.76649094978425e-08	3.79661724318537e-07
AT1G01420.1	492.121986410861	32.6612862326368	951.582686589084	4.86467551129073	-14.1881586597406	0.452829706366814	3.36956279321526	0.0705040983664233	3.59226776267514e-25	1.0618785644506e-23
AT1G01440.1	816.157000408685	427.327985549051	1204.98601526832	1.49560069625486	-11.5775893713979	0.35213111579932	1.0731833926468	0.0643631820207838	4.64369359317955e-05	0.000176170234923786
AT1G01460.1	121.737396393641	241.751207237705	1.72358554957675	-7.13196637575393	-11.8918341087117	-0.0793328917654473	-4.89675377460059	0.144997593987493	7.53007295259214e-17	1.09134630283435e-15
AT1G01470.1	2046.80262139415	360.03998593021	3733.56525685809	3.37432490147093	-11.6034843508705	0.120047936145591	2.3436380621049	0.0605011438254212	6.60960838933394e-18	1.0711391087538e-16
AT1G01520.1	407.417931468611	112.481076837625	702.354786099596	2.64251766352671	-12.5135357113808	-0.343147476404441	1.76804294773195	0.0874139008501372	4.6241401229445e-08	2.64536506465837e-07
AT1G01550.1	7662.83237936576	4248.2173972423	11077.4473614892	1.38269597008274	-9.1108946028168	0.0840992780871354	0.951616257553714	0.0901416495520059	0.0019272955931722	0.00545782822845224
AT1G01560.2	161.707628546083	80.9750905844397	242.440166507727	1.58207865646694	-12.9181435540454	-0.199838446098839	1.0610300501859	0.121850453385202	0.00434263273965247	0.0113081214197099
AT1G01570.1	173.780776733604	264.894085475229	82.6674679919784	-1.68002402722027	-11.9508617526461	0.201668823007059	-1.16521586112593	0.103544876559196	0.000649609922645106	0.00202038507258953
AT1G01590.1	298.741991799226	395.162638834875	202.321344763576	-0.965798020627076	-11.7201922980127	0.49440351756909	-0.675673209810949	0.0815823273026961	0.0220234171771282	0.0479059225605205
AT1G01600.1	2609.19446589994	5061.63688750344	156.752044296443	-5.01304785157394	-8.71692659659356	-0.307199347087776	-3.54775715052515	0.0860259142244198	2.59308858993632e-23	6.59226557038036e-22
AT1G01620.1	10349.0777813912	15269.9886029073	5428.16695987516	-1.49216198429805	-7.37500271513791	-0.761576340370972	-1.23797784418275	0.124195805457113	0.000991400809397489	0.00297092203362477
AT1G01680.1	65.8092702980815	7.06969555248807	124.548845043675	4.13891974459982	-15.2571479135402	-0.432664812217032	2.84743782538535	0.127183365755629	2.88005990315949e-10	2.06259352212062e-09
AT1G01740.1	323.303949122012	175.354936860274	471.25296138375	1.42622363627875	-12.3923946564403	0.285752018110682	0.951438819529097	0.0860690905899372	0.00192791136985748	0.00545880522701218
AT1G01780.1	592.848387772026	887.096892355896	298.599883188155	-1.57087808910149	-10.7754707349776	0.274888324738422	-1.10626282184113	0.0648479127240394	3.09795795993164e-05	0.000121106908032232
AT1G01790.1	8658.4184711518	3690.89292426577	13625.9440180378	1.88431439502778	-9.11944928436425	-0.166337793189016	1.28057182291457	0.0992426063025071	9.77587491728426e-05	0.000351366800378767
AT1G01830.2	2614.98322988152	1655.57248744335	3574.39397231969	1.11036847909337	-10.1056976574347	0.171090581221432	0.775254536587807	0.0648113418637807	0.0027201193511846	0.00743115972771318
AT1G01880.1.Hnull	51.9138527022059	28.1406697262296	75.6870356781821	1.42738954023393	-13.9243250297649	-0.312179581083993	0.953580246690831	0.129178422332066	0.0162014551393592	0.0364817754506289
