baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	135.370237124802	-2.09812191855087	0.516616945432156	-4.06127196775508	4.88060749639839e-05	0.000263218284923203	1e-08
AT1G01040.2	2308.49253953366	1.30152612432629	0.413944720692943	3.14420273834519	0.001665400161792	0.00651189130822411	0.115385280392884
AT1G01100.1	7113.12345148397	-2.29531387229607	0.380669442922346	-6.02967723039513	1.64287462014023e-09	1.76052807419158e-08	0.024360251562062
AT1G01110.2	304.189934078149	-2.09025812202845	0.497997473662429	-4.19732675882076	2.70084114890016e-05	0.000152994868074805	0.232293006953342
AT1G01130.1	89.1035852649721	-2.31614890501912	0.582921564836993	-3.9733457204775	7.08700683029871e-05	0.000369479313847623	1e-08
AT1G01140.3	5022.6477859502	1.67099586838561	0.378800665171343	4.41128018513318	1.02761242068708e-05	6.24820471636345e-05	0.0154133484164761
AT1G01180.1	344.435303748469	3.33668812255457	0.46454887983689	7.18264162799431	6.83771674501761e-13	1.06115302748716e-11	0.098626915085201
AT1G01225.1	142.298281041999	-1.78659588544415	0.511455664674752	-3.4931588578265	0.000477342452982773	0.00211772518101892	0.0177356162955875
AT1G01240.1	1197.99437008505	1.40490189609273	0.389588463136297	3.60611781155652	0.000310812070210652	0.00143366089542346	0.00638126282050861
AT1G01250.1	552.341536123321	-1.21218932023932	0.408878173692589	-2.96467113735128	0.00303006654459074	0.011108261228514	0.00138949549437314
AT1G01280.1	862.742402376371	-8.9052712631736	0.717861254152656	-12.4052819561701	2.44650034536643e-35	2.43883870727418e-33	0.316579460219335
AT1G01300.1	3637.5325330617	-1.8787682889642	0.402488237346999	-4.66788371592695	3.04318044034068e-06	2.02869039730659e-05	0.0864324394121623
AT1G01310.1	353.89921368321	-6.65263711904041	0.595951047718452	-11.1630596917473	6.18264140377485e-29	3.79798576759959e-27	0.0548827016237195
AT1G01320.1	18478.3617428406	1.98131672988534	0.423371694734036	4.67985166351286	2.87082548304523e-06	1.92072276627801e-05	0.1745198860175
AT1G01340.2	285.458662379659	2.73590251905826	0.457688876430717	5.97764695614666	2.26383680640102e-09	2.37330077174047e-08	0.0404434276048355
AT1G01360.1	1487.97282101236	1.56497529813747	0.384034678915724	4.07508848564402	4.59968538704801e-05	0.000249364015989915	1e-08
