logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.282817320926082	2.67811727544184	0.63267489162745	0.816027675857268	0.156218000502057
AT1G01020.1.Hnull	0.183261818030298	3.27029558757748	0.739458587372608	0.894142879628831	0.13611813817416
AT1G01030.1	-2.18610453748396	1.93813215622664	0.00224121216608727	0.0100033198209746	0.208721252609804
AT1G01040.2	1.16304601309978	5.9820070075014	0.0348971504647129	0.102042294228113	0.139303139378374
AT1G01046.1.Hnull	0.400082965631419	-0.323093002785143	0.711949463908087	0.873396180388602	0.425747329225204
AT1G01050.1	0.302797899347272	6.47622861672391	0.542637995829639	0.749681489823423	0.11645637412878
AT1G01060.1	0.502986256464398	7.42059734932411	0.636429023171859	0.818833813939469	0.50779098354925
AT1G01070.1	0.599037987886243	3.32086761426412	0.337868630443361	0.558778902441788	0.178691945541455
AT1G01080.2	0.0899618774127129	5.69344343346848	0.855816247270318	0.975784447495576	0.114699412930435
AT1G01090.1	-0.210641669028155	7.352865278043	0.700917759153002	0.866518557874703	0.141535299102622
AT1G01100.1	-2.39718473441637	7.62172600124236	1.4122054517303e-05	0.000112831429303677	0.129984562043275
AT1G01110.2	-2.33133976713119	3.0987773808947	0.000503579986268529	0.00272111932394947	0.186695128884572
AT1G01120.1	0.469165277848189	6.23615594840411	0.414533366021192	0.636469423705984	0.154622763830769
AT1G01130.1	-2.42858500039187	1.33320673224827	0.00225665796574523	0.0100642418303543	0.246625286194034
AT1G01140.3	1.65721439598006	7.09650539533464	0.00147405461008569	0.00694670554133924	0.121868130171494
AT1G01150.1.Hnull	0.205297369513679	-1.02309343663727	0.920687532053992	1	0.74608353561749
AT1G01160.2	-0.189152154707528	5.05925204877902	0.693092607784018	0.860589987998489	0.107316307493157
AT1G01170.1	0.243673140860452	5.4187613329871	0.605023618656844	0.792996519081767	0.104143228603437
AT1G01180.1	3.2876221439331	3.23134322460119	1.64787897687737e-07	1.93951201261718e-06	0.150643790799768
AT1G01183.1	-3.05754119042879	-3.89569340586808	0.556069112042212	0.749681489823423	0.505205774710955
AT1G01190.1	-1.50102018472664	-1.91990721761452	0.163139539228467	0.342311968005079	0.307578270126083
AT1G01200.1	-1.28609897971895	0.876438834966312	0.14455191981833	0.312823576788555	0.326259915386881
AT1G01210.1	-0.410877457948984	3.26389623803707	0.451580029517637	0.674252960228562	0.136720646770154
AT1G01220.1	0.533278176450661	4.96406323008015	0.266297932304602	0.480330822905119	0.107355533060711
AT1G01225.1	-1.81766422519487	1.99761441052397	0.0078658533287124	0.0294806373352812	0.196270544516531
AT1G01230.1	0.468515340224691	4.76060260796303	0.334544964199382	0.555038707483598	0.109939831079591
AT1G01240.1	1.38107365838979	5.03272566869263	0.00472066460122512	0.0190403537522704	0.108286221789348
AT1G01250.1	-1.28358620806096	3.93382508951001	0.0211804703798729	0.0680866807758777	0.139353267630246
AT1G01260.1	0.292241968243425	4.92550243912281	0.540398153966233	0.748461462986508	0.106495741749152
AT1G01280.1	-9.2351977339401	4.59365247048471	2.09485763996773e-32	6.59338788885125e-30	0.116759822477002
AT1G01290.1	0.310524746360521	4.0129709530383	0.531989564560759	0.747496097928741	0.114178645140501
AT1G01300.1	-2.02050444943969	6.6647716225489	0.000249137826672175	0.00145878946503783	0.13311463781007
AT1G01305.1	-4.68570229230094	-3.36325737994842	0.0751457012892884	0.18964614995449	0.336843186993132
AT1G01310.1	-6.82956094111389	3.31196547774273	4.64890124198252e-19	3.03554828882085e-17	0.14484121910033
AT1G01320.1	1.78282402279714	8.97758781124564	0.00358056168684731	0.0149968142900668	0.166124941887734
AT1G01340.2	2.72775852729048	2.96351954193523	7.46944142904262e-06	6.33850328113729e-05	0.148321232510873
AT1G01350.1	-0.308376611835957	4.31745331533569	0.521186745449407	0.737869018200782	0.107220671162012
AT1G01355.1	-0.592079879159735	-1.01300423246909	0.511768568857475	0.730740195271465	0.249624885850939
AT1G01360.1	1.52886732605962	5.3442561394386	0.00160706966783232	0.00749163513651507	0.105822252178642
AT1G01370.1	-5.09055672331115	2.59942107138358	1.14711024931847e-09	1.97376242653004e-08	0.215175349846732
AT1G01380.1	1.59078430101412	0.0710581541109077	0.0456075701771013	0.127411913413879	0.247781949226802
AT1G01390.1	4.05509272689606	3.77140916115553	3.3488279389027e-12	8.56688294288058e-11	0.120707649868974
AT1G01400.1	-4.43039783607141	-0.354583150618029	2.24475662931653e-05	0.000171195542337094	0.26836378040296
AT1G01410.1	-2.17907289146502	-4.05526525150288	1	1	0.497887223163099
AT1G01420.1	4.86314534075084	3.73766849420823	6.24917661307408e-14	2.04023234598405e-12	0.137462430649562
AT1G01430.1	0.829989435401597	4.85958977465279	0.117070718736069	0.267203208118208	0.129674370679105
AT1G01440.1	1.49652216143021	4.46544550220647	0.0038589632403643	0.0159954540232443	0.120103732380484
AT1G01448.1	0.834851698878667	3.11993360561234	0.172596971912127	0.356299485446935	0.169307193277684
AT1G01450.1.Hnull	0.586974548393593	-1.11697466779975	0.496737477265669	0.71547769504144	0.22010024909433
AT1G01453.2	1.12646002558861	-3.73001245787353	1	1	0.495168828417231
