baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	234.977957051961	211.996827085888	257.959087018034	0.283099596185143	-12.1575808817806	0.185877821141489	0.18016550107571	0.0942791320165604	0.567632818814744	0.66983596507289
AT1G01020.1.Hnull	355.17605380075	332.570897278489	377.781210323012	0.183889021965742	-11.5625402816598	-0.118703287830478	0.130930901345782	0.0762345216456719	0.641675233125126	0.731725363414364
AT1G01030.1	139.855668769207	229.451568224034	50.2597693143788	-2.19071371254855	-12.3661016701811	0.649480784150504	-1.5162999244037	0.110388908956121	3.04874635614358e-05	0.000119414662016426
AT1G01040.2	2338.87261655485	1444.95197573559	3232.79325737412	1.16175970334344	-10.4565218382972	0.474023257057974	0.890848966355652	0.0743992034302341	0.00160537902510801	0.00462944373425511
AT1G01046.1.Hnull	27.5837566115065	23.7016552871157	31.4658579358972	0.408799461167948	-13.7334723002697	-1.50665520843325	0.224947474092479	0.117250212636551	0.585467331111905	0.68451089689822
AT1G01050.1	3293.69237911406	2948.82363968374	3638.56111854438	0.303228502798973	-9.34955120651475	-0.184041067646174	0.211981053286729	0.0655451849022671	0.409220353508669	0.524801674728675
AT1G01060.1	6333.96055767608	5235.66884665165	7432.25226870052	0.505425620673577	-8.27398688750796	-2.58520471709552	0.415565008079671	0.0824590359707948	0.15105956761792	0.240113607441241
AT1G01070.1	367.832365241613	292.337432052259	443.327298430966	0.600737631577555	-11.437491073528	-0.728401186897397	0.395227922181955	0.0759963018609948	0.161480960699582	0.253264055368257
AT1G01080.2	1913.45066906298	1853.41575153927	1973.4855865867	0.0905594446839471	-9.77714919939124	-0.269547074298268	0.0669307466789645	0.0585137122819896	0.78301717069538	0.844422069178285
AT1G01090.1	6052.5718422118	6496.22124165751	5608.92244276609	-0.211877132863378	-8.84139741096781	0.298606472535035	-0.0769969676604452	0.100120915544209	0.813203416412022	0.86766580533418
AT1G01100.1	7285.78333067882	12245.6208057995	2325.9458555581	-2.39637649624343	-7.86003575212622	-0.362545711231691	-1.6363262885341	0.0886017472381587	1.84647896312427e-07	9.87925050334005e-07
AT1G01110.2	315.362430764437	526.373321545601	104.351539983273	-2.33463447861855	-11.531177143231	0.541392094997495	-1.48362947657533	0.107518383297761	3.59791204264913e-05	0.000139381066064194
AT1G01120.1	2788.17049515703	2338.58184293405	3237.75914738	0.469361750073445	-9.34505075410598	-0.619404703862902	0.207228043997332	0.0779924732372028	0.468395768636647	0.581707552252498
AT1G01130.1	91.050777601867	153.611947996139	28.4896072075949	-2.43078279763453	-12.0709338797456	-0.80407501354796	-1.67355933574836	0.121494106607113	2.14454215831392e-05	8.60548764164184e-05
AT1G01140.3	5064.46527449811	2438.16108113727	7690.76946785895	1.65733450510627	-9.53028191304416	-0.187864011572869	1.13519145702988	0.0786371935660213	8.41453557285992e-05	0.000306425283867153
AT1G01160.2	1232.44428902196	1313.09961306032	1151.78896498361	-0.189099959587916	-10.3304778410747	0.172259450051637	-0.140509135936408	0.0573089384470583	0.560806581477816	0.664383104376604
AT1G01170.1	1581.65753964977	1448.30268676166	1715.01239253789	0.243855852501447	-10.1182276707906	-0.0586718238729346	0.168448381836765	0.0581227724688298	0.487364838720609	0.599686862587782
AT1G01180.1	345.87606682871	64.2866204333827	627.465513224038	3.28694575286233	-13.4156196721647	0.251589959725422	2.31851119844853	0.088065218356186	5.36190611615952e-12	4.64729266129733e-11
AT1G01200.1	65.8055536078519	93.3249128998384	38.2861943158654	-1.28543799500589	-12.429173197773	-1.18009366910261	-0.956105161030941	0.126029787132395	0.014992609840804	0.0341141099763667
AT1G01210.1	353.538776455663	403.493894469087	303.583658442239	-0.410452709067388	-11.3519710914166	-0.155595780116902	-0.281207116373641	0.0761620077709837	0.318206186381517	0.431740038776782
AT1G01220.1	1153.71206855625	943.039386117722	1364.38475099477	0.532860604367579	-10.5915936129411	0.0269279605847149	0.37245013012368	0.0624821451096978	0.142572516446984	0.229134401432653
AT1G01225.1	145.67463144604	226.989984744064	64.3592781480159	-1.81840859427069	-11.7566648737271	-0.509983558230122	-1.30035055480993	0.11400722596575	0.000348401651239496	0.00113966855248876
AT1G01230.1	1001.4227285094	839.925083330315	1162.92037368849	0.46941975910434	-10.6175205804567	-0.171504007633147	0.34033754347492	0.0617480307868172	0.176956976482826	0.272532669663389
AT1G01240.1	1210.11730607888	671.42077789534	1748.81383426242	1.38108763011833	-11.0322824661213	0.226995566451206	0.949834677787414	0.0573234233729898	0.000111293621164196	0.000396269763806111
AT1G01250.1	563.412362702874	798.592828541063	328.231896864686	-1.28274467281255	-10.5144622695645	-0.535013236990873	-0.880924196538	0.0631490442103668	0.000693100800816051	0.00214374227438656
AT1G01260.1	1123.14011868573	1009.67370196645	1236.60653540501	0.292497405309868	-10.5754432374343	0.140446557589465	0.192068227759484	0.0590043185766802	0.43422635344066	0.549184647764348
AT1G01280.1	891.623796433037	1780.43415493812	2.81343792795685	-9.30567923275854	-9.99302170039114	0.109368423856934	-6.40930853041016	0.0659691730500851	4.89464170729243e-52	9.67411537441328e-50
AT1G01290.1	595.697657476771	531.746837373439	659.648477580104	0.310957878745634	-11.14586946075	-0.00692572115269201	0.215751028035699	0.0641916740299177	0.401465549209804	0.517093372864148
AT1G01300.1	3756.41450545412	6028.19440289756	1484.63460801068	-2.0216180383635	-8.95078374317134	0.367899550448053	-1.34324008376543	0.0776667263428722	4.32115400726057e-06	1.92220796086437e-05
AT1G01310.1	365.417836063595	724.575063100079	6.26060902711036	-6.85468833655721	-10.7308840098807	-0.218258532207521	-4.74490380384188	0.081290236044363	5.96234773507375e-31	2.67708085387721e-29
AT1G01320.1	18667.2211805205	8413.70472662653	28920.7376344146	1.78129125555963	-8.8359096073738	0.652814775440222	1.37806489543133	0.135303406307516	0.000408133310261789	0.00131773983582282
AT1G01340.2	286.928940248844	75.2238991459895	498.633981351698	2.72871821034381	-13.0958836331151	-0.0154212683881574	1.88914871237012	0.090844756634766	1.16963241936367e-08	7.15406237086519e-08
AT1G01350.1	736.109035155155	814.453274213611	657.764796096699	-0.308260136169992	-10.7158338564123	-0.0144100525810536	-0.213550179918319	0.0633996594831831	0.401916448754888	0.517607998396483
AT1G01360.1	1502.24804284377	773.309965633636	2231.18612005391	1.52869215440184	-10.8790297905773	0.195595646214087	1.06278774335244	0.0577969794099743	1.74307838501158e-05	7.08048765702871e-05
