logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.268288336881161	2.65036678091247	0.651834064489454	0.517622721998103	0.631737353198476	0.4115899298563
AT1G01020.1.Hnull	0.185601198646822	3.25798080041804	0.515302011596899	0.60871127590062	0.715415803496189	0.360179456842506
AT1G01030.1	-2.17611961163266	1.47192391565469	-4.22974222406022	0.000104762759796672	0.000423771036451172	0.51448043317017
AT1G01040.2	1.2927192893554	5.80366774837503	4.13382149181539	0.000142642169698432	0.000560484283573079	0.312717733921233
AT1G01046.1.Hnull	0.330131595109432	-0.776867381383644	0.544827808840184	0.588398851334549	0.697031650615143	0.605937490254413
AT1G01050.1	0.306223081356101	6.46128073341988	0.986466284584097	0.328859480614691	0.447228714419884	0.310424275154226
AT1G01060.1	0.616004965242768	6.42692280738056	1.76178655033283	0.0844843533259459	0.153933635057005	0.349647898677847
AT1G01070.1	0.584887180450973	3.18959182704203	1.68039753629493	0.0993887802038527	0.176598700353335	0.348064769090639
AT1G01080.2	0.0969459871279641	5.67809133985594	0.320187773324365	0.750218063723861	0.813246716498309	0.302778541858166
AT1G01090.1	-0.091716743050859	7.29283269081373	-0.271337712483298	0.787296869299724	0.838161118742322	0.338016939154761
AT1G01100.1	-2.3518050536921	7.14481830417562	-6.94357337480836	9.05023872101162e-09	8.24976527995371e-08	0.338702412539424
AT1G01110.2	-2.21753403141413	2.56859807988445	-4.94107676950091	9.88354823951824e-06	4.96428103434436e-05	0.44879570483543
AT1G01120.1	0.280132282569038	6.12175261676761	0.874402523517411	0.386260714022599	0.509077591098196	0.320369938369077
AT1G01130.1	-2.3975241145747	0.742956082151261	-4.58081348891417	3.31474855087275e-05	0.000149593582096097	0.523383918681004
AT1G01140.3	1.63366979326273	6.85999589178333	5.06996811429554	6.37261911681312e-06	3.32173067919928e-05	0.322224865410169
AT1G01150.1.Hnull	0.267538030605737	-2.08435783409105	0.30879105257426	0.758819082214036	0.817978928957948	0.866404736715606
AT1G01160.2	-0.201627136051972	5.04692336656884	-0.661721220409235	0.511319684814544	0.625844927511361	0.304701027915166
AT1G01170.1	0.242933952712511	5.41153544357542	0.807371289180411	0.423442347374113	0.541483964567363	0.300894961175943
AT1G01180.1	3.32789526569702	2.40955592421424	7.42911826539387	1.63806863139984e-09	1.71214845159598e-08	0.447952926149923
AT1G01183.1	-0.898498775220319	-5.61818495454407	-0.807716737674919	0.423245345826233	0.541293367451237	1.11239340886599
AT1G01190.1	-1.28146624119416	-2.42526100708157	-1.55970401593403	0.125410822215197	0.212638941461903	0.821608605288328
AT1G01200.1	-1.33670838046143	0.463306092345882	-2.54046853802483	0.0143658326910603	0.0343416713894847	0.526166083324417
AT1G01210.1	-0.407592251896143	3.23835452645392	-1.12519243104785	0.266112085677565	0.38651517909364	0.362242262433784
AT1G01220.1	0.537889650312184	4.92820793885337	1.75324638089161	0.0859552168482541	0.156207184011502	0.30679638422447
AT1G01225.1	-1.84465847117017	1.66125368977046	-3.95999944692814	0.000247785265045449	0.000924968129591302	0.465822911314071
AT1G01230.1	0.486663458807886	4.72817949647688	1.58623039329192	0.119265023709273	0.204859691203345	0.306805027104484
AT1G01240.1	1.37049279240466	4.86201390750941	4.43840067371525	5.30653677200358e-05	0.000229251554684399	0.308780773335964
AT1G01250.1	-1.27421242474356	3.74029894162678	-3.76705342795268	0.000452125062905079	0.00158847701769686	0.338251752759468
AT1G01260.1	0.278104849565075	4.90847602638954	0.909702947637213	0.367532498668113	0.489029468729076	0.305709517911755
AT1G01280.1	-9.18094933186553	0.968256198882338	-13.9453275025819	1.72883567208224e-18	2.1814479660526e-16	0.658353081357587
AT1G01290.1	0.309954435197843	3.99938376690964	0.950536115570051	0.34660989308141	0.466431414536724	0.326083806938739
AT1G01300.1	-1.93201383581019	6.29445998663498	-6.00125627887735	2.51079582009688e-07	1.73232543134369e-06	0.321934899299387
AT1G01305.1	-2.56340924666909	-4.75332704988475	-2.59219732200224	0.0126053388985522	0.0306218674205397	0.988894334899277
AT1G01310.1	-6.76505898804952	0.899583683669658	-11.6511480203441	1.3844942103299e-15	6.48535983608045e-14	0.580634541440639
AT1G01320.1	2.04280805813639	8.6088207867626	5.5067126286212	1.41446526980081e-06	8.42841972721978e-06	0.370966890031427
AT1G01340.2	2.72714247319651	2.38216635771595	6.28783098875261	9.15635350813307e-08	6.85246525433673e-07	0.433717521681911
