logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.17611961163266	1.47192391565469	-4.22974222406022	0.000104762759796672	0.000423771036451172	0.51448043317017
AT1G01040.2	1.2927192893554	5.80366774837503	4.13382149181539	0.000142642169698432	0.000560484283573079	0.312717733921233
AT1G01100.1	-2.3518050536921	7.14481830417562	-6.94357337480836	9.05023872101162e-09	8.24976527995371e-08	0.338702412539424
AT1G01110.2	-2.21753403141413	2.56859807988445	-4.94107676950091	9.88354823951824e-06	4.96428103434436e-05	0.44879570483543
AT1G01130.1	-2.3975241145747	0.742956082151261	-4.58081348891417	3.31474855087275e-05	0.000149593582096097	0.523383918681004
AT1G01140.3	1.63366979326273	6.85999589178333	5.06996811429554	6.37261911681312e-06	3.32173067919928e-05	0.322224865410169
AT1G01180.1	3.32789526569702	2.40955592421424	7.42911826539387	1.63806863139984e-09	1.71214845159598e-08	0.447952926149923
AT1G01200.1	-1.33670838046143	0.463306092345882	-2.54046853802483	0.0143658326910603	0.0343416713894847	0.526166083324417
AT1G01225.1	-1.84465847117017	1.66125368977046	-3.95999944692814	0.000247785265045449	0.000924968129591302	0.465822911314071
AT1G01240.1	1.37049279240466	4.86201390750941	4.43840067371525	5.30653677200358e-05	0.000229251554684399	0.308780773335964
AT1G01250.1	-1.27421242474356	3.74029894162678	-3.76705342795268	0.000452125062905079	0.00158847701769686	0.338251752759468
AT1G01280.1	-9.18094933186553	0.968256198882338	-13.9453275025819	1.72883567208224e-18	2.1814479660526e-16	0.658353081357587
AT1G01300.1	-1.93201383581019	6.29445998663498	-6.00125627887735	2.51079582009688e-07	1.73232543134369e-06	0.321934899299387
AT1G01305.1	-2.56340924666909	-4.75332704988475	-2.59219732200224	0.0126053388985522	0.0306218674205397	0.988894334899277
AT1G01310.1	-6.76505898804952	0.899583683669658	-11.6511480203441	1.3844942103299e-15	6.48535983608045e-14	0.580634541440639
AT1G01320.1	2.04280805813639	8.6088207867626	5.5067126286212	1.41446526980081e-06	8.42841972721978e-06	0.370966890031427
AT1G01340.2	2.72714247319651	2.38216635771595	6.28783098875261	9.15635350813307e-08	6.85246525433673e-07	0.433717521681911
AT1G01360.1	1.53285357989473	5.14243339200573	5.0120621886293	7.76417292468776e-06	3.97532465666886e-05	0.305832913121522
AT1G01370.1	-5.23955768532291	0.836099686851736	-9.45262558250716	1.57421727063808e-12	3.13188737110185e-11	0.55429654328202
AT1G01380.1	1.6642302699914	-0.261141101726719	2.73271593771286	0.00877117297881065	0.0223219857801802	0.609002292197362
AT1G01390.1	4.05046144397295	2.65638227675901	9.35467466241628	2.18346216988499e-12	4.20654348712643e-11	0.432987954166514
