logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.269375838571255	2.65235344050086	0.739517203718923	0.484051458512858	0.573960557794331	0.364259056066044
AT1G01020.1.Hnull	0.185576453617931	3.25996746000643	0.606982671219855	0.563345413159841	0.645690120490215	0.305735999423141
AT1G01030.1	-2.17632161527206	1.47391057524308	-4.85507059235097	0.00193671670140222	0.00704133610464721	0.448257460705266
AT1G01040.2	1.30073450193064	5.80565440796341	3.96793607780397	0.00559704173603417	0.0162028089314257	0.327811354927503
AT1G01046.1.Hnull	0.321711734078356	-0.774880721795257	0.594798374880731	0.571010056204291	0.652130797759844	0.540875274151289
AT1G01050.1	0.306588857949517	6.46326739300826	1.13599005032615	0.293971873427918	0.385913457596329	0.269886921862997
AT1G01060.1	0.625822179412343	6.42890946696895	1.94221514066378	0.0939467998914073	0.155217791002358	0.322220832445195
AT1G01070.1	0.586466803666521	3.19157848663042	1.97973632210336	0.0889257217913179	0.148418126609237	0.296234805170132
AT1G01080.2	0.0974828506007173	5.68007799944433	0.37867385630359	0.71634246315986	0.778263853055766	0.257432217666919
AT1G01090.1	-0.0838934819449868	7.29481935040211	-0.217005329959935	0.834497655664599	0.87349287321902	0.386596411988939
AT1G01100.1	-2.34593978450587	7.146804963764	-7.46345490592694	0.000154158920068679	0.00104594580766934	0.314323569188165
AT1G01110.2	-2.22683304521456	2.57058473947283	-4.62025074349482	0.00253613127658253	0.00867648783434286	0.481972336317433
AT1G01120.1	0.262797085790367	6.123739276356	0.752491226606018	0.476703061792756	0.567048249099714	0.349236079436657
AT1G01130.1	-2.39639873950985	0.744942741739648	-5.25461019518765	0.0012460476314814	0.00500305123494623	0.456056424833294
AT1G01140.3	1.63107400971748	6.86198255137172	5.55681850706699	0.000905398780360794	0.00391020552957875	0.293526593975155
AT1G01160.2	-0.201290571879875	5.04891002615723	-0.764997158814634	0.469691273636328	0.560427087861527	0.263125907803077
AT1G01170.1	0.242984204539213	5.41352210316381	0.958311312434008	0.370356689989604	0.464558914272674	0.25355456143167
AT1G01180.1	3.32593745775421	2.41154258380262	7.73695301377761	0.000123198260271937	0.000888932328948549	0.429876910436386
AT1G01200.1	-1.33801183231419	0.46529275193427	-2.86011144400292	0.0247854812666971	0.0536881167225328	0.467818075802513
AT1G01210.1	-0.40738815036089	3.24034118604231	-1.32347608751502	0.227952744167463	0.313923582376941	0.307816782036319
AT1G01220.1	0.538136377095916	4.93019459844175	1.88887446387906	0.101566824218099	0.1649284878161	0.284897904750525
AT1G01225.1	-1.84126517686298	1.66324034935885	-4.4346606759872	0.00315633840655852	0.0103214569791111	0.415198661496935
AT1G01230.1	0.485996846559312	4.73016615606527	1.76965068511764	0.120834957753941	0.189397663529736	0.274628688388299
AT1G01240.1	1.37047263873308	4.86400056709779	5.21655967489591	0.00129827798410213	0.00515323570771786	0.26271579817793
AT1G01250.1	-1.27435552417722	3.74228560121517	-4.4554228843357	0.00307925174250582	0.0101202665681313	0.286023472352664
AT1G01260.1	0.278481320046247	4.91046268597793	1.03265519233262	0.336687618823693	0.430495490295278	0.269675030071942
AT1G01280.1	-9.24125027220448	0.970242858470725	-16.1008153954929	1.02376060602066e-06	6.9638064837867e-05	0.573961631458204
AT1G01290.1	0.31011424909891	4.00137042649802	1.10523599704583	0.30619707408479	0.398906709383008	0.280586453868503
AT1G01300.1	-1.92800736478744	6.29644664622337	-5.94115018536274	0.000613350234796812	0.00289921236424472	0.324517526848165
AT1G01310.1	-6.7688784868205	0.901570343258046	-13.66573759827	3.06891904591057e-06	0.00010226348424059	0.495317463704075
AT1G01320.1	2.07035412502886	8.61080744635099	5.0089187259461	0.00162998222563503	0.0061386963700359	0.413333543286392
AT1G01340.2	2.72885392415768	2.38415301730434	6.94958311720319	0.000239289789752575	0.00144273603662944	0.392664405639326
AT1G01350.1	-0.307783316103341	4.30818769407337	-1.14813451237169	0.289256158519099	0.380838829398187	0.268072523547399
AT1G01360.1	1.53311462384883	5.14442005159412	5.92193047713033	0.00062514504932499	0.00294391849181819	0.2588876431038
AT1G01370.1	-5.25774735727092	0.838086346440123	-9.92323904859817	2.52167026014823e-05	0.000297814132657226	0.529841852193782
AT1G01380.1	1.66955120762037	-0.259154442138332	2.97227022319499	0.0211584223550089	0.0471977395680163	0.561709091788334
AT1G01390.1	4.05056621135629	2.65836893634739	10.7002497324028	1.54379899055551e-05	0.000219197054728405	0.378548754716469
AT1G01400.1	-4.23779240074296	-1.71396278470506	-5.85274419627545	0.000669758118592354	0.00310683931680208	0.724069301275767
AT1G01420.1	4.84722705929801	2.2272022949806	11.7523866475773	8.34147159391323e-06	0.000156338450938655	0.412446186860031
AT1G01430.1	0.757048220830837	4.74468840560991	2.03848603719076	0.0815911056375939	0.138702815553916	0.371377682760156
AT1G01440.1	1.53715542691259	4.24919649441939	5.0971346441621	0.00147873072373711	0.00568157259206024	0.301572458689735
AT1G01448.1	0.866517000332733	2.99222319122462	2.4508034625733	0.0446381323911609	0.0863715086866114	0.353564458988852
AT1G01460.1	-7.24146790073586	-0.962459200611182	-9.29599841614436	3.84391347692545e-05	0.000393966932866381	0.778987643560654
AT1G01470.1	3.38109431517408	4.96791589936286	11.8232861838459	8.01718129373658e-06	0.000153232581420656	0.28596908360331
AT1G01490.1.Hnull	0.369081299476026	5.72988519900618	1.38695822773598	0.208718820123354	0.292328151569183	0.266108446595757
AT1G01500.1	0.584738759605969	4.46295481961499	2.13681049163809	0.0706375505574005	0.123723112010182	0.273650266083121
AT1G01510.1	-0.281333824980819	4.90544707203086	-0.684414807592939	0.516094039989203	0.603051982042678	0.411057478388376
AT1G01520.1	2.59994850447411	2.88251040625949	6.58525268978325	0.000331987353675624	0.00183015177744068	0.394813779660699
AT1G01540.2	0.30154942442369	6.09048598328587	1.07352367232105	0.319233557729982	0.412574429376014	0.280896856025274
AT1G01550.1	1.37040143265679	7.5298163343021	4.40202228497448	0.00328186250819935	0.0106404548352041	0.311311788978083
AT1G01560.2	1.56309350457002	1.89522198194232	3.53530518674379	0.00980106675352703	0.0254527252030278	0.442138209292678
AT1G01570.1	-1.67401615732134	1.99969305749289	-4.16916268625378	0.00435469294835593	0.0133319073407526	0.401523347323616
AT1G01580.1	0.231049501378482	2.96614523901718	0.654156673469232	0.534254275158637	0.619318393835784	0.353202085599987
AT1G01590.1	-0.968466542788156	2.89417399268409	-2.79358004900075	0.0272427889675702	0.0577559607007328	0.346675780110389
AT1G01600.1	-5.10729387249066	4.52765731910467	-11.47865218991	9.74171389215384e-06	0.000168919634365134	0.444938463853802
AT1G01610.1	-0.0234291073440263	5.98823028862834	-0.0443380004294505	0.965894145541267	0.974595894600197	0.528420477177496
AT1G01620.1	-1.90873779241478	7.79051632223394	-4.11645312812971	0.00464785913417026	0.0140607503218596	0.463685054342403
AT1G01630.1	-0.0801214901685405	5.87467894814622	-0.308295810870211	0.766980281786922	0.819369534249608	0.259885108209501
AT1G01640.1	0.393639151338823	1.75657980613067	0.898012815633389	0.399508264469011	0.493782515584285	0.438344692287248
