logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.18610453748396	1.93813215622664	0.00224121216608727	0.0100033198209746	0.208721252609804
AT1G01100.1	-2.39718473441637	7.62172600124236	1.4122054517303e-05	0.000112831429303677	0.129984562043275
AT1G01110.2	-2.33133976713119	3.0987773808947	0.000503579986268529	0.00272111932394947	0.186695128884572
AT1G01130.1	-2.42858500039187	1.33320673224827	0.00225665796574523	0.0100642418303543	0.246625286194034
AT1G01140.3	1.65721439598006	7.09650539533464	0.00147405461008569	0.00694670554133924	0.121868130171494
AT1G01180.1	3.2876221439331	3.23134322460119	1.64787897687737e-07	1.93951201261718e-06	0.150643790799768
AT1G01225.1	-1.81766422519487	1.99761441052397	0.0078658533287124	0.0294806373352812	0.196270544516531
AT1G01240.1	1.38107365838979	5.03272566869263	0.00472066460122512	0.0190403537522704	0.108286221789348
AT1G01280.1	-9.2351977339401	4.59365247048471	2.09485763996773e-32	6.59338788885125e-30	0.116759822477002
AT1G01300.1	-2.02050444943969	6.6647716225489	0.000249137826672175	0.00145878946503783	0.13311463781007
AT1G01310.1	-6.82956094111389	3.31196547774273	4.64890124198252e-19	3.03554828882085e-17	0.14484121910033
AT1G01320.1	1.78282402279714	8.97758781124564	0.00358056168684731	0.0149968142900668	0.166124941887734
AT1G01340.2	2.72775852729048	2.96351954193523	7.46944142904262e-06	6.33850328113729e-05	0.148321232510873
AT1G01360.1	1.52886732605962	5.3442561394386	0.00160706966783232	0.00749163513651507	0.105822252178642
AT1G01370.1	-5.09055672331115	2.59942107138358	1.14711024931847e-09	1.97376242653004e-08	0.215175349846732
AT1G01390.1	4.05509272689606	3.77140916115553	3.3488279389027e-12	8.56688294288058e-11	0.120707649868974
AT1G01400.1	-4.43039783607141	-0.354583150618029	2.24475662931653e-05	0.000171195542337094	0.26836378040296
AT1G01420.1	4.86314534075084	3.73766849420823	6.24917661307408e-14	2.04023234598405e-12	0.137462430649562
AT1G01440.1	1.49652216143021	4.46544550220647	0.0038589632403643	0.0159954540232443	0.120103732380484
AT1G01460.1	-7.04407634883737	1.7424671647721	2.86871374104335e-12	7.42684004751444e-11	0.213871162169497
AT1G01470.1	3.37428403885933	5.79005441286444	3.0758761451739e-10	5.82565534676209e-09	0.112339771677186
