baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01030.1	135.370237124802	220.515457752986	50.2250164966177	0.227761885758041	-2.13440175182929	0.00606020220978706	0.0298450042722495	0.238868096957034
AT1G01100.1	7113.12345148397	11901.7040321205	2324.54287084745	0.195311769186491	-2.35614920846142	0.000537657047159321	0.00376427123344836	0.196174067912224
AT1G01140.3	5022.6477859502	2359.07969979803	7686.21587210238	3.25814166971995	1.70404933614054	0.00280497815959621	0.0155651838761111	0.0641470771936927
AT1G01180.1	344.435303748469	61.7928625783394	627.077744918599	10.1480610988624	3.3431322055233	1.49926876297959e-07	2.33449230620257e-06	0.00516768762697298
AT1G01225.1	142.298281041999	220.273068388277	64.3234936957212	0.292017059399825	-1.77587544224569	0.00552284885234517	0.0275866694101093	0.100255097998547
AT1G01280.1	862.742402376371	1722.67347409622	2.81133065652202	0.00163195794141833	-9.25918040779942	2.20325091154585e-26	8.12071901766083e-24	0.00546309679075031
AT1G01300.1	3637.5325330617	5791.36699725757	1483.69806886584	0.256191339552203	-1.96470638812377	0.0107979301558643	0.0480821002280424	0.249595733862135
AT1G01310.1	353.89921368321	701.541369767111	6.25705759930938	0.00891901442873786	-6.80889998677322	6.71592038656606e-18	5.53312829024966e-16	0.0188925216640452
AT1G01320.1	18478.3617428406	8054.66926147963	28902.0542242017	3.58823600149814	1.84327478072373	0.000997318188317465	0.00643706845418176	0.0677826793586995
AT1G01340.2	285.458662379659	72.5832447865762	498.334079972741	6.86569030411967	2.77940478202753	1.00096192322981e-05	0.000107100631755208	0.0410918597467914
AT1G01360.1	1487.97282101236	746.194311123543	2229.75133090118	2.98816447359918	1.5792595586745	0.00551790518567141	0.0275668913966519	0.0161353855320002
AT1G01370.1	215.855329721746	419.136435782407	12.5742236610862	0.0300003115634979	-5.05887870609426	4.33845663261667e-10	1.02816283581098e-08	0.199302582930789
AT1G01390.1	502.469110925196	55.126484431013	949.811737419379	17.2296809278307	4.1068240797875	2.79727158011029e-10	6.81959717163182e-09	0.00373433441212391
AT1G01400.1	26.0744428632268	49.8968157781126	2.25206994834099	0.0451345424196161	-4.46962420855485	0.000373669067385621	0.0027415447657428	0.405448046635987
AT1G01420.1	491.193896063934	31.4445035706979	950.94328855717	30.241955845133	4.91847954121977	3.34936610521454e-11	9.2985573180644e-10	0.179122478280557
AT1G01440.1	807.602714329724	410.991437516334	1204.21399114311	2.93002209102046	1.55091154194633	0.00666419218714909	0.0322636279893571	0.0267235940977589
AT1G01460.1	117.445754784788	233.168646098181	1.72286347139368	0.00738891570639487	-7.08042161444209	7.42015431379884e-14	3.10692619787942e-12	0.0458137196014865
AT1G01470.1	2039.35490398844	347.497312194428	3731.21249578245	10.7373851965071	3.42457080112278	1.92228444956429e-08	3.50566614591112e-07	0.000833505032571627
AT1G01520.1	405.337974628205	108.710125685287	701.965823571123	6.45722575653434	2.69091446724927	0.00520473603014999	0.0262646488338248	0.364707307728422
AT1G01550.1	7591.0570214616	4111.88528647944	11070.2287564438	2.69225136042694	1.42881311259021	0.0112249883011183	0.0496344707641556	0.0325008693505118
AT1G01570.1	169.168298637992	255.722798482075	82.6137987939099	0.323059966824588	-1.63012611012127	0.00998855665736076	0.0450272689227534	0.00872928416542481
AT1G01600.1	2521.48025836099	4886.29364288937	156.666873832604	0.032062517172006	-4.96296849637788	3.3345067758889e-14	1.48499529103656e-12	0.0200619378093924
AT1G01620.1	10110.7893893181	14796.1541447554	5425.42463388078	0.366678028682464	-1.44741427241701	0.00927381065729042	0.0422265903985727	0.125630946843399
AT1G01680.1	65.6701429902993	6.86358451190997	124.476701468689	18.1358153677122	4.18076970374732	4.22407970846377e-07	6.05862369654312e-06	0.170743835819966
AT1G01780.1	577.565142456795	856.730018061315	298.400266852275	0.348301402497279	-1.52159181268396	0.00931196883403668	0.0423796703459034	0.0151315288789173
AT1G01790.1	8591.29033900684	3564.5101635304	13618.0705144833	3.82046056532927	1.93374656895844	0.000722467742700737	0.00484969240559143	0.137936243175986
AT1G01920.1	596.85611859953	916.942812578443	276.769424620617	0.301839352273608	-1.72814718554724	0.00324071969291864	0.0175724041885476	0.00871783325217819
AT1G01980.1	309.976317390895	612.577055766119	7.37557901567145	0.0120402469309713	-6.37599120943503	0.00825956117164232	0.0384969762961805	1.46828245763248
AT1G02020.1	660.296883640157	346.625372169475	973.968395110839	2.80985892352577	1.49049769790561	0.00936786318650609	0.042592531014512	0.152357464330114
AT1G02040.1	177.628354701819	354.682421579841	0.574287823797893	0.00161916065995004	-9.27053814163214	2.52781919435472e-17	1.92940793657396e-15	0.177938064981791
AT1G02065.1	420.959381309646	836.220965728164	5.69779689112835	0.0068137455584683	-7.19733620990023	0.000775811641640946	0.00517429421563004	1.10819930242272
AT1G02070.1	90.505498864845	141.04802648335	39.96297124634	0.283328822406866	-1.81945072356895	0.00892492876973012	0.0409716611368486	0.142565877343531
AT1G02180.1	285.209601421842	469.217814069605	101.201388774078	0.215681045645607	-2.21302869889259	0.000314762292185546	0.00234997903216991	0.0235317310631798
AT1G02190.1	2724.19813967879	5433.02575215559	15.3705272019914	0.00282909154183431	-8.46544542542042	7.98698126218893e-05	0.000702012297196223	1.03872617445538
AT1G02270.1	1105.90885023631	585.056077515943	1626.76162295667	2.78052256095459	1.47535604311105	0.0096129021270309	0.0435025187783058	0.102247858433847
AT1G02310.1	31.0881862248699	61.0428239177609	1.13354853197893	0.0185697262876646	-5.75090363924771	1.51393140762969e-06	1.94890839110859e-05	0.0799700875369369
AT1G02360.1	35.2311458462333	2.22397303947812	68.2383186529885	30.6830691926919	4.93937089609879	1.45747187487636e-06	1.88078267070934e-05	0.231448465313577
AT1G02475.1	2563.09774464312	1033.53580042521	4092.65968886103	3.959862529365	1.98545034655591	0.00057899614511875	0.0040016876429969	0.00563115230036694
AT1G02520.1	396.765170861536	774.834304503228	18.6960372198439	0.0241290778056484	-5.37308341183572	4.68720605905544e-14	2.02308191257721e-12	0.0642320589344712
AT1G02530.1	54.1904148808751	102.138799278058	6.24203048369252	0.0611132158182076	-4.03237179117633	3.43787355020933e-06	4.08577487859414e-05	0.117430418347585
AT1G02610.1	224.696279937181	73.722155205214	375.670404669147	5.09575993300014	2.34929731220403	0.000197549772780401	0.00155749063752451	0.0283324078840469
AT1G02640.1	950.763286835857	1681.43257825585	220.093995415859	0.130896711686271	-2.93349923972413	1.10385055865678e-06	1.45510879289853e-05	0.0228218498678704
AT1G02670.1	130.162557670714	239.846106187724	20.479009153705	0.085383955066906	-3.54989119861975	5.83046464203127e-07	8.15391790077782e-06	0.0218022570554265
AT1G02720.1	486.325005854728	781.9917090331	190.658302676355	0.243811156146523	-2.03616395355176	0.000618791329651619	0.00423286513460346	0.0237165220221404
AT1G02730.1	2065.37935454641	3997.20184968304	133.55685940978	0.03341258821352	-4.90346444840133	6.16178374099832e-14	2.61125395087511e-12	0.00222882680198578
AT1G02770.1	68.5192698765899	120.170555814048	16.8679839391321	0.14036702938475	-2.83272399207323	0.000203231393293282	0.00159823632479826	0.0154787706116082
AT1G02790.1	12206.5941729206	24339.9166808145	73.2716650266178	0.00301034987044031	-8.37585311428308	2.19784803718953e-28	1.23132238435506e-25	0.133495232823652
AT1G02810.1	132.890468099513	252.058136890345	13.722799308682	0.0544429927078766	-4.19910981642762	1.12780044143682e-08	2.14182684512056e-07	0.0739672846316424
AT1G02813.1	1005.6617755304	2009.04142688122	2.28212417957471	0.00113592688982896	-9.78191430111828	6.6427122207541e-10	1.5365454560509e-08	0.496470944395409
AT1G02900.1	139.662407113497	267.899166213504	11.4256480134904	0.0426490614919819	-4.55134219490785	0.00121481394029678	0.00759753697155468	0.631817594655449
AT1G02910.1	1802.025772952	893.002674671357	2711.04887123265	3.03587990061774	1.60211471887908	0.00467457812078435	0.024017659999892	0.0117489352835927
AT1G02920.1	1942.45696136861	22.2563533081051	3862.65756942912	173.553030721455	7.43923274865281	2.13652961972036e-18	1.9243880291835e-16	0.186383108652344
AT1G02930.1	2613.69890749394	205.829106530526	5021.56870845736	24.3967862130938	4.60861920907706	1.13806756316571e-06	1.49739542411451e-05	0.302014634033262
AT1G02970.1	96.5468882360659	186.247403933408	6.84637253872414	0.0367595595650399	-4.76573670870652	3.63107695815449e-09	7.51764432755533e-08	0.0223515274215542
AT1G02980.1	63.1474167099322	123.453448532109	2.84138488775575	0.0230158405580443	-5.44122905780263	6.59495974977454e-09	1.30464698100766e-07	-0.0144594544537707
AT1G03050.1	870.154500435074	1726.64631002393	13.6626908462146	0.00791284860535518	-6.98158712991403	1.32474379564759e-20	1.75041147187171e-18	0.0776472815779137
AT1G03055.1	235.135289759808	88.1359950628813	382.134584456735	4.33573801696002	2.11627758578511	0.0018920777042322	0.0111696517725045	0.187929299317912
AT1G03120.1	53.4151376613294	99.4847505382211	7.34552478443773	0.0738356858181561	-3.75953793027129	9.98093868845659e-06	0.000106916273247054	0.147205037796847
AT1G03130.1	23676.4862789739	7072.91297825862	40280.0595796891	5.69497457462091	2.50968940099393	1.27968363857667e-05	0.000133755589864961	0.0935937772735584
AT1G03160.1	2625.523240177	1406.35313694603	3844.69334340797	2.73380365315424	1.45090962963276	0.00935300349867333	0.0425329891940005	0.0701616822626477
AT1G03170.1	502.851089006159	991.101291137144	14.6008868751743	0.0147319824984003	-6.08490460134557	9.82583692109888e-17	6.7296172086509e-15	0.146253548624231
AT1G03180.1	117.671707960004	189.956393294001	45.3870226260076	0.238933903928997	-2.06531651292331	0.00187979184681935	0.0111066714222956	0.117766548711914
AT1G03370.1	1766.4350703658	797.13740272474	2735.73273800687	3.43194627256946	1.77902696749237	0.00179630989485841	0.0106719475662299	0.0367899664206627
AT1G03380.1	3370.36539289374	988.113222217548	5752.61756356993	5.82182024713703	2.54147029590736	1.17760396363905e-05	0.00012405807532703	0.0338120664678617
AT1G03390.1	185.351474953321	362.163768127759	8.5391817788841	0.0235782331927576	-5.40640057406715	1.31655685828801e-07	2.07888335481193e-06	0.306560298020853
AT1G03400.1	1398.26789156097	366.244299651067	2430.29148347087	6.63571142482296	2.73025114744065	3.79301503331193e-06	4.46991742167159e-05	0.0180046038268754
AT1G03430.1	910.332860634341	485.539643064356	1335.12607820433	2.74977769019647	1.45931498655894	0.0106597213165318	0.0475705135444781	0.0542135401909789
AT1G03457.2	206.965757455717	341.992008350171	71.9395065612625	0.210354349823293	-2.24910644362825	0.00034455450170303	0.00254795689062969	0.0691807491138477
AT1G03470.1	284.500392379493	495.196655825063	73.8041289339223	0.14904003907489	-2.74622813725348	1.4345368776088e-05	0.000148665360767953	0.0215320787888764
AT1G03620.1	76.5125117901821	126.364092405434	26.6609311749301	0.210985024839094	-2.24478749101214	0.00180873342445067	0.0107389234179127	0.00680500924751035
AT1G03700.1	12.9185225509771	25.8370451019542	0	0	-Inf	0.00447678595914365	0.0231757028807119	0.962557065712577
AT1G03720.1	13.8392873977796	27.1193140873781	0.559260708181033	0.0206222291013372	-5.59965590461327	0.00905606624593581	0.041450739817182	0.888277175012444
AT1G03770.2	205.778888119155	310.668699461828	100.889076776482	0.324748122199797	-1.62260691132621	0.00915200409376359	0.0418147021162136	0.0365558491775995
AT1G03820.1	363.322530709696	581.238537328493	145.406524090899	0.250166695345463	-1.9990383583738	0.000833607350777831	0.00551251395419938	0.0965134468977482
AT1G03830.2	452.107701384668	712.113236957594	192.102165811743	0.269763509287474	-1.89023288570594	0.00523117285469737	0.0263600672793277	0.191203973575586
AT1G03850.1	75.4956456199681	128.290266369124	22.7010248708122	0.176950485124846	-2.4985823778473	0.000615352518391134	0.00421602476055052	0.0335813805558766
AT1G04020.1	335.054297297799	626.628018258744	43.4805763368544	0.0693881777863636	-3.84916630941893	4.51742035485222e-09	9.2501446622895e-08	0.0532550190333169
AT1G04050.1	327.814198355376	530.483987294207	125.144409416545	0.235906101624025	-2.08371536105403	0.000610216877635645	0.00418647934761932	0.00273293447148165
AT1G04090.1	161.560526984178	309.987569599089	13.1334843692672	0.0423677774765387	-4.56088873980022	5.58756508554424e-10	1.30868623057078e-08	0.00150977516391946
AT1G04110.1	142.480040160983	241.055487317483	43.9045930044837	0.182134800136945	-2.45692149333972	0.000190248119375784	0.00150841503536781	0.142212337087616
AT1G04150.1	55.7324561681765	110.316336688757	1.14857564759579	0.0104116550827493	-6.58565676572158	8.45559501416064e-09	1.64029174194368e-07	0.252736174572866
AT1G04180.1	49.9068261058528	6.7091440029079	93.1045082087978	13.8772559015642	3.79465041146371	0.000227996203160264	0.00177111193647402	0.34991962671666
AT1G04425.1	69.0383143278892	130.625914062023	7.45071459375575	0.0570385642638877	-4.13191852207845	5.07063492546485e-07	7.17004672045035e-06	0.0248389127142184
AT1G04450.1	106.999770528418	213.999541056836	0	0	-Inf	8.67234619304868e-16	5.19080687093333e-14	0.0127836339851611
AT1G04470.1	456.934079854942	904.769717222818	9.09844248706513	0.0100560864426284	-6.63578723337072	0.0032550984695229	0.0176333046467367	1.2828647673455
AT1G04480.1	2809.11857152517	4142.1668567353	1476.07028631504	0.356352203416165	-1.48862424994307	0.00823128866169856	0.0383955982425943	0.142836074495022
AT1G04500.1	105.015435420522	185.832389233091	24.198481607953	0.130216706074853	-2.94101354480766	3.35935084189066e-05	0.000321277349890888	0.0304011855036071
AT1G04580.1	471.087801356158	937.067120760602	5.1084819517136	0.00545156460891203	-7.5191139392552	4.06939199419752e-16	2.52194266684648e-14	0.199675607424156
AT1G04610.1	28.1857642659817	56.3715285319634	0	0	-Inf	1.37612468555313e-07	2.16197446392115e-06	-0.0281237163294773
AT1G04640.1	883.90042352226	422.754352460729	1345.04649458379	3.18162660361666	1.66976453060293	0.00418716600054594	0.0218948840782701	0.0256070281344839
AT1G04645.1	39.7131136636683	79.4262273273365	0	0	-Inf	2.35189251980281e-07	3.53061164333957e-06	0.376106647176843
AT1G04660.1	329.521039644138	659.042079288277	0	0	-Inf	4.62780535265356e-05	0.000427976505574551	1.18654334965927
AT1G04670.1	279.329901957812	558.659803915624	0	0	-Inf	1.58452861707922e-11	4.6428677428476e-10	0.385590404573116
AT1G04700.1	364.859474479243	674.854548524635	54.8644004338515	0.081298111650571	-3.62063434724067	2.49105929803196e-08	4.4417283931554e-07	0.130280799909247
AT1G04730.1	212.864360108853	384.545295176044	41.1834250416629	0.107096421561494	-3.22301781911044	9.6034797488207e-07	1.27857735134965e-05	0.0143914659554154
AT1G04760.1	169.323398204408	326.721996149613	11.924800259204	0.0364983086530342	-4.77602657932773	1.1983624683977e-10	3.07122867930067e-09	0.0551867088974797
AT1G04820.1	11243.1954307043	18895.2547811397	3591.13608026901	0.190054917060632	-2.39551174410356	0.00275416368853106	0.0153409491435935	0.262793969049583
AT1G04880.1	310.111465320264	615.688736512613	4.5341941279157	0.00736442598186595	-7.08521120548227	4.35928550110794e-18	3.68868683673247e-16	0.0417478671956007
AT1G04890.1	109.761514863849	219.523029727699	0	0	-Inf	1.27764646934117e-15	7.28336398460056e-14	0.186748346650775
AT1G04900.1	320.205362639196	513.438262581135	126.972462697257	0.247298403626847	-2.01567516808739	0.000866315586956737	0.00570328485567253	0.0730539333663164
AT1G04920.1	253.501278429557	445.884356256311	61.1182006028036	0.137071865709661	-2.86699560959353	7.2183037774706e-06	7.97629686053279e-05	0.122277440804425
AT1G05000.2	74.3068712925212	124.704033604167	23.9097089808755	0.191731640828629	-2.38283965511775	0.00104699318799061	0.00672324437799461	0.0133097537101383
AT1G05010.1	5802.2785510417	925.460914920512	10679.0961871629	11.5392190150787	3.52847367925196	6.3359828802728e-09	1.25874859888086e-07	0.1400177532283
AT1G05020.1	87.2650738900973	165.416678177513	9.11346960268199	0.0550940189531681	-4.18196048250211	1.18411002427997e-07	1.88461875000741e-06	0.00863869911825797
AT1G05030.1	670.721878468004	308.794811382653	1032.64894555335	3.34412660928332	1.74162946916742	0.00262031316145788	0.0147256365887565	0.0950633053650095
AT1G05080.1	13.4638243469512	26.9276486939025	0	0	-Inf	0.000142278518130711	0.00116945594186546	0.272915065600583
AT1G05100.1	72.1033807881271	116.29206494441	27.9146966318439	0.240039564566917	-2.05865587696962	0.00426571474508352	0.0222350579529735	0.0119918856308557
AT1G05210.1	186.654318252644	331.58097787106	41.727658634227	0.125844549051464	-2.99028536727789	0.000745762665805757	0.00499290243655614	0.30308009859811
AT1G05260.1	176.565926287212	346.270452920084	6.861399654341	0.0198151462144087	-5.65725257689607	5.56725998063708e-13	2.05467834753104e-11	0.154015497788796
AT1G05290.1	37.9413802089805	75.8827604179609	0	0	-Inf	3.22935462824277e-06	3.84939071686538e-05	0.481576651499237
AT1G05330.1	21.7011256376667	38.8830842630347	4.51916701229884	0.116224499623738	-3.10501388018906	0.00364195685676827	0.0193914646401431	0.249447679327891
AT1G05440.1	214.595728128976	426.335044254578	2.85641200337261	0.00669992308131008	-7.22163975190503	6.58769196437161e-16	3.99425167328956e-14	0.17432994814828
AT1G05490.1	523.13947471032	1028.71646073278	17.5624886878649	0.0170722345352137	-5.87220428888485	3.99369505061939e-16	2.48051853121841e-14	0.0408769678526737
AT1G05550.3	186.936898252849	347.787153154565	26.0866433511322	0.0750074955745666	-3.73682141699395	9.11253328815397e-07	1.22017343435836e-05	0.203843897124618
AT1G05562.1	30.7022022261897	8.74699262001836	52.657411832361	6.02005902141147	2.58977763141691	0.00411740050671144	0.0215905321965558	-0.0165410044476606
AT1G05575.1	45.5529451246403	5.99633022680284	85.1095600224778	14.1936078907144	3.827169451336	0.0035246921503906	0.0188639045694959	0.555084886569674
AT1G05577.1	111.502558330687	220.768073828649	2.23704283272413	0.0101329997310228	-6.62479486297716	2.00757173905627e-12	6.759146581063e-11	0.191078120824468
AT1G05620.1	591.6184172504	931.318572320375	251.918262180425	0.270496336772037	-1.88631903856762	0.00127281251696175	0.00791081078880244	0.0770626140371757
AT1G05675.1	37.8421905692867	3.84680695627179	71.8375741823016	18.6745981794534	4.22300529582709	9.10209524540094e-06	9.84052072613551e-05	0.0417248843780374
AT1G05680.1	226.594459523874	437.773310498907	15.415608548842	0.0352136783562104	-4.82772025342607	1.93766009445007e-11	5.56694713494722e-10	0.0385122396144058
AT1G05690.1	409.265621414052	187.051290391784	631.47995243632	3.3759721791476	1.7553030150726	0.00332124963279267	0.0179569281439468	0.0109639083694213
AT1G05710.2	477.123844459508	826.328517937897	127.919170981119	0.154804255455616	-2.69148296422978	0.000225885733747881	0.00175617851061494	0.21652713177832
AT1G05730.1	70.9951789142478	122.720032784854	19.2703250436417	0.157026726658601	-2.67091796165436	0.000697284238634319	0.00470318470807237	0.228761580845379
AT1G05805.1	1415.3391995995	701.696665507375	2128.98173369162	3.03404852601404	1.60124415996859	0.00470218449581998	0.0241417874077913	0.141445090322304
AT1G05820.1	185.053191977172	291.801372554096	78.3050114002471	0.268350387507962	-1.89781012346947	0.00266521886970618	0.0149286364683483	0.0262945399239507
AT1G05835.1	801.268561058659	1573.38368714418	29.1534349731408	0.0185291326021415	-5.75406084321143	2.24839715700956e-14	1.02243670717779e-12	0.170517176461952
AT1G05920.1	10.3512140945753	20.7024281891505	0	0	-Inf	0.000901414341950983	0.00589825240521629	-0.0694075624188153
AT1G05950.1	349.890072094198	631.662042460343	68.1181017280536	0.107839472928801	-3.21304274448699	4.08541997231718e-07	5.87478358647581e-06	0.0914107118303346
AT1G06010.1	430.321847517398	636.913874997675	223.729820037121	0.351271700648596	-1.50934074086754	0.00979085672627042	0.0442357223574657	0.0897527786225089
AT1G06030.1	21.5963417370664	41.484847118356	1.70783635577682	0.041167714826196	-4.60234282128105	0.000150460936086531	0.00122699031780376	0.244773520795712
AT1G06040.1	13472.2929451256	7060.40422868159	19884.1816615697	2.81629507568333	1.49379849943075	0.00795639297664594	0.0373136581385913	0.000321349617501043
AT1G06080.1	558.40166534965	1104.74328639954	12.0600442997558	0.0109166033849009	-6.51733214688894	2.30709814834751e-18	2.06474227896199e-16	0.0998905074273194
AT1G06160.1	295.544588653883	2.63898773979492	588.450189567972	222.98329798747	7.80079184246269	5.03351608748925e-20	5.92432153961129e-18	0.00349782188475121
AT1G06250.1	484.859668439951	879.63979637662	90.0795405032825	0.102405030870971	-3.28764150226121	1.69328209952915e-07	2.60903290275086e-06	0.0210412279488969
AT1G06260.1	2132.66593406113	4257.97131622221	7.36055190005459	0.00172865229787059	-9.17613657102215	4.33780183811004e-29	2.76160238838951e-26	0.00713788061509379
AT1G06265.1	706.058787529801	1297.47890217356	114.63867288604	0.0883549417982791	-3.50054536107043	2.09541598020599e-08	3.79914514158771e-07	0.00707172364347856
AT1G06280.1	371.715090926692	742.870921145203	0.559260708181033	0.000752836989929396	-10.375374864293	1.57864068621721e-09	3.46016298140193e-08	0.482704321259636
AT1G06310.1	26.9221843133905	47.5873110274715	6.25705759930938	0.131485840746439	-2.92702064582407	0.00280586234301006	0.0155670065265197	-0.0323489508702465
AT1G06320.1	12.5059241578998	24.4375604920017	0.574287823797893	0.0235002108326588	-5.41118248975607	0.00119235675236958	0.00749389664513721	0.111577619729623
AT1G06350.1	1890.8190257576	3763.89523743994	17.7428140752672	0.00471395003207774	-7.72884781857628	1.94854681874699e-24	4.6651874774992e-22	0.10174673414812
AT1G06430.1	9616.87179003368	3897.5240203873	15336.2195596801	3.93486210205732	1.9763130771142	0.000536505077440055	0.00375902456959751	0.0612722509565535
AT1G06460.1	5098.5949477083	932.501252375097	9264.6886430415	9.93530959818464	3.31256492457674	0.00433696676197731	0.0225477195502057	0.514204411700396
AT1G06520.1	573.937466607701	1116.03038451068	31.844548704728	0.028533764982295	-5.13118606911107	8.21952287804846e-14	3.42117793253928e-12	0.127693666095352
AT1G06550.1	2386.06630389903	3764.63263224502	1007.49997555303	0.267622388151115	-1.90172928412644	0.000846345400259439	0.00559542774417451	0.0701902551339347
AT1G06570.1	3286.93131054818	1313.88711811074	5259.97550298563	4.00336941467928	2.00121474791024	0.000471047968453595	0.00335238711695175	0.00341999965056884
AT1G06620.1	273.439879395898	427.736946009075	119.142812782722	0.278542253350718	-1.84403190169995	0.00253491740571088	0.0143103801629934	0.012108634674722
AT1G06645.1	772.903780689885	187.704715398983	1358.10284598079	7.23531554918062	2.8550559374634	2.35457770682008e-06	2.88397161011999e-05	0.00462183302575157
AT1G06650.2	2783.87033129577	875.309065922193	4692.43159666935	5.36088540534603	2.42247129628206	3.24221695511393e-05	0.000311243938816489	0.000594603271427702
