baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.402994695907	205.01811718776	257.787872204053	1.25739069180879	0.33043298830933	0.579287217230138	0.851363773822174	0.036175831394623
AT1G01020.1.Hnull	349.889040471071	322.231284215075	377.546796727067	1.17166400415383	0.22855891017117	0.704908761506167	0.934761608942944	0.00837196761588014
AT1G01030.1	135.370237124802	220.515457752986	50.2250164966177	0.227761885758041	-2.13440175182929	0.00606020220978706	0.0298450042722495	0.238868096957034
AT1G01040.2	2308.49253953366	1386.25028596628	3230.73479310104	2.33055662877579	1.22067456847069	0.027472463550197	0.102553124862489	0.0576142504357088
AT1G01046.1.Hnull	27.3243218152458	23.1980573621593	31.4505862683324	1.3557422407117	0.439082913433496	0.800305332475436	0.973497923083165	0.844139929850496
AT1G01050.1	3247.06644142245	2857.78884530112	3636.34403754378	1.27243272137576	0.347589377241205	0.541316350272679	0.824184889870546	0.0195701398761591
AT1G01060.1	6290.49562488128	5152.08456619552	7428.90668356705	1.44192250498187	0.527993630124748	0.814973708158847	0.981816139665597	1.51929732497717
AT1G01070.1	363.820905219598	284.5575810818	443.084229357396	1.55709866408383	0.638860362319758	0.438720423773297	0.737661255146315	0.277710861700229
AT1G01080.2	1885.10753265242	1797.91701527576	1972.29805002908	1.09699059148543	0.133551152290314	0.827016130078042	0.989086151299893	0.0408507885939691
AT1G01090.1	5920.78930853746	6236.06342958653	5605.51518748839	0.898886813898243	-0.153788629100969	0.808269791693155	0.978132082054332	0.146019111827961
AT1G01100.1	7113.12345148397	11901.7040321205	2324.54287084745	0.195311769186491	-2.35614920846142	0.000537657047159321	0.00376427123344836	0.196174067912224
AT1G01110.2	304.189934078149	504.093403214237	104.286464942061	0.206879249514281	-2.27313914821119	0.0699027560756675	0.212838695999087	0.611383208429486
AT1G01120.1	2751.38808324319	2266.72933467398	3236.0468318124	1.42762824935066	0.513620354268468	0.554128019928858	0.834333291643611	0.316662036981922
AT1G01130.1	89.1035852649721	149.733213189919	28.4739573400249	0.190164604989201	-2.394679350048	0.0290072026048728	0.107295623843615	0.472986798657868
AT1G01140.3	5022.6477859502	2359.07969979803	7686.21587210238	3.25814166971995	1.70404933614054	0.00280497815959621	0.0155651838761111	0.0641470771936927
AT1G01150.1.Hnull	15.8821765645946	14.3972169443435	17.3671361848457	1.2062842597971	0.270569917085377	0.882618927157749	1	1.48051800073553
AT1G01160.2	1210.11343025326	1269.19297281201	1151.03388769452	0.906902190881427	-0.140981129954196	0.807455492540236	0.977925688833806	0.0172412075164215
AT1G01170.1	1557.6177391885	1401.28330122399	1713.95217715301	1.22313038031347	0.290578197001887	0.607007834639496	0.871527599380911	0.00250091925887354
AT1G01180.1	344.435303748469	61.7928625783394	627.077744918599	10.1480610988624	3.3431322055233	1.49926876297959e-07	2.33449230620257e-06	0.00516768762697298
AT1G01183.1	0.452239584790331	0.904479169580661	0	0	-Inf	0.896650167091434	1	1.78789508440125
AT1G01190.1	7.50266086628068	11.0454154284435	3.95990630411781	0.358511305416406	-1.47990948081091	0.36262976068077	0.661284086725456	0.358254687479018
AT1G01200.1	64.6967671260424	91.1266296762619	38.2669045758228	0.419931086135529	-1.2517755047293	0.286983924755505	0.573501633197209	0.590399470417051
AT1G01210.1	347.206536503013	391.016028872069	303.397044133957	0.775919711038804	-0.366020718865271	0.523857453518746	0.810107926905549	0.0173981198455473
AT1G01220.1	1136.6377241183	909.716499250731	1363.55894898588	1.49888338851603	0.583888147559483	0.296571042272234	0.585285897994209	0.0215793092987575
AT1G01225.1	142.298281041999	220.273068388277	64.3234936957212	0.292017059399825	-1.77587544224569	0.00552284885234517	0.0275866694101093	0.100255097998547
AT1G01230.1	988.683225967476	815.175406913859	1162.19104502109	1.42569443970469	0.51166481098265	0.374239669971445	0.673727611519289	0.0244239543018941
AT1G01240.1	1197.99437008505	648.322874473182	1747.66586569693	2.69567207098324	1.43064500306965	0.0118633290602765	0.0520544444919277	0.0449589763400802
AT1G01250.1	552.341536123321	776.639990466584	328.043081780058	0.422387574431982	-1.2433606999851	0.0547799500106516	0.176591221495942	0.19079542152524
