baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01060.1.Hnull	2996.49031147516	-1.54166859194418	0.531437255012153	-2.90094188430377	0.00372042870900122	0.039820412509838	1.05112881911503
AT1G01110.2	338.033928275917	-2.24753042082547	0.432185493197557	-5.20038376160417	1.98877464729523e-07	4.35738733533513e-06	0.208303776565356
AT1G01340.2	260.941688855057	2.24492460462753	0.411259136667022	5.45866195902936	4.79736138111776e-08	1.11707070116921e-06	0.0277280654205996
AT1G01400.1	28.8682068817583	-3.07220019377356	0.726860025023696	-4.2266737583669	2.37171141909166e-05	0.000399630635420156	0.467729014458581
AT1G01420.1	447.990371796665	4.25942039075511	0.392472769130496	10.8527794175164	1.93451622988294e-27	2.11713456198389e-25	0.00262039852885835
AT1G01590.1	309.255672328069	-1.1943009699353	0.389963447995025	-3.06259721539477	0.00219425189061568	0.0254115266570349	0.00323745754281764
AT1G01880.1	191.738170850641	-2.28873077895336	0.472828456230142	-4.84050980603281	1.29506465255525e-06	2.55372748784949e-05	1e-08
AT1G02040.1	199.257090752387	-6.70667998862302	0.619050263128188	-10.8338214004349	2.38010492539407e-27	2.59182769189182e-25	0.314092176407039
AT1G02070.1	99.1193336204503	-2.0139772861776	0.521211781657156	-3.86402870590204	0.00011153210591188	0.0016847582706689	0.121649582710783
AT1G02335.1	321.225087763208	-1.42948514282139	0.461143600185591	-3.09986985018566	0.00193605694978801	0.0226248876225093	0.363764912394075
AT1G02450.1	184.95477596381	-2.2321672354318	0.521948250851475	-4.2766064102914	1.89763871407681e-05	0.000323737460434242	0.541441047488193
AT1G02520.1	449.955644620281	-5.26447723978463	0.418365464206307	-12.5834412497982	2.60432811660959e-36	5.00030998389042e-34	0.0115139539932645
AT1G02660.1	775.838557490112	-2.06671945074196	0.381789605796072	-5.41324179434543	6.18938214006223e-08	1.42753631487547e-06	0.130566425272854
AT1G02780.1	18336.7279867132	-1.43319272884803	0.320276032055152	-4.47486725638351	7.64587995765753e-06	0.000136726323948699	0.0240993561131401
AT1G02820.1.Hnull	1005.75522674199	-1.39856279464682	0.40764972420291	-3.43079539028629	0.000601814347309954	0.0079256994187246	0.271365280106294
AT1G03050.1	990.449885081354	-6.69134707587765	0.434523227150485	-15.3992851423804	1.65488685919842e-53	7.39227828043572e-51	0.173654883890145
AT1G03055.1	215.92072941337	1.63341658928682	0.417049552125224	3.91660075154898	8.98062934158558e-05	0.00137268166919431	1e-08
AT1G03120.1	59.1355081943761	-3.26824818838019	0.6150111075801	-5.31412871751187	1.07168848160456e-07	2.42075515844794e-06	0.163323095827891
AT1G03330.1	1068.68839944326	-1.05896074827624	0.359799884214803	-2.94319368831155	0.00324845110774194	0.0354094112780157	0.0787692082932269
AT1G03400.1	1288.50828788179	2.33920044681191	0.384333911903747	6.08637534800141	1.15495499881632e-09	3.21624109594039e-08	0.186384633805623
AT1G03700.1	14.3033008145377	-2.89858838135297	0.787982509729801	-3.67849329847041	0.000234615854514362	0.00334981854116788	0.0954095476349995
AT1G03770.2	222.480063262865	-1.88761759164095	0.452244539079872	-4.17388697601846	2.99446352826264e-05	0.000497667560414675	0.195550978743582
AT1G04050.1	355.851109300393	-2.27758575426411	0.38871770876488	-5.85922818258257	4.65023363817089e-09	1.21751571617565e-07	1e-08
AT1G04170.1	3288.09040010041	-0.934168438113666	0.330069775179192	-2.83021502834216	0.00465167294389338	0.0485530841182347	0.024193868245895
AT1G04220.1	1344.99585934255	-1.66672732027319	0.421077354054814	-3.95824497381121	7.55024987979938e-05	0.00116874023599044	0.357057280593032
AT1G04250.1	621.899659622356	1.08420119916018	0.354920965676689	3.05476797374609	0.00225234699002057	0.0259676788922198	0.00344057533756775
AT1G04290.1	767.614662639176	-1.22616614637037	0.346456336682698	-3.53916501603305	0.000401394852585208	0.00549795402589801	1e-08
