logFC	logCPM	pvalue	padj	dispersion
AT1G01420.1	4.54013959389854	3.6209636068294	1.12500637364049e-06	8.69990625416555e-05	0.294949520040612
AT1G02040.1	-9.34659388246411	2.49318306919088	4.50615213802965e-09	6.20510210717228e-07	0.455769916785193
AT1G02520.1	-5.75015186161761	3.66209486150413	2.56907725401574e-09	3.72673092046268e-07	0.278312189545028
AT1G03050.1	-7.37853533179823	4.79752983410458	9.27767897468653e-15	4.30009106234069e-12	0.232746068144218
AT1G04350.1	2.72339620958039	6.74128476332427	0.000514838364327616	0.016781258039996	0.251978272030062
AT1G04700.1	-3.99959575235206	3.5289076291512	1.25158154568659e-05	0.000725115979045191	0.2995363850892
AT1G04730.1	-3.650413762355	2.73026787752102	0.00118815103424649	0.0330577366087643	0.460691631322244
AT1G05490.1	-6.24658348901619	4.0599157178242	3.9648624358933e-11	8.56185009878185e-09	0.255420259589181
AT1G05950.1	-3.58704630928184	3.43553871930166	6.41004807279842e-05	0.00291411826620547	0.299163256106874
AT1G06645.1	2.4765647851391	4.29657004984601	0.000957201171065128	0.0277705249675582	0.233703726743238
AT1G06920.1	-6.55138431510924	-0.186752815009943	0.000885709739565698	0.0259339632988705	0.825621588720532
AT1G06970.1	-6.81969630917587	0.888647775348404	0.00025348267072655	0.00915766386276924	0.802307155568376
AT1G07000.1	2.5923165360818	4.38483667887592	0.000896882622294049	0.0262207084176212	0.25064655022567
AT1G07180.1	2.64518271930434	6.89792303036215	0.00100598040941747	0.0288771083386105	0.266349072537497
AT1G07645.1	-8.34865461955486	1.50743331825165	6.85519315523527e-06	0.000425716455976914	0.665353603008242
AT1G08065.1	-11.8270974738572	2.65351373730271	2.74193662830264e-10	5.01009824496491e-08	0.439725175951231
AT1G08930.1.DE	4.86978577769059	6.32615394048687	7.2687967826587e-08	7.30840980216208e-06	0.274489518836277
AT1G09380.1.DE	-9.94155656227774	3.10248139864092	1.27541592024309e-11	3.10727291440763e-09	0.370761588571045
AT1G09470.1	-4.65151656441596	3.15128858057274	3.96077070294802e-06	0.000265022977704652	0.336700518337269
AT1G09600.1	-5.19378495191629	2.4472174857865	3.72142321075955e-05	0.00180403584882816	0.482641621906667
AT1G09740.1	3.22834806901978	2.94689465866171	0.000968641441510276	0.0280595934649692	0.36441756940681
AT1G10770.1	-7.46012876518059	5.38511971353527	4.26779592129261e-15	2.13423489190325e-12	0.233807247644713
AT1G11040.1	-9.04474354751231	-0.0583678148560477	0.000190716835617685	0.0072629098742342	0.812124123956826
AT1G11850.2	-3.35611317732376	5.91261873656075	0.000374170016335187	0.0129044515797052	0.341678600729421
AT1G12000.1.DE	-2.66996106691338	6.27138707058716	0.000640249398508096	0.0198154060583866	0.251609008366544
AT1G12070.1	-8.46412683171659	2.47237961653197	1.19980635811219e-08	1.48051430020818e-06	0.448626622163333
AT1G12220.1	2.88340249587435	4.12410076109119	0.000467828586997538	0.0153872264318354	0.271654724185195
AT1G12600.1	-3.81038506966817	1.85155549218705	0.00184688040891752	0.0471724037777683	0.523895676213589
AT1G13130.1	-5.76345201308961	3.06584102354633	6.2587213033823e-07	5.17106438818147e-05	0.396142532558964
AT1G13140.1	-7.4219985529684	6.1403789632193	1.00738757291171e-14	4.55794905905742e-12	0.241987281278496
AT1G13710.1	-8.62579442262339	3.55593813611386	1.607817278986e-12	4.36476453608156e-10	0.316021878144045
AT1G13790.1	-3.97240086836511	3.36080511276006	2.11602411243049e-05	0.00111791471710815	0.311170307339276
AT1G14440.1	-3.95983126947985	4.51014790920615	4.59442320951499e-07	3.95058028282413e-05	0.224728566628726
AT1G14880.1	8.88840205052496	6.43945010922003	1.01187074707746e-16	8.01190825279704e-14	0.263941668381042
AT1G15125.1.DE	8.44609136280882	7.6135973833194	9.58016382548453e-11	1.89637347058003e-08	0.409742941625928
AT1G15380.1	-4.67662149943604	2.12198010893008	0.000371806909270494	0.0128757864939375	0.556005941839127
