baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	135.639132655162	112.338470117594	158.93979519273	0.500628329700517	-12.1702552821064	-1.31467375086905	0.225847248761089	0.100218310362631	0.501393752653227	0.902249472878032
AT1G01020.1	411.299865545932	437.604946130999	384.994784960864	-0.184790141048182	-11.2894716350724	-0.0767852743215949	-0.130900066943953	0.0655533244683384	0.615983465948467	0.936674416462943
AT1G01030.1.Hnull	49.508394500279	43.8347774797598	55.1820115207982	0.332122123078559	-13.8527625530068	0.353051336863867	0.296365536973992	0.121345040086276	0.438349039824126	0.873251578129559
AT1G01040.2.Hnull	2220.69140362678	2102.46850468097	2338.91430257259	0.153754813717892	-9.56316128701754	-0.415203680128608	0.0869784334475954	0.0546090595438073	0.711302580724127	0.955896845529603
AT1G01046.1	31.6673533678192	17.5243338658971	45.8103728697413	1.38631469997431	-14.5990009888542	0.114939265711028	0.957258227886271	0.0929403690833202	0.00833351933079401	0.0705712423543131
AT1G01050.1	3248.79246704467	3281.47138627147	3216.11354781787	-0.0290245100854133	-9.26666671980644	-0.0993987179331635	-0.0179273719218468	0.0577588218474223	0.940713176624868	0.990873845999004
AT1G01060.1.Hnull	3039.55712400052	5514.05151400094	565.062734000108	-3.28662979410798	-8.56925524462931	-3.09098589817853	-1.10796471394468	0.186249146967511	0.0382919380448339	0.240390386080601
AT1G01070.1.Hnull	196.618316451953	259.980003207231	133.256629696675	-0.964193349451349	-11.3210619846609	-2.3634181193388	-0.511156249613825	0.0845350932407655	0.110080639587506	0.491740102040755
AT1G01080.2.Hnull	2600.13670576333	2622.67115510763	2577.60225641903	-0.0250072638414631	-9.99151333837601	0.791743394465001	-0.054726579946134	0.0552731267763762	0.816861912919625	0.976757208775316
AT1G01090.1.Hnull	6129.535469946	6059.64980882013	6199.42113107188	0.0328990888046936	-8.97091454537179	0.502210949704183	-0.00122586213182537	0.0658535882708528	0.99618720205444	0.99879611918625
AT1G01100.1.Hnull	4077.84819785808	4351.7628913945	3803.93350432165	-0.19410792555875	-9.78665754987183	1.18157429225995	-0.136755148531538	0.0601688746607256	0.578351950453397	0.927618341869169
AT1G01110.2	344.347873864417	596.110593809877	92.5851539189571	-2.68672723227557	-11.4530923499719	0.628659120735947	-1.71372337588729	0.0899363540549625	2.45569706661927e-07	4.39826685739548e-06
AT1G01120.1	2701.31073983715	2601.80056435672	2800.82091531758	0.106339360852852	-9.26478801585082	-0.534756036370922	-0.0225924775417886	0.0667240738127452	0.931663396514639	0.989856442987606
AT1G01140.3.Hnull	4270.05196486615	4747.35912054207	3792.74480919022	-0.323882883862973	-8.56585963299234	-1.04002668499634	-0.201155869110679	0.0606142939905952	0.415634826712454	0.862336176610119
AT1G01160.2.Hnull	828.15496302849	742.162555484589	914.147370572391	0.300691548067312	-10.6479864243603	-0.300450857199449	0.181603234042671	0.0545226152832848	0.444057717056458	0.87580994262832
AT1G01170.1.Hnull	1476.13874191243	1512.8475234373	1439.42996038755	-0.0717689967081167	-10.1300891200299	0.0798749919010773	-0.047636939507813	0.0495941552889605	0.831804534018016	0.979051196032478
AT1G01180.1.Hnull	379.104593956218	364.599380223343	393.609807689093	0.110454060208525	-11.2167752640042	-0.775670953644602	0.1175482725916	0.0680892441977633	0.660009138092226	0.94758168928702
