baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01110.2	341.990093096951	591.352956033362	92.6272301605387	-2.6745111988222	-11.440816117915	0.599287683041147	-1.71004784785968	0.0931953357674268	4.17604579784009e-07	9.88270630549407e-06
AT1G01340.2	262.397288532536	83.9141136991572	440.880463365915	2.39340216232341	-13.0029280542553	0.0397877456861083	1.66306122640121	0.0800637505966556	6.99436735108135e-08	1.83456287270884e-06
AT1G01400.1	29.3617389262358	56.6861718751583	2.03730597731334	-4.79826226846996	-13.2612970951752	-0.280917155888082	-3.23610431558313	0.160698742893299	2.74678224901645e-08	7.55213286294904e-07
AT1G01420.1	444.188110027409	36.511519019161	851.864701035657	4.54420071319712	-14.0966894985658	0.511441999917226	3.14421806979106	0.064485138738059	1.96061067536464e-24	2.36283816061456e-22
AT1G01590.1	311.559849523087	441.763141446822	181.356557599352	-1.28444414022001	-11.6260467370116	0.549553016012072	-0.901564584030907	0.0712744919032177	0.00120078665403736	0.0154080302507036
AT1G01880.1	193.863998618114	327.733988331168	59.9940089050601	-2.44963495505422	-11.8449918623207	0.487627763385875	-1.78765770011299	0.0952489080031147	2.0055508412948e-07	4.97423883638276e-06
AT1G02040.1	202.780907713254	405.070241836461	0.491573590047764	-9.68654897860552	-11.2125521395227	-0.419263335636312	-6.48723819786604	0.0877808778331835	6.47309485245953e-32	1.34154890817224e-29
AT1G02070.1	99.9702457146023	163.760557427612	36.1799340015924	-2.17832623694796	-12.7351542579619	0.804615436743684	-1.61977266893815	0.108223421283551	1.20336474490329e-05	0.000228138941970335
AT1G02335.1	327.156358458925	469.695721531065	184.616995386785	-1.34719108205751	-10.8961086613333	-0.612538913645917	-1.1286431469461	0.112825580704118	0.00213288765201456	0.0253142765710031
AT1G02450.1	187.848541064851	320.025406029293	55.6716761004094	-2.52317101765232	-11.5191944783893	-0.182567127825226	-1.81692846485038	0.146336219154684	4.02353157758662e-05	0.000701093970497052
AT1G02520.1	456.832861570116	897.041395504962	16.6243276352692	-5.75380666466012	-10.7566453957425	0.262210208146072	-3.96941133169444	0.0655143826246451	3.30420497891144e-32	6.90023935939544e-30
AT1G02660.1	785.3455358963	1310.23299954383	260.458072248769	-2.33070033429653	-10.4701079755015	0.369364774270745	-1.54249273245146	0.0680335192054242	3.88431651935141e-08	1.05211135663264e-06
AT1G02780.1	18556.8301622999	27514.3045433984	9599.35578120138	-1.51917236927966	-7.19192345552023	0.00734134456376663	-1.05337268724085	0.0923026650525505	0.000707180590584517	0.00958688771884074
AT1G02820.1.Hnull	1022.21645929077	1585.12752699345	459.30539158809	-1.78707328907443	-9.82668019917124	-0.73871685374075	-1.05633695174576	0.0754443361722849	0.000299275916611326	0.00438996849905418
AT1G02952.1	5.97864798394811	11.9572959678962	0	-Inf	-15.6608228854408	1.15514599459439	-4.54780544517623	0.160669349455386	9.87613833734298e-06	0.000190001066451963
AT1G03050.1	1005.8363812848	1999.68563209612	11.9871304734724	-7.38214306138435	-9.84959803033201	0.067824934435822	-5.09202340177262	0.0615479820649534	1.36402679574879e-47	7.61544511251016e-45
AT1G03055.1	218.366720610183	100.431012869997	336.302428350369	1.74355435716054	-12.5931293284175	-0.470322940014647	1.20911700738746	0.0765710505582895	4.1881798067943e-05	0.000725164778319441
AT1G03106.1.Hnull	2.21208115521494	0	4.42416231042987	Inf	-18.8860325358647	-3.59086317267073	3.64380541376932	0.124138870565898	0.00197080023337595	0.0237302737607684
AT1G03120.1	60.0909397815957	113.602058580244	6.57982098294702	-4.10979683477684	-12.6422506664591	-0.0803955828715673	-2.82479032677152	0.126414559127375	7.17464136047593e-10	2.3733574812399e-08
AT1G03330.1	1083.62096908499	1514.91159097622	652.330347193769	-1.21555895052426	-9.92497324666252	-0.420246265974172	-0.790779471998218	0.055827148540267	0.00115518135431658	0.0149265549407774
AT1G03400.1	1292.30310863231	428.723794505524	2155.88242275909	2.33015810352613	-11.6628495964445	0.465540602248352	1.72413207583752	0.0726724385521349	3.98662506554564e-09	1.21450002136005e-07
AT1G03660.1	14.7693035391909	24.0129448926526	5.52566218572921	-2.11959307320207	-14.257549996011	0.0557793809717813	-1.44746244532846	0.142135882728536	0.00318605914995546	0.0358982784865452
AT1G03700.1	14.5815855902895	29.1631711805789	0	-Inf	-13.653495636631	-1.01726363281229	-5.45867500066781	0.167439788350138	8.23425564337294e-09	2.40410385950644e-07
AT1G03770.2	224.579042628597	358.160254180468	90.9978310767265	-1.97670118285502	-11.7701652769669	0.51172932014075	-1.46236139159012	0.0906654691604882	8.08947061018847e-06	0.000158074033916376
AT1G04050.1	360.666572694712	609.902258382059	111.430887007366	-2.45242887599613	-11.036570138282	0.0805464720358761	-1.70284075127264	0.0696628009176147	2.69593625849119e-09	8.37147879949414e-08
AT1G04170.1	3320.87728297005	4423.36518902763	2218.38937691247	-0.995631741803972	-9.04434170770137	0.0594655755099253	-0.694170457176316	0.0566847398997005	0.00406845638639347	0.0442723792213867
