baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	133.644605281199	110.487769847785	156.801440714613	1.41917463743393	0.505052132074576	0.701834338250534	1	0.721338815268254
AT1G01020.1	406.875252019096	429.345136241163	384.405367797029	0.895329503816967	-0.159509366658801	0.873648046911819	1	0.000649886473220105
AT1G01030.1.Hnull	49.0406971283796	42.9279410941815	55.1534531625777	1.28479148444539	0.361534235865498	0.717043694499735	1	0.0860023250797627
AT1G01040.2.Hnull	2195.70171524522	2064.42210605098	2326.98132443945	1.12718291361969	0.172721647861176	0.855275285277389	1	0.0828207850548741
AT1G01046.1	31.5275901466338	17.1883383651148	45.8668419281527	2.6684860952728	1.41602149386951	0.24075013708125	1	-0.0191255569918958
AT1G01050.1	3217.71312452877	3220.72263640096	3214.70361265657	0.998131157375566	-0.00269869248843275	0.9900396913444	1	0.00564752222217349
AT1G01060.1.Hnull	2996.49031147516	5436.16452751978	556.816095430545	0.102428116848146	-3.28731630074674	0.313663407349336	1	3.15629907257933
AT1G01070.1.Hnull	193.621877891143	256.161749426002	131.082006356284	0.511715768064544	-0.966585405494789	0.621288698010942	1	1.57400543852902
AT1G01080.2.Hnull	2584.72664042748	2568.97146371868	2600.48181713628	1.01226574676388	0.0175880856930125	0.984818135260814	1	0.298199518129124
AT1G01090.1.Hnull	6088.7379023965	5939.49470113915	6237.98110365386	1.05025451112154	0.0707389825953827	0.944332681618409	1	0.137027738830028
AT1G01100.1.Hnull	4052.61368881204	4258.51726989515	3846.71010772893	0.903297994098223	-0.146726089809759	0.908286443820792	1	0.573937079392326
AT1G01110.2	338.033928275917	583.389781730646	92.6780748211875	0.158861326892382	-2.65416013628774	0.0652664466123696	1	0.763828195426004
AT1G01120.1	2664.99351864209	2553.73023336863	2776.25680391556	1.08713785334068	0.120534891350529	0.877166014532303	1	0.187687894392182
AT1G01130.1.Hnull	40.3249240506591	53.8284241244563	26.8214239768618	0.498276225119432	-1.00498235634771	0.389008282820625	1	0.39314373410338
AT1G01140.3.Hnull	4213.0844428545	4669.2479770651	3756.9209086439	0.804609420424345	-0.313639465648745	0.74117231809576	1	0.462305197996215
AT1G01150.1.Hnull	16.7142636472674	16.9640643441983	16.4644629503366	0.970549428266432	-0.0431264063183463	1	1	1.52436585029509
AT1G01160.2.Hnull	819.041364412525	728.369101461999	909.713627363051	1.24897339211267	0.320742742377424	0.728130820510545	1	0.0608413198377284
AT1G01170.1.Hnull	1461.93195778615	1483.82871011732	1440.03520545499	0.970486145493929	-0.0432204774866746	0.9675147319105	1	0.00432565845276042
AT1G01180.1.Hnull	374.754929333491	358.463915724877	391.045942942104	1.09089346455232	0.125510216540721	0.91852109853215	1	0.258844954014082
AT1G01190.1.Hnull	193.530172691131	159.327757319331	227.732588062931	1.42933404633632	0.515343124742641	0.813804254115473	1	1.98902981039496
AT1G01200.1.Hnull	33.9439537036574	40.4053497071846	27.4825577001303	0.680171261956522	-0.556030043132508	0.598693959600197	1	0.192197741634263
AT1G01210.1.Hnull	274.054780448662	248.479102111673	299.630458785651	1.20585778135575	0.27005976608407	0.798391726673163	1	0.0410102994974084
AT1G01220.1.Hnull	1230.27889684918	1257.94469858521	1202.61309511316	0.956014279853254	-0.0648959271838352	0.94183620401909	1	0.0225027704936422
AT1G01225.1.Hnull	74.7972843090834	78.1336506803925	71.4609179377742	0.914598477294843	-0.128789577667926	0.886434848719212	1	0.233594098498994
AT1G01230.1.Hnull	745.907984992068	722.09548564418	769.720484339956	1.06595387956662	0.092145018622474	0.929093521841189	1	0.142387804195442
AT1G01240.1.Hnull	1079.09550086513	894.391340036025	1263.79966169424	1.41302761456002	0.498789660292875	0.606868616600331	1	0.219308377179955
AT1G01250.1.Hnull	210.284930053873	239.68464835311	180.885211754636	0.754680005571951	-0.406063042813152	0.660896348225697	1	0.157857903630466
AT1G01260.1.Hnull	758.750390848583	622.679233619008	894.821548078157	1.43705057076893	0.523110832090179	0.59228104227484	1	0.227287410581231
AT1G01280.1.Hnull	1.16895722684059	0.44913252391714	1.88878192976404	4.20540003046517	2.0722430405562	0.783295045945497	1	1.90632483399888
AT1G01290.1.Hnull	422.66519634234	392.23700258421	453.09339010047	1.15515208181613	0.208082802496937	0.835373883185472	1	0.145936996516027
AT1G01300.1.Hnull	1828.06075302452	1638.22127001232	2017.90023603673	1.23176293274568	0.30072461913141	0.74807203911864	1	0.238199086185824
AT1G01310.1.Hnull	3.05170556822316	3.67945431063212	2.4239568258142	0.658781607590549	-0.602127817613485	0.871920549509765	1	0.600936329723166
AT1G01320.1.Hnull	22356.6510633774	20106.5229839028	24606.779142852	1.22382070547713	0.291392213042031	0.75371308675859	1	0.00910618122737988
AT1G01340.2	260.941688855057	82.6078139921218	439.275563717993	5.31760305096424	2.41077608675191	0.017895051204886	0.470747451232365	0.00387322510442724
AT1G01350.1.Hnull	498.265742138964	476.383333278284	520.148150999645	1.0918689103168	0.12679965681782	0.899605516520798	1	0.00863022945512462
AT1G01355.1.Hnull	5.88487846286922	3.67945431063212	8.09030261510633	2.1987778436951	1.13670184703504	0.624049605623942	1	1.45017225781149
AT1G01360.1.Hnull	1104.54057977878	996.633253321312	1212.44790623624	1.21654370070006	0.282788145718887	0.849413100487746	1	0.854399494311996
