logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.499622721160188	1.91939631998078	0.677847203913148	1	0.622150864308397
AT1G01020.1	-0.184687683237974	3.50512052188243	0.816816878780408	1	0.287018024754089
AT1G01030.1.Hnull	0.332886076355638	0.500162333134275	0.802286769859416	1	0.712415145012807
AT1G01040.2.Hnull	0.153731622520343	5.93217208169554	0.8331426205791	1	0.246502931235003
AT1G01046.1	1.38050426287081	-0.112897204496293	0.321245362043744	1	0.748963529140853
AT1G01050.1	-0.0290332631088331	6.48064552877597	0.968367505617981	1	0.245545209685555
AT1G01060.1.Hnull	-3.28627526734487	6.38472832145285	0.0216462883937147	0.354913216864332	0.756563414529915
AT1G01070.1.Hnull	-0.963652331230976	2.44867740115205	0.467017829227904	1	0.744903558823302
AT1G01080.2.Hnull	-0.0249810799329612	6.15952582840011	0.974989059594461	1	0.287664369945676
AT1G01090.1.Hnull	0.0329042100691443	7.39609365059165	0.965785096042587	1	0.271121174288892
AT1G01100.1.Hnull	-0.194079494094785	6.80834541418576	0.824000571330029	1	0.349163669988265
AT1G01110.2	-2.68484060396699	3.24987032391674	0.00482793973456934	0.103534239662449	0.363061488702021
AT1G01120.1	0.106353179194496	6.21458974850979	0.889883637067998	1	0.272182053315926
AT1G01140.3.Hnull	-0.323893785530541	6.87479943187359	0.701500023921224	1	0.328044964959091
AT1G01160.2.Hnull	0.300669459924991	4.51132587038101	0.671972826736462	1	0.232330115064524
AT1G01170.1.Hnull	-0.0717394939195994	5.34362744005051	0.918252026846638	1	0.224516215199494
AT1G01180.1.Hnull	0.11011620120422	3.388268085209	0.900570597863953	1	0.346356638739471
AT1G01190.1.Hnull	0.451467685956101	2.421783533093	0.798697672923146	1	1.26713965088677
AT1G01200.1.Hnull	-0.597355362779954	-0.00912239831376375	0.672149976665713	1	0.784869157252903
AT1G01210.1.Hnull	0.237011719192988	2.93236228211821	0.792732874269212	1	0.360129349303181
AT1G01220.1.Hnull	-0.0966473456069736	5.09368667021027	0.888920520865529	1	0.220290931782793
