logFC	logCPM	pvalue	padj	dispersion
AT1G01420.1	4.54179294616221	3.61441097975774	2.11943029754199e-06	0.000229174919564649	0.310283299957777
AT1G02040.1	-9.33950533327561	2.49109118719749	8.63782518271037e-09	1.71235495306817e-06	0.474918937102892
AT1G02520.1	-5.7434305132033	3.65472268090191	7.70229748445226e-09	1.53804198746103e-06	0.295874932911597
AT1G03050.1	-7.36458933171723	4.7899715462771	5.31204025440202e-14	3.15916272260165e-11	0.24684762166871
AT1G04350.1	2.72807363974388	6.73983064916059	0.000366438041441744	0.018368201314659	0.240422888036007
AT1G04700.1	-3.9952056788726	3.52068544187606	2.04055466194798e-05	0.00159870003503459	0.313964564141155
AT1G05490.1	-6.24026430893868	4.05290538210174	6.03962686389964e-11	1.94383614253767e-08	0.260086500740493
AT1G05950.1	-3.58165787829814	3.43311533907867	9.52228698761353e-05	0.00586714425946269	0.313601409514015
AT1G06645.1	2.48063377619777	4.29400776571438	0.00110980754688746	0.0444524232213765	0.240173786154022
AT1G06920.1	-6.55578531588405	-0.189171973102965	0.000915311210815905	0.0382795271759142	0.830561947119104
AT1G06970.1	-6.81697778619862	0.875478286395271	0.000232919410274943	0.0124452662243977	0.790461758443926
AT1G07000.1	2.60038941597134	4.38152863043003	0.00103253856874049	0.0420344607515382	0.257750408705968
AT1G07180.1	2.6565234186124	6.90479717720665	0.000821453759282987	0.0353897803034719	0.259588812107397
AT1G07645.1	-8.34083802294115	1.50658942850012	3.38797337721632e-06	0.000335626149526528	0.620690141977537
AT1G08065.1	-11.8278328011666	2.65314932587238	6.03888378812218e-10	1.58851676722748e-07	0.460106586308024
AT1G08695.1	-8.27508548362426	-0.773049302783972	0.00111980691086967	0.0447873650009671	0.895947627984495
AT1G08930.1.DE	4.86370801606956	6.31574223852043	3.94644210094644e-08	6.38833234056756e-06	0.263573116544576
AT1G09380.1.DE	-9.93625816653289	3.09401119807612	3.7609926037428e-11	1.27024042790854e-08	0.390304020441541
AT1G09470.1	-4.64543931131396	3.14947414360844	6.45372794346277e-06	0.000576975932514089	0.352153319778531
AT1G09600.1	-5.17246940688162	2.43994924898666	4.87425068700786e-05	0.00335881299860136	0.496288148012581
AT1G09740.1	3.23207598757972	2.94289242413869	0.00120647527323835	0.0474899914388223	0.377901805918506
AT1G10770.1	-7.45539676830331	5.38274960188561	5.93893436396306e-15	4.77857139396875e-12	0.236323074756092
AT1G11040.1	-9.04319531678703	-0.0608455319139127	0.000191122462480373	0.0106923051248989	0.812390338933228
AT1G11850.2	-3.33123291298317	5.90925164057625	0.000447550455167064	0.0219027509874873	0.346250223472632
AT1G12000.1.DE	-2.65716824826211	6.26591998635919	0.000575659142348782	0.0265570103831967	0.245455904325308
AT1G12070.1	-8.4616985823031	2.4704725345833	2.0482567302388e-08	3.66236335746032e-06	0.464588419921179
AT1G12220.1	2.88682973070691	4.11786238664322	0.000471583718688751	0.0227934907988837	0.272222974581973
AT1G13130.1	-5.74178397250416	3.05795951119998	1.5355396275837e-06	0.000170763242243119	0.418400978423437
AT1G13140.1	-7.41631118714985	6.13564536504429	5.00742954341126e-15	4.15115909148793e-12	0.236461577680256
AT1G13710.1	-8.6208407802338	3.54672242270871	5.5507113637339e-12	2.13874381376998e-09	0.332894155111254
AT1G13790.1	-3.96247364516353	3.35584333810129	3.00414186501549e-05	0.00224547292353084	0.322484641320135
AT1G14440.1	-3.95271677748459	4.50498025901204	1.041863715627e-06	0.000120262724339274	0.238377768791847
AT1G14880.1	8.89026848320662	6.43375235282937	2.07643406222469e-17	3.34147097884005e-14	0.252309122135614
AT1G15125.1.DE	8.43951642011904	7.59483341950998	4.98711896155907e-11	1.64376642688399e-08	0.396928157516899
AT1G15380.1	-4.66718689508942	2.10799411048914	0.000415422263828786	0.0205139113205128	0.562741946824032
AT1G15415.1	-7.65606877663181	4.23277310142844	4.37715469929007e-12	1.71065458726398e-09	0.301855080423055
AT1G15460.1	-10.7411204367791	5.26276117320544	2.40454928059313e-19	6.57812546691864e-16	0.256479563080787
AT1G15570.1	-5.26572437113565	3.81426326188328	1.33542723594181e-06	0.000150963978899422	0.374217232537136
AT1G16520.1	-3.22374484632715	4.37068036761734	7.34894784128036e-05	0.00476410346194092	0.25727829696942
AT1G16630.1.DE	-5.8121324970396	3.82929639596089	1.42401944803227e-08	2.61455704965227e-06	0.311969929548959
AT1G18120.1	-5.35508189715959	2.22633155162085	0.000156061373881937	0.00893173850478694	0.595009693344262
AT1G18960.1	-9.60399009049523	3.60307641080622	6.38981665781032e-13	2.8656756443888e-10	0.33401897304599
AT1G19500.1	-7.57531690285493	2.12681721660541	3.88753354252236e-07	4.99301667243119e-05	0.502685309272005
AT1G19790.1	-5.24899141014986	1.50276993545207	0.000199005031229515	0.0110206085816718	0.586635140623186
AT1G19830.1	-5.41999992782391	3.02643671855093	5.62915428159963e-05	0.0037837045130644	0.544923556284653
AT1G20132.1	-9.80252082609459	2.96140111913822	1.03815819588186e-10	3.08705367008045e-08	0.401337105533215
AT1G20610.1	-5.54220873457852	3.53239260943632	4.75172436105638e-08	7.47085766352986e-06	0.3132932997381
AT1G20720.1	-4.39980406984609	2.47080767873941	0.000165477221272396	0.00943116737989364	0.455326584297813
AT1G21000.1	3.33396829447099	6.67130738514251	3.46052888001628e-05	0.0024913075939633	0.252174973691828
AT1G21540.1	-4.26748549382662	5.3945346323476	3.213386585642e-07	4.20615391499561e-05	0.247832042257886
AT1G22170.1	-3.84895321738851	4.08066322145572	2.04534492913004e-05	0.00159870003503459	0.298034407628294
AT1G22350.1.DE	4.36572234764857	3.63627039147305	5.42502321079145e-06	0.000504803945502114	0.317849091542612
AT1G22570.1	4.70215902910189	2.49423408312196	0.00017679518304091	0.0100344104200211	0.506731214334512
AT1G23070.1	-4.79665829791805	1.05856106451816	0.000880830909811259	0.0372440358573518	0.630636883776729
