baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01110.2	344.347873864417	596.110593809877	92.5851539189571	-2.68672723227557	-11.4530923499719	0.628659120735947	-1.71372337588729	0.0899363540549625	2.45569706661927e-07	4.39826685739548e-06
AT1G01340.2	262.03852720267	84.2566054457846	439.820448959555	2.38405298377036	-13.0146270727906	0.0691323129648073	1.65946468790662	0.0801005959848086	7.41891893139432e-08	1.41547908085629e-06
AT1G01400.1	29.3492885618909	56.6439041972034	2.05467292657842	-4.78494004534634	-13.2434220097322	-0.317165475079778	-3.24307111850523	0.113627002964349	4.4062062202745e-10	1.03884785116472e-08
AT1G01420.1	445.878873981392	36.7038447244183	855.053903238366	4.54201227316926	-14.1086887365789	0.541678040669172	3.14085662922501	0.063393006680329	9.5060620978722e-25	8.24857068702581e-23
AT1G01590.1	313.126021993364	444.099832910166	182.152211076562	-1.28573952098541	-11.6370192177072	0.578285027427625	-0.905059408107071	0.0700677922341955	0.00104838168061769	0.0112683241384491
AT1G01880.1	194.592090214322	328.760113946024	60.4240664826194	-2.44384009356597	-11.8553422882475	0.516357257988232	-1.79116547575778	0.0965241825256806	2.29210821482319e-07	4.11691232573583e-06
AT1G02040.1	202.921341550087	405.360479010438	0.482204089737264	-9.71534583647377	-11.2202402782192	-0.397234605165486	-6.49232403196084	0.0874842765143578	5.00665743868284e-32	7.10011278412612e-30
AT1G02070.1	100.560338279842	164.61876797101	36.5019085886743	-2.17308501911416	-12.7454173816739	0.832662900672444	-1.62283466786261	0.108332516718536	1.17631570503698e-05	0.000172614110755349
AT1G02335.1	326.811862143235	471.139340902684	182.484383383787	-1.36838079784779	-10.9085775917773	-0.58345550654219	-1.13213731714374	0.11064735393026	0.00185323073551113	0.0188225246749962
AT1G02450.1	188.537822053894	321.97802913776	55.0976149700281	-2.54690047149484	-11.5314329806805	-0.154120426876068	-1.8208016544002	0.14645650896712	3.84535032448873e-05	0.000523072242063417
AT1G02520.1	458.835135181056	901.044348184215	16.6259221778961	-5.76009184642598	-10.7669287116761	0.289226313854282	-3.97287573153132	0.0642602744477654	8.8129100192345e-33	1.31867503224814e-30
AT1G02660.1	789.492507222206	1318.8830574149	260.101957029511	-2.34216749013121	-10.4820028343379	0.398362536612542	-1.54610722478759	0.0663209490186034	2.40532254323581e-08	4.75633135162436e-07
AT1G02780.1	18586.4771399182	27572.6268040419	9600.32747579448	-1.52208119394355	-7.20286406360125	0.0362793278354907	-1.05698190743114	0.0773294964022123	0.000206078933389169	0.00250231180268011
AT1G02820.1.Hnull	1018.87974702673	1579.67797188152	458.081522171931	-1.78595421061888	-9.83680724117709	-0.709852626119892	-1.05999094462379	0.0751751799167772	0.000281915083895548	0.00334617885026052
AT1G03050.1	1010.35606960874	2008.8036235501	11.9085156673726	-7.39819912567611	-9.86185309980013	0.0977911722988807	-5.09548028932646	0.0594270891090445	4.14760453041827e-49	1.71341149764214e-46
AT1G03055.1	217.526736578622	100.440373172936	334.613099984308	1.73615463360678	-12.6042685416418	-0.441062545319293	1.20533141000492	0.0770798265636148	4.6590724277551e-05	0.000624815478790615
AT1G03120.1	60.1416534683014	113.67903625634	6.60427068026274	-4.10542316745367	-12.6488418950919	-0.0606441656518053	-2.82788569329324	0.11802747041	2.34639630733145e-10	5.65127617594672e-09
AT1G03330.1	1082.18512651924	1513.57096634967	650.799286688803	-1.2176717451104	-9.93561507755401	-0.391339726098254	-0.794405950825686	0.0563596299511063	0.00116330288125249	0.0123705901804371
AT1G03400.1	1292.74659694692	431.925433615657	2153.56776027818	2.31787454132431	-11.6747568310979	0.494348422784264	1.72046304130458	0.0702707240834759	2.29808921671857e-09	5.03697686104995e-08
