logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01060.1.Hnull	-2.29194504126942	4.24500459518983	-7.34285212340989	2.14920966009351e-13	7.61605293668111e-12	0.312132806537452
AT1G01110.2	-2.54015942306816	2.58287702331661	-6.14846791866319	7.93165829637925e-10	2.00541937166402e-08	0.413136972766452
AT1G01340.2	2.40034940727447	2.39644530114811	5.86149162503858	4.63986202843683e-09	1.08861668535117e-07	0.409511701257215
AT1G01400.1	-4.55100509154677	-1.70167050086129	-5.95781133949926	2.58761970341718e-09	6.26455860410475e-08	0.763871971133828
AT1G01420.1	4.52237544921959	2.23949457882437	9.7929281799335	1.3153762309436e-22	1.04606824273035e-20	0.461800124143287
AT1G01590.1	-1.29314545459732	2.90646627652787	-3.36403396968798	0.000769175157203211	0.00826161161193884	0.384403209435267
AT1G01620.1.Hnull	-0.857022940210912	6.82425350394428	-2.92555417127824	0.00344125783166508	0.0311317759592796	0.292943794589337
AT1G01880.1	-2.532374961362	1.87349388084924	-5.50363827508212	3.75367467949067e-08	7.96658481045976e-07	0.460127434760275
AT1G02040.1	-8.7888956358244	-0.965620755140053	-11.3956904424501	5.13496330182771e-30	7.67634923760113e-28	0.771247313202268
AT1G02070.1	-2.27428231294115	0.950121239252358	-4.20381207296551	2.63290010659483e-05	0.000382925296204757	0.541004753177941
AT1G02140.1	-0.840243570272931	6.49556649158828	-2.87405577563595	0.00405549518672633	0.035858494448375	0.292354649967435
AT1G02335.1	-1.4920169759873	2.86577170264544	-4.13689294601022	3.53091571717841e-05	0.000500753039268273	0.360661248782438
AT1G02340.1.Hnull	-0.929599142733888	2.86523418264746	-2.87139240569989	0.00408981588873111	0.0361152657417743	0.323745072560816
AT1G02450.1	-2.56205670641544	1.73089035337384	-5.69863033518815	1.22013870879119e-08	2.74727034209059e-07	0.449591666017559
AT1G02520.1	-5.69737805460918	1.75534444379991	-11.0960050301916	1.50942605357985e-28	1.96635088322781e-26	0.513462100918929
AT1G02660.1	-2.25158930849467	3.95184493440336	-6.64265405195156	3.13859435382069e-11	8.91615012850182e-10	0.338959291103407
AT1G02780.1	-1.5185040254015	8.79946854368002	-4.76638048411437	1.88528131169888e-06	3.22146413767309e-05	0.318586405441707
AT1G02820.1.Hnull	-1.59354350839199	4.41042276839636	-5.19613053426708	2.0493819055061e-07	3.97623693538513e-06	0.306678883042488
