baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01420.1	447.990371796665	35.9660947324238	860.014648860906	23.9118162608184	4.57965181134252	4.18476163734107e-05	0.00310250742852953	0.309444943796736
AT1G02040.1	199.257090752387	398.041986022333	0.472195482441011	0.00118629566483601	-9.719320661766	1.91174660534213e-09	7.36671477929948e-07	0.112010965041678
AT1G02520.1	449.955644620281	883.258188288653	16.6531009519089	0.0188541710370949	-5.72897246899352	1.39963480656906e-06	0.000170936649121918	0.117481642521039
AT1G03050.1	990.449885081354	1969.06324327525	11.8365268874574	0.00601124769754429	-7.37811981614868	6.51440111550173e-09	2.00240979007619e-06	0.134634709389651
AT1G03120.1	59.1355081943761	111.628639808146	6.64237658060631	0.0595042328924051	-4.0708638901664	0.00090146423577133	0.0424463977590297	0.0931489734054926
AT1G04700.1	410.419319732609	771.508830506327	49.3298089588903	0.0639393964246864	-3.96715106434915	0.000267333649027853	0.0152681558172338	0.201296766644967
AT1G04730.1	235.084399016197	435.47794974694	34.6908482854534	0.0796615495815863	-3.64997264640295	0.000935622570126947	0.0437623141808304	0.00846391049855415
AT1G05490.1	593.445345057589	1171.24495954176	15.6457305734177	0.0133582052549784	-6.22613000259716	2.60572081548778e-07	4.29425929815055e-05	0.0853554880986887
AT1G05950.1	385.167383081749	710.333399349292	60.0013668142061	0.0844693025404281	-3.5654290509719	0.000806705363842991	0.0388539412652336	0.0510259395537499
AT1G06920.1	29.4271698887969	58.3191648815436	0.535174896050158	0.00917665568663733	-6.76781580677127	0.000100858267442073	0.00652288326811533	0.0610790763676479
AT1G07645.1	99.6600540069877	198.847912531534	0.472195482441011	0.00237465647202169	-8.71806546256892	9.48034437372776e-08	1.82643507769064e-05	0.241449955251565
AT1G08065.1	223.023547908528	446.047095817056	0	0	-Inf	1.73196759497493e-10	1.18453593739323e-07	0.324643401415434
AT1G08695.1	18.9502523648569	37.9005047297139	0	0	-Inf	0.000243826638592212	0.0141022523297403	0.121715183333647
AT1G09380.1.DE	304.467787827007	608.400400757964	0.535174896050158	0.000879642576473356	-10.1507949443193	2.17846006273505e-10	1.35445754400552e-07	0.228861688840755
AT1G09470.1	315.774232902993	607.151298894193	24.3971669117925	0.0401830103241599	-4.63727054165536	4.01349816123648e-05	0.00302471815969549	0.111688947135583
AT1G09600.1	192.679329140502	375.190635495306	10.1680227856978	0.0271009503536104	-5.20551274607747	1.56870058620062e-05	0.00133691407902462	0.159074282471484
AT1G10770.1	1491.82932779335	2966.65931797958	16.9993376071316	0.00573012799417388	-7.4472169197641	3.35076816164605e-09	1.16034132402723e-06	0.0941307572628291
AT1G11040.1	32.3381262041182	64.6762524082364	0	0	-Inf	1.35326916218574e-05	0.00116419448018601	0.0463376089729088
AT1G12070.1	196.397912460434	391.788454542377	1.00737037849117	0.00257120996499964	-8.60333685920644	6.80776059010639e-09	2.06933229403934e-06	0.131630375485932
AT1G12600.1	127.204620169405	237.28394390446	17.1252964343499	0.0721721670356472	-3.7924136161162	0.000725612758775428	0.0355745308993179	0.195483781501035
AT1G13130.1	296.823296387108	583.006374506077	10.6402182681388	0.0182506036527529	-5.7759120067448	2.10855547215755e-06	0.00024756975129534	0.206020522503188
AT1G13140.1	2517.63761726989	5005.6522774947	29.6229570450757	0.00591790148473954	-7.40069860446359	3.25936300719698e-09	1.14315889471651e-06	-0.000378989006094577
AT1G13635.1	67.8401463799571	128.471401696081	7.20889106383346	0.0561128077429031	-4.15552608635157	0.00073740951382448	0.0360237715530291	0.100285264618326
AT1G13710.1	417.551441227231	833.02516228387	2.07772017059148	0.00249418656802045	-8.64721490021188	7.74781530899714e-10	3.71854356856552e-07	0.328462274320714
AT1G13790.1	365.204780834083	686.116904840987	44.2926568271792	0.0645555538927355	-3.95331496986077	0.000295863034546499	0.0165859119591979	0.00711633045408291
AT1G14100.1	85.1392418933247	163.384189551607	6.8942942350429	0.0421968261063918	-4.5667217010975	0.000159010049239087	0.0097099060648074	0.00197981028506846
AT1G14440.1	812.584838107734	1525.40866915767	99.7610070578027	0.0653995280575473	-3.93457596493046	0.000246566436735848	0.0142006694942791	0.00849372665884173
AT1G14880.1	3173.4347602716	12.9733574112705	6333.89616313193	488.223361335084	8.93139751905175	2.56667597488848e-11	3.11359680356058e-08	0.269624058345309
AT1G15415.1	670.914921784675	1334.99852874792	6.83131482143375	0.00511709539323671	-7.61045915624539	3.11739717142197e-09	1.10756668076092e-06	0.233218976799223
AT1G15460.1	1376.30648774926	2751.1334096376	1.47956586093218	0.000537802294773877	-10.8606364684223	7.28400305058006e-13	2.21409412727465e-09	0.389171222819866
AT1G15570.1	502.048446699975	979.164851831362	24.9320415685874	0.0254625577316795	-5.29547884353346	5.66999316935034e-06	0.00054810601814105	0.00587587105083171
AT1G16630.1.DE	507.22953413102	996.95619558529	17.5028726767496	0.01755631065262	-5.83186648626738	1.02607964264787e-06	0.000131908867028713	0.00314932315013241
AT1G18120.1	165.525719719129	323.433332305593	7.61810713266532	0.0235538714527649	-5.40789198060922	1.04657104952892e-05	0.00093260730299553	0.0357234933914788
AT1G18960.1	432.471169730597	863.934969082702	1.00737037849117	0.00116602570163442	-9.74418469577045	2.09918019757337e-08	5.08205952787741e-06	0.566851083095454
AT1G19020.1	114.767972972589	12.7313369808277	216.80460896435	17.0292098379643	4.08993958983938	0.000469098550277953	0.0246790943076038	-0.00286153643643788
AT1G19500.1	154.463912346648	307.385279418755	1.54254527454133	0.005018279591847	-7.63859143238168	6.74998479474309e-08	1.36784691873916e-05	0.0236013031160956
AT1G19790.1	99.7085054647341	194.254200209794	5.16281071967414	0.0265776014835114	-5.23364527643148	2.85754755594085e-05	0.00224637725539867	0.0120009458486958
AT1G19830.1	290.030995213745	566.210422543796	13.8515678836949	0.0244636398981574	-5.35321711410489	4.0959189272731e-06	0.000421248323659437	0.1181466817835
AT1G20132.1	277.337005984457	554.138837072864	0.535174896050158	0.000965777635938892	-10.0160213234665	3.44237532221372e-10	1.84653062136864e-07	0.0476673036870641
AT1G20610.1	412.479685921107	807.676776993469	17.2825948487451	0.0213979098335334	-5.54638630997392	2.52730561236659e-06	0.000286885890612087	0.0228685577541092
AT1G20720.1	196.664912745274	375.638014572971	17.691810917577	0.047098031166226	-4.40818943749697	0.000118010519383704	0.00747318004347221	-0.00318916895439953
AT1G21540.1	1509.68930224687	2867.54863434394	151.829970149808	0.0529476530341551	-4.23928945326302	9.42027095969009e-05	0.00618010437995784	0.363946882299163
AT1G22170.1	603.509186061639	1128.94791838835	78.0704537349276	0.0691532819745826	-3.85405846730575	0.000337990171369353	0.0186582308711949	0.152894428442041
