baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	135.265473636494	112.408707928439	158.122239344548	0.492286491350137	-12.1771562399236	-1.30647685260122	0.222562784209032	0.10243306681473	0.511731775579588	0.904070555891187
AT1G01020.1.Hnull	352.673004439391	370.756215463399	334.589793415383	-0.148077441668142	-11.4862029799461	-0.0260217302742463	-0.101727970659282	0.0664094983150834	0.699356288059966	0.950995231821557
AT1G01030.1.Hnull	49.523256486201	43.9367300178892	55.1097829545128	0.326880943767832	-13.8603616201822	0.361471708574091	0.293881614909454	0.123974830473571	0.446290348121496	0.878548267284176
AT1G01040.2.Hnull	2218.9167578834	2105.15927540367	2332.67424036314	0.148055456908893	-9.57024188400153	-0.40705178472952	0.084265683980075	0.0501959919848241	0.708484024751854	0.951948994620933
AT1G01046.1	31.6642794693757	17.5543799071102	45.7741790316412	1.38270297605563	-14.6062446019245	0.123656064917356	0.954525580631575	0.09797972385109	0.00986906064150677	0.0797784005723162
AT1G01050.1.Hnull	2269.4345436574	2394.54388905764	2144.32519825716	-0.159227163929032	-9.35263719962934	-0.65808284592382	-0.120574722187842	0.0493217323461636	0.589214054571631	0.927758100931622
AT1G01060.1.Hnull	3037.1179514383	5512.27076000099	561.965142875604	-3.29409420224633	-8.57486638187909	-3.08278866304423	-1.11129666034846	0.18141436992015	0.0354765804301795	0.223982697082245
AT1G01070.1.Hnull	196.206483699668	259.954968413033	132.457998986303	-0.972726760089789	-11.3278048166682	-2.3552936624324	-0.513938602179847	0.086234403229515	0.11129858335484	0.4933381650732
AT1G01080.2.Hnull	2604.97627495485	2628.54620507466	2581.40634483505	-0.0261078379960863	-9.99839439071527	0.799891235228138	-0.0574153150135939	0.0510297199468055	0.80046077806928	0.97103052327132
AT1G01090.1	6148.7017028636	7348.78133664103	4948.62206908616	-0.570478158293384	-8.76904940949709	0.391443442920944	-0.309614924130537	0.0775579676480233	0.279615679564241	0.76823661080392
AT1G01100.1.Hnull	4087.70110911362	4363.18329640601	3812.21892182122	-0.194750111962208	-9.79363276747013	1.18972532288488	-0.139462027139031	0.0525952624589733	0.544527818761641	0.914256590522178
AT1G01110.2.Hnull	65.2658770245264	62.2596189104604	68.2721351385925	0.133000125205875	-13.0136950474252	-0.657221588290266	0.10821993892442	0.105131369609508	0.756573850017344	0.961260536677218
AT1G01120.1.Hnull	1903.62402452694	2558.73151091243	1248.51653814145	-1.03521384087679	-9.33312602367642	-0.693610493311703	-0.607116945397378	0.060607591989441	0.0162969812742537	0.121328347679097
AT1G01140.3.Hnull	4264.0150795232	4750.28761883931	3777.7425402071	-0.330490485034832	-8.57276463679098	-1.03187785706507	-0.203910101674349	0.0529372967510378	0.377467819753345	0.84582168627001
AT1G01160.2	1250.07252938988	1469.51847272539	1030.62658605438	-0.511821780781824	-10.2538341342683	0.264922526883292	-0.373047340461901	0.0522602867108518	0.107202622013521	0.482944766641875
AT1G01170.1	1568.07655636314	1618.24591290799	1517.9071998183	-0.0923472686548068	-10.0425519913078	0.0341114494242469	-0.0641722479405638	0.0499852847982408	0.775489919867948	0.966389216709026
AT1G01180.1.Hnull	378.637167148675	364.879382636177	392.394951661174	0.104886846433068	-11.223594084022	-0.767502915901098	0.11474564680056	0.0680675994229198	0.667604013253097	0.945093152314946
AT1G01190.1.Hnull	193.99436872308	163.757236814222	224.231500631937	0.453430301863276	-16.3599145514725	4.72775273529184	0.316162278256588	0.0869394126101845	0.403373329387352	0.857556137487714
AT1G01200.1.Hnull	34.2228013664023	41.1982202489122	27.2473824838925	-0.596464370507661	-13.8249633059559	0.343166092975971	-0.517388546347084	0.14752876366481	0.239890293071412	0.719667049172389
AT1G01210.1	359.05849895482	449.700144795282	268.416853114358	-0.744488091516628	-11.2756320231212	-0.0631995073849928	-0.513873025794364	0.0663514053988496	0.052181212006433	0.300168163020076
AT1G01220.1	1130.81775216236	1058.65753959926	1202.97796472546	0.184374242698088	-10.517440994624	0.119713720629178	0.139842542910974	0.0538001472466942	0.551879268447417	0.916572253959466
AT1G01225.1.Hnull	75.3561390658733	79.8407396292562	70.8715385024903	-0.171918717714944	-13.364287824571	0.668537715091424	-0.230968076435229	0.120700756453987	0.535109677258557	0.911743676192607
AT1G01230.1.Hnull	754.017368710007	735.880369265246	772.154368154769	0.0694180491193287	-10.5675706859908	-0.554656330985883	0.0352260046161529	0.0522546939018687	0.879222141169431	0.982105190044145
AT1G01240.1.Hnull	1089.99473297985	911.133370224072	1268.85609573564	0.477794304709809	-10.3093113603519	-0.675244881353206	0.313597226830414	0.0517361221471606	0.17333180342143	0.624092883123253
