logFC	logCPM	pvalue	padj	dispersion
AT1G01420.1	4.5380074519802	3.61538908332484	1.21145310474543e-06	8.50654654250954e-05	0.296715098257634
AT1G01470.1	3.03739589650644	5.67021147877866	4.33158964016489e-05	0.00185643737078148	0.220417540299911
AT1G01600.1	-5.38454628267382	6.31325963689984	1.75911207522237e-09	2.18785252806578e-07	0.255914987314324
AT1G02510.1	-10.141547541492	0.988076585600399	7.62104139356579e-06	0.000432897900531831	0.694562327971357
AT1G02813.1	-10.0746595295614	4.96769177354392	5.22695694684558e-19	4.14432348923019e-16	0.243681547820304
AT1G02930.1	4.28828056423505	6.02781416614659	1.84931970685367e-06	0.000121347257592133	0.286557308837631
AT1G03050.1	-7.38496060480092	4.79383305763611	7.6955248941323e-15	2.2528945109299e-12	0.231415743346142
AT1G04660.1	-12.615082892873	3.4297181498013	1.75434442724742e-12	3.5140442216938e-10	0.389470504696373
AT1G04730.1	-3.66006703954223	2.72542873323902	0.00118546755053916	0.0314181922273115	0.460850891030138
AT1G05260.1	-6.04375381952578	2.47423809875694	3.564609663497e-06	0.000220230380800923	0.470481078082828
AT1G05440.1	-7.55318666790713	2.75713080078348	1.39124631072092e-08	1.40074211887346e-06	0.413745728068069
AT1G05450.2	-8.29895931500445	2.27888794370286	1.33780318890113e-07	1.14157205747083e-05	0.510430090189534
AT1G05577.1	-6.8505631707645	1.82240919866623	1.44850011327906e-05	0.000715935289755512	0.614586025403108
AT1G05835.1	-6.16707609139314	4.64500608207475	2.98612358582853e-10	4.178157773142e-08	0.278760965389148
AT1G05950.1	-3.59126462362278	3.43067873217389	6.65913836586255e-05	0.00273409784409693	0.300777758811264
AT1G06280.1	-10.3863829020446	3.53675669422396	6.76864663381053e-14	1.78889689992751e-11	0.319464519269387
AT1G06350.1	-8.14588199201911	5.89053557381844	1.72590436493042e-13	4.15724483041279e-11	0.298909987194318
AT1G06420.1	-7.41047386942738	3.71911585583541	4.33065480793969e-12	8.11139716181495e-10	0.282835173580616
AT1G06645.1	2.47330616698834	4.28986398205096	0.000970264252072363	0.0266423642895887	0.233475631835949
