logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.421523748089809	1.57999698343999	1.164149933219	0.272903905147937	0.664995188028109	0.362087164257484
AT1G01020.1.Hnull	-0.150781719951191	3.26831927967595	-0.508913972381861	0.62247901103768	0.872703041646384	0.296281352318724
AT1G01030.1.Hnull	0.395994623753599	0.388289374593036	0.72475004413882	0.486157529044408	0.812211960659328	0.546387857380729
AT1G01040.2.Hnull	0.119499005412004	5.89052251343789	0.47246533967688	0.647313052729122	0.884072637795805	0.252926501431259
AT1G01046.1	1.3585249829059	-0.341906040537842	2.40515595545488	0.0383248868545045	0.227758985619727	0.564838625048317
AT1G01050.1.Hnull	-0.174939506200226	5.87696743318201	-0.696380035168023	0.502954036420741	0.821472226589263	0.251212696179632
AT1G01060.1.Hnull	-2.30869165981381	4.24106413101557	-3.8963266076066	0.0033141233372662	0.0330699805898472	0.592530322100479
AT1G01070.1.Hnull	-0.880507074016416	1.52483637611212	-2.64289010344385	0.0257382176220285	0.170533615295815	0.333160683779118
AT1G01080.2.Hnull	-0.086710212951993	6.04077155752206	-0.34405788106174	0.73833316916743	0.918824267614088	0.252022167562071
AT1G01090.1	-0.43010545981564	7.30317117007164	-1.28070981820147	0.230825684737184	0.622390345001332	0.335833655448699
AT1G01100.1.Hnull	-0.202019761870931	6.5601109211978	-0.809554084367453	0.438099708763062	0.784558527071403	0.249544490938835
AT1G01110.2.Hnull	0.140903695162695	0.769356606651132	0.326598473374967	0.751087525731531	0.924060550019093	0.431427905056138
AT1G01120.1.Hnull	-0.878481601145903	5.50853901984453	-2.96940910978501	0.0149149024715965	0.111564112861441	0.295843909904858
AT1G01140.3.Hnull	-0.287479367336282	6.67191833792094	-1.0814532363353	0.306312529846171	0.695437495067504	0.265826905572411
AT1G01160.2	-0.53662180421663	5.05726184582675	-2.07242347224835	0.0666213097743254	0.326567981374456	0.25893443661611
AT1G01170.1	-0.0925681561029661	5.42187392283333	-0.375441834212067	0.715618776282276	0.910947195701787	0.246557915681499
AT1G01180.1.Hnull	0.134633069917266	3.26737746228898	0.471330904066963	0.648093607482537	0.884499802141197	0.285644477702523
AT1G01190.1.Hnull	0.45042182929587	0.0384469447037463	0.625165776792508	0.546656556122283	0.841347079132225	0.720483823677642
AT1G01200.1.Hnull	-0.715534633535856	-0.218201335706568	-1.0841546707494	0.305173129007502	0.694567490957777	0.659993129062718
AT1G01210.1	-0.744633550095219	3.24869300571183	-2.50790071448668	0.0322699511522989	0.201597143951771	0.296915083517424
AT1G01220.1	0.202291678119676	4.93854641811128	0.756302868021028	0.467897195204699	0.80211556428503	0.267474429455755
AT1G01225.1.Hnull	-0.26862261401206	0.946658316910238	-0.530800838047274	0.607800898622072	0.867004745118396	0.506070440657699
AT1G01230.1.Hnull	0.0566184068273232	4.3114861011402	0.220559642127181	0.830125827081283	0.951078593746146	0.256703385448347
AT1G01240.1.Hnull	0.457092724384224	4.79761018606688	1.82051517810715	0.100428058139463	0.414813440055534	0.251078776975361
AT1G01250.1.Hnull	-0.409690970384961	2.47612893996017	-1.24178715534945	0.244242963634696	0.637194866329123	0.329920444594767
AT1G01260.1.Hnull	0.491253157876539	4.28305376881513	1.91639604577569	0.0860038569880007	0.379098307765732	0.256342189266883
AT1G01290.1.Hnull	0.175920325388439	3.48867188974307	0.635584045547748	0.540128200150145	0.838677703279168	0.276785307341739
AT1G01300.1.Hnull	0.237230391306118	5.56292677850059	0.953643863057296	0.364013291338834	0.741757346511008	0.248762038425517
AT1G01320.1.Hnull	0.249886915508625	9.26005938353521	0.760944618800002	0.46524863939013	0.800544023777447	0.328390410201853
AT1G01340.2.Hnull	-0.285501133750763	2.42655085271902	-0.944344509291038	0.36850456427303	0.743546860393689	0.302327308457696
AT1G01350.1.Hnull	0.0974960243094869	3.77865921181782	0.358140820941116	0.728105968830443	0.915258631280674	0.272228181231306
AT1G01360.1.Hnull	0.177123244416004	4.53635960148595	0.678878711490836	0.513491966037357	0.825971143002947	0.260905580655249
AT1G01370.1.Hnull	-0.476949008678213	-0.535210070646733	-0.624555084662018	0.54704064102377	0.841453381257125	0.763662037810991
AT1G01380.1	1.30287257668202	-0.250802622468809	2.33961707360732	0.0427598728050537	0.244788694226043	0.556874281428113
AT1G01390.1.Hnull	0.127827537252644	3.78838706880321	0.47956897794888	0.642435658080141	0.882424123532455	0.266546718262226
AT1G01420.1	4.514714839745	2.23555411465012	11.014502315033	1.05571029681149e-06	6.16230406074414e-05	0.40988822832087
AT1G01430.1	0.418618959289594	4.75304022527944	1.26384277731844	0.236563533039182	0.629589855972391	0.331227085205802
AT1G01440.1.Hnull	0.161285757327705	4.51438753470767	0.624217006584623	0.547253336662058	0.841453381257125	0.258380908604482
AT1G01448.1.Hnull	0.389784916178102	2.62815193713094	1.1765664010862	0.268146983610194	0.660612241211599	0.331290198171776
AT1G01470.1	3.04458605928737	4.97626771903238	11.2104347280335	9.03365070809987e-07	5.56315013994927e-05	0.271585012816131
AT1G01490.1.Hnull	0.0306664519694539	5.7382370186757	0.120743421167898	0.906422063702358	0.972091805181484	0.253980313567653
AT1G01500.1	0.250379752892759	4.47130663928451	0.93218568866217	0.37443725419145	0.747049321605436	0.26859428967644
AT1G01510.1.Hnull	0.146885567521791	4.79932359869864	0.576327887394664	0.577857093816181	0.854960551689929	0.254864584439596
AT1G01520.1.Hnull	-0.792084647476907	1.48718476490021	-2.51120475689717	0.0320918642508657	0.200663254719296	0.31542017643181
AT1G01540.2.Hnull	-0.320350136257693	6.08675738727968	-1.07772791732757	0.307889162357283	0.696463471642141	0.2972458364557
AT1G01550.1.Hnull	0.0296800117241096	7.23799839853398	0.0969938326559905	0.924756851269269	0.97659127159126	0.305998957989176
AT1G01560.2	1.22343672867896	1.90357380161185	3.02339626243854	0.0136346401508314	0.103918381815301	0.404656426905877
AT1G01570.1.Hnull	0.51764840733386	0.614627247217939	1.13622568412126	0.283847323526949	0.67748871518204	0.455585905659402
AT1G01580.1	-0.0940007850716653	2.9744970586867	-0.282596220311353	0.783577302997359	0.937085367534697	0.33263284614387
AT1G01590.1.Hnull	0.78478844147791	1.39179568918603	2.09706008649081	0.0639700034030004	0.318723877594726	0.374232692011778
AT1G01600.1	-5.43182549128993	4.53600913877419	-13.8785971369111	1.33516005891418e-07	1.73596174519404e-05	0.391381451432407
AT1G01610.1.Hnull	0.0744796469420095	5.7440159098149	0.301340913901793	0.769678741463198	0.931050130920666	0.247160752178121
AT1G01620.1.Hnull	-0.872550327899307	6.82031303977002	-2.17229196968045	0.0564866792760407	0.295020974710775	0.401672675716636
AT1G01630.1	-0.414850252257933	5.88303076781575	-1.67344846171886	0.126948052716223	0.467328271117145	0.247901421375012
AT1G01640.1.Hnull	0.945014927339787	0.513717285241273	2.27511445883802	0.0476152632682781	0.264855552391717	0.41537027891882
AT1G01650.1	0.432185690278319	5.86104573273583	1.56679729082914	0.149991668472619	0.511778995762143	0.275840207797149
AT1G01660.1.Hnull	0.394428728905337	0.126055608004802	0.809799657239104	0.437965290720942	0.784558527071403	0.487069518218969
AT1G01670.1.Hnull	0.413874735543683	1.08501486299174	1.04710714822905	0.321085863219168	0.70891863127198	0.395255381690081
AT1G01680.1.Hnull	-0.463130327123302	-0.910819998148131	-1.0420887540403	0.323289179537481	0.710459613976063	0.444425031291905
AT1G01690.1.Hnull	0.596010402048393	1.43925753009623	1.38141825781258	0.198926780280566	0.585250612538519	0.431448186440035
AT1G01700.1.Hnull	0.41153485148012	0.840772279646887	1.04622192310345	0.32147368797808	0.709023433212457	0.393353305252262
AT1G01710.1.Hnull	-0.0522522326293933	5.04178506276927	-0.209480368988844	0.83851867859338	0.954599732110633	0.249437371538027
AT1G01720.1.Hnull	-0.0125870313765866	4.96529094672759	-0.0380964805971634	0.970403265076435	0.990495292127849	0.330398797455421
AT1G01725.1.Hnull	-0.00377733390231061	2.59123001844336	-0.0125293720668638	0.990263747360607	0.996854920546882	0.301478308901087
AT1G01730.1.Hnull	0.293554067947121	3.98865168341806	1.06695950803503	0.312481726430616	0.700378653975052	0.275131404459525
AT1G01740.1.Hnull	0.38533547306416	3.16539320928686	1.12122263212653	0.289868375944074	0.681871853858588	0.343674362274802
AT1G01750.1.Hnull	-0.0406787949085599	0.0447096302916934	-0.0682987363273167	0.946970860221944	0.983325908542214	0.595600989066763
AT1G01760.1.Hnull	-0.271330421684906	1.23792641424175	-0.644743446387689	0.534426406515996	0.835216827331873	0.420834710620313
AT1G01770.1.Hnull	0.319177163680108	4.12116951673753	1.04431754574978	0.322309219369832	0.709863673077376	0.305632290656336
AT1G01780.1.Hnull	0.281498578066268	2.72766104019542	0.804161502053409	0.441058384505079	0.786664106879059	0.35005229341055
AT1G01790.1.Hnull	-0.268915501091241	8.12319501295465	-0.884007392466361	0.39861858239272	0.762065363389558	0.304200511650669
AT1G01800.1.Hnull	-0.0385660961214542	5.83328574047145	-0.154457340816549	0.880496968154573	0.964937532414601	0.24968768669441
AT1G01820.1.Hnull	0.593715015182376	5.72641998339434	2.11751180174172	0.0618462257469971	0.311771285566965	0.280383332312021
AT1G01830.2.Hnull	0.0291469509748721	5.2655090796409	0.109770242987503	0.914886881605385	0.973540735850429	0.265526887630104
AT1G01840.1	-1.49342465477858	0.184109616536391	-2.8057307402776	0.0195975085787152	0.138089487926813	0.53227654148695
AT1G01860.1.Hnull	0.0751858952148683	3.86477628272569	0.267983903061927	0.794468247990916	0.939540120366683	0.280561236536263
AT1G01880.1.Hnull	1.05380803142129	0.317022391617448	2.09864830387909	0.0638026011719075	0.318394065598364	0.502136555931484
AT1G01900.1.Hnull	-0.692099029679388	2.81986626790451	-1.47223901652149	0.173452303637316	0.548476004239919	0.470099638654214
AT1G01910.1.Hnull	0.0790477746785641	5.47554211015588	0.318128790327831	0.757303717134125	0.925893269406292	0.248477274242
AT1G01920.1	-2.1106977024551	3.79883130689947	-7.26078231676388	3.67803442433942e-05	0.000813121253385722	0.290698386258167
AT1G01930.1.Hnull	0.135593404190602	3.76918194463073	0.423867906957475	0.681145280248638	0.897791472818078	0.319895424883408
AT1G01940.1.Hnull	0.361454008716882	2.90262528740688	1.07643781685126	0.308436615373309	0.696976648134272	0.335787170478818
AT1G01950.3.Hnull	-0.195020421914514	4.31414964172059	-0.740145579737923	0.477192080231975	0.807888572041615	0.263489274614824
AT1G01960.1.Hnull	0.430456042240919	6.7790040325189	1.53078059361171	0.158575908870347	0.526805336922806	0.281200352315223
AT1G01970.1.Hnull	-0.191788688249487	5.27119328861648	-0.767371327526183	0.461597661736722	0.798812468642059	0.249929442722034
AT1G01990.1.Hnull	0.465331851159445	4.10061888269701	1.72057067241679	0.117825011000717	0.449748738955899	0.270452041650704
AT1G02000.1.Hnull	0.0641772826135156	3.580291949143	0.225796463306116	0.826166569558981	0.949282081495898	0.284226252589747
AT1G02010.1	-0.752234690304415	4.32462041596048	-2.60519034451374	0.027416402859171	0.179236843317597	0.288744617792916
AT1G02020.1.Hnull	0.327881430310795	4.39445633972078	1.26837264947566	0.235011128828889	0.627288768979013	0.258505598056171
AT1G02050.1.Hnull	0.512813022949069	2.03275576905065	1.2967926470718	0.225462301866917	0.617668030841573	0.395447201298541
AT1G02060.1.Hnull	0.354233802624299	2.0912266423196	1.00617927766958	0.339390382375982	0.722728065413047	0.352058336407745
AT1G02080.1	0.608134755961296	7.40742090063233	1.86550203870921	0.0934002588686149	0.398086314216398	0.325989864037929
AT1G02090.1.Hnull	0.0637355872140111	4.69614816801755	0.247290526678459	0.809971256519662	0.943982939187574	0.257735660439931
AT1G02100.3.Hnull	0.161137896570172	4.77398165413457	0.642745695098435	0.535666997925847	0.835940582091996	0.250702412787835
AT1G02110.1.Hnull	0.236067781324738	4.23857879435525	0.861624496388322	0.41021872918288	0.768766219974495	0.273979886034189
AT1G02120.1.Hnull	0.237349057974177	6.41962826147939	0.925317889709777	0.377818545014509	0.749866967926839	0.256505424366778
AT1G02130.1.Hnull	0.0990622358073301	5.11620261343465	0.397855235868621	0.699573077495954	0.905146393458816	0.248990655083505
AT1G02140.1.Hnull	0.0434167123432161	6.06696201465647	0.173183070194935	0.86615951156056	0.961171174846558	0.250698363843222
AT1G02145.3	-0.300999110545111	4.73971793605783	-1.14583275336606	0.280043849600151	0.673344266038964	0.262690265800904
AT1G02150.1.Hnull	0.442987073351399	6.86624526130051	1.70233726584601	0.121281884843938	0.455831125162018	0.26022286079207
AT1G02160.2.Hnull	0.0499387066836436	3.86322109861963	0.176736110850146	0.863444719057177	0.960768490884572	0.282560855523105
AT1G02170.1.Hnull	0.374010305614343	4.74964567027236	1.47539978865026	0.17261904663013	0.547745158323941	0.253497600102342
AT1G02180.1.Hnull	0.0968708377516685	1.47598239032688	0.20518182627368	0.841780780857495	0.955172717885347	0.472121919913404
AT1G02205.3.Hnull	-0.0628466110959192	4.87894338612852	-0.242158456028119	0.813829874904983	0.945443753941815	0.2595268078874
AT1G02220.1.Hnull	-0.196900207011681	0.690809022978696	-0.466376536714414	0.651507763637583	0.885926114374528	0.422191494449587
AT1G02260.1	0.0789445620368081	4.65860494731432	0.303633353834151	0.767984762329084	0.930530534375049	0.259999637852463
AT1G02270.1.Hnull	0.43669629452486	5.12337335694244	1.62808593085425	0.136329632155447	0.486482950216143	0.268226809315726
AT1G02280.1.Hnull	0.0211428215531679	5.63351162818377	0.0826774584361321	0.935832445527439	0.980722304545745	0.255726554167127
