baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01420.1	444.332867231793	36.5550607571059	852.110673706479	4.54289776775592	-14.1030121257347	0.517381599284073	3.1423777316162	0.0637832690009888	1.22277998322123e-24	1.32195565616866e-22
AT1G01470.1	1858.87551209886	401.981530304578	3315.76949389314	3.04414259578418	-11.5160138452584	0.181125283610614	2.1154163416311	0.0509398951266192	8.63109267819988e-18	5.90194117335308e-16
AT1G01600.1	2893.48468488149	5650.15953051252	136.809839250465	-5.36804770565103	-8.63408149882525	-0.242119600146481	-3.77436077734667	0.0691055168359093	2.85510958679385e-31	4.46370480741479e-29
AT1G01920.1	653.232865112064	1059.77079165698	246.694938567144	-2.10295224960123	-10.5701939356213	0.232071520015919	-1.46092500364895	0.0546897475723237	3.79722927991889e-09	1.12893277461241e-07
AT1G02450.1	187.952830203478	320.419675255361	55.4859851515956	-2.52976741711899	-11.5254956002333	-0.177849135778424	-1.81916553358733	0.14705190829353	4.07209692241852e-05	0.000683312852895653
AT1G02475.1	2407.72890396232	1187.91404073629	3627.54376718836	1.61056257654795	-10.3145031307597	-0.0424333915530601	1.11703268673376	0.0492272255643592	1.02007755675272e-06	2.20737035856807e-05
AT1G02510.1	70.2625905797949	140.52518115959	0	-Inf	-12.5348192107998	0.127606398628532	-7.02381963205209	0.122161735476188	8.39473886984626e-20	6.65544630631985e-18
AT1G02813.1	1142.97318201344	2283.9626953784	1.98366864847256	-10.1691523131791	-9.39221198926584	-0.684899367019033	-6.99328576894007	0.058151295959408	2.98925795857979e-63	2.55506824009608e-60
AT1G02820.1.Hnull	1022.52209797985	1586.36514950837	458.679046451333	-1.79016798049102	-9.83202417148023	-0.733431606457578	-1.0582553363528	0.0776369132997237	0.000357105003441836	0.00506877844013549
AT1G02930.1	2372.15447655502	232.495624447705	4511.81332866233	4.27843190887997	-11.9160668100395	-0.170157094073254	3.03097887880096	0.107378243868306	1.55580074426779e-14	7.85133984450418e-13
AT1G02952.1	5.98667354085385	11.9733470817077	0	-Inf	-15.6649151509128	1.15687725251167	-4.54705793664422	0.153821263566847	8.47226844531891e-06	0.000160036938201908
AT1G03010.1	71.9903383348305	17.2397102129494	126.740966456711	2.87807549279902	-13.8364923953854	-1.35666398287619	1.51610428900332	0.183459999693097	0.00381647290103315	0.0413746202096943
