logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.507354691712598	1.92155128028233	0.674542393654524	1	0.626341959754453
AT1G01020.1.Hnull	-0.143619996393295	3.27595058308934	0.867425129926718	1	0.32934159126428
AT1G01030.1.Hnull	0.341285919564023	0.490181140923391	0.799236204266509	1	0.691661120845977
AT1G01040.2.Hnull	0.15867303389695	5.92771353441626	0.825676831657338	1	0.240470206349228
AT1G01046.1	1.38271885861186	-0.121426762616747	0.312095916968277	1	0.722293965014229
AT1G01050.1.Hnull	-0.148715480586891	5.96213115401968	0.84281420581106	1	0.259892532362634
AT1G01060.1.Hnull	-3.28459072829964	6.3898392613401	0.0208969697210615	0.426898603155511	0.747905543822109
AT1G01070.1.Hnull	-0.958741367114411	2.45341245668439	0.473885094540764	1	0.75920184744686
AT1G01080.2.Hnull	-0.0258246359619589	6.14479868747441	0.97329019439669	1	0.270328068829855
AT1G01090.1	-0.556111570578359	7.38770820083108	0.458193142196471	1	0.259553070664463
AT1G01100.1.Hnull	-0.194235409689718	6.79104992219636	0.818721424562186	1	0.33009090628793
AT1G01110.2.Hnull	0.14059823193099	0.885225508640515	0.914575377016327	1	0.662086235393154
AT1G01120.1.Hnull	-1.03209304011599	5.70783822727927	0.183795618723232	1	0.273554658593338
AT1G01130.1.Hnull	-1.04375637405071	0.216423674615452	0.45043338306422	1	0.757308430351028
AT1G01140.3.Hnull	-0.319905633251513	6.87449356929	0.700019190690816	1	0.317137793431424
AT1G01150.1.Hnull	-0.101354572041018	-0.982866704345097	0.980789805437446	1	1.29047383705372
AT1G01160.2	-0.509940393571204	5.09218359225422	0.467137030999901	1	0.227183264334096
AT1G01170.1	-0.0862952067195037	5.42175259299411	0.901451227622207	1	0.223822971178154
AT1G01180.1.Hnull	0.112537897246515	3.3862565934998	0.901923298085394	1	0.364568698994488
AT1G01190.1.Hnull	0.449197881417038	2.39679971177349	0.800704841852799	1	1.27518349392729
AT1G01200.1.Hnull	-0.60684915502925	-0.019581457973123	0.668576945058191	1	0.767959927812343
AT1G01210.1	-0.739150978793734	3.30164682707958	0.386865316092743	1	0.327663650605034
AT1G01220.1	0.19485495669276	4.9508537571619	0.781702402717243	1	0.22823609808039
AT1G01225.1.Hnull	-0.176644907199772	1.07089883009385	0.886325445034862	1	0.642612149392456
AT1G01230.1.Hnull	0.0797160312331115	4.37441359218059	0.916656416507484	1	0.262428140699984
AT1G01240.1.Hnull	0.488707414482553	4.90692671403921	0.517553278320338	1	0.262413835873157
AT1G01250.1.Hnull	-0.425214854200959	2.55634143618344	0.669509632310062	1	0.441255274523776
AT1G01260.1.Hnull	0.512765624504247	4.39992609864768	0.509146499962061	1	0.276408477658661
AT1G01270.1.Hnull	-2.36706000422547	-4.01562679902486	1	1	1.56529493412422
AT1G01280.1.Hnull	1.79434942475335	-3.50512758622831	0.643038456121611	1	1.69641368408093
AT1G01290.1.Hnull	0.195634025826171	3.55769311628045	0.817428462621005	1	0.323653662666712
AT1G01300.1.Hnull	0.260665470817511	5.64542018153291	0.728140162291203	1	0.259807535663305
AT1G01310.1.Hnull	-0.589719960174682	-2.82930128758336	0.809521013572592	1	1.11713527286407
AT1G01320.1.Hnull	0.271316362850282	9.26977501811789	0.706879317493031	1	0.242192663521583
AT1G01340.2.Hnull	-0.253316395696913	2.80825619880108	0.818779183540608	1	0.533987094393784
AT1G01350.1.Hnull	0.105184661349424	3.78803458230915	0.893550349841028	1	0.277146672124978
AT1G01355.1.Hnull	1.11310298273378	-2.17823015154698	0.611912559502591	1	1.26705145111733
AT1G01360.1.Hnull	0.287032093219838	4.95102531855648	0.757495235869748	1	0.392315072486523
AT1G01370.1.Hnull	-0.130688384505688	0.251401854338912	0.937997086883818	1	1.01368670033951
AT1G01380.1	1.27497533204679	0.00484959967795846	0.348034160398498	1	0.74388605221281
AT1G01390.1.Hnull	0.168065305011331	3.93715926096849	0.841561847953658	1	0.319809279785287
AT1G01400.1.Hnull	-0.0555906419228369	-2.46058159070913	1	1	1.10081977742365
AT1G01420.1	4.54048899669107	3.6086808350417	2.34960479382181e-06	0.000224707658463685	0.313005186774897
AT1G01430.1	0.47615995411337	4.82003977483014	0.512909913049485	1	0.243961026876001
AT1G01440.1.Hnull	0.190065231312446	4.54497207539116	0.79203267227564	1	0.238888020022212
AT1G01448.1.Hnull	0.463175816387917	2.77748149631837	0.643105968566345	1	0.4414355836709
AT1G01450.1	0.497084665621341	-1.21574893585793	0.774614761496513	1	0.863496077983803
AT1G01453.2.Hnull	0.0588210653694469	-3.38411902411801	1	1	1.30237459282952
AT1G01460.1.Hnull	-1.70485887946831	-3.50220501900206	0.59041531930328	1	1.15803300826118
AT1G01470.1	3.04390059837354	5.66851706431816	6.19151284461265e-05	0.0037056949524255	0.230377858626687
AT1G01480.1.Hnull	1.61104591514406	-1.36937833020311	0.307929675602065	1	0.857139341667168
AT1G01490.1.Hnull	-0.00911570544749261	5.86049993017764	0.991024216724005	1	0.279830959050686
AT1G01500.1	0.28993670193279	4.53016584316977	0.694315175823199	1	0.25028124636285
AT1G01510.1.Hnull	0.160438868837119	4.82514940188476	0.821653181192858	1	0.233183970371061
AT1G01520.1.Hnull	-0.895188068973761	3.03861567692647	0.543114709196889	1	0.90590094708072
AT1G01530.1	1.23507980046795	-2.72475884303645	0.53627833229963	1	0.956959559475805
AT1G01540.2.Hnull	-0.287042287771113	6.11565179012202	0.686774112962098	1	0.23513829947514
AT1G01550.1.Hnull	0.268189192349497	7.43363502853409	0.746051277940546	1	0.315897912386905
AT1G01560.2	1.23349741544017	2.06915527717004	0.246641647950158	1	0.490856496842375
AT1G01570.1.Hnull	0.522069464435461	0.705751766783283	0.674443500035625	1	0.657043547262773
AT1G01580.1	-0.116361299387778	3.0967665470578	0.902991134283524	1	0.395982214619743
AT1G01590.1.Hnull	0.819253549294969	1.6654309025593	0.49613181909422	1	0.615975248448605
AT1G01600.1	-5.36633082832924	6.30634038411493	1.30270532350005e-09	2.45735144885333e-07	0.25085116632449
AT1G01610.1.Hnull	0.0819890113496982	5.74436613450207	0.90702646706454	1	0.227550482733665
AT1G01620.1.Hnull	-0.754676344830718	6.95170672504429	0.324507958307287	1	0.269228524006592
AT1G01630.1	-0.407293878473632	5.89731576412343	0.560174079929506	1	0.226703946142862
AT1G01640.1.Hnull	1.0023538930042	1.06606445435965	0.467077129427055	1	0.788515103391
AT1G01650.1	0.332397338316827	5.93384009229475	0.652466021200277	1	0.25207729896058
AT1G01660.1.Hnull	0.36746518947282	0.295827596253749	0.788718406786682	1	0.739709149878303
AT1G01670.1.Hnull	0.419649480113924	1.30540822031302	0.736981906571824	1	0.651371049814712
AT1G01680.1.Hnull	-0.524900330755865	0.594778666518286	0.771665577414277	1	1.24218290423242
AT1G01690.1.Hnull	0.643212966045997	1.55085907477257	0.576569047586891	1	0.565266752766273
AT1G01695.1.Hnull	0.777614387199498	-1.30605626163619	0.63349644678955	1	0.823935242957821
AT1G01700.1.Hnull	0.455281474824156	1.2824383974878	0.730936938672335	1	0.744435826404582
AT1G01710.1.Hnull	-0.0223330929933243	5.10489697933042	0.976253649428314	1	0.24748023639582
AT1G01720.1.Hnull	0.195991733794774	5.0993134769006	0.800880964183262	1	0.277608100167844
AT1G01725.1.Hnull	0.0874103338245364	3.04164103883751	0.938076347788622	1	0.529961128878482
AT1G01730.1.Hnull	0.395277766172996	4.19686109636784	0.640339001237395	1	0.326070695653504
AT1G01740.1.Hnull	0.424212398396851	3.22911010119992	0.63026406058082	1	0.350544762582182
AT1G01750.1.Hnull	-0.162178643294194	0.352408900367331	0.915420276420933	1	0.79944597752158
AT1G01760.1.Hnull	-0.267799826251888	1.26959707523229	0.820361263630975	1	0.576999124632448
AT1G01770.1.Hnull	0.321265907860345	4.15164934463317	0.666407263630379	1	0.254522171825938
AT1G01780.1.Hnull	0.278064054530098	2.75837123522475	0.770477237543836	1	0.400319810015994
AT1G01790.1.Hnull	-0.298717038361706	8.1409999255361	0.680441694864279	1	0.244489913759369
AT1G01800.1.Hnull	-0.0232639326086032	5.89285423219737	0.975187283968068	1	0.252190813004451
AT1G01810.1.Hnull	0.599040446751864	-1.13614310257343	0.697771579792834	1	0.808530391539681
AT1G01820.1.Hnull	0.675819613023565	5.80310340351548	0.351392735585846	1	0.242237971431639
AT1G01830.2.Hnull	0.184244449491265	5.64624976125325	0.840897522922844	1	0.383536536595575
AT1G01840.1	-1.51174684233768	0.441000984003529	0.245685462786761	1	0.687339395680819
AT1G01860.1.Hnull	0.0843008615403765	3.90808358500056	0.914849039332056	1	0.277257995574634
AT1G01880.1.Hnull	1.08020809510391	0.475789137981715	0.405077112610082	1	0.680362622999079
AT1G01900.1.Hnull	-0.465501268968103	3.08903016377214	0.643580671109914	1	0.447514634787914
AT1G01910.1.Hnull	0.0669306698149018	5.50841122422787	0.926154811221938	1	0.239205963590647
AT1G01920.1	-2.10243307371214	4.1625989145509	0.00599270374814051	0.165518101038946	0.249663782545923
AT1G01930.1.Hnull	0.104879613065522	3.7985790550696	0.89544759154011	1	0.284679627772177
AT1G01940.1.Hnull	0.363568943672346	2.93495786627203	0.692119520447627	1	0.376225668856125
AT1G01950.3.Hnull	-0.210107711534015	4.34791048685616	0.776289936414796	1	0.250566280090618
AT1G01960.1.Hnull	0.452294483678299	6.80704541224605	0.528213024973162	1	0.238408074641075
AT1G01970.1.Hnull	-0.176629387814369	5.28117924426445	0.799886751874261	1	0.22467305884916
AT1G01980.1.Hnull	-0.514099134816717	-2.2900672899075	0.801058963767109	1	0.874968151782814
AT1G01990.1.Hnull	0.471831276353773	4.1241446703027	0.522249819743597	1	0.249321997762305
AT1G02000.1.Hnull	0.0729112777760276	3.584746176076	0.929196379664479	1	0.294654635498802
AT1G02010.1	-0.74310356885757	4.38652534630519	0.306440023028412	1	0.241582373357152
AT1G02020.1.Hnull	0.336783603561645	4.40758199472413	0.638809590020979	1	0.237019059776764
AT1G02030.1.Hnull	1.12850576978474	-1.38839381130715	0.466621198821503	1	0.824611076791292
AT1G02040.1.Hnull	-3.72338288098488	-3.72689795654427	0.418183314555728	1	1.15626326135562
AT1G02050.1.Hnull	0.485846105192979	2.08879892831566	0.646865851346919	1	0.485564044930101
AT1G02060.1.Hnull	0.366752890371973	2.13265714562758	0.725935656525211	1	0.476725119706191
AT1G02065.1.Hnull	-0.814095171407132	-2.55839239042154	0.669454962051238	1	0.87571296617791
AT1G02070.1.Hnull	1.5509029418696	-0.893492479895611	0.466072235677551	1	1.56282018201914
AT1G02074.1.Hnull	-2.36703413081575	-4.01562679902486	1	1	1.56370440636328
AT1G02080.1	0.264567197466895	7.60843526961929	0.750611419962046	1	0.319041476865091
AT1G02090.1.Hnull	0.0731118767399758	4.74602678927757	0.920414887028553	1	0.243232226687075
AT1G02100.3.Hnull	0.181591736596555	4.81321028047331	0.801060360648271	1	0.239299073289855
AT1G02110.1.Hnull	0.226551070248538	4.35139269177419	0.774213056291815	1	0.284842651649046
AT1G02120.1.Hnull	0.270026045403349	6.46728681680134	0.71057878331312	1	0.245678656146427
AT1G02130.1.Hnull	0.123897873620743	5.15492125362457	0.862710392700831	1	0.2365940496411
AT1G02140.1.Hnull	0.0424753656811532	6.06959833549283	0.951742616269252	1	0.226374367446443
AT1G02145.3	-0.282682528442568	4.7529962231435	0.685738683645095	1	0.225399327547823
AT1G02150.1.Hnull	0.316867932187188	7.11088228714472	0.710657369917988	1	0.334966739266963
AT1G02160.2.Hnull	0.0353372250786348	3.88556376054176	0.964638317462972	1	0.270087644977125
AT1G02170.1.Hnull	0.377416492600528	4.7643958203222	0.587869137390893	1	0.224068463184605
AT1G02180.1.Hnull	0.183949818969453	1.56303740577537	0.875756405304082	1	0.567610754839628
AT1G02190.1.Hnull	-0.00353769362296279	-1.17246311804719	1	1	0.834273975405427
AT1G02205.3.Hnull	-0.128853323394107	5.01400900324614	0.869149577066658	1	0.279981902176672
AT1G02220.1.Hnull	-0.1216512783115	1.00001914229152	0.931581427603246	1	0.729923501558616
AT1G02230.1.Hnull	0.753482210478606	-0.654209962989237	0.623813130699445	1	0.909963636906306
AT1G02250.1.Hnull	-0.454029050986194	-2.86005824968242	0.891794876130239	1	0.989038368359036
AT1G02260.1	0.103273523007343	4.68298818688021	0.885320431744246	1	0.234481968214313
AT1G02270.1.Hnull	0.453369727286437	5.15107294984443	0.515957500354961	1	0.225275449839427
AT1G02280.1.Hnull	-0.0494375893187542	5.92451992173435	0.954980835803336	1	0.348163225739059
AT1G02290.1.Hnull	0.24688715803981	3.13021074669101	0.792906137163038	1	0.397058103103242
AT1G02300.1.Hnull	0.463204998048134	5.10219042171679	0.524594564621298	1	0.244441575803003
AT1G02305.1	0.547184377723543	6.96840210053485	0.449080700667207	1	0.241807253471457
AT1G02310.1.Hnull	0.386257438550695	-3.27505600144891	0.999999999999995	1	1.02397603451864
AT1G02320.1.Hnull	2.34440065714406	-4.02002621149305	1	1	1.54623301245255
AT1G02330.1.Hnull	-0.0396988532343169	4.39374515360843	0.957240596952213	1	0.242089535142571
AT1G02335.1.Hnull	-0.809408861375567	2.32063712369056	0.439333978772043	1	0.481742921831716
AT1G02340.1.Hnull	-1.10458641075698	5.69465188928906	0.519062339165811	1	1.18990354120308
AT1G02350.1	0.524706040107408	1.95982517465251	0.628108440402273	1	0.509440766816826
AT1G02360.1.Hnull	0.178700449878296	1.11397028707733	0.889087099464103	1	0.633135272153736
AT1G02370.1.Hnull	0.645504378164857	2.80440229920971	0.502498459838418	1	0.411941000780462
AT1G02380.1.Hnull	-0.91055536804963	0.499997759367644	0.483256406756284	1	0.691136207109957
AT1G02390.1.Hnull	-0.0350799495722762	1.72760192056005	0.978397944125857	1	0.553469391862954
AT1G02400.1.Hnull	-0.698548626020697	0.289717503996813	0.59941967099882	1	0.722076404242384
AT1G02405.1.Hnull	0.183664959862703	-1.94692342215532	0.949690296776241	1	0.868169704803581
AT1G02410.1.Hnull	-0.160340592029519	4.19599661641514	0.834812577171223	1	0.269196012730494
