baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01420.1	447.979324998617	36.0171824744776	859.941467522757	23.8758672511967	4.57748123248714	3.67472127767078e-05	0.00260391130535884	0.319728732911646
AT1G01600.1	2847.96534093116	5561.23893458719	134.691747275131	0.0242197375188176	-5.36767295985198	2.26184405416129e-06	0.000246857602465988	0.0545629297828056
AT1G02510.1	69.1313891243155	138.262778248631	0	0	-Inf	1.39815434343353e-07	2.34615445408552e-05	0.006635527960414
AT1G02813.1	1121.22336018996	2240.50268077355	1.94403960636641	0.000867680107258437	-10.1705491257447	2.44318055026836e-12	3.51715128478633e-09	0.38482649318053
AT1G02930.1	2396.26037693184	227.778805043497	4564.74194882018	20.0402401265934	4.32482789021539	0.000267940929849258	0.0140536525479725	0.466944141345179
AT1G03050.1	991.6700225308	1971.53954193652	11.8005031250758	0.00598542553880756	-7.38433046424299	4.93136319378743e-09	1.24891338959698e-06	0.138176913548393
AT1G04660.1	383.422906143863	766.845812287725	0	0	-Inf	8.43093413876937e-05	0.00522909094248571	1.33303358420534
AT1G04730.1	235.18693447888	435.858085247236	34.5157837105246	0.07919041742898	-3.6585303246731	0.000842125153810883	0.0373319403679664	0.00882295294962343
AT1G05040.1	28.8157514158026	56.557283913264	1.07421891834123	0.0189934672249935	-5.71835289873127	0.000256070454385981	0.0135184203115785	0.35153101561264
AT1G05260.1	197.359773354442	388.955560633223	5.76398607566054	0.0148191378631449	-6.07639467173592	1.12976937034483e-06	0.000140461144625781	0.0914845332365209
AT1G05440.1	240.541307063552	478.669597805005	2.41301632209834	0.00504108958071184	-7.63204869323875	1.85747736564151e-08	3.84891825038081e-06	0.106513923288664
AT1G05450.2	171.811600049101	342.685246666738	0.937953431463861	0.00273706977638294	-8.51315207072703	1.36407534166524e-08	2.84810601108608e-06	0.394019490835248
AT1G05577.1	124.932577087266	247.716716337849	2.14843783668247	0.00867296268271341	-6.8492593826182	3.63633395887815e-07	5.15342002296556e-05	0.119899608383461
AT1G05835.1	895.620564606577	1766.71012201988	24.5310071932766	0.0138851342319986	-6.1703150655598	2.13912344084532e-07	3.25051690855562e-05	0.104969199674408
AT1G05950.1	385.283100367839	710.677959445596	59.888241290082	0.0842691693109509	-3.56885128598333	0.000724753874912426	0.0328846327900369	0.0489654874200615
AT1G06280.1	414.585869523703	828.634629588236	0.537109459170617	0.000648186112421486	-10.5913042687291	2.37344478590669e-11	1.54567766152666e-08	0.372182454059376
AT1G06350.1	2125.66924401634	4236.52767887123	14.8108091614446	0.00349597837760162	-8.16008802277077	2.78083521712741e-10	1.17017545936721e-07	0.0511977957310785
AT1G06420.1	470.500442229098	935.569609611389	5.43127484680598	0.0058053134593181	-7.428410316797	7.97129200776372e-09	1.86351093159276e-06	0.125882076133262
AT1G07410.1	225.782031182446	421.934491553663	29.6295708112281	0.0702231540780772	-3.83190939334801	0.000471085891632171	0.0230933753741541	0.079780188448893
AT1G09380.1.DE	304.893571009787	609.250032560404	0.537109459170617	0.000881591186648586	-10.1476025783286	1.60890986846141e-10	7.45879707155194e-08	0.233390487543202
AT1G10540.1	226.350164783409	439.553076549646	13.1472530171718	0.029910501640379	-5.06320408312829	1.28510894661536e-05	0.00109162422073986	0.000119280292561491
