logFC	logCPM	pvalue	padj	dispersion
AT1G01420.1	4.54048899669107	3.6086808350417	2.34960479382181e-06	0.000224707658463685	0.313005186774897
AT1G01470.1	3.04390059837354	5.66851706431816	6.19151284461265e-05	0.0037056949524255	0.230377858626687
AT1G01600.1	-5.36633082832924	6.30634038411493	1.30270532350005e-09	2.45735144885333e-07	0.25085116632449
AT1G02510.1	-10.1358869386011	0.981837052287959	5.721755296021e-06	0.000492142927222536	0.672886925376318
AT1G02813.1	-10.0693301546969	4.96791350954795	4.1565468654878e-18	4.06035249517222e-15	0.257992781038861
AT1G02930.1	4.2768238234532	6.01994610382478	1.60203700824095e-06	0.000161098956799289	0.281915219191486
AT1G03050.1	-7.36910816220218	4.78541066841544	2.83159530130118e-14	1.15596708479388e-11	0.241551643007776
AT1G04660.1	-12.6005341690103	3.41441877491241	3.86834104329897e-12	1.15007461104688e-09	0.402849919033014
AT1G05260.1	-6.02708355971679	2.47209870678663	5.25098127226069e-06	0.000458865302744008	0.487372417120417
AT1G05440.1	-7.54176564790754	2.75493867628235	2.66872530867755e-08	3.86216797052637e-06	0.43140619050962
AT1G05450.2	-8.27810357007756	2.26836783022493	1.81506074974481e-07	2.24078078470673e-05	0.521356006125708
AT1G05577.1	-6.86279419276838	1.82016164116555	1.51444558027221e-05	0.00112562813890232	0.617436354867455
AT1G05835.1	-6.14837215952277	4.64294795430474	8.05234126375292e-10	1.57319741604407e-07	0.292946075220683
AT1G05950.1	-3.58501172505489	3.4280917723726	9.80570092192589e-05	0.00548477569767928	0.314870735305742
AT1G06280.1	-10.38875168829	3.53686427258301	3.78258972531213e-13	1.30963790084478e-10	0.342449809559577
AT1G06350.1	-8.12496661189464	5.8873789646511	3.36112222722239e-13	1.17863352767932e-10	0.306223420819547
AT1G06420.1	-7.40314701400258	3.71709360781248	1.86685885956878e-11	4.72799291915974e-09	0.301447543009336
AT1G06645.1	2.47827647027373	4.2874093153324	0.00117401871952934	0.0447722971231091	0.24181907075837
AT1G07410.1	-3.82144584965464	2.66436810516035	0.000616902274552575	0.0260937457732318	0.445781015628191
AT1G07790.1	-2.81537679554603	5.85462847086772	0.000321564228765266	0.0151645254917027	0.248940337916011
AT1G08630.1	-2.57328576531791	4.81428902871276	0.00103267011739983	0.0403508472158859	0.25364813286317
AT1G08930.1.DE	4.86366602210104	6.31102889592554	2.62244928607163e-08	3.81538472726762e-06	0.256787784924519
AT1G09380.1.DE	-9.93805960845618	3.08951118936037	3.57567814902968e-11	8.65503971081944e-09	0.389410237296578
AT1G10540.1	-5.07968494319818	2.66548807068977	8.94623410959789e-06	0.000711329637691051	0.41022687258
AT1G10770.1	-7.45864536316352	5.37795267063652	2.75472244368193e-15	1.36994851417433e-12	0.230604836642711
AT1G11080.2	-3.63602152089703	3.05635469830515	0.00126088186708114	0.0475444059641782	0.461810035020757
