logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.49132290607512	1.90905292667019	0.681815865275366	1	0.615823498235057
AT1G01020.1.Hnull	-0.148114134233284	3.2779556713565	0.860884498982726	1	0.316801907095509
AT1G01030.1.Hnull	0.327731719630548	0.494091831849746	0.809779798042614	1	0.695923370568812
AT1G01040.2.Hnull	0.148034976393212	5.92454927697236	0.835879442816059	1	0.236612889420484
AT1G01046.1	1.37693316779252	-0.119497123268439	0.313844413062318	1	0.72732558533276
AT1G01050.1.Hnull	-0.159243808946414	5.95700729268228	0.831638429210426	1	0.259328236072617
AT1G01060.1.Hnull	-3.29372283769301	6.3771005402963	0.0205313100123301	0.327760317302542	0.747244034664849
AT1G01070.1.Hnull	-0.972119552170875	2.43924139028641	0.461176145307788	1	0.742123907466729
AT1G01080.2.Hnull	-0.0260850951717446	6.15573353586127	0.973595988478161	1	0.281841058927468
AT1G01090.1	-0.570437207185616	7.39412234414132	0.456372438140021	1	0.270455941478452
AT1G01100.1.Hnull	-0.194723904624048	6.80535267118688	0.821379689863839	1	0.341398031426818
AT1G01110.2.Hnull	0.132072003886479	0.880165586389773	0.922016986105685	1	0.672370168972654
AT1G01120.1.Hnull	-1.0351998907442	5.70368437979557	0.172027661799139	1	0.261015604535727
AT1G01140.3.Hnull	-0.330499395523148	6.86628884055902	0.69146370761027	1	0.31893509078273
AT1G01160.2	-0.511804375975991	5.09768384035954	0.456846189036186	1	0.21874968642624
AT1G01170.1	-0.0923396638677441	5.42421306592729	0.892180001752911	1	0.214257453889786
AT1G01180.1.Hnull	0.104562059178598	3.38003444547405	0.905871547839923	1	0.347437965061595
AT1G01190.1.Hnull	0.453540611621672	2.42146991185038	0.799834054917316	1	1.26835460668758
AT1G01200.1.Hnull	-0.596544853827481	-0.0135732485507916	0.668620750466992	1	0.768164326372523
AT1G01210.1	-0.744286218497149	3.30370957797098	0.371819678161841	1	0.313831467148777
AT1G01220.1	0.184459743876696	4.95328300659007	0.787637626432244	1	0.216595686688615
AT1G01225.1.Hnull	-0.171965443941905	1.08050390984075	0.895300686947635	1	0.670073426396902
AT1G01230.1.Hnull	0.0693275722837327	4.36992955446233	0.925640192141707	1	0.248928832572319
AT1G01240.1.Hnull	0.477632352001189	4.90039286060333	0.511774584149006	1	0.244375293966845
AT1G01250.1.Hnull	-0.430669048611408	2.55349455961824	0.660925441615415	1	0.428224498488267
AT1G01260.1.Hnull	0.502047322088288	4.39323141368116	0.50619368910016	1	0.261749276623236
AT1G01290.1.Hnull	0.185245721661015	3.55296266580294	0.819415195268374	1	0.300728042477661
AT1G01300.1.Hnull	0.258764326467073	5.65506617979872	0.725814674406083	1	0.251767287118415
AT1G01320.1.Hnull	0.262211257539228	9.26979012130371	0.719937250603353	1	0.248662728256314
AT1G01340.2.Hnull	-0.267123765654524	2.79664192629276	0.804780268344996	1	0.512901544397893
AT1G01350.1.Hnull	0.0977606728496778	3.78807380351036	0.898751882755721	1	0.264526554976033
AT1G01360.1.Hnull	0.271835455496218	4.93731495720196	0.764074921209346	1	0.373208525797006
AT1G01370.1.Hnull	-0.122630251518194	0.270175024150901	0.938011461580568	1	0.992476131992899
AT1G01380.1	1.27421165793036	0.00302572388638978	0.348697622983147	1	0.745840755945112
AT1G01390.1.Hnull	0.155673791160777	3.92921182923558	0.851951548477866	1	0.314527569346209
AT1G01420.1	4.5380074519802	3.61538908332484	1.21145310474543e-06	8.50654654250954e-05	0.296715098257634
AT1G01430.1	0.458439074985987	4.81740868375385	0.518782274914483	1	0.232847062774026
AT1G01440.1.Hnull	0.179408750437847	4.54246173850677	0.800496643458282	1	0.231757261291186
AT1G01448.1.Hnull	0.447216494281265	2.76944365978372	0.646940078560614	1	0.425087544495811
AT1G01470.1	3.03739589650644	5.67021147877866	4.33158964016489e-05	0.00185643737078148	0.220417540299911
AT1G01490.1.Hnull	-0.01797305502535	5.85394436872484	0.981551326743823	1	0.268705266579557
AT1G01500.1	0.288948814560328	4.53858103148362	0.692997969028647	1	0.246448207999049
AT1G01510.1.Hnull	0.156984157816444	4.83157317730836	0.822421584276374	1	0.225375644851293
AT1G01520.1.Hnull	-0.910451393310308	3.02202217876899	0.529146576924094	1	0.882847057192794
AT1G01540.2.Hnull	-0.284833642975134	6.12003934514829	0.693954548104674	1	0.242908933857898
AT1G01550.1.Hnull	0.25203747690947	7.42395428500775	0.762610128058155	1	0.32055302962423
AT1G01560.2	1.21864681177979	2.06615803579512	0.250405031670354	1	0.484779143775011
AT1G01570.1.Hnull	0.515187355201563	0.703018583970047	0.682382952889919	1	0.663854722870146
AT1G01580.1	-0.119998010891909	3.10768738515714	0.897316675330728	1	0.378478110760535
AT1G01590.1.Hnull	0.806342583272759	1.65481954298191	0.503592585733062	1	0.620086680964871
AT1G01600.1	-5.38454628267382	6.31325963689984	1.75911207522237e-09	2.18785252806578e-07	0.255914987314324
AT1G01610.1.Hnull	0.0768719789732018	5.74740784585866	0.911014722068956	1	0.218548930173335
AT1G01620.1.Hnull	-0.745355671047469	6.95687855203069	0.339826694754023	1	0.279519732262144
AT1G01630.1	-0.41432645783358	5.89922265236045	0.550708165002793	1	0.223691081863232
AT1G01640.1.Hnull	0.987450076153682	1.05085470278493	0.473613074645657	1	0.799251948525511
AT1G01650.1	0.323375523213273	5.94095353551818	0.663040376396868	1	0.254785153323284
AT1G01660.1.Hnull	0.360885571265868	0.290169585650764	0.786484007277045	1	0.740861150768391
AT1G01670.1.Hnull	0.408786671569872	1.29642998745624	0.745591602897937	1	0.679689550652685
AT1G01680.1.Hnull	-0.540556936834927	0.578146297788203	0.757338797141124	1	1.19639458258686
AT1G01690.1.Hnull	0.626171651352079	1.54604340430899	0.594209918352131	1	0.597360831941602
AT1G01700.1.Hnull	0.440921017134852	1.2689751068099	0.74742481956941	1	0.767607086979589
AT1G01710.1.Hnull	-0.0329358597246663	5.10048479025971	0.96376005796563	1	0.235541499954447
AT1G01720.1.Hnull	0.1766609552212	5.09219927789927	0.81551759326179	1	0.2637590225877
AT1G01725.1.Hnull	0.0714455021163837	3.02805470207369	0.948794677797041	1	0.508439472514635
AT1G01730.1.Hnull	0.380149183896325	4.18683896727941	0.648476077644741	1	0.317067862518803
AT1G01740.1.Hnull	0.407701703547173	3.22598665259162	0.634778690003076	1	0.333709877532843
AT1G01750.1.Hnull	-0.167812593982578	0.365589189253919	0.916234178114601	1	0.797463804480113
AT1G01760.1.Hnull	-0.276753998792561	1.27129504146806	0.820661436419834	1	0.611599993561345
AT1G01770.1.Hnull	0.307415483446856	4.15206006405493	0.67834901616926	1	0.25178309882423
AT1G01780.1.Hnull	0.264818704080028	2.75898283399414	0.778245269155967	1	0.385869410043463
AT1G01790.1.Hnull	-0.301201955699192	8.142098588165	0.6820449426662	1	0.251025171341395
AT1G01800.1.Hnull	-0.0329025498287699	5.88864839210334	0.964275930597786	1	0.245684636670298
AT1G01820.1.Hnull	0.661469287391592	5.79894049914643	0.353954394162469	1	0.234816826802316
AT1G01830.2.Hnull	0.168751711477646	5.63318240394668	0.850446004327215	1	0.365386588368382
