logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.420465560066533	1.57785062758496	1.04482019062943	0.296115314925876	0.742582386893972	0.40242863206274
AT1G01020.1.Hnull	-0.14416575000789	3.26617292382092	-0.42324052146554	0.672123112672248	0.912488776384143	0.340623694320884
AT1G01030.1.Hnull	0.406589874738312	0.38614301873801	0.723247878548459	0.46953379300842	0.822465008747946	0.562172232781834
AT1G01040.2.Hnull	0.12770764671286	5.88837615758286	0.445336975158496	0.656079775265354	0.905740050625178	0.286766322664784
AT1G01046.1	1.36485420899253	-0.344052396392868	2.19723686641109	0.0280118887732203	0.177562266911963	0.621168445631374
AT1G01050.1.Hnull	-0.167654336500831	5.87482107732698	-0.583179813118232	0.559777067295041	0.857012070136974	0.28748309308649
AT1G01060.1.Hnull	-2.30398306652612	4.23891777516055	-7.45218999601344	9.45195519602457e-14	3.33586940027954e-12	0.309168589066925
AT1G01070.1.Hnull	-0.855398928280681	1.5226900202571	-2.29144966486338	0.0219449842680154	0.146650185609274	0.373300335327978
AT1G01080.2.Hnull	-0.0773001722396325	6.03862520166704	-0.269394526154092	0.787628130116174	0.951218854421476	0.28694039683426
AT1G01090.1	-0.430384029655223	7.30102481421661	-1.46625499038247	0.142590328569655	0.539424013227492	0.293526045932132
AT1G01100.1.Hnull	-0.194970556836631	6.55796456534277	-0.677597457168189	0.498032690154203	0.827333586812494	0.28773802908212
AT1G01110.2.Hnull	0.151599699546698	0.767210250796105	0.311471268073539	0.755444755920135	0.939711467150111	0.486721296909174
AT1G01120.1.Hnull	-0.878365731471361	5.50639266398951	-3.04661249778962	0.00231656334081334	0.0220009168395578	0.288308976644924
AT1G01130.1.Hnull	-1.02361187345712	-0.0598117986051354	-1.63170364770458	0.102753443456488	0.442321716308131	0.627327073085299
AT1G01140.3.Hnull	-0.285050677263404	6.66977198206591	-0.963728005209361	0.335190829952964	0.780532911703854	0.295779178069521
AT1G01150.1.Hnull	-0.0572050663320485	-2.07616571068817	-0.0636547068886265	0.949245635382483	0.998189513942143	0.898677711801224
AT1G01160.2	-0.530457684910073	5.05511548997173	-1.81737013210947	0.0691713946947814	0.344671231600951	0.291882030819091
AT1G01170.1	-0.0862832028838945	5.4197275669783	-0.300402893524511	0.763872139914085	0.942646422741711	0.287224939385793
AT1G01180.1.Hnull	0.14408171405979	3.26523110643395	0.441862189063238	0.658592426556844	0.907287598068595	0.326078396445841
AT1G01190.1.Hnull	0.448357493883976	0.0363005888487199	0.576085322466358	0.564562251719106	0.859411548810162	0.778283140359228
AT1G01200.1.Hnull	-0.712699885160523	-0.220347691561594	-1.14978624410891	0.250241975310766	0.710756489500622	0.619854245788849
AT1G01210.1	-0.737701290576607	3.2465466498568	-2.15301252642486	0.0313264098088108	0.19376751720728	0.342636785212569
AT1G01220.1	0.20855271308645	4.93640006225625	0.714862463983988	0.474700134260848	0.822465008747946	0.291738234406893
AT1G01225.1.Hnull	-0.273831088583394	0.944511961055211	-0.521154923434323	0.602263071788613	0.877733428714491	0.525431260974938
AT1G01230.1.Hnull	0.0636103667637498	4.30933974528517	0.21355241400601	0.830897703061183	0.96338192422755	0.297867701752879
AT1G01240.1.Hnull	0.463986023693168	4.79546383021186	1.59402045995391	0.110943006793765	0.463899180217234	0.291079089227364
AT1G01250.1.Hnull	-0.398246232792114	2.47398258410515	-1.07131822193414	0.284035822027493	0.736460450084105	0.371734769966974
AT1G01260.1.Hnull	0.498573943603322	4.2809074129601	1.67205933212626	0.0945240608069675	0.41841414176405	0.298179576540096
AT1G01270.1.Hnull	-0.814604650353768	-5.79423422968274	-0.688303091392277	0.491267772773145	0.822465008747946	1.18349700958921
AT1G01280.1.Hnull	0.983451898818988	-5.00175297932216	0.98569450860236	0.324291764033459	0.769436570815387	0.997724842977413
AT1G01290.1.Hnull	0.183523760144196	3.48652553388805	0.571883472438334	0.567405621383698	0.859996316539427	0.320911110373075
AT1G01300.1.Hnull	0.243929331792726	5.56078042264556	0.84460767428954	0.398337310158722	0.822465008747946	0.288807856260497
AT1G01310.1.Hnull	-0.42237441393033	-3.62878970523974	-0.485075158590544	0.627626917469814	0.891188781678518	0.870740145006805
