logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01060.1.Hnull	-2.30398306652612	4.23891777516055	-7.45218999601344	9.45195519602457e-14	3.33586940027954e-12	0.309168589066925
AT1G01120.1.Hnull	-0.878365731471361	5.50639266398951	-3.04661249778962	0.00231656334081334	0.0220009168395578	0.288308976644924
AT1G01420.1	4.52000007760372	2.23340775879509	9.86340060609019	6.55050586035256e-23	5.13031533158464e-21	0.458259808976311
AT1G01470.1	3.05074189878601	4.97412136317736	9.79112930013499	1.33893016697234e-22	1.02871960469178e-20	0.311582229717255
AT1G01560.2	1.22754896206232	1.90142744575682	2.89234146787722	0.00382683535984662	0.0340326129490588	0.424413567932991
AT1G01600.1	-5.4237056780588	4.53386278291917	-14.9093994674721	4.50492514447802e-50	1.98739858954456e-47	0.363777608205597
AT1G01620.1.Hnull	-0.861556215824495	6.81816668391499	-2.96878316671466	0.00299240629276554	0.0274473702421998	0.290205167384426
AT1G01920.1	-2.10482945425029	3.79668495104444	-6.25298594863022	4.08627874673585e-10	1.03680794323487e-08	0.336611895747402
AT1G02340.1.Hnull	-0.939315860222254	2.85914736261818	-2.93012433382224	0.00339106394008717	0.0305407905463498	0.320572014429487
AT1G02450.1	-2.56291579429816	1.72480353334456	-5.74455319278653	9.31406640088272e-09	2.06449225443229e-07	0.446147108101712
AT1G02475.1	1.61105231220536	5.82608400026005	5.57206465521998	2.54106333915458e-08	5.34639726558123e-07	0.289130225848349
AT1G02510.1	-8.12859047636383	-2.12081258168181	-9.59375581585965	9.19110216961127e-22	6.58102163725674e-20	0.847279275435203
AT1G02813.1	-9.86539950570569	0.949315919332713	-14.6424563791053	2.29528522933645e-48	9.23244729306039e-46	0.673753040492822
AT1G02820.1.Hnull	-1.59975816671838	4.40433594836708	-5.30402544837699	1.14156201180428e-07	2.22551704539349e-06	0.301612083555876
AT1G02930.1	4.32247981401022	4.67395245205983	12.8539562809411	1.05091802603195e-37	2.26336298015952e-35	0.336276218740472
AT1G02952.1	-4.42158139858874	-3.98304417109151	-4.47540523158751	7.65740730507547e-06	0.000117997411047	0.987973416883264
AT1G03010.1	2.4831048390945	-0.025026049988344	4.6233636527162	3.79291841228561e-06	6.08825730122277e-05	0.537077553403286
AT1G03050.1	-7.34957253323787	2.06566480702399	-13.8201773531207	2.69332121576628e-43	8.09535405424606e-41	0.531800160406644
AT1G03055.1	1.73567849631289	2.29405563164361	4.43077608368513	9.42589327608378e-06	0.00014275583216359	0.391732388080714
AT1G03200.1.Hnull	1.10217358904684	0.822423653161781	2.85162402071103	0.00435290855195907	0.0380629011231408	0.386507330925071
AT1G03230.1	-1.09597410574082	3.1443944586927	-2.97792005878679	0.00290466039764129	0.0267682854434921	0.36803342067796
AT1G03310.2	0.991161239396918	6.36644420568082	3.44523778579679	0.000571413122530552	0.00631231491415818	0.287690226631974
AT1G03430.1	1.07049573377347	4.46530250710801	3.50126564016064	0.000463791713516277	0.00523983104010624	0.305745362903786
AT1G03440.1.DE	0.831694505703567	4.46583563766482	2.77370053830982	0.00554602193319904	0.0466036227087128	0.299850143956192
AT1G03445.1	-2.66807982263296	-2.27409229670476	-3.3846817329344	0.000713609030818929	0.0076966223229335	0.788280858631817
AT1G03510.1	-1.92473532362913	0.260069936964125	-3.45089541872617	0.000559573312843762	0.00619007185916912	0.557749537463414
AT1G03580.1.Hnull	1.73097723473774	-0.733528799682409	3.07810729801013	0.00208525966393658	0.0201114324146662	0.562351168153477
AT1G03590.1	-1.40217263241982	5.00788701984503	-4.73738048328375	2.1758465018782e-06	3.60252745274653e-05	0.295980581962439
AT1G03680.1	1.59338304050074	7.77268943569327	5.26332131839725	1.42542307555638e-07	2.74564591286043e-06	0.302733377673766
AT1G03720.1	-4.9913510602051	-2.89834599706612	-5.58176728526596	2.4034200068537e-08	5.08024296966479e-07	0.894224141766109
AT1G03740.1.Hnull	0.801602682660841	5.93995310735768	2.78861590913574	0.00529703652642	0.04488034245393	0.287455393205899
AT1G03760.1	-1.15457857173236	3.00378176856609	-3.1196206485143	0.00181272241048725	0.0177711768357159	0.370102234155366
AT1G03940.1.Hnull	1.44171485935983	1.4372187231149	3.47251225824774	0.00051640798894667	0.00576286875302705	0.415179199421266
AT1G03980.1	-1.92916361628576	-1.03467750919436	-2.75549291965476	0.00586425473873154	0.0489917824110522	0.700115613625842
AT1G04040.1.Hnull	-1.06505615173819	5.4730515094733	-3.61343467607347	0.000302709115332481	0.00353682175248784	0.294748970775786
AT1G04120.1	-0.85761816811471	7.11794346947318	-2.93548268312248	0.00333306234639513	0.0300778361262288	0.292155757908426
AT1G04220.1	-1.85774900769345	4.80930803377244	-6.11029057992571	1.00791877674219e-09	2.47251967546659e-08	0.304036114713882
AT1G04570.1.Hnull	0.945061675016493	3.04654776015482	2.8166269543309	0.00485656118888323	0.0416546446028016	0.335529585685229
AT1G04600.1.Hnull	0.938004094904917	1.92028650776942	2.79618227986276	0.00517462956197729	0.0440649027955177	0.335458851041341
