baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	133.234032433565	110.439596852003	156.028468015128	1.41279461771504	0.498551751913701	0.702320811526688	1	0.713418762383079
AT1G01020.1.Hnull	349.127236585776	363.568440646197	334.686032525355	0.920558538938343	-0.119418628444444	0.891145855252588	1	0.00401908182093186
AT1G01030.1.Hnull	49.032047838608	43.0018870313306	55.0622086458854	1.28046028784197	0.356662509927273	0.717132885201796	1	0.0875321419481547
AT1G01040.2.Hnull	2192.84305738693	2065.23272022565	2320.45339454822	1.12357961977993	0.168102361270542	0.857182541045737	1	0.079493317345929
AT1G01046.1	31.5077800469976	17.20457276421	45.8109873297852	2.66272158905823	1.4129015899894	0.237704728923382	1	-0.0173915676681936
AT1G01050.1.Hnull	2240.00545558266	2350.65263640837	2129.35827475695	0.905858331331531	-0.14264265241568	0.87263905695564	1	0.192662029385248
AT1G01060.1.Hnull	2990.60175049546	5427.29535796658	553.908143024327	0.102059701285883	-3.29251477060769	0.313495593378785	1	3.15742429151324
AT1G01070.1.Hnull	193.078047098962	255.816890014531	130.339204183394	0.509501949523308	-0.972840428256375	0.61997361201064	1	1.57281996636675
AT1G01080.2.Hnull	2587.67178751102	2573.1159651875	2602.22760983453	1.01131377094577	0.016230678305627	0.987734582684851	1	0.303303017694312
AT1G01090.1	6067.80917113172	7191.78374446875	4943.83459779469	0.68742815043584	-0.54071916307441	0.603303943116595	1	0.218535580241998
AT1G01100.1.Hnull	4059.49843099462	4267.47436121863	3851.5225007706	0.90252973416125	-0.147953632006292	0.906336271947747	1	0.579639125784036
AT1G01110.2.Hnull	64.4914130101084	61.1299330510307	67.852892969186	1.10997819861087	0.150531340480902	0.907157944538343	1	0.176112750980508
AT1G01120.1.Hnull	1878.71187090898	2513.72649499121	1243.69724682674	0.494762357521751	-1.01519235343023	0.275711206079034	1	0.418545928237721
AT1G01130.1.Hnull	40.3843973105875	53.9292266393218	26.8395679818531	0.49768130667543	-1.00670589568262	0.383001460387338	1	0.398068995196883
AT1G01140.3.Hnull	4204.70534034462	4667.16280873564	3742.24787195359	0.801825011321469	-0.318640674721373	0.737076776958934	1	0.457429084746264
AT1G01150.1.Hnull	16.7647121592552	17.0152965710987	16.5141277474117	0.970545983633445	-0.0431315266796614	1	1	1.5274033777725
AT1G01160.2	1237.30754682145	1440.2596363314	1034.3554573115	0.718172912174493	-0.477596855987426	0.602718552663334	1	0.0373399552040833
AT1G01170.1	1552.1920263939	1586.37604278843	1518.00800999937	0.956903009787712	-0.063555392108612	0.943635073886981	1	0.00108419569793553
AT1G01180.1.Hnull	374.090904828082	358.372315044707	389.809494611457	1.08772212095353	0.121310040112159	0.920925387601823	1	0.254414040744138
