logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01040.2	1.03897258129646	5.8200233624024	3.27299114509768	0.00106546899496162	0.00675444662725655	0.317438249978968
AT1G01060.1.Hnull	-2.13410877352901	4.24708126578504	-6.28769994516515	3.27036615640329e-10	5.18121588702904e-09	0.339410085109104
AT1G01100.1	-2.60339799775079	7.16117391820299	-7.82633648818575	5.20243703159931e-15	1.3154187664379e-13	0.33264580454479
AT1G01130.1	-2.64036520303562	0.759311696178635	-5.02343071990363	5.10737058079009e-07	5.50847821943029e-06	0.525609956672452
AT1G01140.3	1.38947002664589	6.8763515058107	4.30570616432196	1.67029041862936e-05	0.000146609648316734	0.322704330861996
AT1G01180.1	3.08220437278852	2.42591153824161	6.94256151923326	3.93592587402287e-12	7.59998029040812e-11	0.44395780494703
AT1G01200.1	-1.57414862424566	0.479661706373256	-3.00543902899966	0.00265436542697227	0.0152457138155364	0.523766614147422
AT1G01225.1	-2.08881096860746	1.67760930379783	-4.50314437850647	6.72299945231765e-06	6.24764731419394e-05	0.463856095437971
AT1G01280.1	-9.42421827993517	0.984611812909712	-13.9605550353983	3.83772196397672e-44	9.6759953250026e-42	0.675060429620399
AT1G01300.1	-2.18357139456524	6.31081560066235	-6.76713313183833	1.33991704337871e-11	2.43850732250051e-10	0.322673036280588
AT1G01305.1	-2.81020236128469	-4.73697143585737	-2.7393780171257	0.0061595164753196	0.0319943946704254	1.0258541697116
AT1G01320.1	1.77401442597033	8.62517640078998	5.18342902777818	2.19380127775535e-07	2.47871638009821e-06	0.3422472684517
AT1G01360.1	1.28608182287634	5.1587890060331	4.00073379220661	6.3311372738707e-05	0.000507948324114306	0.32146148423612
AT1G01370.1	-5.48368488489924	0.85245530087911	-9.75399377162815	1.92835958704126e-22	8.98432846517446e-21	0.562198932384996
AT1G01390.1	3.8039905895635	2.67273789078638	8.72235365499211	2.87546246188674e-18	9.77479739358658e-17	0.436119737862996
AT1G01440.1	1.29226243592201	4.26356544885838	3.78205348958849	0.000155868612245976	0.00116594464498586	0.341682749722986
AT1G01470.1	3.13395293910988	4.98228485380185	9.218631269209	3.21759277690048e-20	1.28214785979674e-18	0.339958595543088
AT1G01560.2	1.31114503299823	1.90959093638131	2.90519244869771	0.00367319419795907	0.0202728807858895	0.451310904923345
AT1G01570.1	-1.92179912919931	2.01406201193188	-4.17070566326052	3.04587161576437e-05	0.00025671280973392	0.460785124716021
AT1G01600.1	-5.34799203849788	4.54202627354366	-13.6153370184119	4.44386265611082e-42	9.41244294123166e-40	0.392791748839257
AT1G01680.1	3.80308068305526	-0.285291039177506	6.07792692739506	1.23344419778647e-09	1.84644667397131e-08	0.625720040481833
AT1G01690.1	-1.95346533991471	2.85361578080219	-4.75054074689072	2.03895318552755e-06	2.04154821685459e-05	0.411209048400075
AT1G01780.1	-1.83447476269271	3.79825616842868	-5.02472588697855	5.07305572974698e-07	5.47361244195075e-06	0.365089520096351
AT1G01790.1	1.59565757763612	7.57592193172457	4.8145400007757	1.48321848487684e-06	1.51092937406895e-05	0.331424721235889
AT1G01810.1	-1.74656846711967	-0.598556136216337	-2.67407245495752	0.00749804846933548	0.0381412829490398	0.653149268218841
AT1G01880.1	-2.46023883373674	1.87557055144445	-5.10550859111485	3.32100953867268e-07	3.67687968023129e-06	0.481879285840066
AT1G01980.1	-6.35899145544878	0.782542324301598	-10.5138042235722	8.35184307745245e-26	4.99930432907942e-24	0.604823080231207
AT1G02030.1	-1.80580417193385	-0.467147166224617	-2.77214866462341	0.00557250003383287	0.0293382004649308	0.651409570842468
AT1G02070.1	-2.20860502444384	0.952197909847568	-3.94590798128254	7.96953048378634e-05	0.00062697434820302	0.559720357119422
AT1G02190.1	-8.62685852204005	2.88007408126791	-15.8625946093153	2.04629013906784e-56	1.28055906770984e-53	0.543849145396047
AT1G02280.1	-1.42101900585203	5.52929992470122	-4.44817164352525	8.69432136690584e-06	7.94359015577973e-05	0.319461369688929
AT1G02335.1	-1.4165409730077	2.86784837324065	-3.68144888546287	0.000232355113400494	0.00167703749606359	0.384778117822381
AT1G02450.1	-2.48882476411003	1.73296702396905	-5.28270172411136	1.28259254238226e-07	1.49644854468201e-06	0.471127255349381
AT1G02530.1	-4.1954190382447	-0.462650114569561	-6.33770871840898	2.36815764298503e-10	3.81105907069509e-09	0.661977257815332
AT1G02560.1	1.00528781918139	7.99834200010906	3.00018629228727	0.00270055923023756	0.0154884187470509	0.335075132422853
AT1G02670.1	-3.84045926146837	0.949827396628351	-7.06499047852693	1.64444945625019e-12	3.2716702151625e-11	0.543590153892057
AT1G02690.2	-3.71557553269191	3.50193331821958	-9.22179263401478	3.12439470198972e-20	1.24862421072985e-18	0.402912500871786
AT1G02720.1	-2.37862502057621	3.38476281862548	-6.26333711309009	3.82391103236797e-10	6.02353491282907e-09	0.379769598478898
AT1G02770.1	-3.26609672201484	0.205904558483773	-5.26721567192785	1.39548410419793e-07	1.61992642534106e-06	0.620080309113186
