baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1	231.657646062423	0.0517275575378947	0.44042326278208	0.117449648801792	0.906503742231777	0.984286840396484	0.041434229559241
AT1G01020.1	406.883496771606	-0.0641443710063646	0.395355202823092	-0.162244914315866	0.871112991809937	0.97819383947101	1e-08
AT1G01030.1.Hnull	49.1814544821446	0.500126891498563	0.660173110055856	0.757569316108995	0.448708854965572	0.872507706498414	0.134428823087015
AT1G01040.2	2254.86732399019	1.04286695311641	0.382919686180356	2.72346131774801	0.00646017803730685	0.0440735882698821	0.104193253413565
AT1G01046.1.Hnull	26.4507439148253	0.0902788238505298	0.7959736557964	0.11341936154935	0.909698090458172	0.985255669599684	1e-08
AT1G01050.1	3223.14856402202	0.0947673950792074	0.348398532812459	0.272008594049448	0.78561541131537	0.961570931369334	0.00310068095883914
AT1G01060.1.Hnull	2964.47384966256	-1.69691319590357	0.584942247694624	-2.90099270926566	0.00371982532976889	0.0272480421535478	1.03825126782964
AT1G01070.1.Hnull	194.891141807311	-0.604001777462096	0.476996380090289	-1.26626071532821	0.205419756629125	0.642899863467032	0.0496140156889317
AT1G01080.2	1880.5778084691	-0.110250682158095	0.354057603694118	-0.311391934554649	0.755502684632588	0.950940136284435	0.00423237522210221
AT1G01090.1.Hnull	6063.47257841451	0.119918887080068	0.348055539497589	0.344539515886368	0.730440583631549	0.940652158622327	0.0122471060898449
AT1G01100.1	7532.63951617236	-2.51490345256594	0.353736238637674	-7.10954428150041	1.16426742697169e-12	3.17721542137419e-11	0.0304489068241608
AT1G01110.2.Hnull	65.2135298260996	0.263102565621022	0.590140717134274	0.445830219779867	0.655719890837702	0.91142085786048	1e-08
AT1G01120.1.Hnull	1873.67605032281	-0.736721122429634	0.386928673684613	-1.90402307333299	0.0569071792468771	0.270161927683235	0.111478575208003
AT1G01130.1	93.9055550324079	-2.48617898652832	0.552927147614049	-4.49639522540447	6.91152128500278e-06	8.48834694837429e-05	0.00171669790660786
AT1G01140.3	4791.64507715389	1.39912850763368	0.348847627553862	4.01071527258032	6.05350772848676e-05	0.00064505934715125	0.0110996234672311
AT1G01150.1.Hnull	16.3988374619272	0.0580973424038864	0.949878395046254	0.0611629264407655	0.95122945484449	0.996848661298351	1e-08
AT1G01160.2.Hnull	826.106439329169	0.376654870199559	0.376694992698585	0.999893488100974	0.317362056130774	0.793964922881969	0.0279489100797101
AT1G01170.1.Hnull	1461.32139505428	0.0528850806575899	0.356406968477682	0.148383969268271	0.882039750691202	0.979729711572972	1e-08
AT1G01180.1	321.46414324819	3.02438640843698	0.445501649045698	6.78872101801524	1.13131965142755e-11	2.82675921978745e-10	0.114892536084319
AT1G01183.1	0.510119088343075	-0.61287707876004	0.938436086683395	-0.653083451773535	0.513702480005394	0.872507706498414	1e-08
AT1G01190.1.Hnull	190.464703922755	0.543431985594657	0.541019624545787	1.00445891597906	0.315157464432362	0.791799214760198	1e-08
AT1G01200.1	66.280088485884	-1.48348887304623	0.601461318018124	-2.46647428289234	0.0136450526376392	0.0842413731787882	0.00754312006335462
AT1G01210.1.Hnull	274.377279386514	0.328484612896167	0.426164275160364	0.770793405365947	0.440829396727252	0.872507706498414	0.0314899095926815
AT1G01220.1.Hnull	1227.59220836861	0.0193308353908142	0.360163817668434	0.0536723414249517	0.957196219373663	0.998350903693063	0.00312665444328434
AT1G01225.1	149.087060314376	-1.99808198857579	0.483737580251864	-4.13050808981073	3.61962356720437e-05	0.000399784736955364	0.0139030900759223
AT1G01230.1.Hnull	751.960545705199	0.173776782652831	0.37121928255124	0.468124342729542	0.63969567218229	0.905217365192447	0.000255954792269953
AT1G01240.1.Hnull	1094.55516255009	0.566699895378522	0.362273957082621	1.56428549250996	0.117750537554592	0.457305521189542	0.00112465782211982
AT1G01250.1.Hnull	210.535489557169	-0.241645579685712	0.445559047183044	-0.542342437469212	0.587582625954717	0.879770361256753	0.0269216973271767
AT1G01260.1.Hnull	769.923528798721	0.599122767054393	0.370557298664674	1.61681545394833	0.105918122541152	0.424458667467708	1e-08
AT1G01270.1.Hnull	0.255059544171537	-0.511465850262866	0.889442498915337	-0.575040939562244	0.565263609488401	0.872507706498414	1e-08
AT1G01280.1	944.149159051032	-8.71346301566498	0.627796892092574	-13.8794299962544	8.44125485117214e-44	1.9697453587036e-41	0.329746833620252
AT1G01290.1	584.77751704031	0.100069481995348	0.383642887719837	0.260840185491529	0.794215753312504	0.964143888382656	0.0157718354196307
AT1G01300.1	3884.40167494146	-2.09798114479933	0.37092730461336	-5.65604397062703	1.5490179891221e-08	2.77864562413532e-07	0.076474092656736
AT1G01305.1	1.61388771303532	-1.27929189626657	1.13574924612036	-1.12638586434157	0.260002227448505	0.723732443671105	1e-08
AT1G01310.1.Hnull	3.07328831924929	-0.229320439306908	1.21322744723933	-0.189016857332664	0.8500796047004	0.975102198030782	1e-08
AT1G01320.1	17805.8368971368	1.72005158331508	0.390975845873238	4.39938068162081	1.08560246074651e-05	0.000129683573781584	0.161387350275408
AT1G01340.2.Hnull	251.649708658986	-0.17673495866497	0.429963956423738	-0.411045986586825	0.681038814792064	0.921947087772836	1e-08
AT1G01350.1	733.078738586959	-0.504459523709841	0.372068805909157	-1.35582321252969	0.175155423830703	0.585161926131814	1e-08
AT1G01355.1	16.4614811761685	-0.712384060325923	0.917838235133565	-0.776154264506377	0.437657906663013	0.872507706498414	1e-08
AT1G01360.1	1437.60603060328	1.29548584321433	0.356626732490067	3.63261002384451	0.000280568882639259	0.00265115448986685	1e-08
AT1G01370.1	233.703756748078	-5.17723996778532	0.542539818788724	-9.54259906552858	1.3929669217411e-21	7.97408403121438e-20	0.198007098612219
AT1G01380.1.Hnull	29.6224401650775	0.470894945472411	0.787656657980435	0.597842906171571	0.549944758561637	0.872507706498414	1e-08
AT1G01390.1	467.138873488882	3.74258234515232	0.403388571558031	9.27785913888717	1.7291791619898e-20	9.20946774185478e-19	1e-08
AT1G01400.1.Hnull	4.6286675341277	0.162874423620198	1.1874937839302	0.137158127330267	0.890905807589576	0.981338954137924	1e-08
AT1G01420.1.Hnull	562.709895602535	0.467200332313914	0.401523000459121	1.1635705346386	0.244598098161264	0.702294956503693	0.0710963681458029
AT1G01430.1	1028.58235562789	0.514025498648862	0.414711109788974	1.2394784863864	0.215168351143486	0.658797107190327	0.182418659598285
AT1G01440.1	781.575839605486	1.30393366342507	0.380522687362316	3.42669098776631	0.000610983929579633	0.00539558771679769	1e-08
AT1G01448.1	312.218223032182	0.665667736998624	0.413902422512532	1.60827214529886	0.107775588411936	0.429837894977212	1e-08
AT1G01450.1	13.7444912696198	0.602212598417444	0.962736744241176	0.625521568611266	0.531628796979879	0.872507706498414	1e-08
AT1G01453.2.Hnull	1.50383724001158	0.0168726389953523	1.14027556320887	0.0147969837640567	0.988194145926506	0.998558498781942	1e-08
AT1G01460.1.Hnull	1.1864108009746	-0.478475027384044	1.09678051878879	-0.436254126680184	0.662652360766666	0.91538301584838	1e-08
AT1G01470.1	1905.30268187977	3.10303067257155	0.355506244824566	8.72848428894075	2.58108295800891e-18	1.1518657900936e-16	0.00171669790660786
