logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.6386364314537	7.7211235909684	0.000242614179196892	0.00579894220849515	0.214317625895935
AT1G01180.1	3.03524204793107	3.15113959230471	0.000654326912655211	0.0132185557886729	0.30956350635901
AT1G01280.1	-9.47867437631345	4.73216184085871	1.83803668355152e-19	9.20188001483476e-17	0.222285165822195
AT1G01300.1	-2.27320562911096	6.76374709775064	0.00157908325044926	0.0275732733823715	0.220371547265831
AT1G01370.1	-5.32675099927315	2.72736567047199	4.11783096293687e-06	0.000170502970773634	0.407504094250766
AT1G01390.1	3.80663041742122	3.68031465951259	4.03144056739084e-06	0.000167672907186258	0.250134031253852
AT1G01470.1	3.12567477339095	5.70685394407859	1.10946729903347e-05	0.000404089710038184	0.200815179273342
AT1G01600.1	-5.25705357122971	6.27445748388531	2.57094858426331e-10	2.7123015045092e-08	0.224399179238475
AT1G01680.1	3.87130601799274	0.784501222861391	0.00229610828758717	0.0373660411930926	0.54285871278633
AT1G01980.1	-6.67082154285509	3.28557425702574	1.10221276223948e-08	8.40704388040555e-07	0.366509276013811
AT1G02190.1	-8.7689505949748	6.4122815725714	2.24346048120977e-16	6.36842106702175e-14	0.265247301260278
AT1G02530.1	-4.3055657390232	0.778607937896962	0.00090657840700379	0.0174246831233525	0.541995847639028
AT1G02670.1	-3.83832460343169	2.0055297009968	0.000474461733902725	0.0101902398387397	0.425876736045432
AT1G02690.2	-3.70316743458892	4.47487501362843	1.03370730469023e-06	5.02957724778806e-05	0.214351274276513
AT1G02720.1	-2.33053113924063	3.85919138460823	0.00264311513564192	0.0417545469075732	0.251355462891944
AT1G02980.1	-5.67105704467809	0.995167257618747	4.70003883544402e-05	0.00140516361926114	0.526826363513974
AT1G03170.1	-6.35953575799319	3.94550869503411	5.37108340277787e-10	5.31988422645643e-08	0.293805182647477
AT1G03400.1	2.41781466045289	5.1805403698056	0.00107644424323382	0.0200812278031459	0.229159197296368
AT1G03740.1	2.59744805752628	5.72878102218172	0.000518328210647181	0.0109785902155155	0.231977048404606
AT1G03780.3	-6.31435876367293	4.39352106810081	5.69498725374803e-11	6.70134504410052e-09	0.264237140030296
AT1G03920.1	-3.4672268198212	2.57972957187671	0.000413805816572879	0.00914876664092252	0.35715823694471
AT1G04090.1	-4.84117941902226	2.32160278451749	2.9343490041554e-05	0.000934072830397907	0.426322774436626
AT1G04450.1	-10.9027144908919	1.74132846198311	1.74082611448797e-08	1.259261880536e-06	0.479628185163992
AT1G04520.1	-2.9558127511614	4.80281108480983	0.00157452450168173	0.0275616860481922	0.346200686342357
AT1G04580.1	-7.78634090411451	3.87213854990369	3.26243152289043e-14	6.41650371305629e-12	0.251043641899295
AT1G04700.1	-3.92141819156685	3.48462102649569	6.59690791728609e-06	0.000260610989243146	0.272903330321034
AT1G04760.1	-5.04912288620894	2.3830944213158	5.30503224950577e-06	0.000214814798514914	0.380830575000877
AT1G04890.1	-10.9331847581166	1.77137572932762	1.74243245499988e-08	1.259261880536e-06	0.482857961865563
AT1G05010.1	3.22898369623448	7.21127361046526	9.71446231321423e-06	0.000362449484816198	0.2102656760297
AT1G05040.1	-5.613428747466	-0.245441186745246	0.00104387869558566	0.019633333253382	0.714577304667118
AT1G05210.1	-3.26397189353701	2.49577065601131	0.00286225412149491	0.044351247740778	0.45011221245139
AT1G05260.1	-5.9152162808673	2.44391190421553	1.70187434652746e-06	7.90237944884208e-05	0.425880268084668
AT1G05450.2	-8.17437209294496	2.2323904661032	2.32427706495256e-08	1.65800437781007e-06	0.446087991123458
AT1G05490.1	-6.16063324507906	4.0145803617636	5.32743956616504e-12	7.37140947006806e-10	0.229126537850461
AT1G05577.1	-6.82034733971458	1.79089634524858	3.07400921723035e-06	0.000133928550310819	0.523357206020947
AT1G05680.1	-5.10384106898814	2.8007997370533	3.30931228249559e-06	0.00014264724097141	0.37793324619752
AT1G05835.1	-6.03032914728203	4.61419264628943	4.17074510319131e-10	4.23769248768903e-08	0.275541162268368
AT1G05950.1	-3.49721485283877	3.40410577379759	4.12562921575548e-05	0.00126081243569176	0.273356969743463
AT1G06160.1	7.4501691917175	2.9024610940551	5.95404777175242e-10	5.79309913057254e-08	0.34211659578011
AT1G06250.1	-3.58423911784416	3.88375850631257	5.39714495586888e-06	0.000217903792316495	0.233136004352936
AT1G06265.1	-3.79100144254407	4.42220227399623	5.26073924059665e-07	2.75388697699294e-05	0.211492849816502
AT1G06460.1	2.9921357267391	7.02953423644213	0.000352452759704705	0.00797435229126463	0.280138130186992
AT1G06645.1	2.55769754500826	4.32079822830485	0.000357045973657574	0.00805841056119778	0.21218557462914
AT1G06920.1	-6.5018319045167	-0.220462554401163	0.000285025245137036	0.00670783771354553	0.670773306178264
AT1G06970.1	-6.75853736626084	0.832986553669617	6.89856854994337e-05	0.00193631075456362	0.663632485166829
AT1G07070.1	-2.30957277328346	3.84188529948833	0.0025515457958569	0.0407049904339048	0.245617590560969
AT1G07240.1	2.72355595787809	4.51790034550617	0.000168638262716631	0.00424835733202419	0.214120817643128
AT1G07410.1	-3.70977321503618	2.64181035926725	0.000416665138042909	0.00919300847436818	0.39726211914129
AT1G07450.1	-2.40586040324025	3.6313152437505	0.00241675887808639	0.0390067149519982	0.260931371011949
AT1G07540.1	-9.04032573828822	3.08757161955636	1.34148351580902e-11	1.77585329845198e-09	0.348129032933022
AT1G07590.1	2.10960839281733	8.27561227047281	0.00220588647030568	0.0361757498271989	0.20516385610394
AT1G07645.1	-8.25955006606513	1.47385616526171	5.09238814739229e-07	2.67083633597042e-05	0.519174251195357
AT1G07795.1	-8.15272349073885	1.35900491085162	7.36414092608197e-07	3.72058019081958e-05	0.521841321685901
AT1G07900.1	7.04062481818147	1.0714869127811	2.92479619853277e-05	0.000932109529243053	0.636200098929016
AT1G08065.1	-11.7920654724532	2.61982725534715	5.00212133553487e-11	5.96248532354773e-09	0.398570987131304
AT1G08140.1	-6.70204368782488	2.94985457438244	6.54398071426732e-09	5.25330929933967e-07	0.352033668064477
AT1G08320.1	-6.79082424962382	3.03388340137012	6.46326464476519e-10	6.26640816878906e-08	0.315117062997732
AT1G08340.1	-3.32681636086313	2.52407658390501	0.000924320462337704	0.0176990013424678	0.376906548359
AT1G08440.1	-6.02368788737634	-0.645320592950011	0.00118870266219071	0.021806081148182	0.743764710376236
AT1G08560.1	-5.87410588060215	5.49478347598121	8.42845681157302e-11	9.58998174820922e-09	0.247992698752107
AT1G08630.1	-2.51786647323439	4.78977289751262	0.000648293627317628	0.0131255625207286	0.226337516902084
AT1G08670.1	-8.01237139031659	-1.00360517600743	0.000992101404885992	0.0187749224629112	0.803073067746823
AT1G08730.1	-4.28560237742401	3.78610082346072	2.66789983610915e-07	1.49007346830153e-05	0.242448136524774
AT1G08860.1	-7.13161493749315	1.72257079535083	4.57470131876655e-07	2.41774281789322e-05	0.463790559337551
AT1G08900.1	3.24951696584502	5.08948838426185	8.69909262819013e-06	0.000330385538644435	0.20884395961995
AT1G08930.1.DE	4.9191293357836	6.33190763535745	1.25039170282408e-09	1.14005084560467e-07	0.220076359237466
AT1G09155.1	-9.72134899835851	0.589315343485599	4.64228264324446e-06	0.000191069136893477	0.598651565342943
AT1G09240.1	2.82268249259137	2.92634151937062	0.00194571147352003	0.0328279199898125	0.327498677124816
AT1G09260.1	-7.69536375207437	-1.28399332265274	0.00117984518573941	0.0216724731082954	0.748531049753203
AT1G09380.1.DE	-9.87038435598338	3.05370136779921	2.46540230640005e-12	3.72993695091898e-10	0.340731690120155
AT1G09470.1	-4.55856436685675	3.11798765249109	2.25660610097421e-06	0.000101342252381077	0.310625505185823
AT1G09580.1	-2.90118237513308	3.82837437844925	0.000237173231832846	0.00569360500306662	0.248086351919438
AT1G09600.1	-5.05973902302742	2.40360953592557	1.86329433723466e-05	0.00063184494551424	0.433410012117767
AT1G09690.1	-2.48369834399032	7.98623434358937	0.000527727167063772	0.0111319010229205	0.215459871699025
AT1G09720.1	-8.43789360540916	-0.619700571907274	0.000313848590363941	0.00727426004686122	0.742428157697359
AT1G09880.1	-5.66867311450052	3.0551544057578	1.03972269028352e-07	6.36194761710148e-06	0.335684860421435
AT1G09930.1	-4.91992673663394	1.59149526333935	8.62140052499878e-05	0.00235506213745874	0.473749206154309
AT1G09932.1	5.34159911690702	2.92993899071629	6.72866668405871e-07	3.45660143928277e-05	0.354907466464538
AT1G09970.2	2.35487714063667	6.56584891363964	0.000931066315547854	0.0178157824868729	0.214239610708805
AT1G10060.2	-2.44908882972528	6.34403091209658	0.000576815826729838	0.0118615562277865	0.212790028042858
AT1G10155.1	4.81209543675747	1.56451997614027	9.60991986709343e-05	0.00259930396405125	0.475644406177006
AT1G10230.1	-2.37226253519906	4.05772852048473	0.00166048433730167	0.028611662220026	0.237842299469158
AT1G10640.1	-5.0171311561625	5.82100994678868	3.90221272366655e-06	0.0001637918099789	0.38596715467761
AT1G10770.1	-7.37257717052405	5.34769463281895	9.15522694371852e-17	2.74292183715468e-14	0.205012656843934
AT1G11000.1	-3.14692403772723	4.16845893522337	4.80938016543185e-05	0.00143318487938491	0.23487540941134
AT1G11110.1	-7.91556552971229	-1.09102167613744	0.000749256940588543	0.0148851297684744	0.734381166850961
AT1G11112.1	-4.57060507990903	0.204808531898608	0.00177638387726601	0.0303052850436924	0.639275483082567
AT1G11120.1	-5.41972324708502	3.10466019850324	2.1569207677627e-07	1.23217455062959e-05	0.333599798717323
AT1G11160.1	-3.47778239907464	1.74986071488044	0.00194355766022668	0.0328279199898125	0.457749804724213
