baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.657646062423	224.574926619608	238.740365505238	1.06307667155392	0.0882456511321078	0.933685865317256	1	0.0502584804346459
AT1G01020.1	406.883496771606	415.529703828265	398.237289714946	0.95838464987219	-0.061323293741691	0.948130735659393	1	0.00504560387115611
AT1G01030.1.Hnull	49.1814544821446	41.3017733551761	57.0611356091131	1.38156623732385	0.466304731870165	0.624517851915474	1	0.0723874760343433
AT1G01040.2	2254.86732399019	1536.27375229899	2973.46089568138	1.93550198409084	0.952707786543452	0.256819850533743	1	0.0937103184676268
AT1G01046.1.Hnull	26.4507439148253	24.9690261278912	27.9324617017593	1.11868446765562	0.161803172023947	0.934009481300857	1	0.749812656503542
AT1G01050.1	3223.14856402202	3120.75085321509	3325.54627482896	1.0656237653201	0.0916981625660356	0.922572839795262	1	0.00895083018335751
AT1G01060.1.Hnull	2964.47384966256	5341.94767530183	587.000024023278	0.109885019416651	-3.1859333772667	0.32301242845523	1	3.12179587795489
AT1G01070.1.Hnull	194.891141807311	251.274385799955	138.507897814667	0.551221714755023	-0.85929537238885	0.653898811151584	1	1.55695093817866
AT1G01080.2	1880.5778084691	1960.61359703107	1800.54201990713	0.918356387323676	-0.12287396472683	0.877819212690914	1	0.0255060754837358
AT1G01090.1.Hnull	6063.47257841451	5730.56613086736	6396.37902596167	1.11618623359182	0.158577758227924	0.851837145724898	1	0.119078083739193
AT1G01100.1	7532.63951617236	12942.4530038101	2122.82602853464	0.16402037758296	-2.60805303119284	0.0040022346750665	0.0710977624373911	0.165263595929496
AT1G01110.2.Hnull	65.2135298260996	59.4930916573685	70.9339679948306	1.19230596391514	0.253754500885318	0.817616069839955	1	0.203805658391911
AT1G01120.1.Hnull	1873.67605032281	2452.08938334536	1295.26271730026	0.528228182095526	-0.920766820484141	0.3301382939645	1	0.430230066928865
AT1G01130.1	93.9055550324079	162.134562926354	25.676547138462	0.158365660442956	-2.65866855542619	0.0119993719262691	0.168400971452507	0.435544312124967
AT1G01140.3	4791.64507715389	2582.22838413178	7001.061770176	2.71124808835605	1.438957130684	0.100513413804334	0.798203202121246	0.0296252539673473
AT1G01150.1.Hnull	16.3988374619272	16.186587550046	16.6110873738083	1.02622540559891	0.0373476469524956	0.986187565979644	1	1.50556582631686
AT1G01160.2.Hnull	826.106439329169	705.593892706892	946.618985951447	1.34159180760466	0.423945784262199	0.622971677074453	1	0.0819872132822895
AT1G01170.1.Hnull	1461.32139505428	1434.65311462339	1487.98967548517	1.0371773220426	0.0526625670169638	0.948393608839606	1	0.00135263852664664
AT1G01180.1	321.46414324819	68.2903746176663	574.637911878713	8.41462526887439	3.07289902499857	0.00120299932597581	0.0254804511082645	0.00156240530591108
AT1G01183.1	0.510119088343075	1.02023817668615	0	0	-Inf	0.859941355098743	1	2.04777153318724
AT1G01190.1.Hnull	190.464703922755	151.809653410838	229.119754434672	1.50925681790876	0.593838318388295	0.784266754318895	1	2.00489431426872
AT1G01200.1	66.280088485884	98.4232952853084	34.1368816864596	0.346837418799116	-1.5276685417608	0.186980542965092	1	0.557634147472323
AT1G01210.1.Hnull	274.377279386514	240.507968834562	308.246589938467	1.2816481359522	0.358000238404986	0.698385265371427	1	0.03172532107586
AT1G01220.1.Hnull	1227.59220836861	1216.16084304451	1239.02357369271	1.01879910110488	0.0268695918231975	0.976968458844478	1	0.014640189886562
AT1G01225.1	149.087060314376	240.078426203152	58.0956944255996	0.24198631815605	-2.04700261468674	0.030639440582846	0.341009295250067	0.07183098882725
AT1G01230.1.Hnull	751.960545705199	701.629410912481	802.291680497916	1.14346928452518	0.193417613096885	0.834488759312773	1	0.167409157849313
AT1G01240.1.Hnull	1094.55516255009	869.760144440487	1319.3501806597	1.51691266735202	0.601138028231622	0.499363751712903	1	0.253648644888618
AT1G01250.1.Hnull	210.535489557169	233.184396319294	187.886582795045	0.805742518627942	-0.311609207058298	0.709789720414315	1	0.169936921667759
AT1G01260.1.Hnull	769.923528798721	605.712029067356	934.135028530086	1.54220980218672	0.624999042804886	0.485150730958571	1	0.2614485832133
AT1G01270.1.Hnull	0.255059544171537	0.510119088343075	0	0	-Inf	1	1	0.0955430663744803
AT1G01280.1	944.149159051032	1885.6436661369	2.65465196516216	0.00140782270417014	-9.47231862676646	3.0547852047779e-13	1.34953061666828e-10	-0.000525005471450125
AT1G01290.1	584.77751704031	563.013944451748	606.541089628872	1.07731095402887	0.107434728141843	0.911516962841542	1	0.00886738147087459
AT1G01300.1	3884.40167494146	6405.12805279101	1363.67529709191	0.212903674345385	-2.2317272464869	0.014352674590139	0.192573496206172	0.314767442506632
AT1G01305.1	1.61388771303532	3.22777542607065	0	0	-Inf	0.371910934917691	1	-0.0758424017401304
AT1G01310.1.Hnull	3.07328831924929	3.60067123748137	2.54590540101721	0.707064109190385	-0.500087065400208	0.895086455700973	1	0.60958637322971
AT1G01320.1	17805.8368971368	8954.10377323829	26657.5700210353	2.97713436164416	1.57392433360264	0.066437767084355	0.600381987747856	0.111873642212167
AT1G01340.2.Hnull	251.649708658986	264.564291297795	238.735126020178	0.902370931651758	-0.148207500374625	0.899494687984746	1	0.802064873383514
AT1G01350.1	733.078738586959	862.639080714108	603.518396459811	0.699618658547452	-0.515359329019847	0.552949157678195	1	0.000156453231673722
AT1G01355.1	16.4614811761685	20.7985605639071	12.12440178843	0.58294427401241	-0.778570117891251	0.542314969218035	1	0.0359609506379836
AT1G01360.1	1437.60603060328	820.024600973593	2055.18746023297	2.5062509805107	1.32553089598757	0.130650919891466	0.94770102192084	0.0378103303986949
AT1G01370.1	233.703756748078	456.220029273566	11.1874842225897	0.0245221242048566	-5.34977223329597	9.5511827073881e-07	5.24933764167528e-05	0.155013816813865
AT1G01380.1.Hnull	29.6224401650775	26.9707284618772	32.2741518682777	1.19663626860865	0.258984695122786	0.87768624532993	1	0.604102164704669
