baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01040.2	2254.86732399019	1.04286695311641	0.382919686180356	2.72346131774801	0.00646017803730685	0.0440735882698821	0.104193253413565
AT1G01060.1.Hnull	2964.47384966256	-1.69691319590357	0.584942247694624	-2.90099270926566	0.00371982532976889	0.0272480421535478	1.03825126782964
AT1G01100.1	7532.63951617236	-2.51490345256594	0.353736238637674	-7.10954428150041	1.16426742697169e-12	3.17721542137419e-11	0.0304489068241608
AT1G01130.1	93.9055550324079	-2.48617898652832	0.552927147614049	-4.49639522540447	6.91152128500278e-06	8.48834694837429e-05	0.00171669790660786
AT1G01140.3	4791.64507715389	1.39912850763368	0.348847627553862	4.01071527258032	6.05350772848676e-05	0.00064505934715125	0.0110996234672311
AT1G01180.1	321.46414324819	3.02438640843698	0.445501649045698	6.78872101801524	1.13131965142755e-11	2.82675921978745e-10	0.114892536084319
AT1G01225.1	149.087060314376	-1.99808198857579	0.483737580251864	-4.13050808981073	3.61962356720437e-05	0.000399784736955364	0.0139030900759223
AT1G01280.1	944.149159051032	-8.71346301566498	0.627796892092574	-13.8794299962544	8.44125485117214e-44	1.9697453587036e-41	0.329746833620252
AT1G01300.1	3884.40167494146	-2.09798114479933	0.37092730461336	-5.65604397062703	1.5490179891221e-08	2.77864562413532e-07	0.076474092656736
AT1G01320.1	17805.8368971368	1.72005158331508	0.390975845873238	4.39938068162081	1.08560246074651e-05	0.000129683573781584	0.161387350275408
AT1G01360.1	1437.60603060328	1.29548584321433	0.356626732490067	3.63261002384451	0.000280568882639259	0.00265115448986685	1e-08
AT1G01370.1	233.703756748078	-5.17723996778532	0.542539818788724	-9.54259906552858	1.3929669217411e-21	7.97408403121438e-20	0.198007098612219
AT1G01390.1	467.138873488882	3.74258234515232	0.403388571558031	9.27785913888717	1.7291791619898e-20	9.20946774185478e-19	1e-08
AT1G01440.1	781.575839605486	1.30393366342507	0.380522687362316	3.42669098776631	0.000610983929579633	0.00539558771679769	1e-08
AT1G01470.1	1905.30268187977	3.10303067257155	0.355506244824566	8.72848428894075	2.58108295800891e-18	1.1518657900936e-16	0.00171669790660786
AT1G01570.1	178.545795835699	-1.81984360220694	0.45917516225054	-3.96328841762128	7.3924382012244e-05	0.000773663192210999	1e-08
AT1G01600.1	2753.7026498344	-5.15820502273156	0.412132352675267	-12.5158944432491	6.11155231022807e-36	9.19571545694699e-34	0.196944387299302
AT1G01680.1	60.2580736311767	3.59234339939043	0.660965227518375	5.43499604794348	5.4797646980238e-08	9.15011042814343e-07	1e-08
AT1G01690.1	327.275535964261	-1.86289334908757	0.452801548034844	-4.11414969134385	3.8860920897477e-05	0.00042733045403835	0.16645368080595
AT1G01780.1	608.485009536106	-1.75503799288858	0.390129988273763	-4.49859802025018	6.8403056707936e-06	8.42342650470938e-05	1e-08
AT1G01790.1	8137.57788187183	1.60084713934647	0.365852295842129	4.37566514557902	1.21062742785803e-05	0.000143559975133811	0.0702809664520706
AT1G01880.1	187.046541125846	-2.34403871887877	0.4968974282466	-4.71734926693054	2.38937302869371e-06	3.13292315928959e-05	0.190268203196449
AT1G01980.1	345.066193461286	-5.92645876099775	0.581694271971589	-10.188270791993	2.23707843458964e-24	1.52093715299816e-22	0.421757180722094
AT1G02070.1	96.5502277269901	-2.08318338488513	0.559312377858169	-3.72454368498419	0.000195668828512461	0.00190595450330889	0.11405781148963
AT1G02190.1	3028.52659476932	-8.07888237889894	0.517357767821676	-15.6156587981947	5.69537844225668e-55	2.4812678864876e-52	0.554392313360549
AT1G02280.1	1864.25150782201	-1.35275246503281	0.358202836015596	-3.77649847801292	0.000159048531009443	0.00157532420911691	0.0154780968586905
AT1G02335.1	318.156670332272	-1.41854010433678	0.497294926766163	-2.85251272029124	0.0043375076407648	0.0311917662283779	0.374484364262645
AT1G02450.1	180.405549286425	-2.33255489497451	0.568947938428962	-4.09976860346027	4.13563431039036e-05	0.000452422291365111	0.553136100576967
AT1G02530.1	59.138901569784	-3.87154483342757	0.690873711811307	-5.60383868605638	2.09655843477644e-08	3.67698958608721e-07	0.0699138369972134
AT1G02560.1	9909.96821779616	1.02225455866214	0.349576575171029	2.92426504310824	0.00345270624404338	0.0255771499676445	0.0213340569030129
AT1G02670.1	141.040819046722	-3.63629278535569	0.534254943698616	-6.80628757533218	1.00149425433118e-11	2.51377796654595e-10	0.108915594837515
AT1G02690.2	791.728459449538	-3.58414275360837	0.397347579779448	-9.02017008785553	1.87797495680235e-19	9.21747601346749e-18	0.0670431821769303
AT1G02720.1	515.414452023064	-2.28593218399704	0.421956967694656	-5.41745334005536	6.04539191425323e-08	1.00277027927086e-06	0.128684578157071
AT1G02770.1	73.9155523960693	-2.99160944089549	0.649558164999455	-4.60560670636477	4.11265028879355e-06	5.23782727575997e-05	1e-08
AT1G02780.1	18061.4642886544	-1.37278275227584	0.346341646901441	-3.96366641019783	7.3807371712226e-05	0.000772732311823629	0.0262490867053869
AT1G02820.1.Hnull	995.564804032381	-1.3722705279107	0.435911343000276	-3.1480495975757	0.00164363802725745	0.0131715870432287	0.26162011419893
AT1G02980.1	68.9743976087235	-5.05879928435233	0.738494037040503	-6.85015589919364	7.37695506598615e-12	1.87211481789796e-10	0.0604295814611352
AT1G03010.1	73.3545381385712	2.16387668050604	0.691868874584028	3.12758206070049	0.00176250610624839	0.0140180836613372	0.664967272102953
AT1G03055.1	221.127256108467	1.79888873969926	0.438689799239102	4.10059395686747	4.12091076876376e-05	0.000450990771136368	1e-08
AT1G03130.1	22307.4903430444	2.42323776801553	0.475740379751203	5.09361380945381	3.5130200301238e-07	5.34130350797675e-06	0.606762760508484
AT1G03170.1	546.901927868715	-6.05698360875167	0.561898092438628	-10.7795055549387	4.3019189194127e-27	3.60040539349631e-25	0.702193687540211
AT1G03180.1	124.167910684605	-2.19022839012703	0.50766581444878	-4.31431135954106	1.60101173173563e-05	0.00018585100351324	0.0172257090324423
AT1G03270.1	232.349970913028	-1.98722487062994	0.465127037882654	-4.27243464425581	1.93350232734834e-05	0.000222106744194979	0.128936347288379
AT1G03300.1	340.57298885764	-1.16424480249526	0.428846134191159	-2.71483105401223	0.00663095883398409	0.0450600818099092	0.0899196826884375
AT1G03310.2	3275.0264473261	1.08917856335395	0.359806475370757	3.02712329518701	0.00246893231864117	0.0190053260815724	0.0380288079251233
AT1G03400.1	1316.29424603879	2.51581001942833	0.415010290657322	6.06204249885856	1.34403686925714e-09	2.75767922466433e-08	0.194716622731368
AT1G03430.1	884.243603007153	1.16203526476114	0.369569209281829	3.14429675302031	0.00166486516455284	0.0133261809028961	0.0085631668457278
AT1G03580.1	49.0430322159027	3.16536297085135	0.751883852661967	4.2099094955221	2.55473006607686e-05	0.000289126561321111	0.387228867907861
AT1G03620.1	81.2661094382863	-2.3543022384856	0.568780993605135	-4.13920694424615	3.48508473614396e-05	0.000386630975865125	1e-08
AT1G03720.1	14.9119157665448	-3.79611482107661	1.06645370007279	-3.55956833458172	0.00037146486962984	0.00343461557597638	1e-08
AT1G03740.1	1967.38183115448	2.47872299344654	0.376357889316264	6.58607953708552	4.51591969655481e-11	1.0636941731791e-09	0.0730158511467179
AT1G03780.3	746.060679341709	-6.15930560702755	0.498714007748553	-12.3503761902213	4.84841806770578e-35	6.81128528032034e-33	0.375696055689639
AT1G03830.2	482.454439940822	-2.07177087530702	0.390856704608682	-5.30058932309024	1.15429474099405e-07	1.85218564646103e-06	0.000390693993705462
AT1G03920.1	211.400568610174	-3.30627343512343	0.46521073043877	-7.10704465480637	1.18554085817193e-12	3.23206609205585e-11	1e-08
AT1G04030.1	273.272411935165	-2.2503922408412	0.425273669633411	-5.2916331330389	1.21228891448539e-07	1.93959182221704e-06	0.000596362331659464
AT1G04090.1	175.914617171253	-4.64089271049841	0.56946110537578	-8.14962192621733	3.65063796161986e-16	1.37510692576201e-14	0.328484828014989
AT1G04160.1	548.812960705783	-1.36968586809807	0.409740092984681	-3.3428163158768	0.000829327760201389	0.00709619014205881	0.098646124444644
AT1G04190.1	1113.8994636588	-1.15345512629349	0.391584413521952	-2.94561041365051	0.00322318086488239	0.0240907397162151	0.101423948552309
AT1G04450.1	117.006821981517	-7.55407381830201	0.928251655296268	-8.13795889853921	4.01997255906273e-16	1.50393946214392e-14	0.0115139539932645
AT1G04480.1	2932.45498417601	-1.65607700804941	0.382420531311057	-4.33051280581579	1.48762493979882e-05	0.000173640325211363	0.1096107307051
AT1G04520.1	990.350229953928	-3.21902619532468	0.427777796334846	-7.52499597432346	5.27219486005675e-14	1.64965778945071e-12	0.214362466300277
AT1G04580.1	519.19556529516	-7.26710795185942	0.561226860861462	-12.9486103724698	2.39245638831997e-38	4.36266799022453e-36	0.103329524851796
AT1G04620.1	497.726159263919	1.08350001882851	0.385730885400271	2.80895323615107	0.00497028656819717	0.0351455677080917	1e-08
