logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.0349042768476408	2.68732598114928	0.971682019391099	1	0.349322126057765
AT1G01020.1	-0.0905232500021301	3.50759323079862	0.905697007186302	1	0.263107465290011
AT1G01030.1.Hnull	0.433243628956999	0.503877747169444	0.711395375709276	1	0.569871070932619
AT1G01040.2	0.908886002236668	5.95813469882502	0.193834971370476	1	0.224325800672988
AT1G01046.1.Hnull	0.171693163626537	-0.318257335303162	0.908042316249227	1	0.788111099598661
AT1G01050.1	0.0585770873022383	6.48440625287957	0.929248313766728	1	0.202117474509062
AT1G01060.1.Hnull	-3.16685098000007	6.38165662285332	0.0237538159813546	0.234346586544822	0.733871946217058
AT1G01070.1.Hnull	-0.834633882789254	2.47554384031137	0.517319169970014	1	0.710231154762261
AT1G01080.2	-0.153122092358432	5.710286410867	0.817283212635371	1	0.204022135762202
AT1G01090.1.Hnull	0.100405512517827	7.38256991341537	0.882685549223903	1	0.215758100977662
AT1G01100.1	-2.6386364314537	7.7211235909684	0.000242614179196892	0.00579894220849515	0.214317625895935
AT1G01110.2.Hnull	0.239672117633396	0.909374606765916	0.839040432362949	1	0.558816634875235
AT1G01120.1.Hnull	-0.941640306422717	5.71181201316034	0.202059218716902	1	0.248697151321939
AT1G01130.1	-2.66426192280131	1.42848960278121	0.0210018826265639	0.212683647709613	0.513777041759411
AT1G01140.3	1.41215416500856	7.05373833763517	0.0371983274546136	0.328497737800765	0.206845847888152
AT1G01150.1.Hnull	-0.0626079649402497	-1.00420192105425	1	1	1.1416684347111
AT1G01160.2.Hnull	0.406799381942376	4.53015450896778	0.556759277818443	1	0.221163383025082
AT1G01170.1.Hnull	0.0162442770214635	5.34298616678763	0.980592996158843	1	0.195955441381171
AT1G01180.1	3.03524204793107	3.15113959230471	0.000654326912655211	0.0132185557886729	0.30956350635901
AT1G01183.1	-3.1869647365004	-3.85549946982799	0.622198423554551	1	1.29378415732678
AT1G01190.1.Hnull	0.479389011592523	2.3681287305883	0.782756100400436	1	1.21573582736225
AT1G01200.1	-1.51868107198322	0.941265178779976	0.217396932029874	1	0.620653038454632
AT1G01210.1.Hnull	0.309179692555707	2.92963556742673	0.714524128506463	1	0.318233777164754
AT1G01220.1.Hnull	-0.0177201755807058	5.08801656718345	0.978955524029992	1	0.197196500545903
AT1G01225.1	-2.05822906016931	2.08289989259883	0.041268667579503	0.355214992748239	0.421614869262242
AT1G01230.1.Hnull	0.180968749009564	4.39782556800923	0.802606722595491	1	0.240681472233324
AT1G01240.1.Hnull	0.592983242915882	4.93993031088112	0.411421634831474	1	0.240015939681291
AT1G01250.1.Hnull	-0.333453031300078	2.56788312810803	0.720848205902329	1	0.383107427436384
AT1G01260.1.Hnull	0.616702648660632	4.4333881264765	0.407753881101183	1	0.25447874826885
AT1G01270.1.Hnull	-2.32257887047404	-4.01111899302564	0.999999999999999	1	1.19289754087818
AT1G01280.1	-9.47867437631345	4.73216184085871	1.83803668355152e-19	9.20188001483476e-17	0.222285165822195
AT1G01290.1	0.0645476541581128	4.02088496072736	0.927192922442035	1	0.222874083843378
AT1G01300.1	-2.27320562911096	6.76374709775064	0.00157908325044926	0.0275732733823715	0.220371547265831
AT1G01305.1	-4.78419886701335	-3.30594150488441	0.119984934658848	0.746330103601555	0.894715648930254
AT1G01310.1.Hnull	-0.491864327328884	-2.81484948285584	0.889991719572615	1	0.951505922491195
AT1G01320.1	1.52648592790297	8.93181371795106	0.0416600311051815	0.357243524285634	0.250272159004903
AT1G01340.2.Hnull	-0.134778991710878	2.83884129742169	0.899563543961428	1	0.486782718947698
AT1G01350.1	-0.554721042040603	4.35197202613655	0.412446139451439	1	0.210968827926416
AT1G01355.1	-0.839402943180785	-0.971521992964054	0.556317930184081	1	0.667513290900474
AT1G01360.1	1.27959391023298	5.30528333932461	0.0535303056663576	0.428475862361383	0.198679172520374
AT1G01370.1	-5.32675099927315	2.72736567047199	4.11783096293687e-06	0.000170502970773634	0.407504094250766
AT1G01380.1.Hnull	0.249586839715119	-0.174777813350388	0.859607447714396	1	0.763742296834196
AT1G01390.1	3.80663041742122	3.68031465951259	4.03144056739084e-06	0.000167672907186258	0.250134031253852
AT1G01400.1.Hnull	0.017915528833069	-2.46197602730571	1	1	0.917699489825406
AT1G01420.1.Hnull	0.636143130145643	3.9897574557606	0.430908969657514	1	0.296857598152286
AT1G01430.1	0.584048595416212	4.84888839745045	0.402874747371774	1	0.224719864863758
AT1G01440.1	1.24435153467548	4.42863392371238	0.0762094887577122	0.55207268427877	0.221768917661967
AT1G01448.1	0.580205913251873	3.10859951955857	0.496233787579105	1	0.327069766408507
AT1G01450.1	0.582095756940873	-1.20590297166916	0.691243069340832	1	0.70660024923928
AT1G01453.2.Hnull	0.0900362359329962	-3.38518466540137	1	1	1.06741218351238
AT1G01460.1.Hnull	-1.66072656534301	-3.50242086017904	0.563455234961973	1	0.938303028563579
AT1G01470.1	3.12567477339095	5.70685394407859	1.10946729903347e-05	0.000404089710038184	0.200815179273342
AT1G01480.1	0.20416944086023	-0.994678084912155	0.894011269180629	1	0.719893841396926
AT1G01490.1.Hnull	0.0932182600968963	5.88525488121455	0.900035095968806	1	0.254272267022315
AT1G01500.1.Hnull	0.553163498037662	4.90362643143891	0.418209437593276	1	0.215549150801927
AT1G01510.1	-0.722663704425755	5.07872823871974	0.319892577780481	1	0.242367721581641
AT1G01520.1.Hnull	-0.764406868952068	3.06565122706878	0.596885311876998	1	0.876788651215986
AT1G01530.1.Hnull	-0.363739126533183	-3.0376881257188	1	1	1.69555146676724
AT1G01540.2.Hnull	-0.219581104152462	6.11492548133312	0.739621930903603	1	0.203325767655795
AT1G01550.1.Hnull	0.385403671169187	7.47069300442147	0.628532533059775	1	0.292805878452156
AT1G01560.2	1.33513484090997	2.10605066540262	0.170806658372256	0.924483436974479	0.409793490767333
AT1G01570.1	-1.92703052669853	2.33247628951051	0.0431965775081714	0.366990978613853	0.37898807610618
AT1G01580.1.Hnull	0.874576997821691	2.43312147002682	0.390569876754804	1	0.456353839036778
AT1G01590.1.Hnull	0.931366707009775	1.71048894253004	0.404381391684785	1	0.534516537077636
AT1G01600.1	-5.25705357122971	6.27445748388531	2.57094858426331e-10	2.7123015045092e-08	0.224399179238475
AT1G01610.1	-0.793872507474006	6.28526170475844	0.320910270676022	1	0.29220040041159
AT1G01620.1.Hnull	-0.701671702840691	6.94149069439889	0.321487445796867	1	0.231247997635277
AT1G01630.1	-0.320234960422817	5.90268233858231	0.623226290560651	1	0.197869612150056
AT1G01640.1.Hnull	1.12373034452476	1.12229653461277	0.388043804523138	1	0.698366464018284
AT1G01650.1	0.412761086346347	5.94074495071647	0.549372971507222	1	0.220567868008904
AT1G01660.1.Hnull	0.464085165902193	0.323117009501321	0.708479101312976	1	0.622183510104035
AT1G01670.1	0.374909220354389	1.80704338894705	0.711198184628311	1	0.434305174253015
AT1G01680.1	3.87130601799274	0.784501222861391	0.00229610828758717	0.0373660411930926	0.54285871278633
AT1G01690.1	-1.90748727859089	3.19560847331309	0.023919672321185	0.235560864579338	0.304520023457112
AT1G01695.1.Hnull	0.842320535744349	-1.29723457371617	0.5341929335937	1	0.665061873609429
AT1G01700.1	-0.0354607854353475	2.13992002184466	0.972754484780999	1	0.394171322927783
AT1G01710.1.Hnull	0.0794467349750998	5.1267988261041	0.910210730301808	1	0.228055406618688
AT1G01720.1	0.238866127446151	5.53576710875273	0.719757650167746	1	0.205930008618013
AT1G01725.1.Hnull	0.210953249499344	3.08186374953277	0.840733435662485	1	0.492181482611087
AT1G01730.1.Hnull	0.510980008512273	4.2359751863892	0.533153199503764	1	0.306778457024234
AT1G01740.1.Hnull	0.531329493756789	3.25755218440413	0.519405396663206	1	0.306145472902981
AT1G01750.1.Hnull	-0.0969429587583929	0.342573054755755	0.948126263278606	1	0.678463741436932
AT1G01760.1	-0.14407294232798	1.51525705186277	0.888708886047725	1	0.456654549520475
AT1G01770.1	0.489672916513227	4.08777911939857	0.523827597239923	1	0.269681543880881
AT1G01780.1	-1.81969323245808	4.08787888944589	0.0121988281535944	0.139956138837175	0.229557158036208
AT1G01790.1	1.63836175912424	7.82085951409856	0.0176760151716972	0.185837754010188	0.212104459066485
AT1G01800.1.Hnull	0.0767070945235013	5.9140208995124	0.912676483912392	1	0.226338400631603
AT1G01810.1	-1.79522175532544	-0.230462830528985	0.160832614054329	0.891410231076078	0.618523040309448
AT1G01820.1.Hnull	0.78048038371272	5.83585659029021	0.256155139569221	1	0.217620725822998
AT1G01830.2.Hnull	0.305893880376514	5.68715828041474	0.733014188573227	1	0.367092671136375
AT1G01840.1.Hnull	0.688660337765241	0.485836145765524	0.583691192324194	1	0.64491683552736
AT1G01860.1	0.270580245913443	3.52896558076097	0.719960185356249	1	0.258909937844832
AT1G01880.1	-2.39228029431368	2.39743259791542	0.0156551975063735	0.168714623615654	0.396586176829763
AT1G01900.1.Hnull	-0.425226450804758	3.07025883426936	0.649774410594099	1	0.394824046425161
AT1G01910.1	-0.409528005970053	5.52043280171745	0.529690791162624	1	0.197350264912952
AT1G01920.1.Hnull	0.227309173110953	3.11525299226181	0.787905668872325	1	0.317618633760313
AT1G01930.1.Hnull	0.198030476065624	3.81100241245763	0.789339643421504	1	0.249842792212391
AT1G01940.1.Hnull	0.460686838321995	2.95571292812368	0.587338821262051	1	0.323157475875232
AT1G01950.3.Hnull	-0.120589202403139	4.36047519928887	0.863791719832948	1	0.22536865061491
AT1G01960.1.Hnull	0.54814850758185	6.82880084285992	0.414234423839101	1	0.209350087663299
AT1G01970.1.Hnull	-0.100437619462528	5.28343896913705	0.87768250607869	1	0.196912911988261
AT1G01980.1	-6.67082154285509	3.28557425702574	1.10221276223948e-08	8.40704388040555e-07	0.366509276013811
AT1G01990.1.Hnull	0.56212430685577	4.14366479261344	0.418035005228866	1	0.221345862238449
AT1G02000.1	-0.994851755802101	4.24557954094565	0.216162066505702	1	0.292022921757709
AT1G02010.1.Hnull	-0.202675842703702	3.58105455531946	0.795033479345703	1	0.278416334096103
AT1G02020.1.Hnull	0.426043210375392	4.42534080085436	0.529069600122601	1	0.211459932693389
AT1G02030.1	-1.78373609684064	-0.0446042953581559	0.167579337694197	0.913903161697311	0.638432106451015
AT1G02040.1.Hnull	-3.68006803535478	-3.7266961850674	0.3888449002829	1	0.908737571507914
AT1G02050.1.Hnull	0.575462490477008	2.10502963821278	0.550793821825175	1	0.405460531691884
AT1G02060.1.Hnull	0.461581191630915	2.15527502880748	0.629905552928489	1	0.400060355793618
AT1G02065.1.Hnull	-0.737306600726981	-2.5553702565908	0.71203883918017	1	0.70405750385729
AT1G02070.1	-2.12237980139781	1.45425019389128	0.0618216120680706	0.474298715044392	0.516611428027016
AT1G02074.1.Hnull	-2.32256624153395	-4.01111899302564	0.999999999999999	1	1.1922095708358
AT1G02080.1	0.339220743076428	7.60803000103365	0.663261254086107	1	0.280593257615464
AT1G02090.1.Hnull	0.143000654665172	4.74569543896764	0.836029115866668	1	0.219509273111716
AT1G02100.3.Hnull	0.279474707854721	4.83565858862949	0.685211296391515	1	0.219914143698681
AT1G02110.1.Hnull	0.291951596074436	4.348547660067	0.692847896042465	1	0.250677882412251
AT1G02120.1.Hnull	0.369367157890295	6.49220457874257	0.592989646840293	1	0.222024442208267
AT1G02130.1.Hnull	0.222366506489738	5.17670080805589	0.744654008186934	1	0.216074125034779
AT1G02140.1.Hnull	0.127066539099315	6.07865757312146	0.845763305257964	1	0.198567031478491
AT1G02145.3	-0.207543173859487	4.75442148095965	0.754536958710265	1	0.203723751918308
AT1G02150.1	0.265919302957111	6.0495146212468	0.703500308807843	1	0.226667800372186
AT1G02160.2.Hnull	0.115819587369297	3.89081297404004	0.872933903256588	1	0.236746490102771
AT1G02170.1.Hnull	0.460145399618685	4.77760443338675	0.487931551117298	1	0.203635165260703
AT1G02180.1.Hnull	0.240190750253527	1.56056748451567	0.821433498874954	1	0.474752478807821
AT1G02190.1	-8.7689505949748	6.4122815725714	2.24346048120977e-16	6.36842106702175e-14	0.265247301260278
AT1G02205.3.Hnull	-0.0283781842198239	5.03627308711286	0.970461816313895	1	0.2589549086773
AT1G02220.1.Hnull	-0.00314178804275474	1.03100747617683	1	1	0.639885952885722
AT1G02230.1.Hnull	0.868655017257936	-0.61111415397135	0.555171764634445	1	0.778187765454905
AT1G02250.1.Hnull	-0.399167186285934	-2.8632927203636	0.881818657689856	1	0.799214916074476
AT1G02260.1.Hnull	0.594288305970524	4.28218465902278	0.423164603313708	1	0.2523838977273
AT1G02270.1.Hnull	0.548789920493146	5.17291427015344	0.407142163143642	1	0.202931637109271
AT1G02280.1	-1.42459275904054	5.70112850561628	0.0324473282015027	0.296625890447669	0.19940845355788
AT1G02290.1.Hnull	0.359716593980986	3.16328370971908	0.684986594985531	1	0.35568000291397
AT1G02300.1.Hnull	0.53891915766385	5.10885154112045	0.430666202356171	1	0.2161338923489
AT1G02305.1.Hnull	0.585593986508316	6.65229995429461	0.444774828579282	1	0.270536319596158
AT1G02310.1.Hnull	0.446855428538936	-3.27199383837703	0.999999999999997	1	0.831082637606606
AT1G02330.1.Hnull	0.0536597919269014	4.40894027068792	0.938608289767317	1	0.218314365289136
AT1G02335.1	-1.23014987016386	3.1712815795671	0.175291968609021	0.93940528525679	0.362179158930124
AT1G02340.1.Hnull	-0.96933974163885	5.7195781492329	0.569073534370947	1	1.18177354286678
AT1G02350.1.Hnull	-0.31589454010152	2.10179387576474	0.741933845017784	1	0.399981393683612
AT1G02360.1.Hnull	0.232412395972736	1.10932746808158	0.835119340821608	1	0.524067312387598
AT1G02370.1.Hnull	0.732753731930359	2.81971117121682	0.408791755400682	1	0.351543317150788
AT1G02380.1.Hnull	-0.851177445454772	0.490650391148753	0.470574885972319	1	0.566219704616031
AT1G02390.1.Hnull	0.0774197679068803	1.75068738293298	0.944422780765398	1	0.47467271876506
AT1G02400.1.Hnull	-0.643716996196882	0.279993700262069	0.597133446446224	1	0.5935092147538
AT1G02405.1	1.07358178276835	-2.0475039472229	0.490382579737821	1	0.690136369982555
AT1G02410.1.Hnull	-0.0620218887801404	4.21414923291958	0.933321294441487	1	0.244804544684717
AT1G02420.1.Hnull	0.498431617223953	2.11883458011233	0.599297209007488	1	0.398537772935658
AT1G02430.1.Hnull	0.0109579002785675	0.508899128623201	1	1	0.586381813516883
AT1G02440.1	-0.207631047165448	-0.910110242102923	0.900095752966267	1	0.722656718623004
AT1G02450.1	-2.40462666568573	2.35780182531677	0.0217309024230042	0.217981930133851	0.44192060066235
AT1G02460.1.Hnull	0.642305394170962	2.55865274087236	0.512748295118263	1	0.42690181287122
AT1G02470.2.Hnull	0.102132982658577	2.00391622439998	0.949587048351366	1	0.966279608997545
AT1G02475.1.Hnull	0.107045464616164	5.95094289560938	0.897006761423346	1	0.31387591096283
AT1G02490.1.Hnull	1.13327066239935	-2.86324501629566	0.707781128022214	1	1.22628041131724
AT1G02500.1.Hnull	-0.136149439301342	7.80697056952189	0.839089169598287	1	0.209907701277903
AT1G02520.1.Hnull	0.00334787444977184	-1.18361478769002	1	1	0.661456433773654
AT1G02530.1	-4.3055657390232	0.778607937896962	0.00090657840700379	0.0174246831233525	0.541995847639028
AT1G02540.1.Hnull	0.87605479415148	-3.71926297507635	0.999999999999999	1	1.2681861722456
AT1G02560.1	1.01309200163415	8.08930766148125	0.128670194745238	0.779523391047335	0.204015382512091
AT1G02570.1.Hnull	-0.135457159685704	-2.11154686813518	0.955446178540855	1	1.43471633850513
AT1G02580.1.Hnull	1.01095104700486	-1.21021464818395	0.511935907576664	1	0.869476740280774
AT1G02610.1.Hnull	-0.100518615101607	2.78080864833811	0.914185876881323	1	0.361988346216458
AT1G02620.1	4.82420855305533e-05	-2.23754212796988	1	1	0.711243890374928
AT1G02630.1.Hnull	0.306697136893456	-0.442176772632184	0.896040821260943	1	1.87404653005107
AT1G02640.1.Hnull	-0.741166818596331	2.46754713126539	0.444513566675554	1	0.414270689390638
AT1G02650.1.Hnull	0.572931621930263	-0.611878733061932	0.692293779095287	1	0.753518034157921
AT1G02660.1.Hnull	-0.422512884973123	4.01954385066732	0.626589551407452	1	0.342553655720176
AT1G02670.1	-3.83832460343169	2.0055297009968	0.000474461733902725	0.0101902398387397	0.425876736045432
AT1G02680.1.Hnull	0.348373380069242	3.33815034581319	0.660078799937037	1	0.282433459697727
AT1G02681.1.Hnull	2.37068946474795	-4.01016917616308	1	1	1.16517625926107
AT1G02690.2	-3.70316743458892	4.47487501362843	1.03370730469023e-06	5.02957724778806e-05	0.214351274276513
AT1G02700.1.Hnull	-0.745576789599392	-1.26129920698975	0.60712807544526	1	0.656183026888957
AT1G02710.1.Hnull	0.295276016260294	1.03847402604852	0.824503954155451	1	0.732526622310118
AT1G02720.1	-2.33053113924063	3.85919138460823	0.00264311513564192	0.0417545469075732	0.251355462891944
AT1G02730.1.Hnull	0.33750185942591	3.51230818963565	0.755554226455404	1	0.519440291868409
AT1G02740.1	-0.0687662298950237	3.56187990339557	0.930406199116751	1	0.275947209728766
AT1G02750.1.Hnull	-0.282966486417116	3.46515835034797	0.73040034059428	1	0.304796478762749
AT1G02770.1	-3.12236298448598	1.08390147111155	0.0117954248422837	0.136461303287823	0.55665643886349
AT1G02780.1	-1.44207951181528	8.97597917474593	0.0322444680149472	0.295065279757917	0.204151228583326
AT1G02790.1.Hnull	-0.219262924117799	-0.0778993225442012	0.905766616130341	1	1.1578995525168
AT1G02800.1.Hnull	-0.561894401244838	-0.671486885459182	0.736793427427466	1	0.96945388989383
AT1G02810.1.Hnull	-1.25587218437589	-1.10817552621743	0.355258962144132	1	0.702366434034145
AT1G02813.1.Hnull	-1.22290713009574	-3.61940170706157	0.765746733259089	1	1.33531313600968
AT1G02816.1.Hnull	-0.871839213717821	3.19894368653432	0.348699994090905	1	0.386121422013366
AT1G02820.1.Hnull	-1.7074299567335	4.80127859093545	0.0279208357991159	0.264354320045435	0.264398497311868
AT1G02830.1	-1.1929814869672	-2.33830910699557	0.466050477868238	1	0.688106343264587
AT1G02840.1.Hnull	0.34859821015032	6.30930617047443	0.594719744787969	1	0.200061592318623
AT1G02850.4.Hnull	0.813219965142823	4.22769137566509	0.538927676045292	1	0.753839905741468
AT1G02860.1.Hnull	0.595494443809106	2.53815797362742	0.522582846905173	1	0.384327669480128
AT1G02870.1.Hnull	0.171587716347802	3.36514006868826	0.839340571768021	1	0.317602617802252
AT1G02880.3	0.730665085685513	4.85681136124422	0.269675607502646	1	0.201846459368243
AT1G02890.1.Hnull	0.660004654944428	6.79116568051742	0.357385500331498	1	0.237463051131773
AT1G02900.1.Hnull	-0.018955048263521	-1.34066572133393	1	1	0.76891294112468
AT1G02910.1.Hnull	0.272469081833155	6.10691193874348	0.676166516573026	1	0.198312026521703
AT1G02920.1.Hnull	0.810702932322919	5.68188951808741	0.451221877170714	1	0.514380511701773
AT1G02930.1.Hnull	1.00072761713551	6.05488885575529	0.363855534060083	1	0.535005108776814
AT1G02940.1	-1.24589251720193	-0.39741558723167	0.345034812241767	1	0.684070644964602
AT1G02950.2	-1.01461399694868	2.37561189051982	0.275319761588432	1	0.379627013469857
AT1G02952.1.Hnull	1.69172717574082	-3.08508819545234	0.559687373657093	1	1.61214722281297
AT1G02960.2.Hnull	0.238018232957371	3.96381476512823	0.757747169484887	1	0.271930943701506
AT1G02965.1	-1.62143736353691	-3.51314464151002	0.615909020481345	1	1.39827257031256
AT1G02970.1.Hnull	0.0776539365265703	0.445374347848244	0.969042553475437	1	1.02669960388657
AT1G02980.1	-5.67105704467809	0.995167257618747	4.70003883544402e-05	0.00140516361926114	0.526826363513974
AT1G02990.3	0.389854541740333	5.31171635035194	0.551805022760292	1	0.199326047070861
