baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	232.675286879398	230.196075196638	235.154498562158	0.0307456955849444	-12.0707885197553	0.210838094061554	0.00395103231269633	0.0826812121629879	0.989370953375059	0.996992173642505
AT1G01020.1	411.461068810252	425.83932405353	397.082813566975	-0.100869261478828	-11.2843275786916	-0.136360334062854	-0.0773076938455043	0.0726676431580384	0.77818386448935	0.912705801676786
AT1G01030.1.Hnull	49.6125768979782	42.4366383130611	56.7885154828954	0.420288823190076	-13.8451702280859	0.293365358151069	0.349629566456368	0.129517157280026	0.375363094004637	0.682272632056657
AT1G01040.2	2261.3128635117	1579.02995116952	2943.59577585389	0.898541032805728	-10.3686223587477	0.498916416949975	0.714395514101826	0.0690817522129119	0.00837665060650968	0.0402479706432298
AT1G01046.1.Hnull	26.9760492621477	25.4871061485458	28.4649923757496	0.159421136815421	-13.6488262002138	-1.48173788469487	0.0536295612078202	0.105894146593471	0.893060661817147	0.965243854277918
AT1G01050.1	3252.85031838621	3196.53079490752	3309.16984186491	0.0499623466962962	-9.26245621647579	-0.159034384098477	0.0356227466151092	0.0622221543381945	0.88672301227463	0.962117766312266
AT1G01060.1.Hnull	3018.81442755841	5438.18066635079	599.448188766029	-3.18141711136094	-8.57402277038516	-3.15050685819269	-1.05429275781977	0.185307858636435	0.0462601413470457	0.171792857473556
AT1G01070.1.Hnull	198.941608664423	255.999337210925	141.883880117922	-0.851429385550084	-11.3207946884745	-2.42188577827307	-0.451921223053389	0.0879808968754217	0.163959559831819	0.43232627309576
AT1G01080.2	1900.90160522563	2007.55743983026	1794.24577062099	-0.162063746427054	-9.69008071243511	-0.244537894783778	-0.109417673354312	0.054795832163722	0.641917723948558	0.852156995532653
AT1G01090.1.Hnull	6083.24119945478	5880.75663132998	6285.72576757959	0.096077544509559	-8.96711011073841	0.442577605676242	0.0522826273377209	0.0732185325086042	0.847055441828743	0.94477141023972
AT1G01100.1	7679.17760116093	13243.5299473787	2114.82525494313	-2.64667734567328	-7.77313944879614	-0.337556604026867	-1.81269166017562	0.0796265571109716	1.60147760807907e-09	2.0963640436235e-08
AT1G01110.2.Hnull	66.0717787770545	60.8226964735571	71.320861080552	0.229714343923841	-13.003533396725	-0.725243829996188	0.166347526384026	0.104115575401123	0.632369554884973	0.847371949332567
AT1G01120.1.Hnull	1900.65627550655	2504.70138951852	1296.61116149459	-0.949892718480947	-9.32468187078863	-0.76126441712565	-0.550689129149786	0.0629488773403189	0.0318098927841189	0.126167254092982
AT1G01130.1	95.7906781554683	165.737606650062	25.8437496608745	-2.68101368359518	-11.984285533617	-0.778411427607977	-1.84907910996452	0.101678898021062	4.66961175086311e-07	4.64697412814103e-06
AT1G01140.3	4817.8841945953	2646.4059067033	6989.36248248731	1.40112651004101	-9.44288145026625	-0.162890359757388	0.958839435340639	0.069705715520758	0.000384560148213455	0.00247431564519068
AT1G01160.2.Hnull	836.246737043703	722.802358654597	949.691115432809	0.393857142898209	-10.6419553767308	-0.360108899328316	0.235160481946496	0.0624125958162852	0.354574954589307	0.664834609165223
AT1G01170.1.Hnull	1474.59114472793	1470.89083817207	1478.29145128379	0.00724054954802512	-10.1251104186316	0.0202494008622001	0.00589920640055157	0.0525788297539475	0.979617125427226	0.995560946800067
AT1G01180.1	320.510087633845	70.1455740711033	570.874601196586	3.02474989370684	-13.3270658619433	0.27508181113804	2.14191791429012	0.08420074102625	5.17129991627315e-11	7.72183829618235e-10
AT1G01190.1.Hnull	187.807947246975	156.651842554654	218.964051939295	0.483132298264681	-16.3357211687322	4.65831188963889	0.350193094551906	0.090835068448128	0.363136072331663	0.672334835128744
AT1G01200.1	67.6058397515559	100.549160067891	34.6625194352207	-1.53645260492214	-12.34427552643	-1.15209480763923	-1.12894732629861	0.107727274978622	0.00222003402231702	0.0122463626342565
AT1G01210.1.Hnull	275.398981888969	246.464182561477	304.333781216462	0.304276480684255	-11.9537370308139	0.1117859854111	0.202754551869507	0.0827227373793369	0.491535141013192	0.768113223274259
AT1G01220.1.Hnull	1236.39250452957	1246.92215301611	1225.86285604304	-0.0245738127356509	-10.3470086497422	0.131523110626931	-0.0181423452234405	0.0542741239987689	0.938382797004672	0.982237796214401
AT1G01225.1	152.097364431822	245.795742613529	58.3989862501148	-2.07344469660471	-11.6709777276151	-0.48226069813568	-1.47523914090966	0.093699417283435	1.02526889957932e-05	8.42571920199429e-05
AT1G01230.1.Hnull	762.277120147664	717.791598673244	806.762641622083	0.168579241938031	-10.5556745761108	-0.622446499538422	0.0917148454706706	0.059256738751292	0.710004113389398	0.886146407442515
AT1G01240.1.Hnull	1109.5238000944	889.473468254179	1329.57413193462	0.579940740881541	-10.2973250932137	-0.743113278159942	0.370072127601105	0.0568791377593937	0.125610342578985	0.362558782748488
AT1G01250.1.Hnull	213.226680024992	238.424552367404	188.028807682579	-0.342579096072422	-11.7029873125027	-0.578562826911984	-0.201955604036159	0.0842784303198575	0.50059071846776	0.773510953527902
AT1G01260.1.Hnull	780.353869846468	619.359542858261	941.348196834676	0.603951314609603	-10.6563507854108	-0.763516327707364	0.393935985133816	0.0588473004582333	0.110163552222343	0.331335149135932
AT1G01280.1	967.543768155577	1932.51345001915	2.57408629200717	-9.55220232145321	-9.90536056836098	0.132653039372204	-6.58126906523194	0.0619356784693462	3.78178719465054e-57	1.5863775153908e-54
AT1G01290.1	588.745925417929	576.889029246513	600.602821589346	0.0581174247985377	-11.0589188337668	0.0180783589328667	0.0394232377498153	0.0605494692322867	0.874550075117826	0.956704929387923
AT1G01300.1	3965.88114655936	6580.28269480111	1351.47959831762	-2.28360983137147	-8.8631292937509	0.39300283355245	-1.51960610365998	0.0738610528786166	1.26270017828045e-07	1.34539274655436e-06
AT1G01320.1	17776.987668419	9209.9386210732	26344.0367157648	1.51621298100453	-8.74793646030989	0.677800956698908	1.20168560259567	0.115343478916417	0.000779308261057568	0.00472729714095153
AT1G01340.2.Hnull	256.61891850062	269.996215187599	243.241621813642	-0.150549069848995	-11.2850956800387	-1.53105820815989	-0.157517876610937	0.082217754825185	0.597235503013908	0.829680076757119
AT1G01350.1	741.387765407349	884.125661960128	598.64986885457	-0.562538972840485	-10.628750498915	0.0106267450856269	-0.389885150677734	0.0596494373861114	0.115618332011208	0.342092029965045
AT1G01360.1	1436.66560239036	841.191079857108	2032.14012492361	1.2724944289912	-10.7918055454398	0.220533961036942	0.886423332717949	0.0519013380866846	0.000143709001098813	0.000996052042098666
AT1G01370.1	239.161259049616	466.938235927946	11.3842821712865	-5.35811649940263	-10.9044662058012	-0.730185107791871	-3.81581393372673	0.0962190142733988	1.04166198410463e-20	3.87281496055548e-19
AT1G01380.1.Hnull	30.03762779762	27.5028712158659	32.5723843793741	0.244067092995482	-13.7136344366262	-1.34185899323117	0.351324654823691	0.123642099557341	0.396492182318475	0.698822903728287
AT1G01390.1	463.698101868559	62.0816672590725	865.314536478045	3.80098543076785	-13.3557215650193	0.146306526547343	2.63668531901546	0.0663030470257358	7.77285005244774e-19	2.44275105231322e-17
AT1G01420.1.Hnull	572.533350960746	451.400953141453	693.665748780038	0.619831185397977	-10.8717271556401	-0.912565329928614	0.297119690665001	0.069514437960229	0.273883129804035	0.581914012688126
AT1G01430.1	1043.03651072174	840.433439032553	1245.63958241092	0.567681224468882	-10.5275345999853	-0.248287603574929	0.33379857372844	0.0781981537604124	0.250707830448403	0.554205326650519
AT1G01440.1	781.717110429932	466.057518928096	1097.37670193177	1.23547892928063	-11.490011649764	0.377020648747808	0.896797039189879	0.0628733904351812	0.000535329218587522	0.00335053928052703
AT1G01448.1	312.538509698925	251.242908297193	373.834111100656	0.57331534147735	-12.2532059944241	0.605813052237366	0.445148257729187	0.0766016118989487	0.118198134083053	0.347728494475773
AT1G01470.1	1895.09062179565	391.570471366338	3398.61077222496	3.1176012664925	-11.5160893958199	0.144788211233674	2.16728756728098	0.0556624308470573	4.58127235980651e-17	1.23636687349407e-15
AT1G01490.1.Hnull	2139.37660305422	2079.2160426327	2199.53716347574	0.0811603069067353	-9.43474179009739	-0.871660916632453	0.0765447874913539	0.0553001142899714	0.746141030083109	0.899985387569668
AT1G01500.1.Hnull	1087.92288247956	885.403543396626	1290.44222156249	0.543458495207262	-10.8716609458571	0.403238650420456	0.432954769449982	0.0645242157995075	0.0950717446541769	0.299269250960843
AT1G01510.1	1230.85515565175	1537.90676267714	923.803548626362	-0.735310047779957	-10.4780572472979	0.581341544438772	-0.352002794120288	0.0832239485390302	0.24469811427238	0.547696881220258
AT1G01520.1.Hnull	300.196444447553	379.696910152298	220.695978742808	-0.782787916030489	-10.9052499435798	-3.4213600878427	-0.335857393940438	0.0844064398328031	0.308967298844982	0.620162400235688
AT1G01540.2.Hnull	2522.35616971955	2716.40272160612	2328.30961783298	-0.222414462787319	-9.53415116611937	0.0766336607240906	-0.165995415176822	0.0666134929609428	0.526529514695599	0.788798701804356
AT1G01550.1.Hnull	6412.23233237738	5597.87095062156	7226.5937141332	0.368437558493367	-8.30690602317666	-1.05713714555668	0.108388080285316	0.0824850384157549	0.709580469020899	0.88596430396227
AT1G01560.2	154.080749250021	88.057118516849	220.104379983192	1.32167631351767	-12.8300614886956	-0.176331731908518	0.885126193882309	0.104988412252841	0.0103378360816086	0.0482765936666793
AT1G01570.1	181.676749911209	288.040994321645	75.3125055007735	-1.93531280556175	-11.8638927554327	0.226880802986295	-1.34143648225075	0.0861650108862549	2.15216036110943e-05	0.000169779584333473
AT1G01580.1.Hnull	193.109136927499	137.335954326114	248.882319528884	0.857754375536826	-12.0006239165534	-1.0389124279921	0.413261829885226	0.100144318740297	0.216627489193061	0.512364634772566
AT1G01590.1.Hnull	116.266039556493	80.4547405678387	152.077338545148	0.918555853907424	-12.5834740599768	-1.11751260728823	0.585526946787182	0.103394382835952	0.0870453629930248	0.280452049476274
AT1G01600.1	2823.08832275533	5504.01887458572	142.157770924943	-5.27492054749908	-8.62962604265389	-0.281077328711196	-3.72361911670793	0.0831598039861667	8.9676920613453e-26	4.71500234375256e-24
AT1G01610.1	2844.97000499827	3621.76601626214	2068.17399373441	-0.808335780691002	-9.85285562388926	0.821412613097492	-0.241844091433439	0.120912097162276	0.525986506333503	0.788366912087251
AT1G01620.1.Hnull	4478.7578517847	5543.88479896675	3413.63090460265	-0.699590201963513	-8.85890818875386	0.191918048570546	-0.542734866345621	0.0985378489519612	0.101195960095334	0.313230228745518
AT1G01630.1	2173.92065330616	2421.12631135491	1926.71499525742	-0.329535167236458	-9.56067899874981	-0.111194230064568	-0.231235766198095	0.0562006422071286	0.332031694001788	0.643178425036982
AT1G01640.1.Hnull	76.4924158219653	48.4190092563722	104.565822387558	1.11076591547687	-12.9623628878131	-1.70028799592369	0.693264950791493	0.106859142852221	0.0583495170483625	0.20677911496147
AT1G01650.1	2236.10421855329	1925.3401320095	2546.86830509708	0.403611025957785	-10.165366754685	0.50531095800705	0.352716008121511	0.0638681060640532	0.169994084219168	0.442971755448084
AT1G01660.1.Hnull	43.3225619625393	36.5166520001477	50.1284719249309	0.457075757811058	-13.5023946836619	-0.813778800624752	0.361011563251767	0.110157481569955	0.329721576974903	0.64068995934707
AT1G01670.1	125.443337955228	109.538664234214	141.348011676241	0.367811396424577	-12.8584314259024	0.26959123722278	0.262136796333585	0.100113571260029	0.425922925769742	0.723599011098207
AT1G01680.1	60.3899997901632	7.65262427042867	113.127375309898	3.88584970646382	-15.1704543369269	-0.41167866196009	2.67369427787717	0.110044553138532	2.95064485073896e-10	4.1287630920855e-09
AT1G01690.1	332.076699488936	524.488736176919	139.664662800953	-1.90894474607706	-11.2725799760238	0.288785578799173	-1.37685100824955	0.0873078950898254	1.45418284778075e-05	0.000117602314462604
AT1G01700.1	158.477072560509	160.667001666563	156.287143454456	-0.0398745500847711	-12.3623054518531	0.0750931139914824	-0.0351264716201264	0.0937237545943154	0.911893402401371	0.971976690384048
AT1G01710.1.Hnull	1264.88358604545	1235.60101462719	1294.1661574637	0.0668098954849741	-10.0083433870335	-0.630350717729889	0.0182147436825334	0.0530189838504681	0.937552232807418	0.981822258938993
