baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01180.1	321.46414324819	68.2903746176663	574.637911878713	8.41462526887439	3.07289902499857	0.00120299932597581	0.0254804511082645	0.00156240530591108
AT1G01280.1	944.149159051032	1885.6436661369	2.65465196516216	0.00140782270417014	-9.47231862676646	3.0547852047779e-13	1.34953061666828e-10	-0.000525005471450125
AT1G01370.1	233.703756748078	456.220029273566	11.1874842225897	0.0245221242048566	-5.34977223329597	9.5511827073881e-07	5.24933764167528e-05	0.155013816813865
AT1G01390.1	467.138873488882	60.5312026346676	873.746544343096	14.4346470301695	3.85146392473005	8.89544103110516e-05	0.00273061280703992	0.0249658393424368
AT1G01470.1	1905.30268187977	381.748401503449	3428.85696225609	8.9819811916753	3.16703370110823	0.00071774474415485	0.0163466513898294	0.0142410041126845
AT1G01600.1	2753.7026498344	5366.32928582611	141.076013842681	0.0262891086865094	-5.24939096053657	3.90192118668118e-07	2.40895515415395e-05	0.0392841229901423
AT1G01680.1	60.2580736311767	7.47578902882745	113.040358233526	15.1208598580873	3.91846827662402	0.000502758675080519	0.0120798081311886	0.0994162766008422
AT1G02190.1	3028.52659476932	6043.17480449617	13.8783850424669	0.00229653873856855	-8.76632316517057	0.000116102635353593	0.00344492032808319	1.12838120801054
AT1G02530.1	59.138901569784	112.575314464128	5.70248867543981	0.0506548767159508	-4.30315502094108	0.000219517873040863	0.00594212132287942	0.164142854797424
AT1G02670.1	141.040819046722	263.540875848773	18.5407622446708	0.0703525105354434	-3.82925428269659	0.00022064149295096	0.00596208391403795	0.043253209569938
AT1G02690.2	791.728459449538	1466.63264154747	116.824277351602	0.0796547642825801	-3.65009553547809	0.000147131332344768	0.00422446427123377	0.00213389197676729
AT1G02980.1	68.9743976087235	135.366640961715	2.58215425573219	0.0190752628371896	-5.71215325374781	5.39737317065561e-06	0.000237786672406404	-0.00566438608449556
AT1G03170.1	546.901927868715	1079.95616689293	13.8476888445012	0.0128224545301144	-6.28518373441152	1.24499256047936e-08	1.2396323562391e-06	0.106954369392485
AT1G03780.3	746.060679341709	1473.79808956704	18.3232691163809	0.0124326861637905	-6.32971815593415	1.0972228125837e-08	1.11483506068236e-06	0.0046215028171235
AT1G03920.1	211.400568610174	386.754171547494	36.046965672855	0.0932038186650262	-3.42346712484972	0.000517449482707982	0.0123645775694563	-0.00280905962894964
AT1G04090.1	175.914617171253	340.103569955942	11.7256643865652	0.0344767459750103	-4.85823257507082	7.22046703318172e-06	0.000307764024394209	0.0128844988154444
AT1G04450.1	117.006821981517	234.013643963035	0	0	-Inf	5.95221122723053e-10	8.36194572152003e-08	-0.000332759740558899
AT1G04580.1	519.19556529516	1033.72875338812	4.66237720220394	0.00451025202396923	-7.79257623398144	1.37390802244676e-10	2.48885246039944e-08	0.252679525152634
AT1G04700.1	397.278991761142	743.840710659981	50.7172728623022	0.0681829753809827	-3.87444463233665	9.17624338576318e-05	0.00280742068474432	0.175265574759272
AT1G04760.1	183.791808880158	356.716820573412	10.8667971869042	0.030463371952677	-5.03678054899478	3.43197230778539e-06	0.000160440335305383	0.0315991501761888
AT1G04890.1	119.50970700354	239.01941400708	0	0	-Inf	4.8965843595838e-10	7.05902881367225e-08	0.14107450133707
AT1G05010.1	5458.58745197421	1016.21779234261	9900.95711160581	9.7429480040709	3.28435836649092	0.000481395341980706	0.0116375950319919	0.204122805568301
AT1G05040.1	28.0428829240421	55.0094055201334	1.07636032795086	0.0195668416659567	-5.67544528412075	0.000132717147503688	0.00383459250421202	0.390919402634947
AT1G05210.1	198.643290619561	360.174360551815	37.1122206873073	0.103039596240133	-3.27872924950056	0.000869703131626574	0.019234759621958	0.256882858010472
AT1G05260.1	191.659367601698	377.223061782841	6.09567342055531	0.0161593339276389	-5.95148845697564	2.0674445764194e-07	1.37837981626412e-05	0.1139929016195
AT1G05450.2	165.243662070242	329.483461521962	1.00386261852089	0.00304677695773806	-8.35850039466168	1.52296458276553e-09	1.94289799297294e-07	0.353069517674857
AT1G05490.1	573.49565411162	1130.85145596073	16.1398522625135	0.0142723009087005	-6.13063825215937	2.55441507555685e-08	2.2258170602993e-06	0.0681335709436051
AT1G05577.1	121.248328506306	240.34393635671	2.15272065590171	0.00895683364654024	-6.80279547311317	6.41743468456934e-08	5.0704218879653e-06	0.145698367770195
AT1G05675.1	35.2854223172804	4.17940196429062	66.3914426702703	15.8853929910374	3.98962887642178	0.0013283836525145	0.0277104137682295	0.0919906006834129
AT1G05680.1	246.025023504553	478.280408530784	13.7696384783219	0.0287898860850698	-5.11829410927317	1.96619000440592e-06	9.8255974176619e-05	0.0188665526313708
AT1G05835.1	869.788921113622	1713.65310576253	25.9247364647175	0.0151283456246425	-6.04660196095256	2.5730494358956e-08	2.23498158414465e-06	0.128590134264519
AT1G05950.1	375.481824020286	688.810701629424	62.1529464111475	0.090232260132023	-3.47021286702959	0.000337812950202893	0.00855720292901256	0.0643693848412169
AT1G06160.1	272.14724697927	2.9234912531261	541.371002705413	185.179621155536	7.53278152986567	9.41788430830988e-10	1.25276060110779e-07	0.0280849833618811
AT1G06250.1	524.574368601555	966.36925294407	82.7794842590394	0.0856603042851885	-3.54522938775062	0.000250451212071285	0.00665653873009926	0.0413561593457572
AT1G06265.1	762.281712273871	1419.87465429807	104.688770249673	0.0737309944457226	-3.76158497434525	0.000106471515325387	0.00321105495562381	0.000147098694123656
AT1G06920.1	28.5583584842622	56.5785368045489	0.538180163975428	0.00951209052709468	-6.71602183930422	4.18922089764416e-05	0.00143114388854382	0.0796060221319193
AT1G07410.1	220.164118468568	409.166694251524	31.1615426856119	0.0761585513273869	-3.71485015352215	0.000209145742548319	0.0057244811342624	0.0995702108114429
AT1G07540.1	300.604469476898	600.205076335274	1.00386261852089	0.00167253270273931	-9.22374986475585	2.46995360349505e-11	5.76357393832511e-09	0.270943044757377
AT1G07645.1	96.8530241024245	193.204116895589	0.501931309260445	0.0025979327838635	-8.58842018014314	1.24706069612577e-08	1.2396323562391e-06	0.271289665574751
AT1G07795.1	89.3162972531017	178.094414342228	0.538180163975428	0.00302188120813972	-8.37033733620309	2.23085850223134e-08	1.98791873329903e-06	0.110755620858637
AT1G08065.1	216.814314854616	433.628629709232	0	0	-Inf	8.35920569372637e-12	2.21318008439188e-09	0.358342295566656
AT1G08140.1	273.034932788976	540.905557066488	5.16430851146438	0.00954752348907665	-6.7106577204524	3.86069365751885e-06	0.000177551681213803	0.542781367485797
AT1G08320.1	289.600724613498	574.000891860817	5.20055736617936	0.00906019039329365	-6.78624291688788	7.4868106091604e-09	8.05270820793874e-07	-0.00251734363317229
AT1G08340.1	202.94878433521	368.852293035793	37.0452756346266	0.100433903581648	-3.31568173125152	0.000769314997940561	0.0172923171169742	0.0211509892869025
AT1G08440.1	20.7213868357464	40.9408423622323	0.501931309260445	0.0122599165112312	-6.34990703531722	0.000357471956520449	0.00900548062469403	0.583142509660349
AT1G08560.1	1603.36850769479	3153.09175769464	53.6452576949363	0.0170135415704358	-5.87717270343092	3.53293336677996e-08	2.94785818952383e-06	0.255886079974144
AT1G08730.1	489.674628743525	930.464018244963	48.885239242086	0.0525385595611673	-4.25047954283283	2.24565113610491e-05	0.000833342372407663	0.027162382981305
AT1G08860.1	115.504900102732	229.431508568253	1.5782916372113	0.00687914073816838	-7.18355591307796	4.0745676943733e-08	3.34905138700206e-06	-0.00832129248241694
AT1G08900.1	1249.52666852282	230.183208173221	2268.87012887243	9.85680122750319	3.30111953281482	0.00046413705506139	0.0113197642259658	0.129572318650788
AT1G08930.1.DE	3000.81581221876	183.243315645352	5818.38830879217	31.7522540361203	4.98878710476609	0.00061365005448823	0.0142951389596729	0.66812725477924
AT1G09155.1	51.5593621600441	103.118724320088	0	0	-Inf	1.7879103155075e-07	1.22159083219601e-05	0.0363826508726766
AT1G09240.1	274.364626588159	66.4855707987723	482.243682377546	7.25335853454763	2.85864916329174	0.00250192325408923	0.0476091615766046	0.000829612972341185
AT1G09260.1	12.606817531338	25.2136350626761	0	0	-Inf	0.000961296355511011	0.0209408980609143	0.0665096810791126
AT1G09380.1.DE	293.553483341285	586.568786518594	0.538180163975428	0.000917505629935812	-10.089995368999	9.04185761603994e-12	2.34875046658169e-09	0.200954791774459
AT1G09470.1	307.271824078206	589.224036908351	25.3196112480615	0.042971110582849	-4.54048912591249	1.00507478371982e-05	0.000408181919907451	0.131609998300664
AT1G09580.1	504.797016991243	888.589719853474	121.004314129012	0.136175685387139	-2.87645896644858	0.00209635374942195	0.0410548367641063	0.119764990509283
AT1G09600.1	186.302446595852	361.919340278374	10.6855529133293	0.0295246805686327	-5.08193473877354	3.48158241329445e-06	0.00016220875084613	0.135560021036271
AT1G09720.1	21.1326823559315	42.265364711863	0	0	-Inf	0.000170778668532377	0.00482791646615913	0.660718650805886
AT1G09880.1	293.887861816663	576.515741701307	11.2599819320197	0.0195310918983605	-5.67808358349341	2.44500185966556e-07	1.58780958032762e-05	0.0375307886481367
AT1G09930.1	105.291845885939	203.913589332633	6.67010243924572	0.0327104361267711	-4.93410519483782	1.27540607619856e-05	0.000503849444879875	-0.00648161121616115
AT1G09932.1	277.450277212514	12.7738784273502	542.126675997678	42.4402564249341	5.40736146796057	7.46777963475694e-07	4.23097350294305e-05	0.0366449469389121
AT1G10155.1	104.903499052973	6.96566994048437	202.841328165462	29.1201463604457	4.86394570155579	1.47827632960379e-05	0.000574109150009031	0.115774506887841
AT1G10640.1	2009.03613131051	3900.00410572392	118.068156897099	0.0302738545130796	-5.04578381679365	9.72153828785148e-07	5.32172081025826e-05	0.0383051964085902
AT1G10770.1	1447.85379848861	2878.09819964163	17.6093973355799	0.00611841435353822	-7.352626471726	1.39937805223342e-10	2.51842318093119e-08	0.113718822556436
AT1G11000.1	638.663434506509	1146.71891495538	130.607954057642	0.113897095752296	-3.13419713447153	0.000985673842051309	0.021370495465262	0.0245503884681072
AT1G11110.1	14.6965185134834	29.3930370269667	0	0	-Inf	0.000432894481322621	0.0106502651334121	0.094913516459289
AT1G11120.1	304.199752421181	594.593617509326	13.8058873330369	0.0232190304881979	-5.42854845611863	5.5629978360645e-07	3.26603721569373e-05	-0.00128281871791591
AT1G11160.1	117.903395231021	216.153419034706	19.6533714273366	0.0909232503242572	-3.45920693123631	0.000813653070311795	0.0181261628568247	0.281056235697277
AT1G11190.1	549.635974033583	1034.86863974947	64.4033083176955	0.0622333171998398	-4.00616904205159	5.24286808135168e-05	0.00173721266690756	0.0145495805377206
AT1G11730.1	125.095968260753	229.431508568253	20.7604279532532	0.090486385600682	-3.46615544624089	0.000755461514810779	0.0170365543082021	0.00738725671647215
AT1G11770.1	400.927306693901	800.240072895876	1.61454049192628	0.00201757016001917	-8.95316544126968	2.54394160964177e-06	0.000122246827611669	0.740095040111061
AT1G11920.1	48.4494230012126	96.8988460024252	0	0	-Inf	2.73325591904707e-07	1.74617637426824e-05	0.0333279503529456
AT1G12070.1	190.657475692915	380.274839912593	1.04011147323587	0.00273515721806613	-8.5141605225015	4.95673109570055e-10	7.10852035000597e-08	0.154696448146039
AT1G12220.1	646.39853431621	142.526180999131	1150.27088763329	8.07059362406058	3.01267479332847	0.00130106929884524	0.0272640358780089	0.184496621475857
AT1G13100.1	205.650828265449	9.44765374373357	401.854002787165	42.5347936839564	5.41057155117596	8.80317754058302e-07	4.87717290905339e-05	0.0539980603738138
AT1G13110.1	3485.54032027573	89.7571787656222	6881.32346178583	76.6659954827084	6.26051491998835	9.13340447372813e-06	0.000374796262569455	0.566001777696005
AT1G13245.1	1452.41295285017	228.685716945432	2676.14018875491	11.7022620586028	3.54871552600314	0.000203636791319239	0.00560153751146378	0.0029435696804616
AT1G13260.1	2423.6716931829	191.748279251172	4655.59510711464	24.2797230060994	4.60168005766686	4.22828242807395e-06	0.000191805200423421	0.000545461649867097
AT1G13290.1	26.9349084335639	53.8698168671278	0	0	-Inf	1.31802067346948e-05	0.00051919455284667	0.00180395182517848
AT1G13470.1	1938.5812011542	50.788201118296	3826.37420119011	75.3398253322205	6.23534078343373	7.71674098319204e-09	8.20387887923524e-07	0.0875458410853962
AT1G13710.1	402.325357619851	802.534243438515	2.11647180118673	0.00263723550551383	-8.5667578748301	3.23888309134247e-11	7.11528659920587e-09	0.295851326461298
AT1G13890.1	132.77280330046	265.54560660092	0	0	-Inf	2.48027274946603e-10	3.94764798592757e-08	0.0144432205962746
AT1G13970.1	1096.37520014178	2073.81520378753	118.935196496039	0.0573509135620287	-4.12403972217511	2.62702905246297e-05	0.000956815409518094	0.00422666964087696
AT1G14040.1	384.689860788578	729.208558866073	40.1711627110835	0.0550887153238439	-4.18209937031936	2.95720822149319e-05	0.00106579487406826	0.0235352016880874
AT1G14182.1	73.7913449405146	147.582689881029	0	0	-Inf	1.39152836647127e-08	1.34914554826713e-06	0.0680588289702512
AT1G14420.1	840.040651353522	1658.55964880478	21.5216539022678	0.0129761108789649	-6.26799813743664	1.11370674414287e-08	1.12742335294022e-06	0.0778154531960268
AT1G14680.1	83.527408887075	153.352124348509	13.7026934256413	0.0893544415107055	-3.48431674717598	0.000873979426620624	0.0192828714038453	0.148436144417124
AT1G14860.1	79.6341513671804	155.216603405562	4.05169932879854	0.0261035175355045	-5.25961196194145	9.81086756669491e-06	0.000400241949579233	0.240306550877291
AT1G15320.1	38.1855349369541	74.865275946127	1.50579392778134	0.0201133824560388	-5.63570047052782	5.16281724716426e-05	0.00171481511339768	-0.00386135478610989
AT1G15360.1	1095.37015429046	2187.5837253065	3.1565832744226	0.00144295426863278	-9.43675870725999	2.42801165301962e-13	1.21447751445429e-10	-0.000895463976918124
