logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.64661611488239	7.72399522325592	0.000229931385144881	0.00383470700756752	0.213889966385804
AT1G01180.1	3.02413570719242	3.1498921935133	0.000514658597578917	0.00767130234676838	0.29571553893523
AT1G01280.1	-9.48169137566361	4.73810401455609	2.58356071974736e-20	1.03859140933844e-17	0.211543614332769
AT1G01300.1	-2.28347686615346	6.77102342208493	0.00157785059796171	0.0200567886286358	0.222125662969397
AT1G01370.1	-5.34358495981147	2.73112992029324	2.1528710901041e-06	6.66802577121168e-05	0.385121332200247
AT1G01390.1	3.79901204063412	3.67999855773861	2.53571424987982e-06	7.73534789519917e-05	0.238639671270348
AT1G01470.1	3.11736513901425	5.70641636841473	8.18511811392324e-06	0.000212570712148402	0.194299794453934
AT1G01600.1	-5.27374851641951	6.28096825414153	2.91994741584027e-10	2.01226090485907e-08	0.226719516005518
AT1G01680.1	3.86038502306493	0.77922918528607	0.0023224782096691	0.0275273584359797	0.542540078006439
AT1G01980.1	-6.68524776981532	3.29692153302435	6.88548883867372e-09	3.66012100911978e-07	0.357091333835864
AT1G02190.1	-8.78686620391697	6.42294800036384	3.32797663374568e-16	5.94598491895896e-14	0.268704755942792
AT1G02530.1	-4.31668801583336	0.785735001088954	0.000901605587860398	0.0124887999161985	0.542832691390448
AT1G02670.1	-3.85235922183509	2.01155705298241	0.000441148338473645	0.00673982449658547	0.422227951382676
AT1G02690.2	-3.7067205448075	4.4804517212186	6.70452042432821e-07	2.37813283286465e-05	0.207550943371178
AT1G02720.1	-2.34566010538054	3.86348979512895	0.00226611720783172	0.0269420811104872	0.246230716682026
AT1G02980.1	-5.68139614929464	1.00117998910053	5.23578868297757e-05	0.00106684032129604	0.534551906730866
AT1G03170.1	-6.35456432114096	3.95017119132451	4.55216024753175e-10	3.02891324608182e-08	0.29152442350682
AT1G03400.1	2.40528069747933	5.17987256907967	0.00100797699758075	0.0137358221365241	0.224382059700763
AT1G03740.1	2.59649690912845	5.73579028713113	0.00046873220913359	0.0071105791725171	0.228357159950092
AT1G03780.3	-6.33303452189233	4.39963257500833	2.03415448963756e-11	1.71401943371382e-09	0.254633586553018
AT1G03920.1	-3.47283393631859	2.58542472926667	0.00030228149047578	0.00488102396671185	0.341923227347598
AT1G04090.1	-4.85932597598377	2.32749190453097	2.2964103269505e-05	0.000521312160809846	0.415847049265984
AT1G04450.1	-10.9063226741296	1.74686364517099	1.62171788392329e-08	8.10690888294915e-07	0.477808938507344
AT1G04520.1	-2.97543898622913	4.80321673412382	0.00120024104830598	0.0158837439051731	0.333851417228375
AT1G04580.1	-7.79745991609773	3.88031605473402	2.01824369228037e-14	2.74253734410155e-12	0.247070920661506
AT1G04700.1	-3.92835139549186	3.49217798833934	4.42630447238133e-06	0.000125051202194832	0.263725591422968
AT1G04760.1	-5.05848872263832	2.38792211505279	3.99667940363679e-06	0.000114421254855453	0.371285900603283
AT1G04890.1	-10.9355040594033	1.7756498306127	1.57421921826396e-08	7.88990494431722e-07	0.479403138569907
AT1G05010.1	3.22463862654143	7.21424191391924	9.92148941713302e-06	0.000251901394464472	0.210212724317747
AT1G05040.1	-5.60963328354101	-0.242224457000427	0.00088597646432082	0.0122991380255644	0.693384216622907
AT1G05210.1	-3.28207233352134	2.49763726726782	0.00225884768173964	0.0268887877031758	0.434358464416271
AT1G05260.1	-5.93131619461092	2.44805622433437	9.91843324534438e-07	3.33425240247675e-05	0.417703193992567
AT1G05450.2	-8.19050037469743	2.24083724732311	1.81192616631798e-08	8.98789905019838e-07	0.439296457010611
AT1G05490.1	-6.16916028501472	4.02166042785327	3.7342606193032e-12	3.54957107931402e-10	0.226038320041184
AT1G05577.1	-6.81584308155058	1.79525190664087	2.72856805216987e-06	8.23950690683409e-05	0.518044844148931
AT1G05680.1	-5.12066788254572	2.80561050552406	1.60569462050182e-06	5.13822278560581e-05	0.355471742469375
AT1G05835.1	-6.04836628851054	4.61833554916716	2.10907611584124e-10	1.50172445502851e-08	0.266622298491008
AT1G05950.1	-3.5062426458308	3.40815278916965	3.11901360510568e-05	0.000679283143613083	0.265474723121535
AT1G06160.1	7.44260240931658	2.90174316661343	2.22786960680594e-10	1.5689405814937e-08	0.32470383142411
AT1G06250.1	-3.59258292003259	3.8901299999737	4.39831553869761e-06	0.000124625398876225	0.229312776449975
AT1G06265.1	-3.80077826680967	4.42740010577613	2.80228927203963e-07	1.07287646415232e-05	0.202739378790913
AT1G06460.1	2.98777415926935	7.03647494441494	0.000388683685423362	0.00607782852020194	0.283381694636621
AT1G06645.1	2.55032560488671	4.32110699593293	0.000299111875426052	0.00483794027512247	0.205977855383243
AT1G06830.1	2.87677905132048	2.45889045801805	0.00452322890593359	0.0479825315936748	0.401019195611151
AT1G06920.1	-6.50238068882543	-0.216120461875872	0.000259292625731156	0.00427268190103193	0.663363947103458
AT1G06970.1	-6.76282120820397	0.843550389166042	6.28977530628165e-05	0.00124097652668723	0.656933261317509
AT1G07070.1	-2.31502250914946	3.84463865133797	0.00213438374361371	0.0257562765119906	0.238166846070657
AT1G07240.1	2.71917988144906	4.52089644294046	0.000133432113095502	0.00239284949283533	0.206942218674763
AT1G07410.1	-3.7259589515921	2.64514556566371	0.000272282707643545	0.00444498064863777	0.377785213760653
AT1G07450.1	-2.41833887004109	3.63512232889425	0.00176773208547177	0.022063491799006	0.247505975913939
AT1G07540.1	-9.05060800189257	3.09124930776063	2.94267619456854e-12	2.81098415100963e-10	0.325003772348801
AT1G07590.1	2.10392848636497	8.27704705759836	0.00215476714401637	0.0259216875379925	0.20325427219555
AT1G07645.1	-8.26822896274847	1.47742902006199	7.14666082135237e-07	2.51645925563531e-05	0.534887916444698
AT1G07795.1	-8.15405573017204	1.3634460245778	9.71018960223037e-07	3.29293178496726e-05	0.53518394243172
AT1G07900.1	7.04175811527173	1.0814393303106	3.13925211221442e-05	0.000682150999519025	0.642960959123431
AT1G08065.1	-11.7934465040415	2.62320241263021	1.85894883182693e-11	1.58718038313861e-09	0.378781986449305
AT1G08140.1	-6.71566784824107	2.95894121241887	2.43514832421586e-09	1.43257994097772e-07	0.332869070066093
AT1G08320.1	-6.79842836319196	3.03968153682653	2.15030610530981e-10	1.52545244882567e-08	0.2978786471891
AT1G08340.1	-3.33994059410048	2.52812116628801	0.00063139280962245	0.00910564697643856	0.358206447931782
AT1G08560.1	-5.88951698092544	5.49829956593261	3.6628185132978e-11	2.98218337690271e-09	0.24046054626452
AT1G08630.1	-2.51733976706028	4.79556404382977	0.000524575780448517	0.00777435811024162	0.218838875859354
AT1G08730.1	-4.29434836460125	3.7924819819562	1.56102804979021e-07	6.28843366362253e-06	0.233826646698264
AT1G08860.1	-7.13624522989757	1.72841252927282	4.95550017530727e-07	1.80758660458845e-05	0.467162537576089
AT1G08900.1	3.2429035873379	5.09157962399587	6.92835074574464e-06	0.000184653944737415	0.203669897941341
AT1G08930.1.DE	4.91960792945919	6.33813822125219	1.99774988070297e-09	1.18611020609368e-07	0.225582796315254
AT1G09155.1	-9.72635964981151	0.596049469959392	3.96011130300898e-06	0.000113542804907669	0.589590273892899
AT1G09240.1	2.81163803917033	2.92473245600788	0.00149377847024794	0.0191013580927133	0.310837752400814
AT1G09380.1.DE	-9.87630312617929	3.06167237737045	6.38839312008499e-13	7.08450768075633e-11	0.321511412361666
AT1G09470.1	-4.56819924727613	3.12192180264521	1.1445859424243e-06	3.78183738784575e-05	0.293796820734989
AT1G09580.1	-2.91070957783273	3.83154645058629	0.000161975540627164	0.00281798877353748	0.237666832753996
AT1G09600.1	-5.07973775501385	2.41060508283135	1.4134006976362e-05	0.000339638603506702	0.422114025962437
AT1G09690.1	-2.49316505183247	7.98880981118511	0.000471473231944318	0.00714093209073591	0.21327170520679
AT1G09880.1	-5.68303875536323	3.05995164945753	4.19802137379388e-08	1.92410974890087e-06	0.316178140221726
AT1G09930.1	-4.93390121635826	1.59713040683324	0.000100852725446605	0.00187843068553831	0.498476237145945
AT1G09932.1	5.33843363639805	2.92946702551199	3.49268887634682e-07	1.31118530268459e-05	0.337279458964997
AT1G09970.2	2.35015890894951	6.56973743081637	0.00104525856433722	0.0141638407706819	0.217628554728342
AT1G10060.2	-2.45250970444079	6.35100150619612	0.000671017779255801	0.009619583260416	0.218382964348579
AT1G10140.1	2.71087914322009	2.57593127684557	0.00447613678417892	0.0476138563326993	0.361463966981328
AT1G10155.1	4.80187800270055	1.55869415177237	0.000140085113688783	0.00249463323061528	0.497290883588467
AT1G10230.1	-2.37395346005946	4.06133892529463	0.00146756561715913	0.0188035498995369	0.232842265421799
AT1G10640.1	-5.04322879637277	5.82713147657967	2.74323069350297e-06	8.25793751354653e-05	0.377626625958527
AT1G10770.1	-7.38085943337814	5.35219194625304	3.65294590681396e-17	7.74585101295409e-15	0.199797753029825
AT1G11000.1	-3.16212350359868	4.17366918584229	4.16958354648097e-05	0.000870739005550831	0.23304826134148
AT1G11112.1	-4.57403525726769	0.206369233987196	0.00165694530126762	0.0209517801659633	0.630770004388981
AT1G11120.1	-5.43558208154665	3.11008959607019	9.27255610105905e-08	3.92375531855341e-06	0.314717108477338
AT1G11160.1	-3.49118887903168	1.75718613777398	0.00186821520964913	0.0231026154611292	0.455821747743643
AT1G11190.1	-4.02179297988131	3.95831683233777	2.5528599634735e-06	7.75747808743066e-05	0.262697598459643
AT1G11670.1	-2.31228445858963	3.57791970187235	0.00408846981546198	0.0442214762102883	0.270220593969347
AT1G11730.1	-3.46223799830769	1.84168392017214	0.00426158326165379	0.0457464303883759	0.532790123112101
AT1G11770.1	-8.94336938249559	3.51064995915968	1.18264496128031e-12	1.24023462896005e-10	0.321759180939288
AT1G11920.1	-9.63668812593246	0.509696041063377	5.66241711075746e-06	0.000154543140833347	0.599065194228409
AT1G12000.1.DE	-2.5757682434535	6.24493918030875	0.000301027235575048	0.00486484215884098	0.211394549763497
AT1G12070.1	-8.39440827093646	2.44034704149779	1.2485895037597e-09	7.7220458540215e-08	0.388007056148858
AT1G12220.1	2.95156542781447	4.14181506457707	0.000125949927813494	0.00227772240589426	0.236172786913307
AT1G12280.1	2.14645155341906	4.67013087077312	0.00190413422751557	0.0234774275106329	0.204372760240806
AT1G13100.1	5.35465297474904	2.51338245196776	7.731021593701e-07	2.68788815625323e-05	0.356150859042766
AT1G13110.1	6.19221461051972	6.5550930329782	8.35798929894938e-13	9.00981907891214e-11	0.222302010571324
AT1G13245.1	3.50525939001866	5.31926821513699	7.56913305625505e-07	2.6459056422735e-05	0.192475293729229
AT1G13260.1	4.55687160472861	6.05464615574125	1.71705721893195e-09	1.03538550301597e-07	0.199163955140144
AT1G13290.1	-8.79087174451172	-0.292939648969096	7.62720070294426e-05	0.00146254931466264	0.660857919744764
AT1G13470.1	6.17846203101792	5.72237282743023	9.79563137622884e-13	1.04429007202051e-10	0.221640209545577
AT1G13710.1	-8.55729476169875	3.51416174678784	1.15040345677139e-13	1.4321409743136e-11	0.281881890054523
AT1G13890.1	-11.0883364326074	1.92610362594992	3.97545695531657e-09	2.24216016684317e-07	0.450310292757773
AT1G13970.1	-4.17367913366578	4.95046603055627	1.17766991293168e-08	5.9800838526131e-07	0.192023203242349
AT1G14040.1	-4.22860892716796	3.44400585514996	9.87388834542963e-07	3.33088373275193e-05	0.261249583179237
