baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01040.2	2259.91024387451	1570.74108614726	2949.07940160177	0.908819273424057	-10.3617360946001	0.478385814446266	0.719753421468766	0.070169170021337	0.0084516692000603	0.0475320080522182
AT1G01100.1	7674.76950850448	13225.8196452704	2123.71937173855	-2.63869208728124	-7.76732843074994	-0.358050073083147	-1.80732094964113	0.0811331200780442	2.4780367302644e-09	4.5427923680313e-08
AT1G01130.1	95.8572058833256	165.664410462355	26.0500013042963	-2.66890835310547	-11.9789915811129	-0.797576306767596	-1.84305527660703	0.104107983741534	6.5488264202256e-07	8.5582313944429e-06
AT1G01140.3	4831.71829110873	2639.25135119438	7024.18523102309	1.41220213649955	-9.43645987460191	-0.183437084251021	0.964210584408252	0.0668340111176898	0.000268197714635165	0.00221301290754548
AT1G01180.1	321.251085581139	69.8171358079898	572.685035354288	3.03608882755225	-13.320663630305	0.255157435585844	2.14742284067517	0.0885316535352347	1.32949363879672e-10	2.80733185155426e-09
AT1G01200.1	67.8044637972502	100.5588087693	35.0501188252004	-1.52054822433721	-12.338073976342	-1.17237240202539	-1.12339133640013	0.113406639416089	0.00288979277551098	0.0186741244012426
AT1G01225.1	152.094044505282	245.350480608888	58.8376084016752	-2.06003358642324	-11.6647946126035	-0.502352700437541	-1.46968938221595	0.0952484815959814	1.28640581036691e-05	0.000135496255938441
AT1G01280.1	964.921732557718	1927.28463178418	2.55883333125433	-9.55686775602875	-9.90568060307	0.125291327786397	-6.57794171730824	0.0659247072974002	2.69269163149789e-54	1.48286528146589e-51
AT1G01300.1	3951.50936862224	6548.46322802114	1354.55550922333	-2.27333686350428	-8.85638075125772	0.372529162932308	-1.5142438106711	0.0731457814303673	1.22553438454493e-07	1.797820419736e-06
AT1G01305.1	1.64904480530861	3.29808961061723	0	-Inf	-15.8889245323805	-0.70288734229871	-3.30134755751518	0.119112778331536	0.00521926188516997	0.0312826242943307
AT1G01320.1	17765.9320299525	9155.78097908958	26376.0830808154	1.52647547955864	-8.74089127372357	0.657293249466551	1.20706040561699	0.131246834189272	0.00157316354494515	0.0108727555748155
AT1G01360.1	1436.62870858231	838.226213745119	2035.0312034195	1.27963937119603	-10.785603564126	0.199977724885945	0.891782480865206	0.0550379917078432	0.000203466460249112	0.00172277028996288
AT1G01370.1	238.870812533261	466.221146547009	11.5204785195124	-5.33874189521346	-10.8981940476424	-0.749867817557052	-3.81006307941646	0.0980735847251497	2.41222887090597e-20	1.26275136806836e-18
AT1G01390.1	464.463882984969	61.8733607914886	867.054405178449	3.80873221682993	-13.3492578965401	0.125263086393489	2.64203362808304	0.0699111545287469	4.72915052979306e-18	2.0188706951605e-16
AT1G01440.1	781.537781950134	463.956431607211	1099.11913229306	1.2442865280693	-11.4834215943189	0.35644332037332	0.902137518576639	0.0635729951679168	0.00053561655395083	0.00413346463369846
AT1G01470.1	1898.3598117731	390.218103494525	3406.50152005167	3.12593823457125	-11.5097532144278	0.124165704460051	2.17264797095092	0.0574651999129086	1.20123919090294e-16	4.55593954841768e-15
AT1G01570.1	181.226396484296	287.065441107924	75.3873518606682	-1.92898525930416	-11.8580558864275	0.206847118278103	-1.33615701450036	0.0868278616860628	2.46928115597638e-05	0.000247512401273425
AT1G01600.1	2814.3483306374	5485.34470943587	143.351951838922	-5.25794883201688	-8.62278279643733	-0.301169707894115	-3.71809112748525	0.0830067710204526	9.59045833332307e-26	7.37634832983382e-24
