logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.0133351787043572	2.66887070033952	0.0371475348821699	0.971261071840025	0.987431066802513	0.358978832556607
AT1G01020.1	-0.1053551284693	3.49665549370633	-0.34516549620614	0.738708327735475	0.870011650677556	0.305230765030987
AT1G01030.1.Hnull	0.479776036979644	0.396454814762174	0.853199200384076	0.417914068984854	0.662764009394335	0.562325933690126
AT1G01040.2	1.03698148859307	5.82217166780208	3.15571665464477	0.0131650667610847	0.0627027616720302	0.328604118201417
AT1G01046.1.Hnull	0.0849490881049832	-0.758363461956596	0.159133702627294	0.877436035037909	0.945971937204798	0.53382210494996
AT1G01050.1	0.0515878721319512	6.47978465284692	0.189638350814458	0.854230010378641	0.933840704791018	0.272032908482866
AT1G01060.1.Hnull	-2.15172814998966	4.24922957118471	-3.40288358350204	0.00906505358451956	0.0460508643661017	0.632324937715098
AT1G01070.1.Hnull	-0.756255080148049	1.53300181628126	-2.17672511452001	0.0605560867296365	0.205178270331003	0.347427920550645
AT1G01080.2	-0.157467211581336	5.69659525928299	-0.590145993282439	0.571087046127948	0.771579305565389	0.266827553476201
AT1G01090.1.Hnull	0.0722151571165419	7.35103527596304	0.257738628350172	0.802996595345074	0.907710738358438	0.280187558918907
AT1G01100.1	-2.60698162457603	7.16332222360267	-8.7138170951329	2.09024377581034e-05	0.000406996406640125	0.299177914353075
AT1G01110.2.Hnull	0.234050729925808	0.77752204682027	0.530265802531366	0.610065336254955	0.79752499608877	0.441383790560327
AT1G01120.1.Hnull	-0.792322932627649	5.51670446001367	-2.56536215563156	0.0328706383236278	0.129761014135172	0.308854221961729
AT1G01130.1	-2.64999297244932	0.761460001578309	-5.82156672557742	0.000368413409599023	0.00345763869242351	0.455202713868487
AT1G01140.3	1.37979250255903	6.87849981121038	4.77976017563453	0.00132055353530777	0.00966669234343654	0.288674002849078
AT1G01160.2.Hnull	0.352087104937499	4.48063848696515	1.20829189030421	0.26081946950157	0.521062591393939	0.291392425756375
AT1G01170.1.Hnull	0.00848046278596737	5.34210008650139	0.0316296062595701	0.975528241127683	0.990005225607288	0.268117874006144
AT1G01180.1	3.0721394236603	2.42805984364129	7.29476580623816	7.6665262372112e-05	0.00103522246517304	0.421142981866963
AT1G01190.1.Hnull	0.49368856771392	0.0466123848728845	0.739195181078032	0.480531580201541	0.709916961214986	0.667873087313598
AT1G01200.1	-1.58344495806489	0.48181001177293	-3.44430435529144	0.00852169073018225	0.043790824055818	0.459728524174196
AT1G01210.1.Hnull	0.293689081709439	2.9108381485414	0.864070141753064	0.412253558576141	0.658513631315001	0.339890325470094
AT1G01220.1.Hnull	-0.0260791798801323	5.08615809851424	-0.0980390080109585	0.924269405476554	0.967853329339566	0.266008198259383
AT1G01225.1	-2.0943247897978	1.67975760919751	-5.12974101376815	0.000845593937486794	0.00670086101327795	0.408271057774
AT1G01230.1.Hnull	0.141710264416258	4.31965154130934	0.515327995354245	0.620005608618828	0.804340039348674	0.274990424921209
AT1G01240.1.Hnull	0.540210758819416	4.80577562623602	1.99197837885623	0.0808597345414233	0.251858438082716	0.271193083496016
AT1G01250.1.Hnull	-0.317246919514279	2.48429438012931	-0.923164232169444	0.382435788891707	0.633875831560973	0.343651658566478
AT1G01260.1.Hnull	0.577536953511382	4.29121920898427	2.10595728974968	0.0676649099621316	0.222164727348867	0.274239632647075
AT1G01280.1	-9.49441245632279	0.986760118309386	-15.7642116292572	2.15242144219102e-07	3.09518523201345e-05	0.602276389052141
AT1G01290.1	0.0558709162017959	4.01788768633669	0.194470771805044	0.850566940625335	0.932132250557908	0.287297241036335
AT1G01300.1	-2.18800792147038	6.31296390606203	-6.8284893232156	0.000122657653471603	0.00148668472448998	0.320423422795956
AT1G01320.1	1.78810794696537	8.62732470618965	4.66574932230593	0.00153279935874196	0.0108978984621536	0.383241323835555
AT1G01340.2.Hnull	-0.187832498884158	2.43471629288816	-0.587409515036813	0.57283721956388	0.772645532553099	0.31976414081816
AT1G01350.1	-0.562158880606037	4.32470495391203	-2.02586597869691	0.0766958605303049	0.242769574277028	0.277490656596955
AT1G01360.1	1.27859642829447	5.16093731143278	4.74433920098174	0.00138285888498197	0.0100239087320106	0.269499370540346
AT1G01370.1	-5.48990239851932	0.854603606278784	-10.15356157075	6.61048337544794e-06	0.000176505584528829	0.540687359825977
AT1G01380.1.Hnull	0.4519032659091	-0.588761661879537	0.808789755599244	0.441602027122756	0.682675269617105	0.558740096274189
AT1G01390.1	3.79621056832266	2.67488619618605	10.1351595098841	6.70238477341226e-06	0.000177736398019089	0.374558541937154
AT1G01420.1.Hnull	0.500004845869837	3.78619790679339	1.5650652720157	0.155501753360837	0.386208253461756	0.319478589685824
AT1G01430.1	0.497860837488698	4.76120566544857	1.356549934838	0.211299925885971	0.462305254178074	0.36700516855515
AT1G01440.1	1.28423246124049	4.26571375425805	4.17712980521785	0.00296684734814018	0.018526953537124	0.307443752319188
AT1G01448.1	0.616085517538491	3.00874045106328	1.75099821631384	0.117355958869227	0.323962887316252	0.351848169688864
