baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	234.132530496271	220.393315392033	247.871745600509	0.169513363786815	-12.1494306338729	0.23760394837714	0.0987418678015875	0.0902026222061435	0.748801860493655	0.839487310177523
AT1G01020.1.Hnull	353.146391453259	344.646049683442	361.646733223076	0.069465640459342	-11.5540056835678	-0.0669535353899044	0.0495641795585896	0.0779646033093244	0.86159443936777	0.915429663434155
AT1G01030.1	144.721789965593	241.032967555079	48.4106123761059	-2.31583523720867	-12.3578626287417	0.70250251059663	-1.59820663410391	0.104225220878389	6.9229421055337e-06	3.64585047304412e-05
AT1G01040.2	2310.6828165804	1522.26193025237	3099.10370290844	1.02563441186081	-10.4462514246911	0.525753483349174	0.809396366456718	0.0766014954072725	0.00468065381033647	0.0149573560143112
AT1G01046.1	32.8712608651417	16.3218973577043	49.420624372579	1.5983044627696	-14.6701433392167	0.0774261047511459	1.10520029153815	0.107266190259342	0.00395012293475243	0.0129005250250925
AT1G01050.1.Hnull	2289.48570481094	2224.90451429978	2354.0668953221	0.081411896297054	-9.41899559805439	-0.699117317608856	0.0307009742468786	0.0632913212741772	0.903338498316244	0.942558278397862
AT1G01060.1	6146.11515390336	5282.96236242952	7009.26794537721	0.407916643968599	-8.26550457441403	-2.53348503680031	0.334218676363294	0.0795924251264193	0.239233138990987	0.393698161252847
AT1G01070.1	361.157784487311	300.591448951585	421.724120023037	0.488495568350565	-11.4285418652658	-0.676723440439464	0.314019967413873	0.0781748539955758	0.272077298533068	0.432108031852556
AT1G01080.2	1901.49777776153	1916.88058474016	1886.11497078291	-0.0233428445289087	-9.76846535329441	-0.217796161484308	-0.0144879352883451	0.0594676300375038	0.952837910429822	0.972456748344679
AT1G01090.1	6100.15158204138	6837.02307623394	5363.28008784883	-0.350252697164279	-8.83074892604102	0.350408119823618	-0.158470195873174	0.0999657657350596	0.627291058673601	0.751316891405189
AT1G01100.1	7423.56658317868	12623.8822668573	2223.25089950008	-2.50541298117313	-7.85176048506959	-0.31077697600764	-1.71776760198857	0.085245056407792	2.73811196214052e-08	1.97341133672701e-07
AT1G01110.2	328.036723079149	556.151524991678	99.9219211666189	-2.47660488212363	-11.5208529224976	0.59392736579965	-1.56512016698663	0.106198219092958	1.27648621025903e-05	6.4761750488244e-05
AT1G01120.1	2748.3464753495	2421.9524600726	3074.7404906264	0.344294104536635	-9.33470443728499	-0.567652347376236	0.125799629634017	0.0792317576992383	0.66264713259229	0.778840073517859
AT1G01130.1	92.3377553675388	157.571733521648	27.1037772134292	-2.53944292948882	-12.0633474728452	-0.75041503800484	-1.75377052024208	0.113324399926348	4.70026134937712e-06	2.54275802930696e-05
AT1G01140.3.Hnull	4290.36229353235	4412.18946299016	4168.53512407454	-0.0819542512948943	-8.64009271908258	-1.07291139624924	-0.0525953274576688	0.0701415511950785	0.842939633309067	0.90311056466113
AT1G01150.1	43.2821942521478	84.3921728267605	2.17221567753519	-5.27986993921594	-12.8716251724243	-0.265368007914446	-3.59881689615833	0.118348451472121	4.33096170005644e-12	4.53378973743501e-11
AT1G01160.2	1236.15007627362	1366.33478379271	1105.96536875454	-0.305004809801482	-10.3221092090264	0.224061206026355	-0.221974134062535	0.0618881381868478	0.376417850813854	0.537829526320729
AT1G01170.1	1572.95866190466	1504.48002449571	1641.43729931361	0.125694690327857	-10.1093366850653	-0.0069268195105642	0.0870150866706285	0.0608638439782426	0.725749895488809	0.824448694076014
AT1G01180.1.Hnull	384.688146894537	338.95787563859	430.418418150485	0.344633821973048	-11.2919963422999	-0.80874569636874	0.266857593892946	0.0756580475398556	0.342505125426408	0.505385252001162
