baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	142.293012394552	236.39250893044	48.1935158586636	-2.2942733596354	-12.3326026895101	0.627731251802277	-1.57729836542521	0.101944574285221	7.32569445496843e-06	5.07026190415464e-05
AT1G01040.2	2308.44105714392	1489.64429329837	3127.23782098946	1.06992106193039	-10.4175620654415	0.44855997672961	0.831394708829475	0.0822363698291169	0.00516963139776553	0.0192180529558589
AT1G01046.1	33.063427175319	16.1238895000285	50.0029648506094	1.63281383857469	-14.6431541773859	-0.000813731981853199	1.12717548029252	0.139028195791598	0.0079562976428033	0.0278100868147395
AT1G01100.1	7412.14819289293	12562.2290434336	2262.06734235228	-2.47337869442706	-7.82627110401183	-0.387898681756819	-1.69575976502443	0.0913470426680862	1.09988336001216e-07	1.02631207359848e-06
AT1G01110.2	322.08636553218	543.016568897749	101.156162166611	-2.42441201146171	-11.4910527137855	0.516289529786345	-1.54305202297122	0.113896022109925	3.27365700171861e-05	0.000199718899114489
AT1G01130.1	92.6759009171267	157.407333616749	27.9444682175042	-2.49386813173051	-12.0392273872088	-0.823912240411705	-1.73002144062973	0.113932149644002	6.44991253204732e-06	4.512345842772e-05
AT1G01150.1	43.0334046845444	83.8677623654669	2.19904700362198	-5.25316601816025	-12.8573791234061	-0.318852014770591	-3.57489754581838	0.14565307461589	1.45138396501093e-10	1.93453016379916e-09
AT1G01200.1	66.6947956552282	95.5667292099577	37.8228621004987	-1.33724990506093	-12.3961708057177	-1.20115699961793	-1.01097477542938	0.124598754029139	0.00983367159741489	0.0334239199167993
AT1G01225.1	148.029170914687	232.997148150803	63.0611936785704	-1.88548791261057	-11.7220954606061	-0.531803441433718	-1.35806883436666	0.104909013155223	0.000109146433054849	0.000604429849240099
AT1G01250.1	569.841614230024	819.047843145857	320.635385314191	-1.35301407658449	-10.4800665666603	-0.559711332347988	-0.939966407115885	0.0674135800799142	0.000463448446858571	0.00225008867555886
AT1G01305.1	1.56679509753744	3.13359019507487	0	-Inf	-15.9575332942712	-0.708000346565432	-3.24293168349257	0.112099166321085	0.00717802181403269	0.0254832129784427
AT1G01310.1	375.25925750653	744.395072307728	6.12344270533202	-6.92558170585412	-10.7050185741264	-0.224209504113067	-4.80094966604137	0.083911977821998	9.50131988838601e-31	7.94458711628288e-29
AT1G01360.1	1475.82189789844	795.488062760846	2156.15573303604	1.43854919715381	-10.8433687443673	0.169948513206107	1.00331009660084	0.0635884175452134	0.000106560186907901	0.000591637456483269
AT1G01370.1	227.622223129404	442.79472499382	12.4497212649883	-5.15245268794324	-10.9513786708184	-0.784609072851847	-3.70152236588383	0.109567841429188	8.71563463736941e-18	2.45129425093852e-16
AT1G01390.1	489.208232540262	58.7225576913683	919.693907389156	3.96916707116798	-13.4060113676793	0.0934636671673951	2.75342988663924	0.074790274012914	3.8189940696251e-18	1.10536456210646e-16
AT1G01420.1	474.481184003209	33.6269436125686	915.33542439385	4.76661095355274	-14.149010066919	0.421328662666822	3.30912926961558	0.0757784780358294	5.13401134501287e-23	2.26188942864776e-21
AT1G01440.1	802.518550397055	440.130890931467	1164.90620986264	1.40420926671481	-11.5401227002897	0.326505144031718	1.0136661271515	0.0708882444621341	0.000242791415811919	0.00125074637962388
AT1G01460.1	125.226310871436	248.727273044785	1.72534869808807	-7.17153293378582	-11.8867395774603	-0.0477566480699369	-4.94421687820314	0.128725803597367	1.21912701265383e-18	3.70178544605598e-17
AT1G01470.1	1992.89486979665	370.332580342154	3615.45715925115	3.28728469879009	-11.5671442002408	0.0940229697144947	2.28416460521964	0.0653717789397081	4.94819075841692e-16	1.18263882813185e-14
AT1G01490.1	2422.29333217758	1394.9993047804	3449.58735957475	1.30615939363739	-10.0846132998342	-0.225343073135779	0.90722645531989	0.0681198263371062	0.000654877619515734	0.00307131757416138
AT1G01520.1	402.032981268448	115.636904763772	688.429057773125	2.57370609507212	-12.4744882845897	-0.368852835228322	1.70869903245291	0.0944715482930621	3.63315118453618e-07	3.12226733278473e-06
