logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.169488261944993	2.67004673858782	0.816332449337096	0.942773060665289	0.238239866007077
AT1G01020.1.Hnull	0.0693314077698989	3.25893366406102	0.918514811044996	0.978844028948623	0.190783379969445
AT1G01030.1	-2.31243848259144	1.98397684008531	0.0085766363219937	0.0400397853440474	0.315295133872068
AT1G01040.2	1.02578075730589	5.96197098282889	0.0975044444957413	0.288712757021664	0.175890128883411
AT1G01046.1	1.59218028920341	-0.091807526285172	0.100778769089063	0.295670413543778	0.372733831830813
AT1G01050.1.Hnull	0.0813169957862092	5.94873900944299	0.896155064908941	0.971888550046471	0.180682370712889
AT1G01060.1	0.407869997702087	7.37259718905055	0.707546400630317	0.89978336766707	0.529529169131284
AT1G01070.1	0.487803036033042	3.29110773061547	0.487309059955595	0.781027085328269	0.225233029929223
AT1G01080.2	-0.0233943523831511	5.68110376678196	0.966449576983774	0.99231321607269	0.14036150722805
AT1G01090.1	-0.350203588801725	7.36175699114469	0.576745730541567	0.836329817848874	0.184125387529952
AT1G01100.1	-2.50535740084024	7.64496643162904	6.57560598575011e-05	0.00056147519327936	0.165988964049779
AT1G01110.2	-2.47464292624545	3.15323519521221	0.00141614985282989	0.00852139700517698	0.246595284344081
AT1G01120.1	0.344262687959194	6.21205265814765	0.5852553709329	0.840967739721744	0.185743497810647
AT1G01130.1	-2.53450251847691	1.34839039693234	0.00861068921938298	0.0401514899230259	0.364185926134645
AT1G01140.3.Hnull	-0.0820095892577568	6.85422958978277	0.908475069825915	0.975354409895108	0.235989500327305
AT1G01150.1	-5.20194761906146	0.291668797125241	1.1027695412755e-05	0.000112619521595029	0.375374340486127
AT1G01160.2	-0.304938231798203	5.06063773017837	0.577439161002172	0.83657100314461	0.139824893118662
AT1G01170.1	0.125694410190076	5.40775141289063	0.815902274628035	0.942755673160233	0.136009775577739
AT1G01180.1.Hnull	0.343874885159277	3.38173814133447	0.630681384763914	0.863810432143833	0.23424550908041
AT1G01190.1.Hnull	0.608407913461504	2.38961993006482	0.714869835120282	0.902262697492187	1.13149927606443
AT1G01200.1	-1.39357894236063	0.873319121250383	0.17494099363826	0.444447544834583	0.440999422743427
AT1G01210.1	-0.525099689495983	3.26350827362601	0.41727587403935	0.729763496037593	0.19137623498706
AT1G01220.1	0.406011428097994	4.94956961515423	0.458238288819726	0.760135117920577	0.139638343491354
AT1G01225.1	-1.93513692956379	2.01574968410963	0.0208905822057876	0.0850857792510579	0.293461497706719
AT1G01230.1.Hnull	0.307219454249643	4.3698429346743	0.612674234812345	0.853925913732593	0.170694315235314
AT1G01240.1.Hnull	0.719165782945562	4.91888032172715	0.242337023335167	0.549624360748839	0.174946139385216
