baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.60153207284	212.551895586961	250.651168558719	1.17924692163552	0.237865834789951	0.742420323149947	1	0.0414749146964338
AT1G01020.1.Hnull	349.764586603501	333.812146497158	365.717026709843	1.09557734955866	0.131691344561192	0.859156402437923	1	0.00673755569378802
AT1G01030.1	139.081128094507	229.210096843446	48.9521593455686	0.213568948400226	-2.22722619152071	0.00559235405279448	0.0413362108431137	0.256762052345505
AT1G01040.2	2287.94398307562	1441.95291931241	3133.93504683883	2.17339623566437	1.11995121875106	0.0898830230080902	0.367180588708519	0.0689537696924833
AT1G01046.1	32.8479634131064	15.7193369807012	49.9765898455115	3.17930647500389	1.66871209437984	0.0893435472275865	0.365889355641259	-0.0297163025363074
AT1G01050.1.Hnull	2279.78999212998	2178.84818958703	2380.73179467294	1.09265611346891	0.127839419805667	0.885139251379864	1	0.255749030601958
AT1G01060.1	6196.38777529146	5303.44436850311	7089.33118207981	1.33674093466182	0.418719892885562	0.850216795297637	1	1.49079462649467
AT1G01070.1	360.363014370762	294.225746807464	426.50028193406	1.44956818552373	0.535623197216697	0.491530010979426	0.961174353937155	0.252900201097806
AT1G01080.2	1884.50207855962	1861.62683303471	1907.37732408453	1.02457554341073	0.0350263602262526	0.970364474946554	1	0.0351454725574458
AT1G01090.1	5954.36763168569	6485.02424965739	5423.71101371399	0.836343983447791	-0.257831658388399	0.72584443779672	1	0.15875767845636
AT1G01100.1	7281.0245858845	12313.7384730104	2248.31069875864	0.18258554895303	-2.45335550962449	0.000418008743739666	0.00460951899433159	0.188417118184615
AT1G01110.2	312.890709814477	524.735189787361	101.046229841594	0.192566139660924	-2.37657404922343	0.0658025952092435	0.293012547738074	0.643457927414012
AT1G01120.1	2728.72591219317	2347.83018180162	3109.62164258472	1.32446616739484	0.405410991495307	0.609329661246638	1	0.280396750835142
AT1G01130.1	91.071178706301	154.731648693707	27.4107087188947	0.177149981599139	-2.49695677928624	0.0219281149534047	0.125605108570788	0.46489747303265
AT1G01140.3.Hnull	4286.97975677752	4358.10860572686	4215.85090782818	0.967357927310086	-0.047878301967167	0.942106065544803	1	0.516549854915991
AT1G01150.1	42.1621071039435	82.1275570374175	2.19665717046944	0.0267468953139399	-5.22448475153691	6.69461609843519e-06	0.0001188806700541	0.136605785932575
AT1G01160.2	1217.24921706134	1316.12302362149	1118.3754105012	0.849749902120726	-0.234889804298646	0.727428901434179	1	0.0207987484067012
AT1G01170.1	1556.20510140381	1452.49504439455	1659.91515841306	1.14280263111326	0.19257626295647	0.776436621942817	1	0.000727919301104046
AT1G01180.1.Hnull	384.471313005857	333.650436961112	435.292189050602	1.30463545324634	0.383646739158692	0.668695383320656	1	0.309839815318041
AT1G01183.1	0.47280419601072	0.94560839202144	0	0	-Inf	0.898851703450101	1	1.88718881854462
AT1G01190.1.Hnull	187.902348465479	140.757515431249	235.047181499708	1.6698730492619	0.739738427153171	0.736454111157699	1	2.04268402077664
AT1G01200.1	65.3963006840147	94.1015232386085	36.6910781294209	0.389909502701515	-1.3587887789995	0.247576897613329	0.722062547098096	0.582320437789018
AT1G01210.1	349.391346526133	405.040498500612	293.742194551655	0.725216850263211	-0.463515648695593	0.500157349390086	0.967000785131896	0.0145864205727427
AT1G01220.1	1131.60003072664	944.120419585455	1319.07964186783	1.39715190404103	0.4824888849512	0.466724418287102	0.946745232250962	0.0181644215265184
AT1G01225.1	145.001146841844	228.044379659205	61.9579140244832	0.271692352677468	-1.87995413628206	0.0132840176357733	0.0837123211454563	0.0914022124860159
AT1G01230.1.Hnull	761.926829293466	667.993786910455	855.859871676477	1.28123926965687	0.357539922137968	0.615813160956152	1	0.201544678441714
AT1G01240.1.Hnull	1119.38143008653	828.967352197051	1409.79550797601	1.70066469353656	0.766098724389352	0.360669441632591	0.871246657744859	0.299963462218523
AT1G01250.1	559.918119873581	803.324737246745	316.511502500417	0.394001936981555	-1.34372537265034	0.0502075740338214	0.239011744126812	0.184190279639326
