logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.31243848259144	1.98397684008531	0.0085766363219937	0.0400397853440474	0.315295133872068
AT1G01100.1	-2.50535740084024	7.64496643162904	6.57560598575011e-05	0.00056147519327936	0.165988964049779
AT1G01110.2	-2.47464292624545	3.15323519521221	0.00141614985282989	0.00852139700517698	0.246595284344081
AT1G01130.1	-2.53450251847691	1.34839039693234	0.00861068921938298	0.0401514899230259	0.364185926134645
AT1G01150.1	-5.20194761906146	0.291668797125241	1.1027695412755e-05	0.000112619521595029	0.375374340486127
AT1G01310.1	-6.9470096715919	3.36032544261019	3.68414609213961e-15	2.14839895790741e-13	0.19660378686857
AT1G01370.1	-5.20924718454702	2.63696917779536	1.06718142430535e-07	1.74435334704882e-06	0.293890074893761
AT1G01390.1	3.934397312321	3.71480445855716	8.67051739158283e-09	1.83468888284859e-07	0.169240151596516
AT1G01420.1	4.74082829564481	3.6829873823168	2.51259275459756e-10	7.06626617665331e-09	0.186297184011981
AT1G01460.1	-7.17193888796524	1.79935303710748	3.98574470717492e-09	9.07297173575654e-08	0.339455410308688
AT1G01470.1	3.25163997827956	5.7366529089901	4.64545224320908e-08	8.27541613891343e-07	0.139729736259289
AT1G01520.1	2.5127005903113	3.41116332151597	0.000336157084475169	0.00243603308256183	0.201762688464731
AT1G01600.1	-5.14478345434129	6.19368291661194	1.71519949673557e-12	6.78787633169186e-11	0.174856946154728
AT1G01680.1	3.99568437106159	0.807926237916311	0.000122258507684388	0.000983375023066274	0.359943302928059
AT1G01780.1	-1.68666152562312	4.03396860462515	0.00589745244668325	0.0291957027866139	0.165326706636984
AT1G01790.1	1.75661782295744	7.82671467903144	0.00422576362458311	0.021984837413962	0.167380408566499
AT1G01920.1	-1.89676296703297	4.08537866626784	0.00168552861765758	0.0099048535572901	0.158450753508678
AT1G01980.1	-6.56641296671612	3.22114181121704	2.53576940176754e-10	7.11127297437696e-09	0.28899316524523
