baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01030.1	139.081128094507	229.210096843446	48.9521593455686	0.213568948400226	-2.22722619152071	0.00559235405279448	0.0413362108431137	0.256762052345505
AT1G01100.1	7281.0245858845	12313.7384730104	2248.31069875864	0.18258554895303	-2.45335550962449	0.000418008743739666	0.00460951899433159	0.188417118184615
AT1G01150.1	42.1621071039435	82.1275570374175	2.19665717046944	0.0267468953139399	-5.22448475153691	6.69461609843519e-06	0.0001188806700541	0.136605785932575
AT1G01310.1	366.501829175003	726.97076878321	6.0328895667954	0.00829866870286015	-6.91290437107385	1.26214900366292e-13	1.12638707878174e-11	0.0144636024401337
AT1G01370.1	222.903591625676	433.762517856417	12.044665394936	0.0277678796555746	-5.17043917204097	2.55492119726355e-09	9.36042444955345e-08	0.186551465728963
AT1G01390.1	489.187376184832	57.1913433078177	921.183409061846	16.1070427058132	4.0096197307505	2.2587645745604e-07	5.52662924552371e-06	0.00990641639522664
AT1G01420.1	478.967995382542	32.6605523133152	925.275438451769	28.3300609731131	4.82426180163384	2.30821567778981e-09	8.55791708819967e-08	0.207508628512134
AT1G01460.1	121.821732972714	242.003890719571	1.63957522585653	0.00677499531508125	-7.20556433582087	4.28256594039354e-11	2.31541293289937e-09	0.0539727336849281
AT1G01470.1	1988.95353387924	360.562079375531	3617.34498838295	10.0325164383563	3.32661161487427	5.03276475182817e-06	9.2131690828339e-05	0.00414829401970438
AT1G01520.1	394.376534115425	112.734049061027	676.019019169823	5.99658244159995	2.58414051750834	0.00400964505209221	0.0317894524004714	0.325171338781196
AT1G01600.1	2610.15829380606	5069.57880339685	150.737784215266	0.0297337885573974	-5.07175289253172	1.44876304254785e-10	6.90742434190108e-09	0.0248120368212745
AT1G01680.1	63.623677035812	7.10441720301931	120.142936868605	16.9110193609611	4.07989171990311	2.01424526115911e-05	0.000319752822415703	0.142091214929151
AT1G02040.1	183.829121822776	367.111718570266	0.54652507528551	0.0014887159620346	-9.39171576193979	1.81606291459685e-14	2.03078135719014e-12	0.164887296002332
AT1G02050.1	2905.19158437944	5649.25369754878	161.129471210093	0.0285222579541804	-5.13176799304362	8.83279462779458e-11	4.45544082638247e-09	0.00812244001081139
AT1G02065.1	438.178063143493	870.87504023014	5.48108605684619	0.0062937686851121	-7.31186012842393	0.000790287675196336	0.00806626467308166	1.13440740658041
AT1G02180.1	291.912890657693	486.185384357433	97.6403969579523	0.200829560285937	-2.31595645837165	0.00161304385555089	0.0149214595062987	0.0186534402818447
AT1G02190.1	2836.03840937979	5657.2731358149	14.8036829446821	0.00261675238039389	-8.57800687402462	8.55508780132378e-05	0.00115916235883241	1.0641090196395
AT1G02310.1	32.2410857172535	63.3838428492723	1.09832858523472	0.0173282107215645	-5.85073349756144	1.20163097463699e-05	0.000201070990731924	0.0922739894956275
AT1G02450.1	173.464830104781	285.581612476329	61.3480477332333	0.214817919127472	-2.21881375352823	0.00645282702227138	0.0463073493835372	0.265019692600176
AT1G02475.1	2517.1155310279	1070.95438262603	3963.27667942976	3.70069607419845	1.88779665678071	0.00627938912622705	0.0452830529164552	0.00222484985209173
AT1G02520.1	411.210042593729	804.295024313752	18.1250608737047	0.0225353388070124	-5.47166704939431	1.10403368425162e-10	5.44083431934552e-09	0.0730141186853501
AT1G02610.1	219.883141702187	76.3831531662567	363.383130238117	4.75737273436686	2.25016506313017	0.00260285003061405	0.0223064808410027	0.0178861231739997
AT1G02640.1	977.012673862454	1743.25953861752	210.765809107389	0.120903287455714	-3.04807462175132	2.87134511446768e-05	0.000439284249270539	0.0186748094859136
AT1G02670.1	134.31080265846	248.878082956014	19.7435223609064	0.0793300965935029	-3.65598788413954	1.24857835820284e-05	0.000207802844027494	0.0271876253227918
AT1G02690.2	755.901663131518	1389.21564579477	122.587680468268	0.0882423695985196	-3.50238465720748	2.67779999507174e-06	5.23362853800617e-05	0.00694904722808221
AT1G02730.1	2136.06667904302	4143.95617656272	128.177181523313	0.0309311141484203	-5.01479738908433	2.18462929586194e-10	9.97193739573442e-09	0.00104637233343116
AT1G02790.1	12635.0974822192	25199.4081942547	70.7867701836705	0.00280906478588689	-8.4756943867197	1.93321188235067e-20	1.01562927645607e-17	0.122119576313389
AT1G02800.1	661.863276355595	1317.70422001372	6.022332697468	0.00457032208442445	-7.77348844471175	0.000719879097615675	0.0074569619025338	1.2166277928392
AT1G02810.1	137.088658367046	261.039601188585	13.137715545507	0.0503284386188433	-4.31248234917801	6.30595690257499e-07	1.41713530262549e-05	0.0656647673696509
AT1G02813.1	1039.62369861548	2077.05601849516	2.19137873580574	0.00105504074819966	-9.88848556431702	2.15120032909069e-10	9.8516483492107e-09	0.476304278521546
AT1G02900.1	143.887848393031	276.824081541697	10.951615244365	0.0395616421207754	-4.65975387919007	0.000820195765311215	0.0083427342423794	0.614425966598751
AT1G02920.1	1890.588253337	22.940552696068	3758.23595397794	163.824996013374	7.35601168639528	8.57401275779227e-16	1.34878424422581e-13	0.216856885463196
AT1G02970.1	99.7722627609095	192.970389314402	6.57413620741721	0.0340681087433893	-4.87543432987399	2.11684975236485e-07	5.20685198806068e-06	0.017231799094502
AT1G03050.1	902.795554202841	1792.43227912152	13.1588292841618	0.00734132577137644	-7.0897436615018	2.6754976601236e-15	3.78155110905997e-13	0.0870716400686485
AT1G03055.1	229.888303203884	91.1815902806535	368.595016127115	4.04242802733088	2.01522208772809	0.00666550633342302	0.0475151967096341	0.161520993535282
AT1G03110.1	434.900069654163	746.792616196701	123.007523111625	0.164714434025986	-2.60196111003999	0.000347322782062215	0.00392964467441703	0.0926947297325876
AT1G03170.1	520.162230323978	1025.99868312793	14.3257775200246	0.0139627640421039	-6.16227162680063	1.34265252368333e-12	9.48853220036512e-11	0.134652432329938
AT1G03180.1	120.2615069016	196.605705697802	43.9173081053977	0.223377586878897	-2.16244365804031	0.00569226199292549	0.0418524803092203	0.111581079138629
AT1G03360.1	407.302370570981	686.998044737514	127.606696404448	0.185745356019468	-2.42860195374092	0.000771076442119716	0.00789042721586967	0.185944723956522
AT1G03390.1	191.429090536921	374.633912771241	8.22426830260114	0.0219528131923899	-5.5094503607817	3.92000116660824e-08	1.15014238654415e-06	0.291215885179235
AT1G03400.1	1367.19977801522	381.066723602896	2353.33283242755	6.17564506860463	2.6265898393161	0.000191957173186926	0.00235042019798451	0.015796695201126
AT1G03457.2	211.640917678691	354.271879700825	69.0099556565578	0.194793771706733	-2.359980545144	0.00167648817227507	0.0154110718616134	0.0590867186041745
AT1G03470.1	292.913336270238	513.730436385023	72.0962361554532	0.140338650485212	-2.83301570044042	0.000163446404216286	0.00203897924686302	0.0247124388170204
AT1G03700.1	13.3384706354193	26.6769412708385	0	0	-Inf	0.00352193375907151	0.0285320697083466	0.940151257908656
AT1G03710.1	379.676907814363	754.419254647165	4.93456098156068	0.00654087359404491	-7.25630095083043	2.33744160300681e-14	2.51288509629814e-12	0.195720466114726
